lat,lon,sz,names
43.7012034,-79.3776026,2,"""Balliol Street"" (511)"
43.7012034,-79.3776026,2,"""Cleveland Street"" (657)"
43.7012034,-79.3776026,2,"""Balliol Street"" (503)"
43.7011654,-79.3775658,2,"""Cleveland Street"" (659)"
43.7011783,-79.3776767,2,"""Balliol Street"" (502)"
43.7019949,-79.3738474,2,"""Balliol Street"" (331)"
43.7012156,-79.3775569,2,"""Balliol Street"" (782)"
43.7012483,-79.3776286,2,"""Cleveland Street"" (656)"
43.7017081,-79.3778265,2,"""Cleveland Street"" (652)"
43.7012034,-79.3776026,2,"""Cleveland Street"" (654)"
43.7012034,-79.3776026,2,"""Cleveland Street"" (655)"
43.7012034,-79.3776026,2,"""Balliol Street"" (773)"
43.7012034,-79.3776026,2,"""Balliol Street"" (781)"
43.7019094,-79.3742828,2,"""Balliol Street"" (783)"
43.7012156,-79.3775569,2,"""Balliol Street"" (512)"
43.702,-79.3738212,2,"""Balliol Street"" (784)"
43.7012034,-79.3776026,2,"""Cleveland Street"" (658)"
43.7019094,-79.3742828,2,"""Balliol Street"" (513)"
43.702,-79.3738212,2,"""Balliol Street"" (514)"
43.7017081,-79.3778265,2,"""Cleveland Street"" (655)"
43.701095,-79.3781151,2,"""Balliol Street"" (501)"
43.7010019,-79.378576,2,"""Balliol Street"" (500)"
43.7010899,-79.3832472,2,"""Davisville Avenue"" (400)"
43.7014108,-79.3817311,2,"""Davisville Avenue"" (396)"
43.7015937,-79.3805975,2,"""Forman Avenue"" (847)"
43.7006447,-79.3802232,2,"""Forman Avenue"" (845)"
43.7018397,-79.379663,2,"""McCord Road"" (66)"
43.7003167,-79.3818232,2,"""Balliol Street"" (780)"
43.7004688,-79.3862116,2,"""Davisville Avenue"" (427)"
43.7006628,-79.3853135,2,"""Davisville Avenue"" (358)"
43.7016366,-79.3806144,2,"""Forman Avenue"" (861)"
43.7010899,-79.3832472,2,"""Davisville Avenue"" (29)"
43.7013123,-79.3821906,2,"""Davisville Avenue"" (26)"
43.7018397,-79.379663,2,"""Davisville Avenue"" (21)"
43.7006628,-79.3853135,2,"""Davisville Avenue"" (987)"
43.7006976,-79.3802449,2,"""Forman Avenue"" (455)"
43.700365,-79.3818431,2,"""Forsyth Road"" (50)"
43.7014108,-79.3817311,2,"""Forsyth Crescent"" (64)"
43.7010019,-79.378576,2,"""Balliol Street"" (770)"
43.70073,-79.3798556,2,"""Balliol Street"" (769)"
43.7013123,-79.3821906,2,"""Davisville Avenue"" (397)"
43.7006976,-79.3802449,2,"""Avenue Forman Avenue"" (857)"
43.7015937,-79.3805975,2,"""Avenue Forman Avenue"" (858)"
43.7006447,-79.3802232,2,"""Avenue Forman Avenue"" (927)"
43.7004436,-79.381862,2,"""Forsyth Road"" (464)"
43.7016115,-79.3807366,2,"""Davisville Avenue"" (395)"
43.7010899,-79.3832472,2,"""Davisville Avenue"" (356)"
43.7003875,-79.381854,2,"""Forsyth Road"" (463)"
43.7019408,-79.3789237,2,"""Martin Road"" (597)"
43.7019916,-79.3789451,2,"""Martin Road"" (596)"
43.7011111,-79.3831468,2,"""Davisville Avenue"" (28)"
43.7010721,-79.3833365,2,"""Davisville Avenue"" (986)"
43.7016811,-79.3806342,2,"""Forman Avenue"" (468)"
43.701095,-79.3781151,2,"""Balliol Street"" (771)"
43.7005334,-79.3859357,2,"""Davisville Avenue"" (401)"
43.700365,-79.3818431,2,"""Forsyth Road"" (462)"
43.7006976,-79.3802449,2,"""Avenue Forman Avenue"" (928)"
43.7012484,-79.3821665,2,"""Forsyth Road"" (238)"
43.7010721,-79.3833365,2,"""Davisville Avenue"" (357)"
43.7014514,-79.3817465,2,"""Forsyth Crescent"" (796)"
43.7005334,-79.3859357,2,"""Davisville Avenue"" (426)"
43.7005334,-79.3859357,2,"""Davisville Avenue"" (55)"
43.7011365,-79.3832655,2,"""Belle Ayre Boulevard"" (444)"
43.6997424,-79.3845749,2,"""Balliol Street"" (505)"
43.6998515,-79.3840764,2,"""Balliol Street"" (507)"
43.7003167,-79.3818232,2,"""Balliol Street"" (510)"
43.6994882,-79.3858042,2,"""Balliol Street"" (806)"
43.7019208,-79.3789148,2,"""Martin Road"" (598)"
43.7016924,-79.3850373,2,"""Harwood Road"" (965)"
43.7018859,-79.3796834,2,"""McCord Road"" (67)"
43.7010899,-79.3832472,2,"""Belle Ayre Boulevard"" (773)"
43.7006972,-79.3800166,2,"""Balliol Street"" (768)"
43.7016366,-79.3806144,2,"""Avenue Forman Avenue"" (859)"
43.7019233,-79.3796955,2,"""McCord Road"" (71)"
43.7016115,-79.3807366,2,"""Davisville Avenue"" (24)"
43.7015937,-79.3805975,2,"""Forman Avenue"" (456)"
43.7019916,-79.3789451,2,"""Martin Road"" (55)"
43.7010899,-79.3832472,2,"""Davisville Avenue"" (985)"
43.7019408,-79.3789237,2,"""Martin Road"" (56)"
43.7004688,-79.3862116,2,"""Davisville Avenue"" (56)"
43.7005334,-79.3859357,2,"""Davisville Avenue"" (30)"
43.7014108,-79.3817311,2,"""Davisville Avenue"" (25)"
43.7016366,-79.3806144,2,"""Davisville Avenue"" (23)"
43.7016366,-79.3806144,2,"""Forman Avenue"" (467)"
43.7004436,-79.381862,2,"""Forsyth Road"" (52)"
43.7003167,-79.3818232,2,"""Forsyth Road"" (49)"
43.7010019,-79.378576,2,"""Martin Road"" (60)"
43.7014514,-79.3817465,2,"""Forsyth Crescent"" (63)"
43.7019916,-79.3789451,2,"""Davisville Avenue"" (20)"
43.7003875,-79.381854,2,"""Forsyth Road"" (51)"
43.7011061,-79.3786129,2,"""Martin Road"" (58)"
43.7016594,-79.3805034,2,"""Davisville Avenue"" (22)"
43.7006447,-79.3802232,2,"""Balliol Street"" (767)"
43.7003167,-79.3818232,2,"""Balliol Street"" (766)"
43.7016811,-79.3806342,2,"""Forman Avenue"" (863)"
43.7011061,-79.3786129,2,"""Martin Road"" (599)"
43.7019233,-79.3796955,2,"""McCord Road"" (68)"
43.7007351,-79.3825092,2,"""Lane South Davisville East Mount Pleasant"" (175)"
43.6994882,-79.3858042,2,"""Balliol Street"" (591)"
43.7004688,-79.3862116,2,"""Davisville Avenue"" (31)"
43.7011705,-79.3832789,2,"""Belle Ayre Boulevard"" (218)"
43.7019208,-79.3789148,2,"""Martin Road"" (57)"
43.6999972,-79.3860096,2,"""Lane South Davisville East Mount Pleasant"" (595)"
43.7007351,-79.3825092,2,"""Lane South Davisville East Mount Pleasant"" (593)"
43.7010899,-79.3832472,2,"""Belle Ayre Boulevard"" (445)"
43.7003167,-79.3818232,2,"""Forsyth Road"" (461)"
43.7010479,-79.3785955,2,"""Martin Road"" (600)"
43.7004688,-79.3862116,2,"""Davisville Avenue"" (402)"
43.7016366,-79.3806144,2,"""Davisville Avenue"" (394)"
43.7019916,-79.3789451,2,"""Davisville Avenue"" (391)"
43.701971,-79.381953,2,"""Forsyth Crescent"" (794)"
43.7011365,-79.3832655,2,"""Belle Ayre Boulevard"" (772)"
43.699973,-79.3834872,2,"""Balliol Street"" (508)"
43.7003167,-79.3818232,2,"""Balliol Street"" (496)"
43.7006447,-79.3802232,2,"""Avenue Forman Avenue"" (856)"
43.7016594,-79.3805034,2,"""Davisville Avenue"" (393)"
43.7006976,-79.3802449,2,"""Forman Avenue"" (846)"
43.70073,-79.3798556,2,"""Balliol Street"" (499)"
43.7018859,-79.3796834,2,"""McCord Road"" (70)"
43.7016924,-79.3850373,2,"""Harwood Road"" (121)"
43.7006447,-79.3802232,2,"""Balliol Street"" (497)"
43.7012187,-79.382641,2,"""Davisville Avenue"" (398)"
43.699973,-79.3834872,2,"""Balliol Street"" (778)"
43.6999972,-79.3860096,2,"""Lane South Davisville East Mount Pleasant"" (178)"
43.7006628,-79.3853135,2,"""Davisville Avenue"" (424)"
43.7018397,-79.379663,2,"""Davisville Avenue"" (392)"
43.7016366,-79.3806144,2,"""Forman Avenue"" (848)"
43.7006972,-79.3800166,2,"""Balliol Street"" (498)"
43.7011111,-79.3831468,2,"""Davisville Avenue"" (399)"
43.7010019,-79.378576,2,"""Martin Road"" (601)"
43.7016366,-79.3806144,2,"""Avenue Forman Avenue"" (930)"
43.7019428,-79.3860207,2,"""Millwood Road"" (328)"
43.7013123,-79.3821906,2,"""Forsyth Road"" (54)"
43.7010479,-79.3785955,2,"""Martin Road"" (59)"
43.7006447,-79.3802232,2,"""Forman Avenue"" (454)"
43.7012702,-79.3821759,2,"""Forsyth Road"" (53)"
43.6998515,-79.3840764,2,"""Balliol Street"" (777)"
43.700095,-79.382902,2,"""Balliol Street"" (779)"
43.7012187,-79.382641,2,"""Davisville Avenue"" (27)"
43.701971,-79.381953,2,"""Forsyth Crescent"" (61)"
43.7006628,-79.3853135,2,"""Davisville Avenue"" (53)"
43.7016366,-79.3806144,2,"""Forman Avenue"" (457)"
43.7015046,-79.3817674,2,"""Forsyth Crescent"" (62)"
43.7014108,-79.3817311,2,"""Forsyth Crescent"" (797)"
43.7015046,-79.3817674,2,"""Forsyth Crescent"" (795)"
43.6997513,-79.3845289,2,"""Balliol Street"" (506)"
43.700095,-79.382902,2,"""Balliol Street"" (509)"
43.7013123,-79.3821906,2,"""Forsyth Road"" (466)"
43.7012702,-79.3821759,2,"""Forsyth Road"" (465)"
43.7012484,-79.3821665,2,"""Forsyth Road"" (428)"
43.6997424,-79.3845749,2,"""Balliol Street"" (775)"
43.7015937,-79.3805975,2,"""Avenue Forman Avenue"" (929)"
43.7018397,-79.379663,2,"""McCord Road"" (69)"
43.7011705,-79.3832789,2,"""Belle Ayre Boulevard"" (41)"
43.7019428,-79.3860207,2,"""Millwood Road"" (246)"
43.6997513,-79.3845289,2,"""Balliol Street"" (776)"
43.7007135,-79.3979074,2,"""Glebe Road West"" (390)"
43.7016684,-79.3934872,2,"""Cuthbert Crescent"" (896)"
43.7016621,-79.3980034,2,"""Lola Road"" (57)"
43.7007478,-79.4004256,2,"""Tranmer Avenue"" (990)"
43.7016887,-79.397874,2,"""Lola Road"" (60)"
43.7018838,-79.3959965,2,"""Tullis Drive"" (358)"
43.699716,-79.4000183,2,"""Colin Avenue"" (152)"
43.7007478,-79.4004256,2,"""Colin Avenue"" (154)"
43.7017258,-79.3957573,2,"""Tullis Drive"" (360)"
43.7014577,-79.3931628,2,"""Cuthbert Crescent"" (897)"
43.7018346,-79.395917,2,"""Tullis Drive"" (359)"
43.6988963,-79.4010082,2,"""Lascelles Boulevard"" (276)"
43.7007135,-79.3979074,2,"""Glebe Road West"" (425)"
43.7007573,-79.3976649,2,"""Glebe Road West"" (389)"
43.7019442,-79.3960955,2,"""Tullis Drive"" (357)"
43.7019353,-79.3938134,2,"""Cuthbert Crescent"" (895)"
43.7007052,-79.4004088,2,"""Colin Avenue"" (153)"
43.7004944,-79.4016236,2,"""Lascelles Boulevard"" (286)"
43.7007478,-79.4004256,2,"""Colin Avenue"" (155)"
43.7004536,-79.4016079,2,"""Lascelles Boulevard"" (291)"
43.7016621,-79.3980034,2,"""Lola Road"" (58)"
43.7005694,-79.3986045,2,"""Glebe Road West"" (426)"
43.7007626,-79.4003561,2,"""Tranmer Avenue"" (991)"
43.7016784,-79.397917,2,"""Lola Road"" (383)"
43.7016887,-79.397874,2,"""Lola Road"" (384)"
43.7005694,-79.3986045,2,"""Glebe Road West"" (391)"
43.7019442,-79.3960955,2,"""Tullis Drive"" (572)"
43.7017258,-79.3957573,2,"""Tullis Drive"" (575)"
43.7019353,-79.3938134,2,"""Cuthbert Crescent"" (54)"
43.7004944,-79.4016236,2,"""Lascelles Boulevard"" (356)"
43.6988963,-79.4010082,2,"""Lascelles Boulevard"" (340)"
43.7016621,-79.3980034,2,"""Lola Road"" (382)"
43.7004536,-79.4016079,2,"""Lascelles Boulevard"" (355)"
43.7004944,-79.4016236,2,"""Lascelles Boulevard"" (292)"
43.7007478,-79.4004256,2,"""Tranmer Avenue"" (230)"
43.7016784,-79.397917,2,"""Lola Road"" (59)"
43.7018838,-79.3959965,2,"""Carey Road"" (10)"
43.7016684,-79.3934872,2,"""Cuthbert Crescent"" (55)"
43.7004646,-79.3961848,2,"""Belsize Drive"" (543)"
43.7018838,-79.3959965,2,"""Carey Road"" (534)"
43.7007052,-79.4004088,2,"""Colin Avenue"" (169)"
43.7014577,-79.3931628,2,"""Cuthbert Crescent"" (56)"
43.7005098,-79.4015607,2,"""Tranmer Avenue"" (2)"
43.7005684,-79.4016518,2,"""Lascelles Boulevard"" (643)"
43.7004735,-79.4017274,2,"""Tranmer Avenue"" (371)"
43.7015523,-79.3984929,2,"""Lola Road"" (380)"
43.7015523,-79.3984929,2,"""Lola Road"" (379)"
43.7015523,-79.3984929,2,"""Lola Road"" (56)"
43.7008066,-79.3944894,2,"""Belsize Drive"" (545)"
43.7019022,-79.3906727,2,"""Belsize Drive"" (830)"
43.701608,-79.3921643,2,"""Belsize Drive"" (262)"
43.6991433,-79.3998028,2,"""Colin Avenue"" (148)"
43.7016127,-79.3921113,2,"""Belsize Drive"" (833)"
43.701308,-79.3929036,2,"""Cuthbert Crescent"" (816)"
43.7018988,-79.3959123,2,"""Carey Road"" (11)"
43.7019069,-79.3958742,2,"""Carey Road"" (131)"
43.7007305,-79.400508,2,"""Tranmer Avenue"" (4)"
43.7017922,-79.3912249,2,"""Belsize Drive"" (831)"
43.7018988,-79.3959123,2,"""Carey Road"" (535)"
43.7004944,-79.4016236,2,"""Tranmer Avenue"" (0)"
43.7007478,-79.4004256,2,"""Colin Avenue"" (170)"
43.7007478,-79.4004256,2,"""Colin Avenue"" (171)"
43.7018838,-79.3959965,2,"""Tullis Drive"" (573)"
43.7018346,-79.395917,2,"""Tullis Drive"" (574)"
43.7007626,-79.4003561,2,"""Tranmer Avenue"" (231)"
43.699716,-79.4000183,2,"""Colin Avenue"" (168)"
43.7004735,-79.4017274,2,"""Tranmer Avenue"" (795)"
43.7007573,-79.3976649,2,"""Glebe Road West"" (424)"
43.7016621,-79.3980034,2,"""Lola Road"" (381)"
43.7004646,-79.3961848,2,"""Belsize Drive"" (908)"
43.7004944,-79.4016236,2,"""Lascelles Boulevard"" (350)"
43.7016127,-79.3921113,2,"""Belsize Drive"" (814)"
43.7005098,-79.4015607,2,"""Tranmer Avenue"" (237)"
43.7004944,-79.4016236,2,"""Tranmer Avenue"" (236)"
43.7007478,-79.4004256,2,"""Tranmer Avenue"" (6)"
43.7016751,-79.3918044,2,"""Belsize Drive"" (813)"
43.7008066,-79.3944894,2,"""Belsize Drive"" (910)"
43.7017918,-79.3922797,2,"""Wilfrid Avenue"" (586)"
43.7005684,-79.4016518,2,"""Lascelles Boulevard"" (419)"
43.7007478,-79.4004256,2,"""Tranmer Avenue"" (239)"
43.7007305,-79.400508,2,"""Tranmer Avenue"" (238)"
43.7019022,-79.3906727,2,"""Belsize Drive"" (811)"
43.7017918,-79.3922797,2,"""Wilfrid Avenue"" (755)"
43.7016751,-79.3918044,2,"""Belsize Drive"" (832)"
43.700684,-79.395108,2,"""Belsize Drive"" (544)"
43.701308,-79.3929036,2,"""Cuthbert Crescent"" (834)"
43.7017922,-79.3912249,2,"""Belsize Drive"" (812)"
43.7016345,-79.3923603,2,"""Belsize Drive"" (263)"
43.7016345,-79.3923603,2,"""Belsize Drive"" (338)"
43.700684,-79.395108,2,"""Belsize Drive"" (909)"
43.6991433,-79.3998028,2,"""Colin Avenue"" (164)"
43.7016345,-79.3923603,2,"""Wilfrid Avenue"" (585)"
43.7015523,-79.3984929,2,"""Lola Road"" (55)"
43.7019069,-79.3958742,2,"""Carey Road"" (51)"
43.701608,-79.3921643,2,"""Belsize Drive"" (337)"
43.7016345,-79.3923603,2,"""Wilfrid Avenue"" (754)"
43.7014574,-79.4092036,2,"""College View Avenue"" (818)"
43.698435,-79.4047989,2,"""Highbourne Road"" (388)"
43.6997486,-79.405265,2,"""Highbourne Road"" (962)"
43.7008802,-79.4121319,2,"""Chaplin Crescent"" (366)"
43.7002629,-79.4027737,2,"""Tranmer Avenue"" (999)"
43.6997589,-79.4052142,2,"""Tranmer Avenue"" (19)"
43.6997589,-79.4052142,2,"""Tranmer Avenue"" (252)"
43.7018474,-79.4124979,2,"""College View Avenue"" (230)"
43.7018474,-79.4124979,2,"""Tarlton Road"" (340)"
43.7015849,-79.408549,2,"""Braemar Avenue"" (67)"
43.7003512,-79.4106915,2,"""Chaplin Crescent"" (368)"
43.7018571,-79.404693,2,"""Hillsdale Avenue West"" (56)"
43.7012497,-79.4097903,2,"""Elmsthorpe Avenue"" (666)"
43.6993297,-79.4137721,2,"""Russell Hill Road"" (321)"
43.6998053,-79.4052876,2,"""Highbourne Road"" (965)"
43.7018916,-79.4061569,2,"""Highbourne Road"" (970)"
43.7000152,-79.4039489,2,"""Tranmer Avenue"" (10)"
43.6999813,-79.4041165,2,"""Tranmer Avenue"" (7)"
43.7002349,-79.4029031,2,"""Tranmer Avenue"" (11)"
43.7002535,-79.4028144,2,"""Tranmer Avenue"" (997)"
43.7002535,-79.4028144,2,"""Tranmer Avenue"" (12)"
43.6999813,-79.4041165,2,"""Tranmer Avenue"" (21)"
43.7003512,-79.4106915,2,"""Duncannon Drive"" (520)"
43.7004351,-79.4107228,2,"""Duncannon Drive"" (521)"
43.7003512,-79.4106915,2,"""Chaplin Crescent"" (367)"
43.7002535,-79.4028144,2,"""Eastbourne Avenue"" (212)"
43.69997,-79.404172,2,"""Tranmer Avenue"" (20)"
43.7013956,-79.4098475,2,"""Elmsthorpe Avenue"" (54)"
43.700049,-79.4093296,2,"""Elmsthorpe Avenue"" (47)"
43.700006,-79.4039927,2,"""Tranmer Avenue"" (8)"
43.700006,-79.4039927,2,"""Tranmer Avenue"" (9)"
43.7018676,-79.4046429,2,"""Hillsdale Avenue West"" (410)"
43.7017074,-79.408003,2,"""College View Avenue"" (595)"
43.6985141,-79.4047998,2,"""Highbourne Road"" (1)"
43.7018487,-79.4047377,2,"""Hillsdale Avenue West"" (57)"
43.6999741,-79.4093398,2,"""Elmsthorpe Avenue"" (151)"
43.7018487,-79.4047377,2,"""Hillsdale Avenue West"" (337)"
43.7018174,-79.4048697,2,"""Hillsdale Avenue West"" (338)"
43.6997486,-79.405265,2,"""Highbourne Road"" (369)"
43.6999034,-79.4093629,2,"""Chaplin Crescent"" (746)"
43.6999813,-79.4041165,2,"""Oriole Parkway"" (104)"
43.700006,-79.4039927,2,"""Oriole Parkway"" (107)"
43.7013513,-79.4135475,2,"""Warren Road"" (204)"
43.7014161,-79.4135689,2,"""Warren Road"" (205)"
43.7002126,-79.4027983,2,"""Eastbourne Avenue"" (305)"
43.7002535,-79.4028144,2,"""Eastbourne Avenue"" (311)"
43.6998053,-79.4052876,2,"""Highbourne Road"" (370)"
43.7018916,-79.4061569,2,"""Highbourne Road"" (373)"
43.7013375,-79.409824,2,"""College View Avenue"" (412)"
43.7018474,-79.4124979,2,"""College View Avenue"" (415)"
43.7003512,-79.4106915,2,"""Duncannon Drive"" (493)"
43.7018474,-79.4124979,2,"""Tarlton Road"" (511)"
43.7002535,-79.4028144,2,"""Tranmer Avenue"" (234)"
43.7015725,-79.4086131,2,"""College View Avenue"" (228)"
43.6993436,-79.4077539,2,"""Braemar Avenue"" (76)"
43.7011134,-79.4084328,2,"""Braemar Avenue"" (71)"
43.7000084,-79.4093245,2,"""Elmsthorpe Avenue"" (45)"
43.7015849,-79.408549,2,"""Braemar Avenue"" (435)"
43.6999813,-79.4041165,2,"""Tranmer Avenue"" (240)"
43.700006,-79.4039927,2,"""Oriole Parkway"" (983)"
43.7018174,-79.4048697,2,"""Oriole Parkway"" (998)"
43.6999813,-79.4041165,2,"""Oriole Parkway"" (1)"
43.7011936,-79.4046013,2,"""Oriole Parkway"" (0)"
43.7009681,-79.4121652,2,"""Tarlton Road"" (510)"
43.6984215,-79.4118989,2,"""Dunvegan Road"" (828)"
43.7002535,-79.4028144,2,"""Tranmer Avenue"" (245)"
43.698364,-79.4048432,2,"""Chaplin Crescent"" (397)"
43.700006,-79.4039927,2,"""Tranmer Avenue"" (241)"
43.6997486,-79.405265,2,"""Tranmer Avenue"" (251)"
43.7018487,-79.4047377,2,"""Oriole Parkway"" (987)"
43.7003989,-79.4139992,2,"""Forest Hill Road"" (850)"
43.7003693,-79.4139224,2,"""Forest Hill Road"" (68)"
43.6999813,-79.4041165,2,"""Oriole Parkway"" (120)"
43.6999671,-79.4093429,2,"""Elmsthorpe Avenue"" (460)"
43.6989529,-79.4129757,2,"""Dunvegan Road"" (829)"
43.7018487,-79.4047377,2,"""Hillsdale Avenue West"" (327)"
43.6999813,-79.4041165,2,"""Tranmer Avenue"" (254)"
43.7013375,-79.409824,2,"""Elmsthorpe Avenue"" (52)"
43.6988691,-79.4049394,2,"""Highbourne Road"" (568)"
43.6999741,-79.4093398,2,"""Elmsthorpe Avenue"" (905)"
43.7012948,-79.4098076,2,"""Elmsthorpe Avenue"" (49)"
43.6985141,-79.4047998,2,"""Highbourne Road"" (389)"
43.6997486,-79.405265,2,"""Highbourne Road"" (391)"
43.7011134,-79.4084328,2,"""Braemar Avenue"" (437)"
43.7015849,-79.408549,2,"""College View Avenue"" (414)"
43.7008802,-79.4121319,2,"""Chaplin Crescent"" (745)"
43.698364,-79.4048432,2,"""Highbourne Road"" (387)"
43.698364,-79.4048432,2,"""Chaplin Crescent"" (769)"
43.7002349,-79.4029031,2,"""Tranmer Avenue"" (244)"
43.7018571,-79.404693,2,"""Hillsdale Avenue West"" (326)"
43.701738,-79.4060709,2,"""Highbourne Road"" (372)"
43.7004351,-79.4107228,2,"""Duncannon Drive"" (494)"
43.69997,-79.404172,2,"""Tranmer Avenue"" (253)"
43.6999912,-79.4128895,2,"""Forest Hill Road"" (66)"
43.6999912,-79.4128895,2,"""Forest Hill Road"" (864)"
43.7002659,-79.4104414,2,"""Chaplin Crescent"" (425)"
43.7003989,-79.4139992,2,"""Forest Hill Road"" (638)"
43.7002629,-79.4027737,2,"""Tranmer Avenue"" (235)"
43.7013513,-79.4135475,2,"""Chaplin Crescent"" (738)"
43.7011344,-79.408438,2,"""Braemar Avenue"" (947)"
43.6993297,-79.4137721,2,"""Dunvegan Road"" (306)"
43.6994399,-79.4139303,2,"""Dunvegan Road"" (805)"
43.698435,-79.4047989,2,"""Highbourne Road"" (999)"
43.7002659,-79.4104414,2,"""Chaplin Crescent"" (805)"
43.7012497,-79.4097903,2,"""Elmsthorpe Avenue"" (240)"
43.698364,-79.4048432,2,"""Highbourne Road"" (997)"
43.6993297,-79.4137721,2,"""Russell Hill Road"" (924)"
43.7016621,-79.4085774,2,"""Braemar Avenue"" (433)"
43.7017074,-79.408003,2,"""College View Avenue"" (908)"
43.7011936,-79.4044559,2,"""Oriole Parkway"" (108)"
43.7015849,-79.408549,2,"""College View Avenue"" (418)"
43.7000152,-79.4039489,2,"""Tranmer Avenue"" (243)"
43.698364,-79.4048432,2,"""Chaplin Crescent"" (396)"
43.6984583,-79.4047939,2,"""Highbourne Road"" (430)"
43.6994399,-79.4139303,2,"""Dunvegan Road"" (423)"
43.699259,-79.4136226,2,"""Dunvegan Road"" (483)"
43.7014574,-79.4092036,2,"""College View Avenue"" (797)"
43.699259,-79.4136226,2,"""Dunvegan Road"" (234)"
43.6996567,-79.4119984,2,"""Forest Hill Road"" (849)"
43.6988691,-79.4049394,2,"""Highbourne Road"" (599)"
43.7015725,-79.4086131,2,"""College View Avenue"" (413)"
43.6994548,-79.4077405,2,"""Braemar Avenue"" (12)"
43.6993297,-79.4137721,2,"""Dunvegan Road"" (830)"
43.7012497,-79.4097903,2,"""Elmsthorpe Avenue"" (50)"
43.6994643,-79.4138264,2,"""Dunvegan Road"" (288)"
43.7018676,-79.4046429,2,"""Hillsdale Avenue West"" (488)"
43.7015849,-79.408549,2,"""College View Avenue"" (229)"
43.7015849,-79.408549,2,"""Braemar Avenue"" (66)"
43.6994164,-79.4077245,2,"""Braemar Avenue"" (438)"
43.6994643,-79.4138264,2,"""Russell Hill Road"" (925)"
43.6991553,-79.4024082,2,"""Eastbourne Avenue"" (304)"
43.7002535,-79.4028144,2,"""Eastbourne Avenue"" (306)"
43.6999034,-79.4093629,2,"""Elmsthorpe Avenue"" (459)"
43.6999034,-79.4093629,2,"""Chaplin Crescent"" (743)"
43.6993436,-79.4077539,2,"""Chaplin Crescent"" (747)"
43.698364,-79.4048432,2,"""Chaplin Crescent"" (770)"
43.700006,-79.4039927,2,"""Tranmer Avenue"" (242)"
43.7018487,-79.4047377,2,"""Oriole Parkway"" (110)"
43.7018174,-79.4048697,2,"""Oriole Parkway"" (118)"
43.7011936,-79.4046013,2,"""Oriole Parkway"" (119)"
43.7014819,-79.4059567,2,"""Highbourne Road"" (371)"
43.701555,-79.4085416,2,"""Braemar Avenue"" (436)"
43.7008802,-79.4121319,2,"""Chaplin Crescent"" (739)"
43.7003512,-79.4106915,2,"""Chaplin Crescent"" (741)"
43.7013513,-79.4135475,2,"""Chaplin Crescent"" (744)"
43.7012497,-79.4097903,2,"""Elmsthorpe Avenue"" (532)"
43.7013513,-79.4135475,2,"""Chaplin Crescent"" (365)"
43.7003693,-79.4139224,2,"""Forest Hill Road"" (866)"
43.6997486,-79.405265,2,"""Tranmer Avenue"" (250)"
43.6996567,-79.4119984,2,"""Forest Hill Road"" (637)"
43.7011936,-79.4044559,2,"""Oriole Parkway"" (984)"
43.7018174,-79.4048697,2,"""Oriole Parkway"" (997)"
43.6994643,-79.4138264,2,"""Dunvegan Road"" (812)"
43.7018487,-79.4047377,2,"""Oriole Parkway"" (109)"
