lat,lon,sz,names
43.7137413,-79.3553987,2,"""Aerodrome Crescent"" (575)"
43.7056451,-79.3597644,2,"""Esandar Drive"" (392)"
43.7056589,-79.3596617,2,"""Esandar Drive"" (391)"
43.7029711,-79.3574042,2,"""Village Station Road"" (274)"
43.7090885,-79.3544772,2,"""Industrial Street"" (722)"
43.7054034,-79.3551069,2,"""Village Station Road"" (286)"
43.7089463,-79.3545771,2,"""Industrial Street"" (696)"
43.7119726,-79.3610112,2,"""Vaughan Street"" (769)"
43.7056451,-79.3597644,2,"""Esandar Drive"" (14)"
43.705666,-79.3589516,2,"""Esandar Drive"" (5)"
43.7043437,-79.3583026,2,"""Canvarco Road"" (511)"
43.7055759,-79.3601046,2,"""Esandar Drive"" (17)"
43.7076881,-79.3603938,2,"""Industrial Street"" (499)"
43.7044449,-79.358198,2,"""Canvarco Road"" (288)"
43.7083789,-79.3571286,2,"""Industrial Street"" (321)"
43.7090531,-79.3544867,2,"""Industrial Street"" (328)"
43.7052424,-79.3573737,2,"""Canvarco Road"" (807)"
43.7138464,-79.3544848,2,"""Vanderhoof Avenue"" (690)"
43.7106037,-79.3649054,2,"""Randolph Road"" (457)"
43.7131407,-79.3578048,2,"""Vanderhoof Avenue"" (338)"
43.7137581,-79.3548867,2,"""Vanderhoof Avenue"" (343)"
43.7042553,-79.3584677,2,"""Canvarco Road"" (509)"
43.7053053,-79.3629095,2,"""Randolph Road"" (186)"
43.705615,-79.3642583,2,"""Lea Avenue"" (657)"
43.7074331,-79.357726,2,"""Esandar Drive"" (990)"
43.7129434,-79.3540501,2,"""Research Road"" (490)"
43.7055613,-79.3642552,2,"""Sutherland Drive"" (982)"
43.7061276,-79.3658057,2,"""Heath Road"" (817)"
43.7061413,-79.3657294,2,"""Heath Road"" (816)"
43.7022052,-79.3635924,2,"""Randolph Road"" (195)"
43.7058192,-79.3643185,2,"""Sutherland Drive"" (980)"
43.7055911,-79.3643612,2,"""Lea Avenue"" (656)"
43.7056324,-79.3641674,2,"""Lea Avenue"" (658)"
43.7058187,-79.3629978,2,"""Randolph Road"" (185)"
43.7025779,-79.3619724,2,"""Millwood Road"" (446)"
43.7030238,-79.3632262,2,"""Randolph Road"" (193)"
43.7040671,-79.3629485,2,"""Randolph Road"" (189)"
43.7106406,-79.3649204,2,"""Parkhurst Boulevard"" (121)"
43.7096287,-79.3576709,2,"""Commercial Road"" (613)"
43.7099017,-79.3564092,2,"""Commercial Road"" (614)"
43.7102096,-79.354857,2,"""Commercial Road"" (615)"
43.7053479,-79.3654753,2,"""Lea Avenue"" (171)"
43.7052043,-79.3627705,2,"""Kenrae Road"" (817)"
43.7136633,-79.3553182,2,"""Vanderhoof Avenue"" (342)"
43.7133097,-79.3570385,2,"""Vanderhoof Avenue"" (685)"
43.7050555,-79.3641851,2,"""Sutherland Drive"" (983)"
43.7059972,-79.3575353,2,"""Esandar Drive"" (387)"
43.7040671,-79.3629485,2,"""Malcolm Road"" (776)"
43.7044207,-79.36544,2,"""Airdrie Road"" (103)"
43.7038092,-79.3649477,2,"""Lane W Sutherland N Millwood"" (171)"
43.7139395,-79.3540462,2,"""Vanderhoof Avenue"" (955)"
43.7036032,-79.3644587,2,"""Millwood Road"" (406)"
43.7130435,-79.3582453,2,"""Vanderhoof Avenue"" (683)"
43.713653,-79.3553652,2,"""Vanderhoof Avenue"" (687)"
43.7137581,-79.3548867,2,"""Vanderhoof Avenue"" (689)"
43.7122059,-79.3575683,2,"""Research Road"" (726)"
43.7124325,-79.356438,2,"""Research Road"" (725)"
43.7022099,-79.3576106,2,"""Village Station Road"" (471)"
43.702458,-79.3648353,2,"""Sutherland Drive"" (9)"
43.7020731,-79.3651474,2,"""Sutherland Drive"" (10)"
43.7022052,-79.3635924,2,"""Rutherglen Road"" (755)"
43.7135553,-79.3562303,2,"""Thomas Elgie Drive"" (258)"
43.7134751,-79.3561975,2,"""Thomas Elgie Drive"" (257)"
43.7138464,-79.3544848,2,"""Brian Peck Crescent"" (264)"
43.704733,-79.3654352,2,"""Airdrie Road"" (102)"
43.7054724,-79.3648836,2,"""Lea Avenue"" (173)"
43.7041489,-79.365478,2,"""Airdrie Road"" (413)"
43.7030005,-79.3659091,2,"""Airdrie Road"" (117)"
43.7057463,-79.3636347,2,"""Lea Avenue"" (177)"
43.7124325,-79.356438,2,"""Clarke Street"" (745)"
43.7061922,-79.3572711,2,"""Esandar Drive"" (995)"
43.7030137,-79.3617379,2,"""Krawchuk Lane"" (375)"
43.7093681,-79.3589241,2,"""Commercial Road"" (612)"
43.7123552,-79.3611662,2,"""Vaughan Street"" (768)"
43.7138621,-79.3544109,2,"""Vanderhoof Avenue"" (952)"
43.7138313,-79.3545535,2,"""Vanderhoof Avenue"" (946)"
43.7134751,-79.3561975,2,"""Thomas Elgie Drive"" (519)"
43.7139161,-79.3545138,2,"""Brian Peck Crescent"" (726)"
43.7060929,-79.3573226,2,"""Esandar Drive"" (997)"
43.7106406,-79.3649204,2,"""Parkhurst Boulevard"" (118)"
43.7130435,-79.3582453,2,"""Vanderhoof Avenue"" (337)"
43.712624,-79.3555358,2,"""Research Road"" (724)"
43.7054046,-79.3609129,2,"""Esandar Drive"" (20)"
43.7056589,-79.3596617,2,"""Esandar Drive"" (12)"
43.7076881,-79.3603938,2,"""Industrial Street"" (483)"
43.703407,-79.3612943,2,"""Malcolm Road"" (333)"
43.7058865,-79.3630162,2,"""Lea Avenue"" (178)"
43.7127645,-79.3595434,2,"""Vanderhoof Avenue"" (331)"
43.7125763,-79.3604622,2,"""Vanderhoof Avenue"" (330)"
43.7123738,-79.361385,2,"""Vanderhoof Avenue"" (327)"
43.7123436,-79.3564057,2,"""Clarke Street"" (136)"
43.7091611,-79.3544726,2,"""Industrial Street"" (331)"
43.7090531,-79.3544867,2,"""Industrial Street"" (716)"
43.7124142,-79.3611905,2,"""Vaughan Street"" (767)"
43.7021838,-79.3635411,2,"""Rutherglen Road"" (995)"
43.7056892,-79.3588316,2,"""Esandar Drive"" (485)"
43.7025434,-79.3575174,2,"""Village Station Road"" (522)"
43.7058192,-79.3643185,2,"""Sutherland Drive"" (153)"
43.7046138,-79.361849,2,"""Kenrae Road"" (195)"
43.7039483,-79.3566783,2,"""Village Station Road"" (830)"
43.7037131,-79.3568977,2,"""Village Station Road"" (828)"
43.7056181,-79.3548744,2,"""Village Station Road"" (840)"
43.7023363,-79.3575466,2,"""Village Station Road"" (521)"
43.7054034,-79.3551069,2,"""Village Station Road"" (839)"
43.7076637,-79.3569108,2,"""Esandar Drive"" (985)"
43.7133097,-79.3570385,2,"""Aerodrome Crescent"" (88)"
43.7089034,-79.3546664,2,"""Industrial Street"" (689)"
43.7046868,-79.3620818,2,"""Kenrae Road"" (823)"
43.7083789,-79.3571286,2,"""Esandar Drive"" (977)"
43.7087269,-79.3641429,2,"""Randolph Road"" (180)"
43.7058865,-79.3630162,2,"""Randolph Road"" (184)"
43.7056497,-79.359255,2,"""Esandar Drive"" (9)"
43.7135619,-79.3562333,2,"""Thomas Elgie Drive"" (622)"
43.7035632,-79.3643639,2,"""Millwood Road"" (408)"
43.7035632,-79.3643639,2,"""Millwood Road"" (407)"
43.7036226,-79.3643282,2,"""Sutherland Drive"" (986)"
43.703516,-79.3643617,2,"""Sutherland Drive"" (8)"
43.7124325,-79.356438,2,"""Clarke Street"" (235)"
43.7136467,-79.3571667,2,"""Aerodrome Crescent"" (242)"
43.7139161,-79.3545138,2,"""Brian Peck Crescent"" (265)"
43.7119726,-79.3610112,2,"""Lane S Vanderhoof W Vaughan"" (175)"
43.7106406,-79.3649204,2,"""Parkhurst Boulevard"" (901)"
43.7020731,-79.3651474,2,"""Sutherland Drive"" (202)"
43.7035632,-79.3643639,2,"""Sutherland Drive"" (160)"
43.7135896,-79.357145,2,"""Aerodrome Crescent"" (90)"
43.713653,-79.3553652,2,"""Vanderhoof Avenue"" (341)"
43.7053688,-79.3653659,2,"""Lea Avenue"" (283)"
43.713653,-79.3553652,2,"""Aerodrome Crescent"" (256)"
43.7118129,-79.3616984,2,"""Lane S Vanderhoof W Vaughan"" (176)"
43.7045506,-79.3641901,2,"""Sutherland Drive"" (984)"
43.7040553,-79.3642466,2,"""Sutherland Drive"" (985)"
43.7035632,-79.3643639,2,"""Sutherland Drive"" (7)"
43.7046868,-79.3620818,2,"""Kenrae Road"" (767)"
43.7022099,-79.3576106,2,"""Village Station Road"" (936)"
43.7022538,-79.3575624,2,"""Village Station Road"" (937)"
43.705364,-79.3653882,2,"""Lea Avenue"" (654)"
43.7083789,-79.3571286,2,"""Esandar Drive"" (379)"
43.7102096,-79.354857,2,"""Commercial Road"" (232)"
43.7134751,-79.3561975,2,"""Vanderhoof Avenue"" (686)"
43.7076637,-79.3569108,2,"""Esandar Drive"" (381)"
43.7075013,-79.3576402,2,"""Esandar Drive"" (382)"
43.7074331,-79.357726,2,"""Esandar Drive"" (383)"
43.7042553,-79.3584677,2,"""Canvarco Road"" (805)"
43.7089034,-79.3546664,2,"""Industrial Street"" (322)"
43.7092479,-79.354491,2,"""Industrial Street"" (748)"
43.7089463,-79.3545771,2,"""Industrial Street"" (324)"
43.7030861,-79.363207,2,"""Randolph Road"" (484)"
43.7091834,-79.3544737,2,"""Industrial Street"" (332)"
43.7090205,-79.3544971,2,"""Industrial Street"" (710)"
43.7058958,-79.3577633,2,"""Esandar Drive"" (2)"
43.7116442,-79.3608782,2,"""Vaughan Street"" (770)"
43.7122059,-79.3575683,2,"""Research Road"" (121)"
43.7124325,-79.356438,2,"""Research Road"" (120)"
43.7119726,-79.3610112,2,"""Lane S Vanderhoof W Vaughan"" (699)"
43.7040502,-79.365493,2,"""Airdrie Road"" (114)"
43.7037131,-79.3568977,2,"""Village Station Road"" (275)"
43.7061413,-79.3657294,2,"""Airdrie Road"" (108)"
43.7089243,-79.354611,2,"""Industrial Street"" (323)"
43.7102096,-79.354857,2,"""Industrial Street"" (757)"
43.7106406,-79.3649204,2,"""Parkhurst Boulevard"" (900)"
43.7124142,-79.3611905,2,"""Vaughan Street"" (401)"
43.7119726,-79.3610112,2,"""Vaughan Street"" (403)"
43.7077743,-79.3568849,2,"""Esandar Drive"" (981)"
43.7075013,-79.3576402,2,"""Esandar Drive"" (987)"
43.7073338,-79.357726,2,"""Esandar Drive"" (992)"
43.7059972,-79.3575353,2,"""Esandar Drive"" (0)"
43.7047111,-79.3556,2,"""Village Station Road"" (835)"
43.7056324,-79.3641674,2,"""Lea Avenue"" (176)"
43.7047111,-79.3556,2,"""Village Station Road"" (282)"
43.7058187,-79.3629978,2,"""Randolph Road"" (468)"
43.7041543,-79.3648982,2,"""Lane W Sutherland N Millwood"" (638)"
43.7075337,-79.3611238,2,"""Industrial Street"" (267)"
43.7035688,-79.363053,2,"""Krawchuk Lane"" (374)"
43.7061413,-79.3657294,2,"""Airdrie Road"" (99)"
43.705615,-79.3642583,2,"""Lea Avenue"" (175)"
43.7029711,-79.3574042,2,"""Village Station Road"" (827)"
43.7089751,-79.3545394,2,"""Industrial Street"" (325)"
43.7094893,-79.3545865,2,"""Industrial Street"" (335)"
43.7025434,-79.3575174,2,"""Village Station Road"" (348)"
43.7092145,-79.3544792,2,"""Industrial Street"" (743)"
43.7124142,-79.3611905,2,"""Vanderhoof Avenue"" (674)"
43.7138621,-79.3544109,2,"""Vanderhoof Avenue"" (363)"
43.707516,-79.3612075,2,"""Industrial Street"" (266)"
43.7135225,-79.3562169,2,"""Thomas Elgie Drive"" (621)"
43.7135225,-79.3562169,2,"""Thomas Elgie Drive"" (576)"
43.7035688,-79.363053,2,"""Randolph Road"" (190)"
43.7045262,-79.3628908,2,"""Randolph Road"" (188)"
43.7041543,-79.3648982,2,"""Lane W Sutherland N Millwood"" (172)"
43.7125453,-79.3606014,2,"""Vanderhoof Avenue"" (675)"
43.7050756,-79.3553258,2,"""Village Station Road"" (284)"
43.7040274,-79.3628459,2,"""Malcolm Road"" (442)"
43.7123436,-79.3564057,2,"""Clarke Street"" (321)"
43.706188,-79.3657454,2,"""Airdrie Road"" (98)"
43.7046546,-79.355645,2,"""Village Station Road"" (281)"
43.7044514,-79.3558651,2,"""Village Station Road"" (280)"
43.7031478,-79.3631912,2,"""Randolph Road"" (481)"
43.7056497,-79.359255,2,"""Esandar Drive"" (390)"
43.7058865,-79.3630162,2,"""Lea Avenue"" (660)"
43.7021676,-79.363618,2,"""Randolph Road"" (196)"
43.7039493,-79.3655246,2,"""Airdrie Road"" (414)"
43.7039835,-79.3655122,2,"""Airdrie Road"" (115)"
43.7053053,-79.3629095,2,"""Kenrae Road"" (812)"
43.7021676,-79.363618,2,"""Randolph Road"" (494)"
43.7135619,-79.3562333,2,"""Thomas Elgie Drive"" (577)"
43.7075337,-79.3611238,2,"""Industrial Street"" (789)"
43.7038092,-79.3649477,2,"""Millwood Road"" (405)"
43.7041226,-79.365482,2,"""Airdrie Road"" (113)"
43.705615,-79.3642583,2,"""Sutherland Drive"" (154)"
43.706188,-79.3657454,2,"""Airdrie Road"" (107)"
43.7053053,-79.3629095,2,"""Randolph Road"" (470)"
43.7040671,-79.3629485,2,"""Randolph Road"" (477)"
43.7025779,-79.3619724,2,"""Millwood Road"" (491)"
43.7075599,-79.3609999,2,"""Industrial Street"" (790)"
43.713653,-79.3553652,2,"""Aerodrome Crescent"" (105)"
43.7040502,-79.365493,2,"""Airdrie Road"" (105)"
43.7135553,-79.3562303,2,"""Thomas Elgie Drive"" (520)"
43.7129434,-79.3540501,2,"""Research Road"" (467)"
43.7052373,-79.3552378,2,"""Village Station Road"" (285)"
43.703407,-79.3612943,2,"""Malcolm Road"" (774)"
43.7038542,-79.3567788,2,"""Village Station Road"" (276)"
43.7044207,-79.36544,2,"""Airdrie Road"" (112)"
43.7053053,-79.3629095,2,"""Kenrae Road"" (764)"
43.7055911,-79.3643612,2,"""Lea Avenue"" (174)"
43.7038682,-79.3649387,2,"""Lane W Sutherland N Millwood"" (686)"
43.7035632,-79.3643639,2,"""Sutherland Drive"" (196)"
43.703516,-79.3643617,2,"""Sutherland Drive"" (198)"
43.7036226,-79.3643282,2,"""Sutherland Drive"" (159)"
43.7035363,-79.3643019,2,"""Millwood Road"" (428)"
43.7022538,-79.3575624,2,"""Village Station Road"" (472)"
43.7040316,-79.356563,2,"""Village Station Road"" (831)"
43.7137356,-79.3553964,2,"""Aerodrome Crescent"" (104)"
43.7052424,-79.3573737,2,"""Canvarco Road"" (513)"
43.7138464,-79.3544848,2,"""Vanderhoof Avenue"" (345)"
43.704733,-79.3654352,2,"""Airdrie Road"" (111)"
43.7056892,-79.3588316,2,"""Esandar Drive"" (423)"
43.7040316,-79.356563,2,"""Village Station Road"" (278)"
43.7052373,-79.3552378,2,"""Village Station Road"" (838)"
43.7054046,-79.3609129,2,"""Esandar Drive"" (394)"
43.7056181,-79.3548744,2,"""Village Station Road"" (287)"
43.7035632,-79.3643639,2,"""Millwood Road"" (423)"
43.7036032,-79.3644587,2,"""Millwood Road"" (421)"
43.7040502,-79.365493,2,"""Millwood Road"" (415)"
43.7039835,-79.3655122,2,"""Airdrie Road"" (106)"
43.7106406,-79.3649204,2,"""Randolph Road"" (175)"
43.7135896,-79.357145,2,"""Aerodrome Crescent"" (241)"
43.7053479,-79.3654753,2,"""Lea Avenue"" (653)"
43.7131407,-79.3578048,2,"""Vanderhoof Avenue"" (684)"
43.7123552,-79.3611662,2,"""Vaughan Street"" (402)"
43.7125763,-79.3604622,2,"""Vanderhoof Avenue"" (676)"
43.7022622,-79.363571,2,"""Randolph Road"" (194)"
43.7040106,-79.3628056,2,"""Malcolm Road"" (775)"
43.7096287,-79.3576709,2,"""Commercial Road"" (230)"
43.7058374,-79.3580654,2,"""Esandar Drive"" (422)"
43.7089326,-79.3610157,2,"""Commercial Road"" (228)"
43.7073338,-79.357726,2,"""Esandar Drive"" (384)"
43.7027159,-79.3623373,2,"""Millwood Road"" (490)"
43.7030861,-79.363207,2,"""Randolph Road"" (192)"
43.7060627,-79.3656994,2,"""Airdrie Road"" (100)"
43.7027159,-79.3623373,2,"""Millwood Road"" (445)"
43.7030538,-79.3631355,2,"""Millwood Road"" (616)"
43.7036768,-79.3656194,2,"""Airdrie Road"" (465)"
43.7041226,-79.365482,2,"""Airdrie Road"" (104)"
43.705615,-79.3642583,2,"""Sutherland Drive"" (981)"
43.7035688,-79.363053,2,"""Krawchuk Lane"" (777)"
43.7115333,-79.362961,2,"""Lane S Vanderhoof E Laird"" (174)"
43.7030861,-79.363207,2,"""Millwood Road"" (430)"
43.7035632,-79.3643639,2,"""Millwood Road"" (425)"
43.7038092,-79.3649477,2,"""Lane W Sutherland N Millwood"" (637)"
43.7050555,-79.3641851,2,"""Sutherland Drive"" (156)"
43.7045506,-79.3641901,2,"""Sutherland Drive"" (157)"
43.7106406,-79.3649204,2,"""Randolph Road"" (456)"
43.7089326,-79.3610157,2,"""Commercial Road"" (611)"
43.7049937,-79.3625869,2,"""Kenrae Road"" (820)"
43.7046138,-79.361849,2,"""Kenrae Road"" (408)"
43.7030861,-79.363207,2,"""Millwood Road"" (444)"
43.7036768,-79.3656194,2,"""Airdrie Road"" (700)"
43.7090205,-79.3544971,2,"""Industrial Street"" (327)"
43.7102096,-79.354857,2,"""Industrial Street"" (336)"
43.7094893,-79.3545865,2,"""Industrial Street"" (752)"
43.7044063,-79.3559411,2,"""Village Station Road"" (832)"
43.7137413,-79.3553987,2,"""Aerodrome Crescent"" (620)"
43.7039493,-79.3655246,2,"""Airdrie Road"" (276)"
43.7034718,-79.3656907,2,"""Airdrie Road"" (116)"
43.7031478,-79.3631912,2,"""Randolph Road"" (191)"
43.7055759,-79.3601046,2,"""Esandar Drive"" (393)"
43.7092479,-79.354491,2,"""Industrial Street"" (334)"
43.7091834,-79.3544737,2,"""Industrial Street"" (739)"
43.7121152,-79.36263,2,"""Vanderhoof Avenue"" (324)"
43.7127645,-79.3595434,2,"""Vanderhoof Avenue"" (677)"
43.7089995,-79.3545144,2,"""Industrial Street"" (326)"
43.7040553,-79.3642466,2,"""Sutherland Drive"" (158)"
43.7138464,-79.3544848,2,"""Brian Peck Crescent"" (725)"
43.7133097,-79.3570385,2,"""Vanderhoof Avenue"" (339)"
43.7022052,-79.3635924,2,"""Rutherglen Road"" (994)"
43.712624,-79.3555358,2,"""Research Road"" (119)"
43.7118129,-79.3616984,2,"""Lane S Vanderhoof W Vaughan"" (700)"
43.7133766,-79.3570639,2,"""Aerodrome Crescent"" (89)"
43.705364,-79.3653882,2,"""Lea Avenue"" (172)"
43.7136467,-79.3571667,2,"""Aerodrome Crescent"" (91)"
43.7134751,-79.3561975,2,"""Vanderhoof Avenue"" (340)"
43.7044514,-79.3558651,2,"""Village Station Road"" (833)"
43.7053479,-79.3654753,2,"""Airdrie Road"" (101)"
43.7093681,-79.3589241,2,"""Commercial Road"" (229)"
43.7099017,-79.3564092,2,"""Commercial Road"" (231)"
43.7133766,-79.3570639,2,"""Aerodrome Crescent"" (240)"
43.7049937,-79.3625869,2,"""Kenrae Road"" (766)"
43.7038092,-79.3649477,2,"""Millwood Road"" (418)"
43.702458,-79.3648353,2,"""Sutherland Drive"" (200)"
43.708361,-79.357213,2,"""Industrial Street"" (152)"
43.7044449,-79.358198,2,"""Canvarco Road"" (603)"
43.7058865,-79.3630162,2,"""Randolph Road"" (466)"
43.7032501,-79.3657804,2,"""Airdrie Road"" (901)"
43.7040106,-79.3628056,2,"""Malcolm Road"" (334)"
43.7124142,-79.3611905,2,"""Vanderhoof Avenue"" (328)"
43.7040274,-79.3628459,2,"""Malcolm Road"" (766)"
43.7060627,-79.3656994,2,"""Airdrie Road"" (109)"
43.7050756,-79.3553258,2,"""Village Station Road"" (837)"
43.7046546,-79.355645,2,"""Village Station Road"" (834)"
43.7075599,-79.3609999,2,"""Industrial Street"" (268)"
43.7030238,-79.3632262,2,"""Randolph Road"" (486)"
43.7045262,-79.3628908,2,"""Randolph Road"" (474)"
43.7030861,-79.363207,2,"""Millwood Road"" (489)"
43.7028406,-79.3574767,2,"""Village Station Road"" (523)"
43.7058374,-79.3580654,2,"""Esandar Drive"" (484)"
43.7105508,-79.364884,2,"""Randolph Road"" (155)"
43.7023363,-79.3575466,2,"""Village Station Road"" (347)"
43.7048506,-79.3555282,2,"""Village Station Road"" (836)"
43.7030538,-79.3631355,2,"""Millwood Road"" (380)"
43.7137356,-79.3553964,2,"""Aerodrome Crescent"" (255)"
43.7091278,-79.354472,2,"""Industrial Street"" (330)"
43.7041489,-79.365478,2,"""Airdrie Road"" (275)"
43.7105508,-79.364884,2,"""Randolph Road"" (281)"
43.7053688,-79.3653659,2,"""Lea Avenue"" (359)"
43.7053479,-79.3654753,2,"""Airdrie Road"" (110)"
43.7125453,-79.3606014,2,"""Vanderhoof Avenue"" (329)"
43.7040671,-79.3629485,2,"""Malcolm Road"" (335)"
43.7087269,-79.3641429,2,"""Randolph Road"" (461)"
43.7138313,-79.3545535,2,"""Vanderhoof Avenue"" (362)"
43.7139395,-79.3540462,2,"""Vanderhoof Avenue"" (364)"
43.7028406,-79.3574767,2,"""Village Station Road"" (349)"
43.7090885,-79.3544772,2,"""Industrial Street"" (329)"
43.7083789,-79.3571286,2,"""Industrial Street"" (687)"
43.7089243,-79.354611,2,"""Industrial Street"" (693)"
43.7089995,-79.3545144,2,"""Industrial Street"" (705)"
43.7091278,-79.354472,2,"""Industrial Street"" (727)"
43.708361,-79.357213,2,"""Industrial Street"" (390)"
43.7032501,-79.3657804,2,"""Airdrie Road"" (706)"
43.7057463,-79.3636347,2,"""Lea Avenue"" (659)"
43.7092145,-79.3544792,2,"""Industrial Street"" (333)"
43.7030861,-79.363207,2,"""Millwood Road"" (410)"
43.7038542,-79.3567788,2,"""Village Station Road"" (829)"
43.7106037,-79.3649054,2,"""Randolph Road"" (176)"
43.7133097,-79.3570385,2,"""Aerodrome Crescent"" (239)"
43.7136633,-79.3553182,2,"""Vanderhoof Avenue"" (688)"
43.7061922,-79.3572711,2,"""Esandar Drive"" (385)"
43.7123738,-79.361385,2,"""Vanderhoof Avenue"" (673)"
43.7121152,-79.36263,2,"""Vanderhoof Avenue"" (670)"
43.7058958,-79.3577633,2,"""Esandar Drive"" (388)"
43.7035363,-79.3643019,2,"""Millwood Road"" (409)"
43.7035632,-79.3643639,2,"""Sutherland Drive"" (987)"
43.7034718,-79.3656907,2,"""Airdrie Road"" (107)"
43.7052043,-79.3627705,2,"""Kenrae Road"" (765)"
43.7030137,-79.3617379,2,"""Krawchuk Lane"" (778)"
43.7054724,-79.3648836,2,"""Lea Avenue"" (655)"
43.7115333,-79.362961,2,"""Lane S Vanderhoof E Laird"" (668)"
43.7022052,-79.3635924,2,"""Randolph Road"" (492)"
43.7038682,-79.3649387,2,"""Lane W Sutherland N Millwood"" (433)"
43.7055613,-79.3642552,2,"""Sutherland Drive"" (155)"
43.7061276,-79.3658057,2,"""Heath Road"" (401)"
43.7030005,-79.3659091,2,"""Airdrie Road"" (108)"
43.7040502,-79.365493,2,"""Millwood Road"" (404)"
43.7035688,-79.363053,2,"""Randolph Road"" (479)"
43.707516,-79.3612075,2,"""Industrial Street"" (788)"
43.7061413,-79.3657294,2,"""Heath Road"" (396)"
43.7022622,-79.363571,2,"""Randolph Road"" (490)"
43.7044063,-79.3559411,2,"""Village Station Road"" (279)"
43.7068686,-79.3694678,2,"""Crandall Road"" (140)"
43.7138142,-79.3727573,2,"""Divadale Drive"" (881)"
43.7129604,-79.3724083,2,"""Donlea Drive"" (750)"
43.7080431,-79.3733676,2,"""Fleming Crescent"" (434)"
43.712936,-79.3725297,2,"""Donlea Drive"" (590)"
43.704969,-79.3711443,2,"""Bessborough Drive"" (286)"
43.7060747,-79.3698659,2,"""Field Avenue"" (152)"
43.7087306,-79.3749851,2,"""Donegall Drive"" (325)"
43.704969,-79.3711443,2,"""Bessborough Drive"" (626)"
43.7060747,-79.3698659,2,"""Field Avenue"" (169)"
43.7057959,-79.3698399,2,"""Hanna Road"" (236)"
43.7059481,-79.369811,2,"""Hanna Road"" (337)"
43.7072203,-79.3742935,2,"""Fleming Crescent"" (140)"
43.7047134,-79.3724562,2,"""MacNoughton Road"" (938)"
43.7126418,-79.3751694,2,"""Divadale Drive"" (713)"
43.7047985,-79.3724764,2,"""MacNoughton Road"" (262)"
