lat,lon,sz,names
43.7191455,-79.4492734,2,"""Stardew Lane"" (929)"
43.7202066,-79.4572273,2,"""Orfus Road"" (541)"
43.7130906,-79.4544904,2,"""Dufferin Street"" (64)"
43.714511,-79.4547643,2,"""Dufferin Street"" (827)"
43.7131587,-79.4545114,2,"""Dufferin Street"" (837)"
43.7158502,-79.4485272,2,"""Blossomfield Drive"" (901)"
43.7165043,-79.4486762,2,"""Blossomfield Drive"" (903)"
43.7165634,-79.4486897,2,"""Blossomfield Drive"" (905)"
43.7180506,-79.449024,2,"""Blossomfield Drive"" (911)"
43.718114,-79.4490223,2,"""Blossomfield Drive"" (912)"
43.7167755,-79.4487424,2,"""Blossomfield Drive"" (923)"
43.7171083,-79.4488252,2,"""Blossomfield Drive"" (924)"
43.7143453,-79.4523893,2,"""Lawrence Avenue West"" (592)"
43.7140542,-79.4545174,2,"""Lawrence Avenue West"" (822)"
43.7144698,-79.4518117,2,"""Lawrence Avenue West"" (2)"
43.7146467,-79.4509944,2,"""Lawrence Avenue West"" (3)"
43.7143453,-79.4523893,2,"""Lawrence Avenue West"" (4)"
43.7144698,-79.4518117,2,"""Lawrence Avenue West"" (5)"
43.7141265,-79.4542727,2,"""Lawrence Avenue West"" (15)"
43.7140939,-79.4546784,2,"""Lawrence Avenue West"" (16)"
43.7139834,-79.455394,2,"""Lawrence Avenue West"" (25)"
43.7135258,-79.4488589,2,"""Bolingbroke Road"" (895)"
43.7126501,-79.4484549,2,"""Bolingbroke Road"" (897)"
43.7125255,-79.4483051,2,"""Bolingbroke Road"" (898)"
43.7124266,-79.4481017,2,"""Bolingbroke Road"" (899)"
43.7203772,-79.4485034,2,"""Edengarth Court"" (229)"
43.7165152,-79.4554089,2,"""Apex Road"" (823)"
43.7155867,-79.4592841,2,"""Apex Road"" (197)"
43.7125255,-79.4543639,2,"""Dufferin Street"" (673)"
43.7179766,-79.4543426,2,"""Mulholland Avenue"" (115)"
43.7135937,-79.4570967,2,"""Lawrence Avenue West"" (380)"
43.7135937,-79.4570967,2,"""Lawrence Avenue West"" (902)"
43.7139834,-79.455394,2,"""Lawrence Avenue West"" (53)"
43.7149926,-79.4494326,2,"""Lawrence Avenue West"" (612)"
43.7149621,-79.4495631,2,"""Lawrence Avenue West"" (927)"
43.7132359,-79.4586325,2,"""Lawrence Avenue West"" (378)"
43.7149926,-79.4494326,2,"""Bolingbroke Road"" (982)"
43.7110139,-79.4476035,2,"""Lois Avenue"" (671)"
43.7197041,-79.448831,2,"""Flemington Road"" (13)"
43.7196225,-79.448767,2,"""Flemington Road"" (14)"
43.7194307,-79.4485691,2,"""Flemington Road"" (15)"
43.716399,-79.453986,2,"""Dane Avenue"" (708)"
43.7196558,-79.4546898,2,"""Mulholland Avenue"" (930)"
43.7176211,-79.4554708,2,"""Celt Avenue"" (399)"
43.7180864,-79.4531792,2,"""Conland Avenue"" (564)"
43.7166534,-79.4528702,2,"""Conland Avenue"" (567)"
43.7182282,-79.4477207,2,"""Vantage Lane"" (231)"
43.7099655,-79.4525717,2,"""Glenbrook Avenue"" (684)"
43.719548,-79.4478926,2,"""Amaranth Court"" (175)"
43.7131587,-79.4545114,2,"""Dufferin Street"" (128)"
43.7153021,-79.4527991,2,"""Via Bagnato"" (746)"
43.7152497,-79.4535984,2,"""Via Bagnato"" (737)"
43.7163869,-79.4559816,2,"""Apex Road"" (320)"
43.7163045,-79.4539771,2,"""Via Bagnato"" (362)"
43.7137104,-79.4565868,2,"""Lawrence Avenue West"" (381)"
43.719243,-79.4483382,2,"""Flemington Road"" (16)"
43.7101302,-79.451791,2,"""Glenbrook Avenue"" (0)"
43.7174156,-79.4554213,2,"""Dufferin Street"" (858)"
43.7132359,-79.4586325,2,"""Lawrence Avenue West"" (900)"
43.7203944,-79.4485526,2,"""Edengarth Court"" (602)"
43.7178105,-79.4543087,2,"""Mulholland Avenue"" (242)"
43.7159353,-79.4580356,2,"""Apex Road"" (744)"
43.7097756,-79.4586452,2,"""Playfair Avenue"" (200)"
43.713986,-79.4588244,2,"""Apex Road"" (196)"
43.7155867,-79.4592841,2,"""Apex Road"" (743)"
43.7153108,-79.4537888,2,"""Via Bagnato"" (725)"
43.7153021,-79.4527991,2,"""Via Bagnato"" (537)"
43.7183471,-79.4556505,2,"""Dufferin Street"" (862)"
43.7149926,-79.4494326,2,"""Bolingbroke Road"" (892)"
43.7203737,-79.4484223,2,"""Edengarth Court"" (227)"
43.7190928,-79.4481494,2,"""Flemington Road"" (354)"
43.7195595,-79.4479008,2,"""Amaranth Court"" (174)"
43.719316,-79.448428,2,"""Flemington Road"" (511)"
43.7153548,-79.4593494,2,"""Apex Road"" (311)"
43.7153244,-79.4528474,2,"""Via Bagnato"" (535)"
43.7100797,-79.4572955,2,"""Playfair Avenue"" (801)"
43.7176211,-79.4554708,2,"""Dufferin Street"" (859)"
43.7166534,-79.4528702,2,"""Dane Avenue"" (710)"
43.7097756,-79.4586452,2,"""Playfair Avenue"" (751)"
43.7098243,-79.4584292,2,"""Playfair Avenue"" (752)"
43.7101461,-79.4570007,2,"""Playfair Avenue"" (802)"
43.716399,-79.453986,2,"""Mulholland Avenue"" (761)"
43.7161023,-79.4572761,2,"""Apex Road"" (318)"
43.7156325,-79.459243,2,"""Apex Road"" (315)"
43.7179766,-79.4543426,2,"""Mulholland Avenue"" (241)"
43.7117291,-79.4541953,2,"""Dufferin Street"" (117)"
43.7098975,-79.4581042,2,"""Playfair Avenue"" (202)"
43.7097613,-79.4535392,2,"""Glenbrook Avenue"" (678)"
43.7203772,-79.4485034,2,"""Edengarth Court"" (601)"
43.7107105,-79.453988,2,"""Playfair Avenue"" (812)"
43.7123685,-79.4541514,2,"""Claver Avenue"" (468)"
43.7155613,-79.4593069,2,"""Apex Road"" (314)"
43.7139834,-79.455394,2,"""Lawrence Avenue West"" (715)"
43.7115164,-79.466733,2,"""Lawrence Avenue West"" (642)"
43.7093584,-79.4659992,2,"""Joyce Parkway"" (337)"
43.7113904,-79.4678588,2,"""Lawrence Service Road North"" (223)"
43.7119069,-79.4678547,2,"""Lawrence Service Road North"" (242)"
43.716527,-79.4715468,2,"""Treelawn Parkway"" (37)"
43.7167814,-79.4625806,2,"""Dufflaw Road"" (524)"
43.718798,-79.4634061,2,"""Orfus Road"" (368)"
43.7182412,-79.4659288,2,"""Orfus Road"" (936)"
43.7113207,-79.4665074,2,"""Caledonia Road"" (622)"
43.7118713,-79.4607544,2,"""Euphrasia Drive"" (393)"
43.711974,-79.4678269,2,"""Lawrence Service Road North"" (250)"
43.7093584,-79.4659992,2,"""Caledonia Road"" (582)"
43.7094336,-79.4642862,2,"""Joyce Parkway"" (334)"
43.7089694,-79.4685987,2,"""Eugene Street"" (474)"
43.7119418,-79.4678469,2,"""Lawrence Service Road North"" (246)"
43.7200817,-79.466418,2,"""Bentworth Avenue"" (433)"
43.7125902,-79.4615663,2,"""Lawrence Avenue West"" (46)"
43.7117269,-79.4654755,2,"""Lawrence Avenue West"" (536)"
43.7203557,-79.4651656,2,"""Bentworth Avenue"" (220)"
43.7201272,-79.4662099,2,"""Bentworth Avenue"" (217)"
43.7104557,-79.4713381,2,"""Lawrence Avenue West"" (953)"
43.7104842,-79.4662907,2,"""Caledonia Road"" (585)"
43.7155452,-79.4620505,2,"""Dufflaw Road"" (523)"
43.7124088,-79.4623941,2,"""Lawrence Avenue West"" (44)"
43.7169389,-79.4626481,2,"""Dufflaw Road"" (61)"
43.7167814,-79.4625806,2,"""Dufflaw Road"" (60)"
43.7155452,-79.4620505,2,"""Dufflaw Road"" (59)"
43.7116619,-79.4657317,2,"""Lawrence Avenue West"" (535)"
43.7202461,-79.4656665,2,"""Bentworth Avenue"" (998)"
43.7116371,-79.4658459,2,"""Lawrence Avenue West"" (704)"
43.7201417,-79.4687582,2,"""Caledonia Road"" (327)"
43.7202377,-79.465705,2,"""Bentworth Avenue"" (436)"
43.7116371,-79.4658459,2,"""Lawrence Avenue West"" (975)"
43.7117691,-79.4652803,2,"""Lawrence Avenue West"" (537)"
43.7199632,-79.4669369,2,"""Bentworth Avenue"" (431)"
43.7199632,-79.4669369,2,"""Bentworth Avenue"" (214)"
43.7124766,-79.4620771,2,"""Marianfeld Avenue"" (577)"
43.7105569,-79.4709477,2,"""Lawrence Avenue West"" (214)"
43.7182412,-79.4659288,2,"""Orfus Road"" (516)"
43.7171201,-79.4679723,2,"""Caledonia Road"" (552)"
43.7177002,-79.4681239,2,"""Caledonia Road"" (613)"
43.720192,-79.4659136,2,"""Bentworth Avenue"" (218)"
43.7200817,-79.466418,2,"""Bentworth Avenue"" (216)"
43.7177002,-79.4681239,2,"""Caledonia Road"" (867)"
43.719359,-79.4696107,2,"""Bentworth Avenue"" (483)"
43.7186865,-79.4639113,2,"""Orfus Road"" (367)"
43.7183425,-79.4654698,2,"""Orfus Road"" (365)"
43.7105569,-79.4709477,2,"""Lawrence Avenue West"" (416)"
43.7119286,-79.4617308,2,"""Euphrasia Drive"" (736)"
43.7127528,-79.4608358,2,"""Lawrence Avenue West"" (49)"
43.7200991,-79.468747,2,"""Caledonia Road"" (487)"
43.7199825,-79.4668524,2,"""Bentworth Avenue"" (215)"
43.7117691,-79.4652803,2,"""Lawrence Avenue West"" (792)"
43.7153495,-79.4619666,2,"""Dufflaw Road"" (565)"
43.7202461,-79.4656665,2,"""Bentworth Avenue"" (450)"
43.7110961,-79.4693586,2,"""Lawrence Service Road North"" (441)"
43.7169916,-79.4679387,2,"""Caledonia Road"" (540)"
43.7115575,-79.4659338,2,"""Lawrence Avenue West"" (656)"
43.7115575,-79.4659338,2,"""Lawrence Avenue West"" (973)"
43.7127761,-79.4607295,2,"""Lawrence Avenue West"" (50)"
43.7094499,-79.460156,2,"""Playfair Avenue"" (700)"
43.719705,-79.4680682,2,"""Bentworth Avenue"" (428)"
43.7119053,-79.4619452,2,"""Euphrasia Drive"" (172)"
43.7182014,-79.4661092,2,"""Orfus Road"" (935)"
43.7126195,-79.4614347,2,"""Lawrence Avenue West"" (47)"
43.7177646,-79.468141,2,"""Caledonia Road"" (868)"
43.7203557,-79.4651656,2,"""Bentworth Avenue"" (437)"
43.7175799,-79.4680925,2,"""Caledonia Road"" (234)"
43.7117269,-79.4654755,2,"""Lawrence Avenue West"" (791)"
43.7116371,-79.4658459,2,"""Lawrence Avenue West"" (977)"
43.7124088,-79.4623941,2,"""Lawrence Avenue West"" (706)"
43.7116371,-79.4658459,2,"""Lawrence Avenue West"" (658)"
43.7116589,-79.4659772,2,"""Lawrence Avenue West"" (660)"
43.7108055,-79.4710104,2,"""Treelawn Parkway"" (529)"
43.7123437,-79.4620342,2,"""Marianfeld Avenue"" (149)"
43.7185672,-79.4644521,2,"""Orfus Road"" (366)"
43.7119286,-79.4617308,2,"""Euphrasia Drive"" (187)"
43.7113936,-79.4678484,2,"""Lawrence Service Road North"" (224)"
43.7116589,-79.4659772,2,"""Lawrence Avenue West"" (982)"
43.7180465,-79.4682132,2,"""Caledonia Road"" (749)"
43.7182014,-79.4661092,2,"""Orfus Road"" (515)"
43.7185241,-79.4683367,2,"""Caledonia Road"" (312)"
43.7116619,-79.4657317,2,"""Lawrence Avenue West"" (790)"
43.7201272,-79.4662099,2,"""Bentworth Avenue"" (434)"
43.7199351,-79.4670598,2,"""Bentworth Avenue"" (997)"
43.7203658,-79.4651196,2,"""Bentworth Avenue"" (999)"
43.7201417,-79.4687582,2,"""Caledonia Road"" (488)"
43.7199825,-79.4668524,2,"""Bentworth Avenue"" (432)"
43.7183425,-79.4654698,2,"""Orfus Road"" (533)"
43.7203658,-79.4651196,2,"""Bentworth Avenue"" (451)"
43.719612,-79.4684753,2,"""Bentworth Avenue"" (427)"
43.7199351,-79.4670598,2,"""Bentworth Avenue"" (449)"
43.7124766,-79.4620771,2,"""Marianfeld Avenue"" (319)"
43.719359,-79.4696107,2,"""Bentworth Avenue"" (322)"
43.7124766,-79.4620771,2,"""Lawrence Avenue West"" (45)"
43.7089509,-79.4622917,2,"""Lansdowne Avenue"" (708)"
43.7195846,-79.4686124,2,"""Bentworth Avenue"" (426)"
43.718798,-79.4634061,2,"""Orfus Road"" (536)"
43.7127284,-79.4609452,2,"""Lawrence Avenue West"" (710)"
43.7185672,-79.4644521,2,"""Orfus Road"" (534)"
43.7123838,-79.4620446,2,"""Marianfeld Avenue"" (318)"
43.7119053,-79.4619452,2,"""Euphrasia Drive"" (401)"
43.7147244,-79.4714065,2,"""Treelawn Parkway"" (46)"
43.7125902,-79.4615663,2,"""Lawrence Avenue West"" (708)"
43.7126195,-79.4614347,2,"""Lawrence Avenue West"" (709)"
43.7127761,-79.4607295,2,"""Lawrence Avenue West"" (712)"
43.7118184,-79.4650667,2,"""Lawrence Avenue West"" (538)"
43.7118184,-79.4650667,2,"""Lawrence Avenue West"" (793)"
43.7180465,-79.4682132,2,"""Caledonia Road"" (311)"
43.7088986,-79.4622724,2,"""Lansdowne Avenue"" (692)"
43.7100445,-79.4614963,2,"""Marianfeld Avenue"" (579)"
43.7100445,-79.4614963,2,"""Joyce Parkway"" (792)"
43.7119069,-79.4678547,2,"""Lawrence Service Road North"" (465)"
43.7132932,-79.4610711,2,"""Dufflaw Road"" (53)"
43.7195846,-79.4686124,2,"""Caledonia Road"" (885)"
43.7118984,-79.4607661,2,"""Euphrasia Drive"" (394)"
43.7119331,-79.4678501,2,"""Lawrence Service Road North"" (245)"
43.7120342,-79.4677107,2,"""Lawrence Service Road North"" (262)"
43.7144929,-79.4615937,2,"""Dufflaw Road"" (520)"
43.711554,-79.4665678,2,"""Lawrence Avenue West"" (641)"
43.7119501,-79.467843,2,"""Lawrence Service Road North"" (247)"
43.7191869,-79.4616733,2,"""Paul David Street"" (972)"
43.7165429,-79.4713851,2,"""Treelawn Parkway"" (515)"
43.712103,-79.4713118,2,"""Treelawn Parkway"" (533)"
43.719143,-79.4705617,2,"""Bentworth Avenue"" (206)"
43.711554,-79.4665678,2,"""Lawrence Avenue West"" (985)"
43.7093584,-79.4659992,2,"""Joyce Parkway"" (797)"
43.7095595,-79.4649345,2,"""Joyce Parkway"" (800)"
43.7095307,-79.4660438,2,"""Joyce Parkway"" (805)"
43.7119984,-79.460838,2,"""Euphrasia Drive"" (169)"
43.7124654,-79.4596284,2,"""Convent Court"" (505)"
43.716527,-79.4715468,2,"""Treelawn Parkway"" (516)"
43.7095307,-79.4660438,2,"""Caledonia Road"" (846)"
43.7114175,-79.4678032,2,"""Lawrence Service Road North"" (452)"
43.7119618,-79.4607893,2,"""Euphrasia Drive"" (167)"
43.7120079,-79.460875,2,"""Euphrasia Drive"" (170)"
43.7147244,-79.4714065,2,"""Treelawn Parkway"" (506)"
43.7141405,-79.4715082,2,"""Treelawn Parkway"" (523)"
43.7120012,-79.467796,2,"""Lawrence Service Road North"" (477)"
43.7120219,-79.4677564,2,"""Lawrence Service Road North"" (481)"
43.7120342,-79.4677107,2,"""Lawrence Service Road North"" (485)"
43.7169389,-79.4626481,2,"""Dufflaw Road"" (41)"
43.7179923,-79.4670468,2,"""Orfus Road"" (362)"
43.7167561,-79.4678772,2,"""Caledonia Road"" (866)"
43.7119791,-79.4666742,2,"""Caledonia Road"" (873)"
43.7109754,-79.4664179,2,"""Caledonia Road"" (875)"
43.7119053,-79.4619452,2,"""Marianfeld Avenue"" (315)"
43.7113835,-79.4679025,2,"""Lawrence Service Road North"" (219)"
43.7113808,-79.4711687,2,"""Treelawn Parkway"" (531)"
43.7191869,-79.4616733,2,"""Paul David Street"" (399)"
43.718798,-79.4634061,2,"""Dufflaw Road"" (512)"
43.7094083,-79.4644046,2,"""Joyce Parkway"" (793)"
43.7147244,-79.4714065,2,"""Circle Ridge"" (103)"
43.7113904,-79.4678588,2,"""Lawrence Service Road North"" (446)"
43.7119791,-79.4666742,2,"""Caledonia Road"" (860)"
43.7094083,-79.4644046,2,"""Joyce Parkway"" (333)"
43.7095626,-79.4651702,2,"""Joyce Parkway"" (338)"
43.7101345,-79.4688669,2,"""Eugene Street"" (468)"
43.7104482,-79.4664617,2,"""Marcia Avenue"" (481)"
43.7105081,-79.4661952,2,"""Marcia Avenue"" (484)"
43.7114518,-79.4677734,2,"""Lawrence Service Road North"" (457)"
43.7177864,-79.4680046,2,"""Orfus Road"" (359)"
43.7203259,-79.4688065,2,"""Caledonia Road"" (887)"
43.7089694,-79.4685987,2,"""Eugene Street"" (851)"
43.7120071,-79.4677868,2,"""Lawrence Service Road North"" (478)"
43.7085848,-79.4640512,2,"""Playfair Avenue"" (790)"
43.7089509,-79.4622917,2,"""Playfair Avenue"" (791)"
43.7165322,-79.4712612,2,"""Treelawn Parkway"" (514)"
43.7119245,-79.4678523,2,"""Lawrence Service Road North"" (467)"
43.7175812,-79.4598342,2,"""Samor Road"" (620)"
43.7104517,-79.4616472,2,"""Marianfeld Avenue"" (312)"
43.7106594,-79.4616915,2,"""Marianfeld Avenue"" (313)"
43.7095503,-79.4596453,2,"""Haven Road"" (356)"
43.7149036,-79.4713399,2,"""Treelawn Parkway"" (28)"
43.7156111,-79.4710612,2,"""Treelawn Parkway"" (31)"
43.7122384,-79.4713331,2,"""Treelawn Parkway"" (47)"
43.7116423,-79.4711993,2,"""Treelawn Parkway"" (53)"
43.7114017,-79.4678289,2,"""Lawrence Service Road North"" (226)"
43.7114118,-79.4678113,2,"""Lawrence Service Road North"" (228)"
43.719679,-79.4618908,2,"""Paul David Street"" (401)"
43.7190516,-79.4622763,2,"""Orfus Road"" (547)"
43.7114596,-79.4677697,2,"""Lawrence Service Road North"" (458)"
43.7136705,-79.467116,2,"""Caledonia Road"" (863)"
43.7102233,-79.4627453,2,"""Sage Avenue"" (381)"
43.7103229,-79.46278,2,"""Sage Avenue"" (382)"
43.7101284,-79.460377,2,"""Euphrasia Drive"" (391)"
43.7122384,-79.4713331,2,"""Rollet Drive"" (24)"
43.7158092,-79.4710561,2,"""Treelawn Parkway"" (32)"
43.7113858,-79.4678803,2,"""Lawrence Service Road North"" (221)"
43.7114999,-79.4677634,2,"""Lawrence Service Road North"" (240)"
43.711898,-79.4678546,2,"""Lawrence Service Road North"" (241)"
43.7119813,-79.4678202,2,"""Lawrence Service Road North"" (251)"
43.7119951,-79.4678046,2,"""Lawrence Service Road North"" (253)"
43.7120175,-79.4677669,2,"""Lawrence Service Road North"" (257)"
43.7150176,-79.4618223,2,"""Dufflaw Road"" (521)"
43.717958,-79.467212,2,"""Orfus Road"" (529)"
43.7150496,-79.4712774,2,"""Treelawn Parkway"" (508)"
43.7145625,-79.471423,2,"""Treelawn Parkway"" (524)"
43.7147244,-79.4714065,2,"""Treelawn Parkway"" (525)"
43.7129071,-79.4715147,2,"""Treelawn Parkway"" (527)"
43.719194,-79.4703369,2,"""Bentworth Avenue"" (207)"
43.710271,-79.4616022,2,"""Marianfeld Avenue"" (569)"
43.709798,-79.4625824,2,"""Joyce Parkway"" (791)"
43.7096193,-79.4634179,2,"""Joyce Parkway"" (795)"
43.709798,-79.4625824,2,"""Joyce Parkway"" (796)"
43.7095698,-79.4650335,2,"""Joyce Parkway"" (799)"
43.7086062,-79.4685305,2,"""Joyce Parkway"" (806)"
43.7095503,-79.4596453,2,"""Haven Road"" (147)"
43.709798,-79.4625824,2,"""Sage Avenue"" (628)"
43.7099428,-79.4626408,2,"""Sage Avenue"" (629)"
43.7101058,-79.4627111,2,"""Sage Avenue"" (630)"
43.7102233,-79.4627453,2,"""Sage Avenue"" (631)"
43.7104945,-79.4628253,2,"""Sage Avenue"" (633)"
43.7111266,-79.4629581,2,"""Sage Avenue"" (634)"
43.7094499,-79.460156,2,"""Euphrasia Drive"" (159)"
43.7113858,-79.4678803,2,"""Lawrence Service Road North"" (444)"
43.7114017,-79.4678289,2,"""Lawrence Service Road North"" (449)"
43.7114444,-79.4677779,2,"""Lawrence Service Road North"" (456)"
43.7119157,-79.4678539,2,"""Lawrence Service Road North"" (466)"
43.7120125,-79.4677771,2,"""Lawrence Service Road North"" (479)"
43.712037,-79.4676866,2,"""Lawrence Service Road North"" (487)"
43.7132032,-79.4610319,2,"""Dufflaw Road"" (51)"
43.710843,-79.4663831,2,"""Caledonia Road"" (849)"
43.7114148,-79.4665318,2,"""Caledonia Road"" (877)"
43.7193748,-79.4617601,2,"""Paul David Street"" (973)"
43.7177913,-79.4679697,2,"""Orfus Road"" (360)"
43.7189109,-79.4629033,2,"""Orfus Road"" (377)"
43.7151459,-79.4674981,2,"""Caledonia Road"" (864)"
43.719209,-79.4685162,2,"""Caledonia Road"" (883)"
43.7086062,-79.4685305,2,"""Eugene Street"" (846)"
43.7177646,-79.468141,2,"""Caledonia Road"" (878)"
43.7196765,-79.4686362,2,"""Caledonia Road"" (886)"
43.7114148,-79.4665318,2,"""Lawrence Avenue West"" (958)"
43.7088738,-79.4673076,2,"""Joyce Parkway"" (807)"
43.7094499,-79.460156,2,"""Playfair Avenue"" (796)"
43.7120599,-79.4675743,2,"""Lawrence Service Road North"" (489)"
43.7093584,-79.4659992,2,"""Caledonia Road"" (845)"
43.7158092,-79.4710561,2,"""Treelawn Parkway"" (511)"
43.7201427,-79.4620902,2,"""Paul David Street"" (976)"
43.717958,-79.467212,2,"""Orfus Road"" (361)"
43.7191869,-79.4616733,2,"""Orfus Road"" (369)"
43.7157516,-79.467655,2,"""Caledonia Road"" (865)"
43.717831,-79.4681574,2,"""Caledonia Road"" (879)"
43.7190315,-79.4684696,2,"""Caledonia Road"" (882)"
43.7113808,-79.4711687,2,"""Kinkora Drive"" (650)"
43.7114754,-79.4677647,2,"""Lawrence Service Road North"" (460)"
43.7122389,-79.4667452,2,"""Lawrence Service Road North"" (490)"
43.7120496,-79.4666934,2,"""Caledonia Road"" (861)"
43.7118984,-79.4607661,2,"""Euphrasia Drive"" (165)"
43.7149036,-79.4713399,2,"""Treelawn Parkway"" (507)"
43.7120175,-79.4677669,2,"""Lawrence Service Road North"" (480)"
43.711554,-79.4665678,2,"""Caledonia Road"" (871)"
43.710843,-79.4663831,2,"""Caledonia Road"" (874)"
43.7094499,-79.460156,2,"""Playfair Avenue"" (797)"
43.7113782,-79.4667056,2,"""Lawrence Avenue West"" (957)"
43.7109435,-79.4687718,2,"""Lawrence Avenue West"" (965)"
43.7103857,-79.4714919,2,"""Lawrence Avenue West"" (471)"
43.711554,-79.4665678,2,"""Caledonia Road"" (870)"
43.719679,-79.4618908,2,"""Paul David Street"" (974)"
43.7200045,-79.4620308,2,"""Paul David Street"" (975)"
43.7104842,-79.4662907,2,"""Marcia Avenue"" (154)"
43.7120257,-79.4677453,2,"""Lawrence Service Road North"" (482)"
43.718798,-79.4634061,2,"""Dufflaw Road"" (43)"
43.7190288,-79.4623777,2,"""Orfus Road"" (378)"
43.7162964,-79.4650852,2,"""Leswyn Road"" (613)"
43.7091502,-79.4659453,2,"""Caledonia Road"" (844)"
43.7187139,-79.4683861,2,"""Caledonia Road"" (881)"
43.7100445,-79.4614963,2,"""Marianfeld Avenue"" (568)"
43.7104517,-79.4616472,2,"""Marianfeld Avenue"" (570)"
43.7099481,-79.4603568,2,"""Euphrasia Drive"" (161)"
43.7101284,-79.460377,2,"""Euphrasia Drive"" (162)"
43.7122384,-79.4713331,2,"""Treelawn Parkway"" (534)"
43.7113835,-79.4679025,2,"""Lawrence Service Road North"" (442)"
43.7113974,-79.4678385,2,"""Lawrence Service Road North"" (448)"
43.7114302,-79.4677892,2,"""Lawrence Service Road North"" (454)"
43.7119583,-79.4678384,2,"""Lawrence Service Road North"" (471)"
43.7119951,-79.4678046,2,"""Lawrence Service Road North"" (476)"
43.7120383,-79.4676746,2,"""Lawrence Service Road North"" (488)"
43.7195544,-79.4687502,2,"""Bentworth Avenue"" (208)"
43.7128537,-79.4608797,2,"""Dufflaw Road"" (47)"
43.7113207,-79.4665074,2,"""Caledonia Road"" (876)"
43.7113081,-79.4676478,2,"""Lawrence Avenue West"" (951)"
43.7156111,-79.4710612,2,"""Treelawn Parkway"" (510)"
43.7113843,-79.4678913,2,"""Lawrence Service Road North"" (443)"
43.7094083,-79.4644046,2,"""Delo Road"" (865)"
43.7119333,-79.4607788,2,"""Euphrasia Drive"" (166)"
43.7114118,-79.4678113,2,"""Lawrence Service Road North"" (451)"
43.7104556,-79.4688907,2,"""Eugene Street"" (843)"
43.7114372,-79.4677832,2,"""Lawrence Service Road North"" (455)"
43.7103857,-79.4714919,2,"""Lawrence Avenue West"" (961)"
43.7122423,-79.4631723,2,"""Lawrence Avenue West"" (43)"
43.710521,-79.4711053,2,"""Lawrence Avenue West"" (952)"
43.7095503,-79.4596453,2,"""Playfair Avenue"" (702)"
43.7110961,-79.4693586,2,"""Lawrence Service Road North"" (218)"
43.7114148,-79.4665318,2,"""Caledonia Road"" (869)"
