,lat,lon,sz,names,len_cat
7751,49.271999,-122.9494182,2,Marsden Court (352),a
7752,49.2684801,-122.9527843,2,Pepperidge Court (185),a
7753,49.2680373,-122.9507916,2,Augusta Avenue (675),a
7754,49.274384,-122.9473514,2,Airlie Court (225),a
7755,49.2707685,-122.9499474,2,Dunvegan Court (069),a
7756,49.2733953,-122.9464813,2,Aubrey Street (688),a
7757,49.2715714,-122.9429248,2,Birkdale Place (262),a
7758,49.2713821,-122.9461486,2,Preston Court (869),a
7759,49.2751361,-122.9479224,2,Phillips Avenue (686),a
7760,49.2725348,-122.9431237,2,Glen Abbey Drive (375),a
7761,49.2714839,-122.9427717,2,Birkdale Place (264),a
7762,49.2733758,-122.942182,2,Aubrey Street (694),a
7763,49.2677119,-122.9471451,2,Phillips Avenue (315),a
7764,49.2666879,-122.9488318,2,Capistrano Drive (431),a
7765,49.2663799,-122.9490589,2,Capistrano Drive (429),a
7766,49.2715878,-122.9536429,2,Kitchener Street (622),a
7767,49.2709028,-122.9451867,2,Burnwood Drive (701),a
7768,49.2732992,-122.9421807,2,Glen Abbey Drive (561),a
7769,49.2698416,-122.9455227,2,Burnwood Drive (742),a
7770,49.2715231,-122.9429206,2,Birkdale Place (720),a
7771,49.2696212,-122.9456373,2,Burnwood Drive (744),a
7772,49.2715956,-122.9461834,2,Ednor Crescent (397),a
7773,49.2712427,-122.9461583,2,Preston Court (839),a
7774,49.2715714,-122.9429248,2,Birkdale Place (260),a
7775,49.2694483,-122.9457527,2,Burnwood Drive (746),a
7776,49.2734029,-122.9479248,2,Phillips Avenue (322),a
7777,49.2719229,-122.9441327,2,Glen Abbey Drive (558),a
7778,49.2714999,-122.9429014,2,Birkdale Place (263),a
7779,49.2714789,-122.9428232,2,Birkdale Place (718),a
7780,49.2714863,-122.9428731,2,Birkdale Place (719),a
7781,49.2653316,-122.9480224,2,Phillips Avenue (309),a
7782,49.2690917,-122.9460065,2,Burnwood Drive (748),a
7783,49.2738621,-122.9429785,2,Ayshire Drive (569),a
7784,49.2733649,-122.9407232,2,Pinehurst Drive (863),a
7785,49.2711037,-122.9498525,2,Dunvegan Court (074),a
7786,49.2677533,-122.9472608,2,Phillips Avenue (379),a
7787,49.2715956,-122.9461834,2,Phillips Avenue (765),a
7788,49.2733901,-122.9459064,2,Aubrey Street (738),a
7789,49.2736054,-122.9461547,2,Burnwood Drive (744),a
7790,49.2735026,-122.9462516,2,Burnwood Drive (758),a
7791,49.273394,-122.946,2,Burnwood Drive (728),a
7792,49.2724643,-122.9477365,2,Phillips Avenue (771),a
7793,49.2727408,-122.9520339,2,Ednor Crescent (775),a
7794,49.2716232,-122.941368,2,Wynbrook Place (782),a
7795,49.2708911,-122.9439862,2,Glen Abbey Drive (783),a
7796,49.2707069,-122.9417044,2,Glen Abbey Drive (791),a
7797,49.2719934,-122.9440885,2,Glen Abbey Drive (370),a
7798,49.2725378,-122.9424658,2,Glen Abbey Drive (379),a
7799,49.2663178,-122.9509898,2,Sutliff Street (681),a
7800,49.2711887,-122.9504062,2,Dunvegan Court (078),a
7801,49.2752028,-122.9461823,2,Curtis Street (311),a
7802,49.2706973,-122.9452061,2,Burnwood Drive (965),a
7803,49.272243,-122.9438588,2,Lindrick Court (091),a
7804,49.26537,-122.9357012,2,Meadowood Close (141),a
7805,49.2653315,-122.9482205,2,Coronado Drive (168),a
7806,49.266128,-122.9482261,2,Capistrano Drive (134),a
7807,49.2752115,-122.9449161,2,Curtis Street (312),a
7808,49.2751375,-122.9447974,2,Ayshire Drive (120),a
7809,49.2707887,-122.9549609,2,Giles Place (683),a
7810,49.2696134,-122.9507647,2,Augusta Avenue (037),a
7811,49.2679675,-122.9496507,2,Goleta Drive (510),a
7812,49.2712464,-122.9504711,2,Dunvegan Court (081),a
7813,49.2690891,-122.9526385,2,Bridlewood Court (665),a
7814,49.2669127,-122.944326,2,Halifax Street (033),a
7815,49.2715238,-122.9427278,2,Birkdale Place (266),a
7816,49.2738589,-122.9464021,2,Burnwood Drive (757),a
7817,49.2738589,-122.9464021,2,Burnwood Drive (754),a
7818,49.271588,-122.953621,2,Kitchener Street (623),a
7819,49.271585,-122.954858,2,Kitchener Street (624),a
7820,49.2715848,-122.955033,2,Kitchener Street (625),a
7821,49.2679737,-122.9526389,2,Halifax Street (444),a
7822,49.2679682,-122.9498278,2,Halifax Street (714),a
7823,49.2638745,-122.9480935,2,Montecito Drive (976),a
7824,49.263821,-122.9481063,2,Montecito Drive (977),a
7825,49.2637907,-122.9496748,2,Montecito Drive (981),a
7826,49.2692263,-122.9507648,2,Augusta Avenue (309),a
7827,49.2663848,-122.9481291,2,Phillips Avenue (080),a
7828,49.2690208,-122.9474506,2,Woodbrook Place (224),a
7829,49.266674,-122.944131,2,Halifax Street (066),a
7830,49.2739387,-122.9430119,2,Ayshire Drive (570),a
7831,49.2653321,-122.9481445,2,Coronado Drive (101),a
7832,49.2683417,-122.9528434,2,Pepperidge Court (188),a
7833,49.2656393,-122.9493356,2,Coronado Drive (163),a
7834,49.2677976,-122.9473989,2,Halifax Street (353),a
7835,49.2637879,-122.949556,2,Dorman Drive (824),a
7836,49.2637904,-122.948634,2,Montecito Drive (980),a
7837,49.2680974,-122.9467817,2,Phillips Avenue (381),a
7838,49.268525,-122.945917,2,Halifax Street (422),a
7839,49.267223,-122.9445568,2,Halifax Street (330),a
7840,49.2752028,-122.9463281,2,Curtis Street (998),a
7841,49.2744979,-122.9447471,2,Ayshire Drive (575),a
7842,49.2669088,-122.9479584,2,Phillips Avenue (140),a
7843,49.2677533,-122.9472608,2,Phillips Avenue (299),a
7844,49.2715956,-122.9461834,2,Preston Court (836),a
7845,49.2726706,-122.9454579,2,Burnwood Drive (725),a
7846,49.2744422,-122.9493929,2,Marsden Court (088),a
7847,49.2743005,-122.9445093,2,Ayshire Drive (485),a
7848,49.2661286,-122.9479943,2,Phillips Avenue (310),a
7849,49.2684243,-122.9456776,2,Halifax Street (068),a
7850,49.2656014,-122.9351647,2,Meadowood Drive (181),a
7851,49.2724904,-122.9442684,2,Lindrick Court (341),a
7852,49.2752117,-122.9448005,2,Ayshire Drive (577),a
7853,49.272255,-122.9397099,2,Pinehurst Drive (862),a
7854,49.2730013,-122.9458519,2,Burnwood Drive (689),a
7855,49.2721352,-122.9452024,2,Burnwood Drive (722),a
7856,49.2724385,-122.9465491,2,Phillips Avenue (768),a
7857,49.2752077,-122.9479216,2,Phillips Avenue (324),a
7858,49.2751076,-122.947923,2,Phillips Avenue (864),a
7859,49.2707722,-122.942593,2,Glen Abbey Drive (786),a
7860,49.268153,-122.9469124,2,Phillips Avenue (378),a
7861,49.2677119,-122.9471451,2,Phillips Avenue (380),a
7862,49.2743024,-122.9450315,2,Lytham Place (827),a
7863,49.275125,-122.9447971,2,Ayshire Drive (486),a
7864,49.2639433,-122.9480284,2,Phillips Avenue (308),a
7865,49.271594,-122.9462686,2,Ednor Crescent (848),a
7866,49.2690888,-122.9531642,2,Bridlewood Court (546),a
7867,49.2663794,-122.9479697,2,Phillips Avenue (311),a
7868,49.2707684,-122.9501013,2,Dunvegan Court (067),a
7869,49.2711637,-122.9499351,2,Dunvegan Court (076),a
7870,49.2743224,-122.9448918,2,Lytham Place (828),a
7871,49.271999,-122.9494182,2,Ednor Crescent (403),a
7872,49.271579,-122.950754,2,Augusta Avenue (035),a
7873,49.2647768,-122.936068,2,Meadowood Drive (204),a
7874,49.2742999,-122.9452297,2,Lytham Place (050),a
7875,49.2653305,-122.9483581,2,Coronado Drive (639),a
7876,49.2741199,-122.9431219,2,Arvin Court (474),a
7877,49.2689542,-122.9459406,2,Burnwood Drive (957),a
7878,49.2699959,-122.9452883,2,Burnwood Drive (960),a
7879,49.2637107,-122.9495549,2,Dorman Drive (856),a
7880,49.2690012,-122.9460767,2,Burnwood Drive (750),a
7881,49.2673517,-122.9476245,2,Phillips Avenue (300),a
7882,49.2677762,-122.947331,2,Halifax Street (633),a
7883,49.2715197,-122.9505576,2,Dunvegan Court (082),a
7884,49.2686431,-122.9462717,2,Burnwood Drive (958),a
7885,49.2741463,-122.9430626,2,Arvin Court (147),a
7886,49.2655714,-122.9493117,2,Coronado Drive (643),a
7887,49.270234,-122.9402811,2,Pinehurst Drive (855),a
7888,49.2708113,-122.9498676,2,Dunvegan Court (072),a
7889,49.2653316,-122.9480224,2,Coronado Drive (100),a
7890,49.2662281,-122.9486384,2,Capistrano Drive (603),a
7891,49.2679689,-122.9490162,2,Halifax Street (201),a
7892,49.2671196,-122.9478254,2,Phillips Avenue (301),a
7893,49.2733664,-122.9409968,2,Aubrey Street (692),a
7894,49.2721547,-122.9493391,2,Marsden Court (856),a
7895,49.2661266,-122.948355,2,Capistrano Drive (427),a
7896,49.2709482,-122.9397116,2,Pinehurst Drive (858),a
7897,49.2711202,-122.9396707,2,Pinehurst Drive (859),a
7898,49.2742862,-122.9419603,2,Arvin Court (661),a
7899,49.2742253,-122.94287,2,Arvin Court (476),a
7900,49.2737298,-122.946216,2,Burnwood Drive (743),a
7901,49.2729338,-122.9456272,2,Burnwood Drive (745),a
7902,49.2733758,-122.942182,2,Glen Abbey Drive (387),a
7903,49.2721955,-122.9437927,2,Glen Abbey Drive (371),a
7904,49.269532,-122.9507607,2,Augusta Avenue (038),a
7905,49.2717107,-122.9428009,2,Birkdale Place (430),a
7906,49.2715628,-122.9506212,2,Dunvegan Court (085),a
7907,49.273253,-122.9520481,2,Yorston Court (849),a
7908,49.2743656,-122.94479,2,Lytham Place (829),a
7909,49.2744062,-122.9446863,2,Ayshire Drive (574),a
7910,49.2698604,-122.945352,2,Burnwood Drive (697),a
7911,49.2752023,-122.9462117,2,Curtis Street (999),a
7912,49.2727408,-122.9520339,2,Yorston Court (643),a
7913,49.2721955,-122.9437927,2,Lindrick Court (189),a
7914,49.2715521,-122.9396629,2,Wynbrook Place (163),a
7915,49.2744062,-122.9446863,2,Lytham Place (051),a
7916,49.2715714,-122.9429248,2,Birkdale Place (277),a
7917,49.272474,-122.9433627,2,Glen Abbey Drive (373),a
7918,49.2726464,-122.9507484,2,Augusta Avenue (854),a
7919,49.2698199,-122.9535518,2,Duthie Avenue (837),a
7920,49.2691286,-122.9535608,2,Bridlewood Court (666),a
7921,49.2691221,-122.9534225,2,Bridlewood Court (547),a
7922,49.2704125,-122.9401382,2,Pinehurst Drive (856),a
7923,49.275207,-122.947165,2,Curtis Street (996),a
7924,49.2739661,-122.9464273,2,Burnwood Drive (756),a
7925,49.2715849,-122.9555691,2,Kitchener Street (617),a
7926,49.2638899,-122.9534058,2,Montecito Drive (782),a
7927,49.2683097,-122.9454586,2,Halifax Street (421),a
7928,49.2669161,-122.9590853,2,Cliff Avenue (320),a
7929,49.2661157,-122.9590924,2,Cliff Avenue (321),a
7930,49.2662742,-122.9533775,2,Duthie Avenue (249),a
7931,49.2689566,-122.9645976,2,Sperling Avenue (388),a
7932,49.2655372,-122.9493006,2,Coronado Drive (103),a
7933,49.263887,-122.9523116,2,Montecito Drive (781),a
7934,49.2697853,-122.9647708,2,Winch Street (441),a
7935,49.2697881,-122.9653134,2,Winch Street (718),a
7936,49.2641147,-122.9591235,2,Cliff Avenue (810),a
7937,49.268829,-122.9591619,2,Lochdale Street (638),a
7938,49.2733948,-122.96533,2,Aubrey Street (684),a
7939,49.266987,-122.9564478,2,Buchanan Street (269),a
7940,49.2642561,-122.9575619,2,Adair Street (843),a
7941,49.2695323,-122.9562923,2,Sherlock Avenue (483),a
7942,49.2715892,-122.9562636,2,Sherlock Avenue (486),a
7943,49.2651648,-122.9575481,2,Golden Street (842),a
7944,49.2724324,-122.9588985,2,Blaine Drive (747),a
7945,49.2686431,-122.9462717,2,Phillips Avenue (680),a
7946,49.2663317,-122.9532347,2,Sutliff Street (848),a
7947,49.2752134,-122.959002,2,Cliff Avenue (782),a
7948,49.2747461,-122.9590094,2,Cliff Avenue (783),a
7949,49.2733969,-122.9646144,2,Sperling Avenue (645),a
7950,49.2669847,-122.9590872,2,Buchanan Street (275),a
7951,49.2669035,-122.9564475,2,Sherlock Avenue (840),a
7952,49.2698468,-122.9562887,2,Sherlock Avenue (484),a
7953,49.2724267,-122.9576343,2,Blaine Drive (048),a
7954,49.2746957,-122.9576091,2,Blaine Drive (049),a
7955,49.2752058,-122.9506946,2,Augusta Avenue (034),a
7956,49.2738576,-122.954815,2,Ridley Drive (447),a
7957,49.2687828,-122.9507728,2,Augusta Avenue (039),a
7958,49.2686712,-122.9507752,2,Augusta Avenue (206),a
7959,49.2690268,-122.9507681,2,Augusta Avenue (205),a
7960,49.2679776,-122.959157,2,Halifax Street (513),a
7961,49.2679783,-122.9533942,2,Halifax Street (442),a
7962,49.2679881,-122.961325,2,Halifax Street (432),a
7963,49.2679772,-122.9598062,2,Halifax Street (436),a
7964,49.2679814,-122.9604922,2,Halifax Street (434),a
7965,49.2679791,-122.9563158,2,Halifax Street (441),a
7966,49.2679789,-122.9583783,2,Halifax Street (438),a
7967,49.2679824,-122.960593,2,Halifax Street (511),a
7968,49.2679777,-122.9590768,2,Halifax Street (437),a
7969,49.2687015,-122.946207,2,Burnwood Drive (959),a
7970,49.2687444,-122.946352,2,Burnwood Drive (409),a
7971,49.2679694,-122.950879,2,Halifax Street (352),a
7972,49.2681786,-122.9453042,2,Halifax Street (067),a
7973,49.2656346,-122.9605199,2,Moore Avenue (107),a
7974,49.2735496,-122.9546862,2,Ridley Drive (449),a
7975,49.2706543,-122.9548836,2,Giles Place (681),a
7976,49.2686856,-122.946416,2,Phillips Avenue (377),a
7977,49.2677119,-122.9471451,2,Halifax Street (478),a
7978,49.2733728,-122.9541742,2,Ridley Drive (453),a
7979,49.2697353,-122.9507718,2,Augusta Avenue (036),a
7980,49.2707887,-122.9549609,2,Giles Place (683),a
7981,49.2696134,-122.9507647,2,Augusta Avenue (037),a
7982,49.2680373,-122.9507916,2,Augusta Avenue (675),a
7983,49.2686856,-122.946416,2,Burnwood Drive (752),a
7984,49.2691794,-122.9482427,2,Woodbrook Place (221),a
7985,49.2690891,-122.9526385,2,Bridlewood Court (665),a
7986,49.2669127,-122.944326,2,Halifax Street (033),a
7987,49.2638805,-122.952044,2,Montecito Drive (852),a
7988,49.268525,-122.945917,2,Halifax Street (422),a
7989,49.267223,-122.9445568,2,Halifax Street (330),a
7990,49.2689061,-122.9644592,2,Lochdale Street (750),a
7991,49.2689055,-122.964483,2,Lochdale Street (752),a
7992,49.2679145,-122.953372,2,Duthie Avenue (251),a
7993,49.2736784,-122.9547806,2,Ridley Drive (448),a
7994,49.2677119,-122.9471451,2,Phillips Avenue (380),a
7995,49.269532,-122.9507607,2,Augusta Avenue (038),a
7996,49.2690012,-122.9460767,2,Burnwood Drive (750),a
7997,49.2716494,-122.95495,2,Aldrin Place (671),a
7998,49.2756608,-122.9590064,2,Cliff Avenue (885),a
7999,49.2715913,-122.9589752,2,Kitchener Street (618),a
8000,49.2679255,-122.9618489,2,Yeovil Avenue (633),a
8001,49.2663333,-122.9489321,2,Capistrano Drive (604),a
8002,49.2733948,-122.9591398,2,Aubrey Street (921),a
8003,49.2660474,-122.9618461,2,Karen Street (764),a
8004,49.2752135,-122.9576439,2,Blaine Drive (739),a
8005,49.2658371,-122.9497228,2,Coronado Drive (644),a
8006,49.2724965,-122.9633045,2,Charles Street (729),a
8007,49.2725677,-122.9640725,2,Charles Street (730),a
8008,49.2725607,-122.963895,2,Charles Street (732),a
8009,49.2725118,-122.9634981,2,Charles Street (733),a
8010,49.2724638,-122.9479568,2,Phillips Avenue (320),a
8011,49.2728785,-122.9479458,2,Phillips Avenue (321),a
8012,49.2725947,-122.9509758,2,Ednor Crescent (773),a
8013,49.2752139,-122.954179,2,Curtis Street (014),a
8014,49.2733965,-122.964746,2,Aubrey Street (541),a
8015,49.2684534,-122.952639,2,Pepperidge Court (183),a
8016,49.2751354,-122.950696,2,Augusta Avenue (685),a
8017,49.2685153,-122.9535663,2,Duthie Avenue (118),a
8018,49.2698604,-122.945352,2,Burnwood Drive (696),a
8019,49.268428,-122.9535596,2,Duthie Avenue (117),a
8020,49.2723801,-122.9590297,2,Cliff Avenue (505),a
8021,49.2724714,-122.9646179,2,Sperling Avenue (383),a
8022,49.2691225,-122.9534344,2,Bridlewood Court (129),a
8023,49.2637879,-122.949556,2,Montecito Drive (979),a
8024,49.2643562,-122.9591163,2,Cliff Avenue (807),a
8025,49.2690873,-122.9478153,2,Woodbrook Place (222),a
8026,49.2733948,-122.9613929,2,Aubrey Street (928),a
8027,49.2686856,-122.946416,2,Woodbrook Place (227),a
8028,49.2669793,-122.958369,2,Buchanan Street (273),a
8029,49.2679876,-122.9611907,2,Halifax Street (433),a
8030,49.2670167,-122.9533681,2,Buchanan Street (267),a
8031,49.265349,-122.9618646,2,Yeovil Avenue (683),a
8032,49.2671288,-122.9618527,2,Yeovil Avenue (018),a
8033,49.2668596,-122.947812,2,Phillips Avenue (848),a
8034,49.2679691,-122.948945,2,Halifax Street (451),a
8035,49.2679664,-122.9484937,2,Halifax Street (452),a
8036,49.2643549,-122.9592057,2,Adair Street (945),a
8037,49.2663319,-122.9532616,2,Sutliff Street (691),a
8038,49.2697778,-122.9590669,2,Winch Street (723),a
8039,49.2752135,-122.9576439,2,Curtis Street (011),a
8040,49.2673962,-122.947445,2,Phillips Avenue (314),a
8041,49.2671079,-122.9476579,2,Phillips Avenue (313),a
8042,49.273342,-122.959021,2,Cliff Avenue (448),a
8043,49.2715902,-122.953407,2,Kitchener Street (286),a
8044,49.2715255,-122.956264,2,Sherlock Avenue (666),a
8045,49.2715916,-122.9592097,2,Kitchener Street (277),a
8046,49.2733966,-122.964504,2,Aubrey Street (924),a
8047,49.2707685,-122.9499474,2,Dunvegan Court (069),a
8048,49.2643562,-122.9591163,2,Adair Street (941),a
8049,49.2716475,-122.953524,2,Duthie Avenue (840),a
8050,49.2679056,-122.959079,2,Cliff Avenue (318),a
8051,49.2743637,-122.9590082,2,Cliff Avenue (502),a
8052,49.2751341,-122.9590035,2,Cliff Avenue (501),a
8053,49.2706915,-122.9657626,2,Grant Street (688),a
8054,49.2677119,-122.9471451,2,Phillips Avenue (315),a
8055,49.2666879,-122.9488318,2,Capistrano Drive (431),a
8056,49.2663799,-122.9490589,2,Capistrano Drive (429),a
8057,49.2752131,-122.9590896,2,Curtis Street (235),a
8058,49.267921,-122.964587,2,Sperling Avenue (391),a
8059,49.268045,-122.964587,2,Sperling Avenue (390),a
8060,49.2679874,-122.96471,2,Halifax Street (507),a
8061,49.2642571,-122.9569485,2,Adair Street (408),a
8062,49.2653316,-122.9480224,2,Phillips Avenue (309),a
8063,49.273376,-122.9543343,2,Ridley Drive (451),a
8064,49.2690917,-122.9460065,2,Burnwood Drive (748),a
8065,49.2711037,-122.9498525,2,Dunvegan Court (074),a
8066,49.267952,-122.9481032,2,Halifax Street (453),a
8067,49.2697873,-122.9646071,2,Sperling Avenue (650),a
8068,49.2643103,-122.9604845,2,Hycrest Drive (643),a
8069,49.2651655,-122.9576417,2,Paulus Crescent (312),a
8070,49.2677533,-122.9472608,2,Halifax Street (456),a
8071,49.263879,-122.9519568,2,Montecito Drive (780),a
8072,49.2695708,-122.9590702,2,Cliff Avenue (880),a
8073,49.2667531,-122.944189,2,Halifax Street (608),a
8074,49.2683921,-122.953555,2,Duthie Avenue (116),a
8075,49.2711529,-122.9576406,2,Blaine Avenue (239),a
8076,49.2695734,-122.9576679,2,Blaine Avenue (412),a
8077,49.2655288,-122.9492752,2,Coronado Drive (642),a
8078,49.2715976,-122.9478684,2,Ednor Crescent (400),a
8079,49.2679769,-122.9576938,2,Halifax Street (439),a
8080,49.2679864,-122.964587,2,Sperling Avenue (653),a
8081,49.2697856,-122.9644612,2,Winch Street (442),a
8082,49.2733965,-122.9647608,2,Aubrey Street (503),a
8083,49.2725342,-122.9646188,2,Sperling Avenue (646),a
8084,49.266987,-122.958987,2,Buchanan Street (839),a
8085,49.2679814,-122.9604922,2,Moore Avenue (112),a
8086,49.2660467,-122.9590934,2,Karen Street (767),a
8087,49.2653342,-122.9487041,2,Coronado Drive (641),a
8088,49.2652317,-122.9532824,2,Camarillo Place (693),a
8089,49.2737304,-122.9493329,2,Marsden Court (087),a
8090,49.2751155,-122.9562549,2,Sherlock Avenue (622),a
8091,49.2688291,-122.9591422,2,Lochdale Street (145),a
8092,49.2670164,-122.9534495,2,Buchanan Street (659),a
8093,49.2707007,-122.9644475,2,Grant Place (573),a
8094,49.2679777,-122.9590768,2,Cliff Avenue (836),a
8095,49.2675295,-122.9618558,2,Yeovil Avenue (019),a
8096,49.2733948,-122.9600354,2,Aubrey Street (925),a
8097,49.2651551,-122.954841,2,Gerald Avenue (439),a
8098,49.2679019,-122.9477972,2,Halifax Street (454),a
8099,49.2639431,-122.9591209,2,Cliff Avenue (184),a
8100,49.2643549,-122.9604841,2,Hycrest Drive (096),a
8101,49.2679868,-122.964491,2,Halifax Street (508),a
8102,49.2665456,-122.9564469,2,Sherlock Avenue (480),a
8103,49.2660467,-122.9590934,2,Cliff Avenue (838),a
8104,49.2688528,-122.9469356,2,Woodbrook Place (226),a
8105,49.266129,-122.948136,2,Phillips Avenue (303),a
8106,49.2679778,-122.9589911,2,Halifax Street (514),a
8107,49.2687053,-122.946499,2,Woodbrook Place (772),a
8108,49.2684615,-122.9528528,2,Pepperidge Court (186),a
8109,49.271999,-122.9494182,2,Marsden Court (352),a
8110,49.2684801,-122.9527843,2,Pepperidge Court (185),a
8111,49.266129,-122.948136,2,Capistrano Drive (425),a
8112,49.2683341,-122.9526495,2,Pepperidge Court (182),a
8113,49.2695286,-122.9549097,2,McDermott Street (695),a
8114,49.2733948,-122.9593197,2,Aubrey Street (926),a
8115,49.2733948,-122.9639172,2,Aubrey Street (920),a
8116,49.268717,-122.9465485,2,Woodbrook Place (883),a
8117,49.2715197,-122.9505576,2,Dunvegan Court (082),a
8118,49.2679791,-122.9563158,2,Sherlock Avenue (482),a
8119,49.2698416,-122.9455227,2,Burnwood Drive (742),a
8120,49.2683543,-122.9535473,2,Duthie Avenue (115),a
8121,49.2744422,-122.9493929,2,Marsden Court (088),a
8122,49.266987,-122.9564478,2,Sherlock Avenue (479),a
8123,49.2690888,-122.9531642,2,Bridlewood Court (546),a
