,lat,lon,sz,names,len_cat
15446,43.8357442,-79.5000003,2,Westburne Drive (457),a
15447,43.8377442,-79.501843,2,Westburne Drive (468),a
15448,43.8408558,-79.5025591,2,Largo Crescent (939),a
15449,43.8401375,-79.5032084,2,Largo Crescent (914),a
15450,43.8385169,-79.5025081,2,Barrhill Road (119),a
15451,43.8417064,-79.5042856,2,Largo Crescent (925),a
15452,43.840142,-79.4920875,2,Confederation Parkway (519),a
15453,43.838252,-79.4968356,2,Preston Hill Crescent (468),a
15454,43.8371861,-79.5049147,2,Rutherford Road (983),a
15455,43.8367921,-79.5064545,2,Rutherford Road (001),a
15456,43.8357244,-79.5001787,2,Moyal Court (788),a
15457,43.8383815,-79.4963849,2,Royal Appian Crescent (424),a
15458,43.8371612,-79.4947583,2,Preston Hill Crescent (454),a
15459,43.8383179,-79.4949257,2,Preston Hill Crescent (450),a
15460,43.8402306,-79.5035431,2,Largo Crescent (916),a
15461,43.8448085,-79.5025722,2,Foxhill Drive (003),a
15462,43.8390478,-79.5028287,2,Barrhill Road (212),a
15463,43.8459003,-79.5020597,2,Foxhill Drive (033),a
15464,43.8399466,-79.5026356,2,Largo Crescent (910),a
15465,43.8410978,-79.5043097,2,Largo Crescent (919),a
15466,43.8418725,-79.5032445,2,Largo Crescent (928),a
15467,43.8454409,-79.4999811,2,Foxhill Drive (013),a
15468,43.840192,-79.503434,2,Largo Crescent (915),a
15469,43.8406908,-79.5021222,2,Largo Crescent (943),a
15470,43.8403367,-79.5037076,2,Largo Crescent (917),a
15471,43.8411038,-79.5029385,2,Largo Crescent (932),a
15472,43.8374545,-79.5013656,2,Westburne Drive (930),a
15473,43.8378635,-79.501955,2,Westburne Drive (470),a
15474,43.8342423,-79.4946792,2,Camden Drive (946),a
15475,43.835786,-79.4956728,2,Westway Crescent (592),a
15476,43.8357202,-79.495463,2,Westway Crescent (603),a
15477,43.8359243,-79.4966022,2,Arbourview Drive (206),a
15478,43.8349895,-79.4939888,2,Westway Crescent (586),a
15479,43.8356363,-79.4952412,2,Westway Crescent (601),a
15480,43.84143,-79.5017378,2,Ardwell Crescent (276),a
15481,43.8418544,-79.4995742,2,Ardwell Crescent (727),a
15482,43.8426183,-79.4996731,2,Ardwell Crescent (721),a
15483,43.8407395,-79.4921752,2,Rutherford Road (787),a
15484,43.834436,-79.4936669,2,Camden Drive (956),a
15485,43.8351275,-79.4942092,2,Westway Crescent (587),a
15486,43.8348784,-79.4964916,2,Arbourview Drive (200),a
15487,43.8393036,-79.5028882,2,Barrhill Road (228),a
15488,43.8456395,-79.5032759,2,Valleyway Crescent (425),a
15489,43.8357202,-79.495463,2,Westway Crescent (590),a
15490,43.844228,-79.5029792,2,Barrhill Road (167),a
15491,43.8343099,-79.496394,2,Arbourview Drive (198),a
15492,43.8408149,-79.492492,2,Rutherford Road (043),a
15493,43.8407462,-79.5022736,2,Largo Crescent (941),a
15494,43.8406908,-79.5021222,2,Barrhill Road (160),a
15495,43.843868,-79.5028387,2,Fieldgate Drive (224),a
15496,43.8429718,-79.5025746,2,Dicarlo Drive (930),a
15497,43.8342423,-79.4946792,2,Sunnyview Street (294),a
15498,43.8456292,-79.5033603,2,Valleyway Crescent (526),a
15499,43.8406995,-79.4924602,2,Rutherford Road (040),a
15500,43.8399812,-79.5027348,2,Largo Crescent (911),a
15501,43.8377761,-79.5018729,2,Westburne Drive (469),a
15502,43.8456536,-79.5031606,2,Foxhill Drive (045),a
15503,43.8444877,-79.5041974,2,Valleyway Crescent (506),a
15504,43.8342061,-79.4946677,2,Sunnyview Street (293),a
15505,43.8445483,-79.5040093,2,Valleyway Crescent (505),a
15506,43.8455799,-79.5037223,2,Valleyway Crescent (524),a
15507,43.845684,-79.5027369,2,Foxhill Drive (041),a
15508,43.8400004,-79.5027925,2,Largo Crescent (912),a
15509,43.8415083,-79.5044203,2,Largo Crescent (921),a
15510,43.840262,-79.5024065,2,Barrhill Road (157),a
15511,43.8400577,-79.5029572,2,Largo Crescent (913),a
15512,43.841268,-79.5043798,2,Largo Crescent (920),a
15513,43.8410035,-79.5028415,2,Largo Crescent (934),a
15514,43.8399466,-79.5026356,2,Patna Crescent (329),a
15515,43.8407556,-79.4919956,2,Rutherford Road (044),a
15516,43.8435974,-79.4996807,2,Silver Arrow Crescent (582),a
15517,43.834113,-79.49962,2,Basaltic Road (249),a
15518,43.8374279,-79.5013162,2,Westburne Drive (466),a
15519,43.8402484,-79.4921737,2,Confederation Parkway (517),a
15520,43.8388625,-79.4977415,2,Royal Appian Crescent (430),a
15521,43.8373841,-79.4946553,2,Preston Hill Crescent (452),a
15522,43.8356484,-79.5009355,2,Moyal Court (797),a
15523,43.8355724,-79.501323,2,Moyal Court (800),a
15524,43.8391835,-79.4962459,2,Royal Appian Crescent (432),a
15525,43.8387846,-79.495084,2,Preston Hill Crescent (447),a
15526,43.8355471,-79.501448,2,Moyal Court (801),a
15527,43.8361474,-79.5022436,2,Moyal Court (790),a
15528,43.8381888,-79.4968017,2,Preston Hill Crescent (467),a
15529,43.835359,-79.4947009,2,Westway Crescent (599),a
15530,43.8363618,-79.5024725,2,Moyal Court (809),a
15531,43.8348915,-79.49475,2,Sunnyview Street (284),a
15532,43.8359173,-79.4960675,2,Westway Crescent (594),a
15533,43.8357202,-79.495463,2,Wood Dale Road (022),a
15534,43.8407711,-79.5023425,2,Largo Crescent (940),a
15535,43.8359571,-79.5020402,2,Moyal Court (789),a
15536,43.8456536,-79.5031606,2,Barrhill Road (122),a
15537,43.8342423,-79.4946792,2,Sunnyview Street (281),a
15538,43.8355212,-79.4974457,2,Westway Crescent (607),a
15539,43.840142,-79.4920875,2,Confederation Parkway (542),a
15540,43.843868,-79.5028387,2,Barrhill Road (162),a
15541,43.8393036,-79.5028882,2,Barrhill Road (217),a
15542,43.8344778,-79.4947852,2,Sunnyview Street (282),a
15543,43.8357107,-79.4954259,2,Westway Crescent (602),a
15544,43.8342336,-79.4947043,2,Camden Drive (945),a
15545,43.8345389,-79.4937085,2,Westway Crescent (583),a
15546,43.8345341,-79.4956421,2,Wood Dale Road (013),a
15547,43.8348709,-79.4938674,2,Westway Crescent (585),a
15548,43.8425884,-79.5053094,2,Dicarlo Drive (954),a
15549,43.8440515,-79.502915,2,Barrhill Road (165),a
15550,43.8398928,-79.5005307,2,Patna Crescent (339),a
15551,43.8426113,-79.5023226,2,Barrhill Road (095),a
15552,43.842992,-79.5024793,2,Barrhill Road (099),a
15553,43.84476,-79.49138,2,District Avenue (990),a
15554,43.8358613,-79.4959197,2,Westway Crescent (593),a
15555,43.8355433,-79.4950197,2,Westway Crescent (600),a
15556,43.8359063,-79.4966026,2,Arbourview Drive (205),a
15557,43.8353658,-79.4965789,2,Arbourview Drive (202),a
15558,43.8412307,-79.5029975,2,Largo Crescent (930),a
15559,43.8454052,-79.5000069,2,Foxhill Drive (011),a
15560,43.8398929,-79.5026685,2,Barrhill Road (239),a
15561,43.8394908,-79.5018454,2,Patna Crescent (335),a
15562,43.8444127,-79.5030164,2,Barrhill Road (169),a
15563,43.838846,-79.5027081,2,Barrhill Road (226),a
15564,43.845977,-79.5017343,2,Foxhill Drive (031),a
15565,43.8416364,-79.5044196,2,Largo Crescent (923),a
15566,43.8437182,-79.5027773,2,Barrhill Road (134),a
15567,43.8425552,-79.4996462,2,Ardwell Crescent (720),a
15568,43.8357442,-79.5000003,2,Basaltic Road (240),a
15569,43.8348592,-79.4997985,2,Basaltic Road (242),a
15570,43.8406221,-79.4921503,2,Confederation Parkway (046),a
15571,43.8444554,-79.4999016,2,Silver Arrow Crescent (812),a
15572,43.8406753,-79.5008357,2,Patna Crescent (315),a
15573,43.8409798,-79.4995332,2,Patna Crescent (313),a
15574,43.840639,-79.5019676,2,Patna Crescent (321),a
15575,43.8421989,-79.502008,2,Ardwell Crescent (590),a
15576,43.8427945,-79.4925166,2,Peter Rupert Avenue (297),a
15577,43.8424143,-79.4925766,2,Peter Rupert Avenue (293),a
15578,43.8438478,-79.5029379,2,Fieldgate Drive (744),a
15579,43.8456682,-79.503037,2,Foxhill Drive (926),a
15580,43.8425976,-79.4925498,2,Peter Rupert Avenue (295),a
15581,43.8376674,-79.5017296,2,Westburne Drive (931),a
15582,43.8397331,-79.5027738,2,Barrhill Road (237),a
15583,43.8385656,-79.5023939,2,Barrhill Road (222),a
15584,43.835057,-79.4956911,2,Wood Dale Road (017),a
15585,43.8384835,-79.4949852,2,Preston Hill Crescent (448),a
15586,43.8359243,-79.4966022,2,Westway Crescent (613),a
15587,43.8421722,-79.5021352,2,Barrhill Road (094),a
15588,43.840837,-79.4923505,2,Rutherford Road (785),a
15589,43.8394496,-79.5017735,2,Patna Crescent (336),a
15590,43.8372951,-79.5049866,2,Rutherford Road (995),a
15591,43.8375944,-79.4960995,2,Preston Hill Crescent (460),a
15592,43.8443865,-79.5047224,2,Valleyway Crescent (507),a
15593,43.8446615,-79.5037203,2,Valleyway Crescent (504),a
15594,43.8409822,-79.4922332,2,Peter Rupert Avenue (875),a
15595,43.8429581,-79.5026394,2,Dicarlo Drive (935),a
15596,43.8405473,-79.5016961,2,Patna Crescent (320),a
15597,43.8414354,-79.5015428,2,Ardwell Crescent (724),a
15598,43.8398946,-79.5024871,2,Patna Crescent (331),a
15599,43.8418211,-79.4996528,2,Ardwell Crescent (726),a
15600,43.8355775,-79.4955661,2,Wood Dale Road (021),a
15601,43.8456536,-79.5031606,2,Barrhill Road (174),a
15602,43.8350877,-79.4973446,2,Westway Crescent (606),a
15603,43.8402772,-79.4992504,2,Patna Crescent (326),a
15604,43.8418323,-79.4996265,2,Ardwell Crescent (411),a
15605,43.8343713,-79.495584,2,Wood Dale Road (011),a
15606,43.8356147,-79.5011105,2,Moyal Court (799),a
15607,43.838846,-79.5027081,2,Barrhill Road (210),a
15608,43.8359243,-79.4966022,2,Westway Crescent (597),a
15609,43.8409318,-79.5019729,2,Barrhill Road (144),a
15610,43.8414275,-79.5018537,2,Ardwell Crescent (722),a
15611,43.8357442,-79.5000003,2,Moyal Court (791),a
15612,43.8414275,-79.5018537,2,Barrhill Road (149),a
15613,43.8426513,-79.4998747,2,Ardwell Crescent (714),a
15614,43.8357377,-79.4974776,2,Westway Crescent (608),a
15615,43.8409054,-79.4993668,2,Patna Crescent (327),a
15616,43.83979,-79.502177,2,Patna Crescent (332),a
15617,43.8401911,-79.4993148,2,Patna Crescent (341),a
15618,43.8391862,-79.5028723,2,Barrhill Road (215),a
15619,43.8395091,-79.502854,2,Barrhill Road (232),a
15620,43.8419257,-79.4925038,2,Peter Rupert Avenue (878),a
15621,43.8407362,-79.5006718,2,Patna Crescent (314),a
15622,43.8387409,-79.50268,2,Barrhill Road (117),a
15623,43.8418544,-79.4995742,2,Ardwell Crescent (718),a
15624,43.8410947,-79.5018868,2,Barrhill Road (146),a
15625,43.843868,-79.5028387,2,Silver Arrow Crescent (588),a
15626,43.8407244,-79.4923082,2,Rutherford Road (786),a
15627,43.8358453,-79.4974376,2,Westway Crescent (610),a
15628,43.8356222,-79.5016825,2,Moyal Court (807),a
15629,43.834436,-79.4936669,2,Westway Crescent (582),a
15630,43.8421722,-79.5021352,2,Ardwell Crescent (717),a
15631,43.8357319,-79.500111,2,Moyal Court (730),a
15632,43.8426183,-79.4996731,2,Ardwell Crescent (712),a
15633,43.8419189,-79.4995453,2,Ardwell Crescent (719),a
15634,43.8443911,-79.4997852,2,Silver Arrow Crescent (584),a
15635,43.8422307,-79.4923785,2,Warbler Avenue (778),a
15636,43.8405132,-79.5015399,2,Patna Crescent (319),a
15637,43.8405969,-79.5010118,2,Patna Crescent (316),a
15638,43.8352564,-79.4944298,2,Westway Crescent (588),a
15639,43.8352659,-79.4944669,2,Sunnyview Street (287),a
15640,43.8342423,-79.4946792,2,Camden Drive (942),a
15641,43.834436,-79.4936669,2,Camden Drive (943),a
15642,43.8355369,-79.496587,2,Arbourview Drive (203),a
15643,43.8431633,-79.4923999,2,Maple Valley Road (190),a
15644,43.8370769,-79.5007007,2,Westburne Drive (463),a
15645,43.8375849,-79.5016077,2,Westburne Drive (467),a
15646,43.8347709,-79.4937952,2,Westway Crescent (584),a
15647,43.8460779,-79.5032495,2,Barrhill Road (176),a
15648,43.842992,-79.5024793,2,Silver Arrow Crescent (577),a
15649,43.8431011,-79.4920622,2,Maple Valley Road (192),a
15650,43.836512,-79.5001925,2,Westburne Drive (459),a
15651,43.8379225,-79.5020657,2,Westburne Drive (299),a
15652,43.8411254,-79.49244,2,Peter Rupert Avenue (964),a
15653,43.8408503,-79.4921942,2,Rutherford Road (781),a
15654,43.8407244,-79.4923082,2,Confederation Parkway (782),a
15655,43.8405331,-79.5011794,2,Patna Crescent (317),a
15656,43.8409586,-79.4994025,2,Patna Crescent (311),a
15657,43.8430203,-79.5023433,2,Silver Arrow Crescent (578),a
15658,43.8435571,-79.4997917,2,Silver Arrow Crescent (581),a
15659,43.843024,-79.5023258,2,Silver Arrow Crescent (579),a
15660,43.8402323,-79.4957559,2,Rutherford Road (218),a
15661,43.8425489,-79.5046564,2,Dicarlo Drive (944),a
15662,43.8438981,-79.5026957,2,Silver Arrow Crescent (014),a
15663,43.8343172,-79.4996628,2,Basaltic Road (243),a
15664,43.8447123,-79.5034703,2,Valleyway Crescent (503),a
15665,43.8447354,-79.5032301,2,Valleyway Crescent (502),a
15666,43.8422321,-79.4924425,2,Warbler Avenue (777),a
15667,43.8437832,-79.502804,2,Barrhill Road (572),a
15668,43.8430848,-79.4916204,2,Maple Valley Road (191),a
15669,43.8430756,-79.4918184,2,Maple Valley Road (193),a
15670,43.8352659,-79.4944669,2,Westway Crescent (589),a
15671,43.8436808,-79.4996453,2,Silver Arrow Crescent (583),a
15672,43.8426623,-79.5054482,2,Dicarlo Drive (958),a
15673,43.8432598,-79.5011928,2,Silver Arrow Crescent (580),a
15674,43.8400767,-79.4958738,2,Rutherford Road (223),a
15675,43.8367661,-79.5003478,2,Westburne Drive (460),a
15676,43.844453,-79.499875,2,Silver Arrow Crescent (585),a
15677,43.8342254,-79.4996436,2,Basaltic Road (248),a
15678,43.8371858,-79.4953185,2,Preston Hill Crescent (458),a
15679,43.8384021,-79.4949561,2,Preston Hill Crescent (449),a
15680,43.8404936,-79.4945923,2,Rutherford Road (217),a
15681,43.8406504,-79.5020022,2,Patna Crescent (805),a
15682,43.8405101,-79.5013449,2,Patna Crescent (318),a
15683,43.8407395,-79.4921752,2,Confederation Parkway (788),a
15684,43.837966,-79.5019762,2,Westburne Drive (212),a
15685,43.8456536,-79.5031606,2,Valleyway Crescent (527),a
15686,43.8435825,-79.5042424,2,Fieldgate Drive (226),a
15687,43.8448984,-79.5066877,2,Valleyway Crescent (517),a
15688,43.8454688,-79.5041729,2,Valleyway Crescent (522),a
15689,43.845547,-79.5143099,2,Findhorn Crescent (255),a
15690,43.8342976,-79.5153976,2,Tesma Way (405),a
15691,43.8451555,-79.5167455,2,Findhorn Crescent (267),a
15692,43.8457168,-79.5169804,2,Findhorn Crescent (270),a
15693,43.8364066,-79.5079568,2,Keele Street (317),a
15694,43.8365881,-79.5073801,2,Rutherford Road (922),a
15695,43.8355647,-79.5120959,2,Rutherford Road (967),a
15696,43.8343622,-79.5172642,2,Rotational Drive (220),a
15697,43.8355647,-79.5120959,2,Rutherford Road (965),a
15698,43.8442942,-79.5169783,2,Knightswood Avenue (967),a
15699,43.8362582,-79.5081229,2,Keele Street (662),a
15700,43.8355631,-79.5118339,2,Rutherford Road (900),a
15701,43.8455811,-79.516934,2,Findhorn Crescent (269),a
15702,43.8450817,-79.5166105,2,Findhorn Crescent (264),a
15703,43.8450986,-79.516523,2,Findhorn Crescent (262),a
15704,43.8452602,-79.5157974,2,Findhorn Crescent (258),a
15705,43.8443322,-79.5164425,2,Arisaig Drive (777),a
15706,43.8458831,-79.5062526,2,Butterfield Crescent (094),a
15707,43.8348614,-79.5109805,2,Sherwood Park Drive (453),a
15708,43.8356586,-79.5113587,2,Sherwood Park Drive (459),a
15709,43.8454636,-79.5141254,2,Findhorn Crescent (249),a
15710,43.8418189,-79.5094266,2,Keele Street (303),a
15711,43.841076,-79.5090719,2,Keele Street (329),a
15712,43.8366262,-79.5075408,2,Rutherford Road (923),a
15713,43.8443322,-79.5164425,2,Knightswood Avenue (968),a
15714,43.8366082,-79.5080086,2,Keele Street (675),a
15715,43.8425648,-79.5044943,2,Dicarlo Drive (937),a
15716,43.836556,-79.5081915,2,Keele Street (671),a
15717,43.8415722,-79.5044318,2,Largo Crescent (922),a
15718,43.8410978,-79.5043097,2,Largo Crescent (919),a
15719,43.8432738,-79.505783,2,Fieldgate Drive (228),a
15720,43.8431941,-79.5062053,2,Fieldgate Drive (229),a
15721,43.8447546,-79.5067037,2,Valleyway Crescent (515),a
15722,43.836562,-79.5078594,2,Rutherford Road (369),a
15723,43.8359322,-79.510074,2,Rutherford Road (091),a
15724,43.8364669,-79.5083238,2,Rutherford Road (347),a
15725,43.8349448,-79.5078214,2,Keele Street (448),a
15726,43.8456698,-79.5030234,2,Foxhill Drive (043),a
15727,43.8432915,-79.5056892,2,Fieldgate Drive (227),a
15728,43.8449683,-79.5065242,2,Valleyway Crescent (519),a
15729,43.8441312,-79.5065451,2,Valleyway Crescent (513),a
15730,43.8365331,-79.5079909,2,Keele Street (318),a
15731,43.8364066,-79.5079568,2,Rutherford Road (950),a
15732,43.8368721,-79.5063779,2,Rutherford Road (200),a
15733,43.8403638,-79.5090026,2,Keele Street (453),a
15734,43.8364066,-79.5079568,2,Rutherford Road (936),a
15735,43.8364996,-79.5074942,2,Rutherford Road (952),a
15736,43.836364,-79.5081444,2,Keele Street (289),a
15737,43.8348849,-79.5083744,2,Sherwood Park Drive (830),a
15738,43.8392891,-79.5088211,2,Keele Street (403),a
15739,43.8409688,-79.5091368,2,Keele Street (455),a
15740,43.8360862,-79.5093859,2,Rutherford Road (204),a
15741,43.8440583,-79.5064723,2,Valleyway Crescent (511),a
15742,43.8440858,-79.5065089,2,Valleyway Crescent (512),a
15743,43.8456395,-79.5032759,2,Valleyway Crescent (425),a
15744,43.8369136,-79.5130067,2,Castlehill Road (219),a
15745,43.8380797,-79.5106019,2,Castlehill Road (284),a
15746,43.8372555,-79.5123016,2,Castlehill Road (235),a
15747,43.8373773,-79.5098979,2,Castlehill Road (244),a
15748,43.8363592,-79.5098486,2,Castlehill Road (259),a
15749,43.8371768,-79.5083356,2,Keele Street (348),a
15750,43.8364995,-79.5081783,2,Keele Street (351),a
15751,43.8371317,-79.508132,2,Keele Street (388),a
15752,43.8397133,-79.5088322,2,Keele Street (400),a
15753,43.8393856,-79.5088431,2,Keele Street (402),a
15754,43.8392891,-79.5088211,2,Keele Street (699),a
15755,43.8354092,-79.5077386,2,Keele Street (703),a
15756,43.8365331,-79.5079909,2,Rutherford Road (925),a
15757,43.836364,-79.5081444,2,Rutherford Road (935),a
15758,43.8353838,-79.5130695,2,Rutherford Road (966),a
15759,43.8367921,-79.5064545,2,Rutherford Road (985),a
15760,43.8367633,-79.5063184,2,Rutherford Road (986),a
15761,43.8365881,-79.5073801,2,Rutherford Road (999),a
15762,43.8367921,-79.5064545,2,Rutherford Road (201),a
15763,43.8455221,-79.5144723,2,Findhorn Crescent (256),a
15764,43.8349104,-79.5081692,2,Sherwood Park Drive (123),a
15765,43.8425489,-79.5046564,2,Dicarlo Drive (944),a
15766,43.8349448,-79.5078214,2,Sherwood Park Drive (115),a
15767,43.8349659,-79.5079743,2,Sherwood Park Drive (422),a
15768,43.8426623,-79.5054482,2,Dicarlo Drive (958),a
15769,43.8440388,-79.5063608,2,Valleyway Crescent (509),a
15770,43.8447123,-79.5034703,2,Valleyway Crescent (503),a
15771,43.8447354,-79.5032301,2,Valleyway Crescent (502),a
15772,43.8347078,-79.5156007,2,Tesma Way (882),a
15773,43.8341785,-79.5153013,2,Tesma Way (880),a
15774,43.835764,-79.5115334,2,Rutherford Road (419),a
15775,43.8349104,-79.5081692,2,Sherwood Park Drive (425),a
15776,43.8363183,-79.50794,2,Keele Street (707),a
15777,43.8348906,-79.5080953,2,Sherwood Park Drive (426),a
15778,43.8450782,-79.5059741,2,Valleyway Crescent (520),a
15779,43.8349104,-79.5081692,2,Sherwood Park Drive (424),a
15780,43.8344821,-79.517108,2,Rutherford Road (345),a
15781,43.8456536,-79.5031606,2,Barrhill Road (174),a
15782,43.8364995,-79.5081783,2,Keele Street (334),a
15783,43.8364066,-79.5079568,2,Keele Street (706),a
15784,43.8349469,-79.5081095,2,Sherwood Park Drive (423),a
15785,43.8388813,-79.5161094,2,Waterside Crescent (340),a
15786,43.8458061,-79.5169284,2,Findhorn Crescent (273),a
15787,43.8453273,-79.5140292,2,Findhorn Crescent (247),a
15788,43.8443865,-79.5047224,2,Valleyway Crescent (507),a
15789,43.8446615,-79.5037203,2,Valleyway Crescent (504),a
15790,43.8379508,-79.5131426,2,Castlehill Road (290),a
15791,43.8417428,-79.5174147,2,Greenock Drive (175),a
15792,43.8418979,-79.5175726,2,Greenock Drive (176),a
15793,43.8380186,-79.5100561,2,Castlehill Road (277),a
15794,43.8420342,-79.5176688,2,Greenock Drive (177),a
15795,43.8435579,-79.5157526,2,Arisaig Drive (769),a
15796,43.8372649,-79.5109455,2,Castlehill Road (239),a
15797,43.8447654,-79.5144413,2,Knightswood Avenue (971),a
15798,43.8349448,-79.5078214,2,Sherwood Park Drive (114),a
15799,43.8439894,-79.5163888,2,Arisaig Drive (776),a
15800,43.8352859,-79.513159,2,Rutherford Road (420),a
15801,43.8348332,-79.5088169,2,Sherwood Park Drive (468),a
15802,43.8363342,-79.5082779,2,Rutherford Road (093),a
15803,43.8357891,-79.5114126,2,Rutherford Road (418),a
15804,43.8361339,-79.5098086,2,Rutherford Road (349),a
15805,43.8363282,-79.508942,2,Rutherford Road (348),a
