,lat,lon,sz,names,len_cat
2686,37.3983447,-122.0040331,2,Lakechime Drive (511),a
2687,37.4003935,-121.9984975,2,Avenida Carlos (882),a
2688,37.4005279,-122.0024021,2,Avenida Leon (999),a
2689,37.3996966,-122.0045539,2,Avenida Alondra (954),a
2690,37.4011199,-121.9993572,2,Calle Conchita (910),a
2691,37.3995066,-122.0046452,2,Avenida Alondra (955),a
2692,37.3997721,-122.0051852,2,Calle Victoria (008),a
2693,37.3983524,-122.003833,2,Lakechime Drive (512),a
2694,37.3912839,-122.0047603,2,Amador Avenue (231),a
2695,37.393826,-122.0088006,2,San Junipero Drive (063),a
2696,37.4010497,-121.9987484,2,Calle Alicia (848),a
2697,37.4002922,-122.0013674,2,Avenida Carlos (879),a
2698,37.4003277,-122.0077047,2,Calle Alfredo (009),a
2699,37.4010975,-122.0021173,2,Afuera Arena (027),a
2700,37.399762,-122.0027816,2,Avenida Alondra (940),a
2701,37.4004321,-122.0080789,2,Avenida Alondra (951),a
2702,37.4004272,-121.9989493,2,Calle Anita (930),a
2703,37.400736,-121.9980526,2,Vienna Drive (835),a
2704,37.4001936,-121.9974191,2,Calle Lupe (803),a
2705,37.4003255,-122.0006135,2,Avenida Carlos (883),a
2706,37.4003911,-121.9985717,2,Avenida Carlos (887),a
2707,37.400703,-121.9994567,2,Calle Conchita (908),a
2708,37.4008245,-121.9994065,2,Calle Conchita (913),a
2709,37.4007968,-121.9988059,2,Calle Anita (929),a
2710,37.3996991,-122.0044879,2,Avenida Alondra (945),a
2711,37.400141,-122.0070736,2,Avenida Alondra (949),a
2712,37.4003277,-122.0077047,2,Avenida Alondra (950),a
2713,37.399489,-122.0050655,2,Avenida Alondra (956),a
2714,37.3997097,-122.0051854,2,Avenida Alondra (958),a
2715,37.3995833,-122.0045581,2,Avenida Alondra (962),a
2716,37.4009977,-122.0021085,2,Afuera Arena (019),a
2717,37.4006717,-122.0001405,2,Afuera Arena (040),a
2718,37.3975956,-122.0039967,2,Lakefair Drive (556),a
2719,37.3997182,-122.0039684,2,Calle Teresa (981),a
2720,37.3912172,-122.007892,2,Amador Avenue (219),a
2721,37.4003122,-122.0009113,2,Avenida Carlos (880),a
2722,37.3960719,-121.9971702,2,Lakehaven Drive (416),a
2723,37.3902975,-122.008036,2,San Miguel Avenue (433),a
2724,37.3976983,-122.0038928,2,Meadowlake Drive (544),a
2725,37.4001572,-122.0117706,2,Saco Terrace (020),a
2726,37.3916269,-122.0224445,2,San Diego Avenue (876),a
2727,37.3911932,-122.0195034,2,South Fernwood Circle (066),a
2728,37.3959609,-122.0080896,2,Lakehaven Drive (418),a
2729,37.3913769,-122.0204171,2,North Bayview Avenue (129),a
2730,37.3938471,-122.0133996,2,North Fair Oaks Avenue (690),a
2731,37.3942294,-122.013292,2,North Fair Oaks Avenue (691),a
2732,37.3975721,-122.0122318,2,North Fair Oaks Avenue (700),a
2733,37.3930699,-122.0188682,2,East Ferndale Avenue (211),a
2734,37.3905415,-122.0134868,2,Bernal Avenue (502),a
2735,37.3901581,-122.0167215,2,West Eden Avenue (617),a
2736,37.394156,-122.0126829,2,East Ahwanee Avenue (324),a
2737,37.3959454,-122.008645,2,Lakehaven Drive (417),a
2738,37.3942915,-122.021733,2,Del Norte Avenue (674),a
2739,37.4004594,-122.0156234,2,Toyama Drive (067),a
2740,37.4001572,-122.0117706,2,Saco Terrace (027),a
2741,37.3997069,-122.0140028,2,San Jorge Terrace (801),a
2742,37.4000283,-122.0149755,2,Linz Terrace (724),a
2743,37.3913664,-122.022528,2,San Diego Avenue (875),a
2744,37.3905813,-122.0189789,2,Santa Barbara Terrace (898),a
2745,37.3919263,-122.0193622,2,North Fernwood Circle (157),a
2746,37.3912041,-122.0226272,2,San Diego Avenue (173),a
2747,37.3943157,-122.0218475,2,Del Norte Avenue (172),a
2748,37.3994211,-122.0124816,2,Sirte Terrace (742),a
2749,37.3950238,-122.0181172,2,Glendale Avenue (372),a
2750,37.3926657,-122.0169107,2,East Ferndale Avenue (213),a
2751,37.3930462,-122.0187519,2,East Ferndale Avenue (997),a
2752,37.3946369,-122.0162603,2,Glendale Avenue (885),a
2753,37.3948398,-122.0172339,2,Glendale Avenue (884),a
2754,37.393561,-122.0219896,2,San Diego Avenue (880),a
2755,37.3912202,-122.0196373,2,South Fernwood Circle (014),a
2756,37.3912136,-122.0196045,2,South Fernwood Circle (404),a
2757,37.3916253,-122.0214921,2,South Fernwood Circle (064),a
2758,37.394158,-122.0217905,2,San Diego Avenue (881),a
2759,37.3953994,-122.0099771,2,South Lakehaven Terrace (106),a
2760,37.3970594,-122.0076992,2,Lakefair Drive (981),a
2761,37.3922809,-122.0079919,2,San Miguel Avenue (264),a
2762,37.3966678,-122.0155189,2,East Weddell Drive (389),a
2763,37.3897007,-122.0182049,2,Santa Catalina Terrace (488),a
2764,37.3956574,-122.0213218,2,East Hemlock Avenue (237),a
2765,37.3903683,-122.0124855,2,Johanna Avenue (088),a
2766,37.3899711,-122.0099758,2,Carmel Avenue (243),a
2767,37.3943189,-122.012307,2,Antioch Terrace (012),a
2768,37.3941815,-122.0116502,2,South Ahwanee Terrace (540),a
2769,37.390876,-122.0124673,2,Caliente Drive (773),a
2770,37.3916415,-122.0120655,2,Blythe Court (106),a
2771,37.3913852,-122.0108615,2,Blythe Avenue (242),a
2772,37.3897827,-122.0181151,2,Santa Cruz Terrace (221),a
2773,37.3956303,-122.0213055,2,East Hemlock Avenue (072),a
2774,37.3959269,-122.0222099,2,Santa Christina Court (164),a
2775,37.3908481,-122.0123272,2,Johanna Avenue (092),a
2776,37.3974175,-122.019494,2,East Weddell Drive (280),a
2777,37.3895383,-122.0200388,2,Morse Avenue (000),a
2778,37.3937208,-122.0134352,2,North Fair Oaks Avenue (687),a
2779,37.392333,-122.0212813,2,North Fernwood Circle (231),a
2780,37.3960091,-122.0221831,2,East Hemlock Avenue (066),a
2781,37.3902198,-122.01115,2,Carmel Avenue (382),a
2782,37.3901627,-122.0125553,2,Johanna Avenue (087),a
2783,37.3905236,-122.0124328,2,Johanna Avenue (089),a
2784,37.390608,-122.0124041,2,Johanna Avenue (090),a
2785,37.3940026,-122.0185547,2,Morse Avenue (705),a
2786,37.3951122,-122.0181811,2,Morse Avenue (162),a
2787,37.3897584,-122.0127277,2,Johanna Avenue (083),a
2788,37.3920833,-122.0229794,2,Eureka Court (966),a
2789,37.3937545,-122.0112479,2,South Ahwanee Terrace (538),a
2790,37.3910467,-122.0133246,2,Bernal Avenue (505),a
2791,37.3910235,-122.0132081,2,Caliente Drive (772),a
2792,37.389864,-122.0094567,2,Carmel Avenue (386),a
2793,37.3952763,-122.0181255,2,Morse Avenue (709),a
2794,37.3985382,-122.0245422,2,West Weddell Drive (649),a
2795,37.3976279,-122.020421,2,East Weddell Drive (374),a
2796,37.4001712,-122.0139018,2,Karlstad Drive (869),a
2797,37.4005824,-122.0141136,2,Lubek Terrace (298),a
2798,37.4002537,-122.0146237,2,Toyama Drive (293),a
2799,37.4002537,-122.0146237,2,Lubek Terrace (300),a
2800,37.3925747,-122.01647,2,East Ferndale Avenue (214),a
2801,37.3905813,-122.0189789,2,Waddington Avenue (457),a
2802,37.3919324,-122.0193906,2,North Fernwood Circle (999),a
2803,37.3928993,-122.007941,2,San Mateo Court (748),a
2804,37.3898609,-122.0182813,2,Santa Catalina Terrace (772),a
2805,37.389361,-122.0183224,2,Santa Catalina Terrace (239),a
2806,37.3961962,-122.0249949,2,Madrone Avenue (055),a
2807,37.3915466,-122.0116411,2,Blythe Avenue (467),a
2808,37.3948398,-122.0172339,2,Georgia Avenue (647),a
2809,37.3908659,-122.0164975,2,North Eden Avenue (826),a
2810,37.3892759,-122.0114457,2,San Jule Court (248),a
2811,37.3944389,-122.0115453,2,North Ahwanee Terrace (045),a
2812,37.3945182,-122.0118474,2,North Ahwanee Terrace (043),a
2813,37.3944316,-122.0114125,2,North Ahwanee Terrace (046),a
2814,37.3946607,-122.0108765,2,North Ahwanee Terrace (047),a
2815,37.3947176,-122.0108209,2,North Ahwanee Terrace (049),a
2816,37.3912163,-122.0080076,2,San Miguel Avenue (436),a
2817,37.3959454,-122.008645,2,Lakehaven Terrace (515),a
2818,37.3892648,-122.0183726,2,Santa Catalina Terrace (238),a
2819,37.3898314,-122.0182795,2,Santa Catalina Terrace (236),a
2820,37.3967855,-122.0247914,2,West Hemlock Avenue (426),a
2821,37.396793,-122.0166137,2,East Weddell Drive (384),a
2822,37.3937102,-122.0098521,2,San Juan Drive (728),a
2823,37.3937208,-122.0134352,2,North Fair Oaks Avenue (844),a
2824,37.3976183,-122.0230716,2,West Ahwanee Avenue (915),a
2825,37.3948199,-122.0111513,2,East Ahwanee Avenue (327),a
2826,37.3933514,-122.0132642,2,East Ahwanee Avenue (368),a
2827,37.3969978,-122.0175437,2,Morse Avenue (720),a
2828,37.3950422,-122.0182054,2,Glendale Avenue (883),a
2829,37.3946921,-122.0108349,2,North Ahwanee Terrace (048),a
2830,37.3948639,-122.010818,2,North Ahwanee Terrace (051),a
2831,37.3900384,-122.0166455,2,South Eden Avenue (470),a
2832,37.3952499,-122.0243828,2,Manzanita Avenue (055),a
2833,37.3913769,-122.0204171,2,South Fernwood Circle (065),a
2834,37.3902198,-122.01115,2,San Juan Drive (719),a
2835,37.3898713,-122.013702,2,Bernal Avenue (498),a
2836,37.3928685,-122.0178928,2,Georgia Avenue (646),a
2837,37.3897955,-122.0181763,2,Santa Cruz Terrace (826),a
2838,37.3985211,-122.0244825,2,West Weddell Drive (648),a
2839,37.3961962,-122.0249949,2,Madrone Court (917),a
2840,37.3940786,-122.0127968,2,East Ahwanee Avenue (323),a
2841,37.3945182,-122.0118474,2,East Ahwanee Avenue (326),a
2842,37.3948573,-122.0105527,2,East Ahwanee Avenue (331),a
2843,37.3947944,-122.0102258,2,East Ahwanee Avenue (332),a
2844,37.3946369,-122.0162603,2,Carolina Avenue (887),a
2845,37.3923714,-122.0104147,2,Alvarado Avenue (916),a
2846,37.3960091,-122.0221831,2,Santa Christina Court (962),a
2847,37.3894444,-122.0192005,2,Maple Avenue (101),a
2848,37.3920463,-122.0224238,2,Eureka Court (964),a
2849,37.3959609,-122.0080896,2,Lakehaven Drive (428),a
2850,37.3897171,-122.0177855,2,Santa Cruz Terrace (724),a
2851,37.3968295,-122.0152073,2,East Weddell Drive (716),a
2852,37.3903429,-122.0111088,2,San Juan Drive (720),a
2853,37.3983261,-122.0151955,2,Jena Terrace (198),a
2854,37.3895995,-122.0113443,2,San Juan Drive (717),a
2855,37.3897348,-122.0209686,2,North Bayview Avenue (013),a
2856,37.391366,-122.0107697,2,San Juan Drive (723),a
2857,37.3920587,-122.0227462,2,Eureka Court (965),a
2858,37.3901151,-122.0106568,2,Carmel Avenue (242),a
2859,37.3910467,-122.0133246,2,Caliente Drive (771),a
2860,37.3899895,-122.010065,2,Carmel Avenue (385),a
2861,37.395354,-122.0080717,2,Lakewood Drive (174),a
2862,37.3974423,-122.0173966,2,Morse Avenue (367),a
2863,37.3913901,-122.0108855,2,Blythe Avenue (516),a
2864,37.3937639,-122.0229317,2,Santa Coleta Court (733),a
2865,37.3908481,-122.0123272,2,Caliente Drive (774),a
2866,37.39842,-122.0240835,2,West Weddell Drive (646),a
2867,37.3897124,-122.0209757,2,North Bayview Avenue (214),a
2868,37.3997849,-122.0122224,2,Scotia Terrace (683),a
2869,37.3911932,-122.0195034,2,Morse Avenue (700),a
2870,37.389603,-122.0199202,2,East Duane Avenue (007),a
2871,37.3916841,-122.0080009,2,San Miguel Avenue (437),a
2872,37.3958604,-122.0080901,2,Lakewood Drive (384),a
2873,37.4004609,-122.0131468,2,Saginaw Terrace (882),a
2874,37.392359,-122.0103324,2,Alvarado Avenue (222),a
2875,37.4004059,-122.0153778,2,Toyama Drive (784),a
2876,37.3898136,-122.0182505,2,Santa Catalina Terrace (487),a
2877,37.4000138,-122.0135745,2,Konstanz Terrace (883),a
2878,37.3916415,-122.0120655,2,Johanna Avenue (095),a
2879,37.3908481,-122.0123272,2,Johanna Avenue (091),a
2880,37.3910588,-122.0133856,2,Caliente Drive (770),a
2881,37.3898218,-122.0092521,2,Carmel Avenue (387),a
2882,37.3900703,-122.0104455,2,Carmel Avenue (383),a
2883,37.3896414,-122.0201151,2,East Duane Avenue (010),a
2884,37.3943647,-122.0117507,2,North Ahwanee Terrace (044),a
2885,37.396369,-122.0202392,2,Alturas Avenue (347),a
2886,37.3950422,-122.0182054,2,Morse Avenue (707),a
2887,37.3935698,-122.0187002,2,Morse Avenue (366),a
2888,37.3897961,-122.0208439,2,East Duane Avenue (009),a
2889,37.3931595,-122.0188379,2,Morse Avenue (163),a
2890,37.3913565,-122.0183967,2,Isla Vista Terrace (132),a
2891,37.3896959,-122.0199896,2,Morse Avenue (002),a
2892,37.3905819,-122.0206787,2,North Bayview Avenue (128),a
2893,37.4000947,-122.0138107,2,Konstanz Terrace (812),a
2894,37.3935852,-122.0221012,2,East Ferndale Avenue (481),a
2895,37.3989968,-122.0149711,2,Jena Terrace (202),a
2896,37.4000908,-122.0152944,2,Lyon Terrace (109),a
2897,37.3900731,-122.0091771,2,Brea Terrace (110),a
2898,37.3983261,-122.0151955,2,Jena Terrace (181),a
2899,37.3897955,-122.0181763,2,Santa Catalina Terrace (235),a
2900,37.3962191,-122.0080836,2,Hiddenlake Drive (517),a
2901,37.3897158,-122.0177263,2,Santa Cruz Terrace (827),a
2902,37.3980005,-122.0119465,2,North Fair Oaks Avenue (724),a
2903,37.3892648,-122.0183726,2,Gresham Avenue (381),a
2904,37.3919424,-122.0182024,2,Georgia Avenue (644),a
2905,37.3901042,-122.0167016,2,South Eden Avenue (466),a
2906,37.4001572,-122.0117706,2,Saco Terrace (021),a
2907,37.3913394,-122.0185126,2,Isla Vista Terrace (131),a
2908,37.4001815,-122.011866,2,Saco Terrace (022),a
2909,37.400668,-122.0124401,2,Saco Terrace (025),a
2910,37.3963545,-122.0235469,2,West Hemlock Avenue (421),a
2911,37.3902473,-122.0099931,2,Brea Terrace (109),a
2912,37.3953481,-122.0129176,2,North Fair Oaks Avenue (621),a
2913,37.3947861,-122.0108179,2,North Ahwanee Terrace (050),a
2914,37.3998044,-122.0125355,2,Salerno Terrace (065),a
2915,37.3991714,-122.0149127,2,Jena Terrace (204),a
2916,37.4000908,-122.0152944,2,Linz Terrace (727),a
2917,37.3934126,-122.013096,2,East Ahwanee Avenue (370),a
2918,37.3959609,-122.0080896,2,Lakewood Drive (172),a
2919,37.392333,-122.0212813,2,West Fernwood Circle (060),a
2920,37.3969978,-122.0175437,2,East Weddell Drive (383),a
2921,37.3967855,-122.0247914,2,Madrone Avenue (056),a
2922,37.3989968,-122.0149711,2,Jena Terrace (188),a
2923,37.3923232,-122.0088599,2,San Junipero Drive (061),a
2924,37.3968145,-122.0222074,2,Alturas Avenue (339),a
2925,37.3912163,-122.0080076,2,Amador Avenue (215),a
2926,37.3910134,-122.0224738,2,East Eaglewood Avenue (151),a
2927,37.3907423,-122.0180093,2,Anacapa Terrace (059),a
2928,37.3966327,-122.0217338,2,Alturas Avenue (340),a
2929,37.3929517,-122.0232052,2,Santa Coleta Court (732),a
2930,37.3922935,-122.0224104,2,San Diego Avenue (878),a
2931,37.3928685,-122.0178928,2,East Ferndale Avenue (212),a
2932,37.3906878,-122.0195198,2,Waddington Avenue (998),a
2933,37.3919031,-122.0192569,2,North Fernwood Circle (232),a
2934,37.3950186,-122.0180922,2,Glendale Avenue (011),a
2935,37.3905937,-122.0134701,2,Bernal Avenue (503),a
2936,37.3917342,-122.0125271,2,Blythe Court (108),a
2937,37.3977131,-122.0234901,2,West Ahwanee Avenue (916),a
2938,37.3963681,-122.0126261,2,North Fair Oaks Avenue (702),a
2939,37.3902112,-122.0135929,2,Bernal Avenue (500),a
2940,37.3902162,-122.0167158,2,West Eden Avenue (618),a
2941,37.3938665,-122.012947,2,East Ahwanee Avenue (321),a
2942,37.3943189,-122.012307,2,East Ahwanee Avenue (325),a
2943,37.3948524,-122.0109955,2,East Ahwanee Avenue (328),a
2944,37.3959609,-122.0080896,2,Hiddenlake Drive (520),a
2945,37.3966537,-122.0123954,2,North Fair Oaks Avenue (611),a
2946,37.3959547,-122.0127012,2,North Fair Oaks Avenue (622),a
2947,37.3953481,-122.0129176,2,North Fair Oaks Avenue (689),a
2948,37.3966622,-122.0125403,2,North Fair Oaks Avenue (701),a
2949,37.397546,-122.0120999,2,North Fair Oaks Avenue (723),a
2950,37.3966537,-122.0123954,2,North Fair Oaks Avenue (738),a
2951,37.3957601,-122.0215743,2,East Hemlock Avenue (068),a
2952,37.3948648,-122.0106861,2,East Ahwanee Avenue (330),a
2953,37.3926657,-122.0169107,2,Carolina Avenue (886),a
2954,37.3959547,-122.0127012,2,North Fair Oaks Avenue (608),a
2955,37.3963447,-122.0125054,2,North Fair Oaks Avenue (610),a
2956,37.3935726,-122.0134848,2,North Fair Oaks Avenue (686),a
2957,37.3952811,-122.0129396,2,North Fair Oaks Avenue (688),a
2958,37.3899118,-122.013689,2,Bernal Avenue (499),a
2959,37.393996,-122.0128851,2,East Ahwanee Avenue (322),a
2960,37.3962862,-122.0205101,2,Alturas Avenue (342),a
2961,37.3923475,-122.0079915,2,Alvarado Avenue (920),a
2962,37.3923232,-122.0088599,2,Alvarado Avenue (919),a
2963,37.3957062,-122.0213511,2,East Hemlock Avenue (070),a
2964,37.3961648,-122.0226144,2,East Hemlock Avenue (065),a
2965,37.3951296,-122.0224836,2,Santa Christina Court (961),a
2966,37.3917114,-122.0214942,2,West Fernwood Circle (169),a
2967,37.3920463,-122.0224238,2,San Diego Avenue (877),a
2968,37.3929543,-122.0221819,2,San Diego Avenue (879),a
2969,37.3942915,-122.021733,2,San Diego Avenue (882),a
2970,37.3956303,-122.0213055,2,San Diego Avenue (883),a
2971,37.3904202,-122.0181045,2,Santa Catalina Terrace (407),a
2972,37.3894444,-122.0192005,2,East Duane Avenue (379),a
2973,37.389621,-122.0200121,2,East Duane Avenue (378),a
2974,37.3905819,-122.0206787,2,East Eaglewood Avenue (153),a
2975,37.3899285,-122.0182607,2,Santa Catalina Terrace (406),a
2976,37.391089,-122.017269,2,Santa Cruz Terrace (830),a
2977,37.393826,-122.0088006,2,San Juan Drive (733),a
2978,37.3935677,-122.0100024,2,San Juan Drive (727),a
2979,37.3892759,-122.0114457,2,San Juan Drive (716),a
2980,37.3961657,-122.0126717,2,North Fair Oaks Avenue (703),a
2981,37.3935726,-122.0134848,2,North Fair Oaks Avenue (737),a
2982,37.397546,-122.0120999,2,North Fair Oaks Avenue (739),a
2983,37.390714,-122.0196531,2,Waddington Avenue (456),a
2984,37.3948639,-122.010818,2,East Ahwanee Avenue (329),a
2985,37.3913718,-122.0187129,2,Santa Barbara Terrace (901),a
2986,37.3923714,-122.0104147,2,San Juan Drive (724),a
2987,37.3919031,-122.0192569,2,Morse Avenue (702),a
2988,37.3940178,-122.0123125,2,Antioch Terrace (014),a
2989,37.3961529,-122.0125912,2,North Fair Oaks Avenue (609),a
2990,37.3930587,-122.0088296,2,Altamont Court (265),a
2991,37.3915551,-122.0116831,2,Blythe Avenue (466),a
2992,37.3970547,-122.0078209,2,Lakefair Drive (000),a
2993,37.3905524,-122.0186246,2,Waddington Avenue (535),a
2994,37.3910131,-122.0172491,2,Santa Cruz Terrace (829),a
2995,37.3962746,-122.0203197,2,Alturas Avenue (345),a
2996,37.3922978,-122.0099296,2,Alvarado Avenue (917),a
2997,37.3937639,-122.0229317,2,East Ferndale Avenue (216),a
2998,37.3938402,-122.0232862,2,East Ferndale Avenue (479),a
2999,37.3910494,-122.0122608,2,Johanna Avenue (094),a
3000,37.4005073,-122.0133561,2,Saginaw Terrace (883),a
3001,37.4003708,-122.0152072,2,Lyon Terrace (110),a
3002,37.3916253,-122.0214921,2,West Fernwood Circle (059),a
3003,37.400471,-122.0141492,2,Lubek Terrace (297),a
3004,37.3899985,-122.0165422,2,South Eden Avenue (474),a
3005,37.3898218,-122.0092521,2,Brea Terrace (111),a
3006,37.3913553,-122.0148606,2,Caliente Drive (675),a
3007,37.3966366,-122.0156676,2,East Weddell Drive (388),a
3008,37.3966425,-122.0158779,2,East Weddell Drive (386),a
3009,37.4002464,-122.0138539,2,Karlstad Drive (294),a
3010,37.3970547,-122.0078209,2,Greenlake Drive (793),a
3011,37.39951,-122.0151565,2,Timor Terrace (320),a
3012,37.4000029,-122.0124627,2,Salerno Terrace (066),a
3013,37.399575,-122.0154563,2,Lyon Terrace (108),a
3014,37.3899895,-122.010065,2,Brea Terrace (108),a
3015,37.3899148,-122.0209113,2,North Bayview Avenue (215),a
3016,37.3915826,-122.0213781,2,South Fernwood Circle (174),a
3017,37.4002722,-122.0147166,2,Toyama Drive (069),a
3018,37.4004551,-122.0141915,2,Lubek Terrace (296),a
3019,37.4001712,-122.0139018,2,Toyama Drive (072),a
3020,37.4005864,-122.0137398,2,Karlstad Drive (870),a
3021,37.4005864,-122.0137398,2,Saginaw Terrace (841),a
3022,37.3952811,-122.0129396,2,North Fair Oaks Avenue (692),a
3023,37.3959547,-122.0127012,2,North Fair Oaks Avenue (704),a
3024,37.3938471,-122.0133996,2,North Fair Oaks Avenue (846),a
3025,37.3970963,-122.0150095,2,East Weddell Drive (393),a
3026,37.3967326,-122.0153657,2,East Weddell Drive (390),a
3027,37.3968915,-122.0151244,2,East Weddell Drive (717),a
3028,37.3897955,-122.0181763,2,Santa Catalina Terrace (240),a
3029,37.3908659,-122.0164975,2,West Eden Avenue (619),a
3030,37.3933627,-122.0131678,2,East Ahwanee Avenue (369),a
3031,37.3930587,-122.0088296,2,San Junipero Drive (062),a
3032,37.4000695,-122.0137761,2,Konstanz Terrace (809),a
3033,37.3898939,-122.0209186,2,North Bayview Avenue (012),a
3034,37.3937846,-122.0097128,2,San Juan Drive (729),a
3035,37.396633,-122.0158177,2,East Weddell Drive (387),a
3036,37.3966715,-122.0160619,2,East Weddell Drive (385),a
3037,37.3913065,-122.0187395,2,Santa Barbara Terrace (900),a
3038,37.3897804,-122.0090861,2,Carmel Avenue (243),a
3039,37.3899698,-122.0112283,2,San Juan Drive (718),a
3040,37.3901042,-122.0167016,2,West Eden Avenue (616),a
3041,37.3980005,-122.0119465,2,North Fair Oaks Avenue (696),a
3042,37.3904847,-122.0135051,2,Bernal Avenue (501),a
3043,37.3970547,-122.0078209,2,Hiddenlake Drive (512),a
3044,37.3977562,-122.0236808,2,West Ahwanee Avenue (917),a
3045,37.3980846,-122.0251638,2,West Ahwanee Avenue (922),a
3046,37.3983301,-122.0210168,2,Weddell Court (583),a
3047,37.3969033,-122.0151087,2,East Weddell Drive (392),a
3048,37.3967065,-122.0154273,2,East Weddell Drive (715),a
