lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7359372,-79.2201073,2,Kingston Road (280),a,Kingston Road,989,5542367,95082280,Scarborough,38007
43.7359419,-79.2361105,2,Bridlegrove Drive (618),a,Bridlegrove Drive,30,5543397,99453618,Scarborough,38007
43.7359531,-79.2369999,2,McCowan Road (314),a,McCowan Road,551,5542385,96723314,Scarborough,38007
43.7359531,-79.2369999,2,McCowan Road (342),a,McCowan Road,551,5542385,96723342,Scarborough,38007
43.7359638,-79.2262503,2,Bellamy Road South (948),a,Bellamy Road South,31,5543460,611548948,Scarborough,38007
43.7359715,-79.2202727,2,Kingston Road (274),a,Kingston Road,989,5542367,95082274,Scarborough,38007
43.7359715,-79.2202727,2,Parkcrest Drive (554),a,Parkcrest Drive,58,5543110,99142554,Scarborough,38007
43.7359836,-79.2263843,2,Colonial Avenue (981),a,Colonial Avenue,23,5543394,611548981,Scarborough,38007
43.735998,-79.2513967,2,Eglinton Avenue East (329),a,Eglinton Avenue East,668,5542384,96556329,Scarborough,38007
43.735998,-79.2361168,2,Bridlegrove Drive (484),a,Bridlegrove Drive,30,5543397,611554484,Scarborough,38007
43.7360024,-79.2477372,2,Brimley Road (810),a,Brimley Road,470,5542365,94735810,Scarborough,38007
43.7360061,-79.2228167,2,Chatterton Boulevard (942),a,Chatterton Boulevard,6,5543439,611548942,Scarborough,38007
43.7360076,-79.2262687,2,Colonial Avenue (982),a,Colonial Avenue,23,5543394,611548982,Scarborough,38007
43.7360076,-79.2262687,2,Bellamy Road South (949),a,Bellamy Road South,31,5543460,611548949,Scarborough,38007
43.7360136,-79.2094601,2,Catalina Drive (378),a,Catalina Drive,105,5543097,99122378,Scarborough,38007
43.7360143,-79.2202301,2,Kingston Road (660),a,Kingston Road,989,5542367,516125660,Scarborough,38007
43.7360284,-79.2227163,2,Mason Road (209),a,Mason Road,25,5542579,611551209,Scarborough,38007
43.7360284,-79.2227163,2,Chatterton Boulevard (943),a,Chatterton Boulevard,6,5543439,611548943,Scarborough,38007
43.7360284,-79.2227163,2,Greendowns Drive (211),a,Greendowns Drive,31,5543446,611551211,Scarborough,38007
43.7360376,-79.2311377,2,Glen Muir Drive (972),a,Glen Muir Drive,7,5543391,611548972,Scarborough,38007
43.7360376,-79.2311377,2,Little Rock Drive (971),a,Little Rock Drive,13,5543402,611548971,Scarborough,38007
43.7360527,-79.2226256,2,Greendowns Drive (212),a,Greendowns Drive,31,5543446,611551212,Scarborough,38007
43.7360548,-79.2076453,2,Bethune Boulevard (106),a,Bethune Boulevard,43,5543094,99114106,Scarborough,38007
43.7360548,-79.2076453,2,Sylvan Avenue (315),a,Sylvan Avenue,77,5543095,99116315,Scarborough,38007
43.7360603,-79.2371013,2,McCowan Road (362),a,McCowan Road,551,5542385,96723362,Scarborough,38007
43.7360608,-79.2225953,2,Greendowns Drive (213),a,Greendowns Drive,31,5543446,611551213,Scarborough,38007
43.736062,-79.2310128,2,Glen Muir Drive (973),a,Glen Muir Drive,7,5543391,611548973,Scarborough,38007
43.7360848,-79.2360318,2,Bridlegrove Drive (621),a,Bridlegrove Drive,30,5543397,99453621,Scarborough,38007
43.7360869,-79.2124789,2,Hill Crescent (023),a,Hill Crescent,82,5543093,99112023,Scarborough,38007
43.7360869,-79.2124789,2,Duncombe Boulevard (938),a,Duncombe Boulevard,28,5543452,99498938,Scarborough,38007
43.7360884,-79.2159215,2,Markham Road (221),a,Markham Road,775,5542414,97668221,Scarborough,38007
43.7360884,-79.2159215,2,Shirley Crescent (002),a,Shirley Crescent,29,5543454,99502002,Scarborough,38007
43.7360982,-79.2369944,2,McCowan Road (345),a,McCowan Road,551,5542385,96723345,Scarborough,38007
43.736108,-79.2408638,2,Barbados Boulevard (898),a,Barbados Boulevard,38,5542577,490078898,Scarborough,38007
43.7361096,-79.2223899,2,Greendowns Drive (482),a,Greendowns Drive,31,5543446,99487482,Scarborough,38007
43.7361153,-79.2157977,2,Shirley Crescent (097),a,Shirley Crescent,29,5543454,362081097,Scarborough,38007
43.7361163,-79.2076642,2,Bethune Boulevard (106),a,Bethune Boulevard,43,5543094,611551106,Scarborough,38007
43.7361183,-79.2221126,2,Greendowns Drive (498),a,Greendowns Drive,31,5543446,99487498,Scarborough,38007
43.7361187,-79.222042,2,Greendowns Drive (503),a,Greendowns Drive,31,5543446,99487503,Scarborough,38007
43.7361229,-79.2508055,2,Eglinton Avenue East (332),a,Eglinton Avenue East,668,5542384,96556332,Scarborough,38007
43.7361238,-79.2223125,2,Greendowns Drive (486),a,Greendowns Drive,31,5543446,99487486,Scarborough,38007
43.7361274,-79.2222129,2,Greendowns Drive (491),a,Greendowns Drive,31,5543446,99487491,Scarborough,38007
43.7361341,-79.2219944,2,Greendowns Drive (507),a,Greendowns Drive,31,5543446,99487507,Scarborough,38007
43.7361383,-79.2477965,2,Brimley Road (779),a,Brimley Road,470,5542365,490078779,Scarborough,38007
43.736151,-79.2219629,2,Greendowns Drive (510),a,Greendowns Drive,31,5543446,99487510,Scarborough,38007
43.7361528,-79.2138018,2,Brinloor Boulevard (947),a,Brinloor Boulevard,40,5543453,358586947,Scarborough,38007
43.7361759,-79.2312087,2,Little Rock Drive (453),a,Little Rock Drive,13,5543402,99458453,Scarborough,38007
43.7361797,-79.2219289,2,Greendowns Drive (514),a,Greendowns Drive,31,5543446,99487514,Scarborough,38007
43.7361865,-79.2123541,2,Hill Crescent (024),a,Hill Crescent,82,5543093,99112024,Scarborough,38007
43.7361903,-79.2200382,2,Kingston Road (661),a,Kingston Road,989,5542367,516125661,Scarborough,38007
43.7362047,-79.2219105,2,Greendowns Drive (517),a,Greendowns Drive,31,5543446,99487517,Scarborough,38007
43.7362066,-79.240531,2,Barbados Boulevard (481),a,Barbados Boulevard,38,5542577,611554481,Scarborough,38007
43.7362351,-79.2218911,2,Greendowns Drive (214),a,Greendowns Drive,31,5543446,611551214,Scarborough,38007
43.7362432,-79.2478422,2,Brimley Road (778),a,Brimley Road,470,5542365,490078778,Scarborough,38007
43.7362557,-79.2151526,2,Shirley Crescent (003),a,Shirley Crescent,29,5543454,99502003,Scarborough,38007
43.7362729,-79.2467244,2,Danforth Road (321),a,Danforth Road,371,5543086,99106321,Scarborough,38007
43.7362729,-79.2467244,2,Danforth Road (322),a,Danforth Road,371,5543086,99106322,Scarborough,38007
43.736284,-79.2312547,2,Little Rock Drive (454),a,Little Rock Drive,13,5543402,99458454,Scarborough,38007
43.73629,-79.2150399,2,Shirley Crescent (004),a,Shirley Crescent,29,5543454,99502004,Scarborough,38007
43.7362912,-79.240945,2,Barbados Boulevard (897),a,Barbados Boulevard,38,5542577,490078897,Scarborough,38007
43.7363099,-79.2121777,2,Hill Crescent (025),a,Hill Crescent,82,5543093,99112025,Scarborough,38007
43.7363274,-79.2498184,2,Eglinton Avenue East (335),a,Eglinton Avenue East,668,5542384,96556335,Scarborough,38007
43.7363332,-79.2149268,2,Shirley Crescent (005),a,Shirley Crescent,29,5543454,99502005,Scarborough,38007
43.7363399,-79.2478844,2,Brimley Road (396),a,Brimley Road,470,5542365,94735396,Scarborough,38007
43.7363399,-79.2478844,2,Brimley Road (415),a,Brimley Road,470,5542365,94735415,Scarborough,38007
43.7363399,-79.2478844,2,Brimley Road (811),a,Brimley Road,470,5542365,94735811,Scarborough,38007
43.7363648,-79.2313238,2,Little Rock Drive (455),a,Little Rock Drive,13,5543402,99458455,Scarborough,38007
43.7363772,-79.2128957,2,Duncombe Boulevard (939),a,Duncombe Boulevard,28,5543452,99498939,Scarborough,38007
43.7363932,-79.2344333,2,Castlethorpe Drive (188),a,Castlethorpe Drive,13,5543406,99460188,Scarborough,38007
43.7363948,-79.2196174,2,Kingston Road (281),a,Kingston Road,989,5542367,95082281,Scarborough,38007
43.7363975,-79.2479894,2,Brimley Road (414),a,Brimley Road,470,5542365,94735414,Scarborough,38007
43.7364045,-79.214875,2,Shirley Crescent (006),a,Shirley Crescent,29,5543454,99502006,Scarborough,38007
43.7364178,-79.2313654,2,Little Rock Drive (456),a,Little Rock Drive,13,5543402,99458456,Scarborough,38007
43.7364184,-79.2120113,2,Hill Crescent (026),a,Hill Crescent,82,5543093,99112026,Scarborough,38007
43.7364227,-79.229197,2,Glen Muir Drive (974),a,Glen Muir Drive,7,5543391,611548974,Scarborough,38007
43.7364227,-79.229197,2,Glen Muir Drive (975),a,Glen Muir Drive,7,5543391,611548975,Scarborough,38007
43.7364227,-79.229197,2,Bare Rock Drive (983),a,Bare Rock Drive,4,5543401,611548983,Scarborough,38007
43.7364321,-79.2478362,2,Brimley Road (397),a,Brimley Road,470,5542365,94735397,Scarborough,38007
43.7364376,-79.2343947,2,Castlethorpe Drive (189),a,Castlethorpe Drive,13,5543406,99460189,Scarborough,38007
43.7364435,-79.2492858,2,Eglinton Avenue East (338),a,Eglinton Avenue East,668,5542384,96556338,Scarborough,38007
43.7364445,-79.2490061,2,Eglinton Avenue East (408),a,Eglinton Avenue East,668,5542384,96556408,Scarborough,38007
43.7364535,-79.2433609,2,Horton Boulevard (878),a,Horton Boulevard,9,5543449,611547878,Scarborough,38007
43.7364581,-79.2148486,2,Shirley Crescent (007),a,Shirley Crescent,29,5543454,99502007,Scarborough,38007
43.7364776,-79.2491295,2,Eglinton Avenue East (339),a,Eglinton Avenue East,668,5542384,96556339,Scarborough,38007
43.7364776,-79.2491295,2,Eglinton Avenue East (398),a,Eglinton Avenue East,668,5542384,96556398,Scarborough,38007
43.7364776,-79.2491295,2,Eglinton Avenue East (407),a,Eglinton Avenue East,668,5542384,96556407,Scarborough,38007
43.7364824,-79.234381,2,Castlethorpe Drive (190),a,Castlethorpe Drive,13,5543406,99460190,Scarborough,38007
43.7364909,-79.2314378,2,Little Rock Drive (457),a,Little Rock Drive,13,5543402,99458457,Scarborough,38007
43.7365364,-79.2343794,2,Castlethorpe Drive (191),a,Castlethorpe Drive,13,5543406,99460191,Scarborough,38007
43.7365389,-79.2090844,2,Catalina Drive (379),a,Catalina Drive,105,5543097,99122379,Scarborough,38007
43.7365404,-79.2465786,2,Danforth Road (320),a,Danforth Road,371,5543086,99106320,Scarborough,38007
43.7365404,-79.2465786,2,Danforth Road (325),a,Danforth Road,371,5543086,99106325,Scarborough,38007
43.7365463,-79.231523,2,Little Rock Drive (458),a,Little Rock Drive,13,5543402,99458458,Scarborough,38007
43.7365478,-79.2485291,2,Eglinton Avenue East (810),a,Eglinton Avenue East,668,5542384,490078810,Scarborough,38007
43.736551,-79.2480857,2,Brimley Road (413),a,Brimley Road,470,5542365,94735413,Scarborough,38007
43.7365519,-79.23756,2,Landmark Boulevard (090),a,Landmark Boulevard,38,5543450,99495090,Scarborough,38007
43.7365553,-79.2374997,2,Landmark Boulevard (089),a,Landmark Boulevard,38,5543450,99495089,Scarborough,38007
43.7365732,-79.2376515,2,Landmark Boulevard (938),a,Landmark Boulevard,38,5543450,358586938,Scarborough,38007
43.7365796,-79.2374396,2,Landmark Boulevard (087),a,Landmark Boulevard,38,5543450,99495087,Scarborough,38007
43.7365796,-79.2374396,2,Landmark Boulevard (158),a,Landmark Boulevard,38,5543450,99495158,Scarborough,38007
43.7365803,-79.2490397,2,Eglinton Avenue East (396),a,Eglinton Avenue East,668,5542384,96556396,Scarborough,38007
43.7365842,-79.2479344,2,Brimley Road (398),a,Brimley Road,470,5542365,94735398,Scarborough,38007
43.736585,-79.2465543,2,Danforth Road (405),a,Danforth Road,371,5543086,498667405,Scarborough,38007
43.736589,-79.2371954,2,McCowan Road (068),a,McCowan Road,551,5542385,358587068,Scarborough,38007
43.7365979,-79.2117028,2,Hill Crescent (027),a,Hill Crescent,82,5543093,99112027,Scarborough,38007
43.7366,-79.2344148,2,Castlethorpe Drive (193),a,Castlethorpe Drive,13,5543406,99460193,Scarborough,38007
43.7366028,-79.2376832,2,Landmark Boulevard (091),a,Landmark Boulevard,38,5543450,99495091,Scarborough,38007
43.7366081,-79.2482623,2,Eglinton Avenue East (409),a,Eglinton Avenue East,668,5542384,96556409,Scarborough,38007
43.7366108,-79.2316205,2,Little Rock Drive (459),a,Little Rock Drive,13,5543402,99458459,Scarborough,38007
43.7366251,-79.2407099,2,Barbados Boulevard (544),a,Barbados Boulevard,38,5542577,98578544,Scarborough,38007
43.7366283,-79.2147939,2,Shirley Crescent (009),a,Shirley Crescent,29,5543454,99502009,Scarborough,38007
43.7366322,-79.2481453,2,Brimley Road (401),a,Brimley Road,470,5542365,94735401,Scarborough,38007
43.7366322,-79.2481453,2,Brimley Road (412),a,Brimley Road,470,5542365,94735412,Scarborough,38007
43.7366322,-79.2481453,2,Eglinton Avenue East (359),a,Eglinton Avenue East,668,5542384,96556359,Scarborough,38007
43.7366322,-79.2481453,2,Eglinton Avenue East (410),a,Eglinton Avenue East,668,5542384,96556410,Scarborough,38007
43.7366343,-79.2134045,2,Brinloor Boulevard (948),a,Brinloor Boulevard,40,5543453,358586948,Scarborough,38007
43.7366389,-79.2316821,2,Little Rock Drive (496),a,Little Rock Drive,13,5543402,611554496,Scarborough,38007
43.7366685,-79.2479813,2,Brimley Road (399),a,Brimley Road,470,5542365,94735399,Scarborough,38007
43.7366685,-79.2479813,2,Brimley Road (402),a,Brimley Road,470,5542365,94735402,Scarborough,38007
43.7366685,-79.2479813,2,Eglinton Avenue East (363),a,Eglinton Avenue East,668,5542384,96556363,Scarborough,38007
43.7366685,-79.2479813,2,Eglinton Avenue East (366),a,Eglinton Avenue East,668,5542384,96556366,Scarborough,38007
43.7366875,-79.2478957,2,Eglinton Avenue East (371),a,Eglinton Avenue East,668,5542384,96556371,Scarborough,38007
43.7366914,-79.2317973,2,Adanac Drive (251),a,Adanac Drive,38,5543399,99457251,Scarborough,38007
43.7366914,-79.2317973,2,Adanac Drive (252),a,Adanac Drive,38,5543399,99457252,Scarborough,38007
43.7366914,-79.2317973,2,Little Rock Drive (460),a,Little Rock Drive,13,5543402,99458460,Scarborough,38007
43.7366929,-79.2194899,2,Kingston Road (882),a,Kingston Road,989,5542367,95081882,Scarborough,38007
43.7366929,-79.2194899,2,Lochleven Drive (368),a,Lochleven Drive,27,5543436,99481368,Scarborough,38007
43.7366946,-79.2115509,2,Hill Crescent (028),a,Hill Crescent,82,5543093,99112028,Scarborough,38007
43.7367095,-79.2148039,2,Shirley Crescent (010),a,Shirley Crescent,29,5543454,99502010,Scarborough,38007
43.7367252,-79.2483457,2,Eglinton Avenue East (390),a,Eglinton Avenue East,668,5542384,96556390,Scarborough,38007
43.7367293,-79.2133044,2,Duncombe Boulevard (940),a,Duncombe Boulevard,28,5543452,99498940,Scarborough,38007
43.7367293,-79.2133044,2,Duncombe Boulevard (941),a,Duncombe Boulevard,28,5543452,99498941,Scarborough,38007
43.7367293,-79.2133044,2,Brinloor Boulevard (360),a,Brinloor Boulevard,40,5543453,99500360,Scarborough,38007
43.7367293,-79.2133044,2,Brinloor Boulevard (361),a,Brinloor Boulevard,40,5543453,99500361,Scarborough,38007
43.7367373,-79.2464712,2,Danforth Road (298),a,Danforth Road,371,5543086,99106298,Scarborough,38007
43.7367373,-79.2464712,2,Danforth Road (324),a,Danforth Road,371,5543086,99106324,Scarborough,38007
43.7367375,-79.237737,2,Landmark Boulevard (092),a,Landmark Boulevard,38,5543450,99495092,Scarborough,38007
43.7367509,-79.2482241,2,Brimley Road (400),a,Brimley Road,470,5542365,94735400,Scarborough,38007
43.7367509,-79.2482241,2,Brimley Road (411),a,Brimley Road,470,5542365,94735411,Scarborough,38007
43.7367509,-79.2482241,2,Eglinton Avenue East (386),a,Eglinton Avenue East,668,5542384,96556386,Scarborough,38007
43.7367509,-79.2482241,2,Eglinton Avenue East (414),a,Eglinton Avenue East,668,5542384,96556414,Scarborough,38007
43.7367596,-79.2371482,2,Landmark Boulevard (155),a,Landmark Boulevard,38,5543450,99495155,Scarborough,38007
43.7367596,-79.2371482,2,Landmark Boulevard (156),a,Landmark Boulevard,38,5543450,99495156,Scarborough,38007
43.7367653,-79.2475401,2,Eglinton Avenue East (374),a,Eglinton Avenue East,668,5542384,96556374,Scarborough,38007
43.7367653,-79.2475401,2,Eglinton Avenue East (809),a,Eglinton Avenue East,668,5542384,96556809,Scarborough,38007
43.7367829,-79.2114365,2,Hill Crescent (029),a,Hill Crescent,82,5543093,99112029,Scarborough,38007
43.7367865,-79.2480538,2,Brimley Road (403),a,Brimley Road,470,5542365,94735403,Scarborough,38007
43.7367865,-79.2480538,2,Brimley Road (404),a,Brimley Road,470,5542365,94735404,Scarborough,38007
43.7367865,-79.2480538,2,Eglinton Avenue East (412),a,Eglinton Avenue East,668,5542384,96556412,Scarborough,38007
43.7367865,-79.2480538,2,Eglinton Avenue East (742),a,Eglinton Avenue East,668,5542384,96556742,Scarborough,38007
43.7367948,-79.2133485,2,Duncombe Boulevard (942),a,Duncombe Boulevard,28,5543452,99498942,Scarborough,38007
43.7368055,-79.2479687,2,Eglinton Avenue East (741),a,Eglinton Avenue East,668,5542384,96556741,Scarborough,38007
43.7368087,-79.2191565,2,Kingston Road (890),a,Kingston Road,989,5542367,410333890,Scarborough,38007
43.7368097,-79.2195895,2,Lochleven Drive (698),a,Lochleven Drive,27,5543436,354914698,Scarborough,38007
43.7368265,-79.2346806,2,Castlethorpe Drive (491),a,Castlethorpe Drive,13,5543406,611554491,Scarborough,38007
43.7368273,-79.2482768,2,Brimley Road (410),a,Brimley Road,470,5542365,94735410,Scarborough,38007
43.736829,-79.2472753,2,Eglinton Avenue East (810),a,Eglinton Avenue East,668,5542384,96556810,Scarborough,38007
43.7368298,-79.219609,2,Lochleven Drive (370),a,Lochleven Drive,27,5543436,99481370,Scarborough,38007
43.7368603,-79.2481006,2,Brimley Road (405),a,Brimley Road,470,5542365,94735405,Scarborough,38007
43.7368834,-79.2370134,2,Landmark Boulevard (153),a,Landmark Boulevard,38,5543450,99495153,Scarborough,38007
43.7368837,-79.2347478,2,Bridlegrove Drive (469),a,Bridlegrove Drive,30,5543397,611554469,Scarborough,38007
43.7368837,-79.2347478,2,Bridlegrove Drive (486),a,Bridlegrove Drive,30,5543397,611554486,Scarborough,38007
43.7368837,-79.2347478,2,Castlethorpe Drive (492),a,Castlethorpe Drive,13,5543406,611554492,Scarborough,38007
43.7368891,-79.2113216,2,Hill Crescent (030),a,Hill Crescent,82,5543093,99112030,Scarborough,38007
43.7369009,-79.2408293,2,Barbados Boulevard (973),a,Barbados Boulevard,38,5542577,304793973,Scarborough,38007
43.7369075,-79.2196556,2,Lochleven Drive (198),a,Lochleven Drive,27,5543436,611551198,Scarborough,38007
43.7369268,-79.2148844,2,Shirley Crescent (012),a,Shirley Crescent,29,5543454,99502012,Scarborough,38007
43.7369332,-79.2463605,2,Danforth Road (297),a,Danforth Road,371,5543086,99106297,Scarborough,38007
43.7369334,-79.2467982,2,Eglinton Avenue East (378),a,Eglinton Avenue East,668,5542384,96556378,Scarborough,38007
43.7369334,-79.2467982,2,Eglinton Avenue East (811),a,Eglinton Avenue East,668,5542384,96556811,Scarborough,38007
43.7369394,-79.2268251,2,Glen Muir Drive (976),a,Glen Muir Drive,7,5543391,611548976,Scarborough,38007
43.7369526,-79.2472896,2,Eglinton Avenue East (365),a,Eglinton Avenue East,668,5542384,555284365,Scarborough,38007
43.7369587,-79.2134678,2,Duncombe Boulevard (944),a,Duncombe Boulevard,28,5543452,99498944,Scarborough,38007
43.7369692,-79.2373654,2,McCowan Road (069),a,McCowan Road,551,5542385,358587069,Scarborough,38007
43.7369728,-79.2266869,2,Glen Muir Drive (978),a,Glen Muir Drive,7,5543391,611548978,Scarborough,38007
43.7369789,-79.2370179,2,Landmark Boulevard (939),a,Landmark Boulevard,38,5543450,358586939,Scarborough,38007
43.7369865,-79.2112193,2,Hill Crescent (031),a,Hill Crescent,82,5543093,99112031,Scarborough,38007
43.7369887,-79.248382,2,Brimley Road (409),a,Brimley Road,470,5542365,94735409,Scarborough,38007
43.7369895,-79.2471194,2,Eglinton Avenue East (740),a,Eglinton Avenue East,668,5542384,96556740,Scarborough,38007
43.7369895,-79.2471194,2,Eglinton Avenue East (687),a,Eglinton Avenue East,668,5542384,611554687,Scarborough,38007
43.7369895,-79.2219843,2,Greendowns Drive (216),a,Greendowns Drive,31,5543446,611551216,Scarborough,38007
43.7370019,-79.2464614,2,Eglinton Avenue East (382),a,Eglinton Avenue East,668,5542384,96556382,Scarborough,38007
43.7370221,-79.2378363,2,Landmark Boulevard (055),a,Landmark Boulevard,38,5543450,407968055,Scarborough,38007
