lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7814746,-79.1370888,2,Adenmore Road (310),a,Adenmore Road,18,5544368,611540310,Scarborough,38007
43.7814752,-79.1457938,2,Langevin Crescent (392),a,Langevin Crescent,40,5544362,100191392,Scarborough,38007
43.7814776,-79.136841,2,Adenmore Road (306),a,Adenmore Road,18,5544368,611540306,Scarborough,38007
43.7814822,-79.136887,2,Adenmore Road (307),a,Adenmore Road,18,5544368,611540307,Scarborough,38007
43.7814846,-79.1441532,2,Langevin Crescent (408),a,Langevin Crescent,40,5544362,100191408,Scarborough,38007
43.781486,-79.1369353,2,Adenmore Road (308),a,Adenmore Road,18,5544368,611540308,Scarborough,38007
43.781487,-79.1370136,2,Adenmore Road (309),a,Adenmore Road,18,5544368,611540309,Scarborough,38007
43.7815306,-79.1442139,2,Langevin Crescent (407),a,Langevin Crescent,40,5544362,100191407,Scarborough,38007
43.781545,-79.145655,2,Langevin Crescent (393),a,Langevin Crescent,40,5544362,100191393,Scarborough,38007
43.7815678,-79.1442873,2,Langevin Crescent (406),a,Langevin Crescent,40,5544362,100191406,Scarborough,38007
43.7816067,-79.1455785,2,Langevin Crescent (394),a,Langevin Crescent,40,5544362,100191394,Scarborough,38007
43.7816144,-79.1443853,2,Langevin Crescent (405),a,Langevin Crescent,40,5544362,100191405,Scarborough,38007
43.7816209,-79.1482892,2,Centennial Road (488),a,Centennial Road,41,5542383,96292488,Scarborough,38007
43.7816374,-79.142707,2,McCulley Street (109),a,McCulley Street,13,5544360,526617109,Scarborough,38007
43.7816537,-79.142692,2,McCulley Street (917),a,McCulley Street,13,5544360,611551917,Scarborough,38007
43.7816542,-79.1484318,2,Clemes Drive (033),a,Clemes Drive,8,5544359,100190033,Scarborough,38007
43.781662,-79.1519064,2,Bathgate Drive (563),a,Bathgate Drive,37,5542493,611551563,Scarborough,38007
43.781662,-79.1519064,2,Acheson Boulevard (537),a,Acheson Boulevard,72,5544356,611551537,Scarborough,38007
43.781672,-79.1320017,2,East Avenue (506),a,East Avenue,62,5542400,97348506,Scarborough,38007
43.7816761,-79.1293234,2,Lawrence Avenue East (769),a,Lawrence Avenue East,964,5542369,95788769,Scarborough,38007
43.7816807,-79.1483148,2,Centennial Road (485),a,Centennial Road,41,5542383,96292485,Scarborough,38007
43.7816807,-79.1483148,2,Centennial Road (534),a,Centennial Road,41,5542383,96292534,Scarborough,38007
43.7816807,-79.1483148,2,Conference Boulevard (507),a,Conference Boulevard,23,5542951,98970507,Scarborough,38007
43.7816807,-79.1483148,2,Clemes Drive (034),a,Clemes Drive,8,5544359,100190034,Scarborough,38007
43.7816824,-79.1425581,2,Charlottetown Boulevard (919),a,Charlottetown Boulevard,29,5542404,611551919,Scarborough,38007
43.7816862,-79.1518023,2,Acheson Boulevard (538),a,Acheson Boulevard,72,5544356,611551538,Scarborough,38007
43.7816943,-79.1517532,2,Acheson Boulevard (539),a,Acheson Boulevard,72,5544356,611551539,Scarborough,38007
43.7817064,-79.1482037,2,Conference Boulevard (511),a,Conference Boulevard,23,5542951,98970511,Scarborough,38007
43.7817123,-79.1454261,2,Langevin Crescent (395),a,Langevin Crescent,40,5544362,100191395,Scarborough,38007
43.7817167,-79.1426335,2,Charlottetown Boulevard (999),a,Charlottetown Boulevard,29,5542404,97387999,Scarborough,38007
43.7817167,-79.1426335,2,McCulley Street (265),a,McCulley Street,13,5544360,100190265,Scarborough,38007
43.7817181,-79.1320223,2,East Avenue (507),a,East Avenue,62,5542400,97348507,Scarborough,38007
43.7817258,-79.1445931,2,Langevin Crescent (404),a,Langevin Crescent,40,5544362,100191404,Scarborough,38007
43.7817286,-79.1295815,2,Wuthering Heights Road (645),a,Wuthering Heights Road,4,5542541,98440645,Scarborough,38007
43.781763,-79.1427285,2,Charlottetown Boulevard (918),a,Charlottetown Boulevard,29,5542404,611551918,Scarborough,38007
43.7817645,-79.1483546,2,Centennial Road (531),a,Centennial Road,41,5542383,96292531,Scarborough,38007
43.7817975,-79.1512394,2,Acheson Boulevard (789),a,Acheson Boulevard,72,5544356,311329789,Scarborough,38007
43.7818099,-79.1453361,2,Langevin Crescent (396),a,Langevin Crescent,40,5544362,100191396,Scarborough,38007
43.7818235,-79.1511764,2,Acheson Boulevard (790),a,Acheson Boulevard,72,5544356,311329790,Scarborough,38007
43.7818412,-79.12947,2,Wuthering Heights Road (646),a,Wuthering Heights Road,4,5542541,98440646,Scarborough,38007
43.7818562,-79.1448625,2,Langevin Crescent (403),a,Langevin Crescent,40,5544362,100191403,Scarborough,38007
43.7818587,-79.1511257,2,Acheson Boulevard (791),a,Acheson Boulevard,72,5544356,311329791,Scarborough,38007
43.7818622,-79.1337952,2,Brimforest Gate (743),a,Brimforest Gate,16,5544369,356927743,Scarborough,38007
43.7818719,-79.1452721,2,Langevin Crescent (397),a,Langevin Crescent,40,5544362,100191397,Scarborough,38007
43.7819115,-79.1510495,2,Acheson Boulevard (792),a,Acheson Boulevard,72,5544356,311329792,Scarborough,38007
43.7819124,-79.1449974,2,Langevin Crescent (402),a,Langevin Crescent,40,5544362,100191402,Scarborough,38007
43.7819207,-79.1304604,2,Frank Faubert Drive (576),a,Frank Faubert Drive,21,5542488,98342576,Scarborough,38007
43.7819251,-79.1452207,2,Langevin Crescent (398),a,Langevin Crescent,40,5544362,100191398,Scarborough,38007
43.7819298,-79.1338233,2,Adenmore Road (558),a,Adenmore Road,18,5544368,100194558,Scarborough,38007
43.7819298,-79.1338233,2,Adenmore Road (559),a,Adenmore Road,18,5544368,100194559,Scarborough,38007
43.7819298,-79.1338233,2,Brimforest Gate (686),a,Brimforest Gate,16,5544369,100194686,Scarborough,38007
43.7819358,-79.1472114,2,Conference Boulevard (513),a,Conference Boulevard,23,5542951,98970513,Scarborough,38007
43.7819358,-79.1472114,2,Cockburn Drive (776),a,Cockburn Drive,40,5544364,100192776,Scarborough,38007
43.7819475,-79.1337409,2,Adenmore Road (560),a,Adenmore Road,18,5544368,100194560,Scarborough,38007
43.7819513,-79.1451702,2,Langevin Crescent (399),a,Langevin Crescent,40,5544362,100191399,Scarborough,38007
43.7819588,-79.145083,2,Langevin Crescent (401),a,Langevin Crescent,40,5544362,100191401,Scarborough,38007
43.7819597,-79.1451327,2,Langevin Crescent (400),a,Langevin Crescent,40,5544362,100191400,Scarborough,38007
43.7819739,-79.1510103,2,Acheson Boulevard (793),a,Acheson Boulevard,72,5544356,311329793,Scarborough,38007
43.781994,-79.1304558,2,Frank Faubert Drive (577),a,Frank Faubert Drive,21,5542488,98342577,Scarborough,38007
43.7819986,-79.1472375,2,Cockburn Drive (777),a,Cockburn Drive,40,5544364,100192777,Scarborough,38007
43.7820275,-79.1509837,2,Acheson Boulevard (794),a,Acheson Boulevard,72,5544356,311329794,Scarborough,38007
43.7820291,-79.133362,2,Adenmore Road (561),a,Adenmore Road,18,5544368,100194561,Scarborough,38007
43.7820307,-79.1304102,2,Frank Faubert Drive (578),a,Frank Faubert Drive,21,5542488,98342578,Scarborough,38007
43.7820312,-79.1321592,2,East Avenue (508),a,East Avenue,62,5542400,97348508,Scarborough,38007
43.7820391,-79.1472543,2,Cockburn Drive (886),a,Cockburn Drive,40,5544364,354915886,Scarborough,38007
43.7820601,-79.1467263,2,Conference Boulevard (515),a,Conference Boulevard,23,5542951,98970515,Scarborough,38007
43.7820617,-79.1303244,2,Frank Faubert Drive (579),a,Frank Faubert Drive,21,5542488,98342579,Scarborough,38007
43.7820899,-79.1367611,2,Winter Gardens Trail (132),a,Winter Gardens Trail,21,5542996,98996132,Scarborough,38007
43.7820907,-79.1366581,2,Winter Gardens Trail (133),a,Winter Gardens Trail,21,5542996,98996133,Scarborough,38007
43.7820993,-79.1509691,2,Acheson Boulevard (795),a,Acheson Boulevard,72,5544356,311329795,Scarborough,38007
43.7821398,-79.1368184,2,Winter Gardens Trail (131),a,Winter Gardens Trail,21,5542996,98996131,Scarborough,38007
43.7821445,-79.1509801,2,Acheson Boulevard (796),a,Acheson Boulevard,72,5544356,311329796,Scarborough,38007
43.78216,-79.1301267,2,Frank Faubert Drive (580),a,Frank Faubert Drive,21,5542488,98342580,Scarborough,38007
43.782187,-79.1464141,2,Conference Boulevard (517),a,Conference Boulevard,23,5542951,98970517,Scarborough,38007
43.782216,-79.1300614,2,Frank Faubert Drive (581),a,Frank Faubert Drive,21,5542488,98342581,Scarborough,38007
43.7822476,-79.128788,2,Lawrence Avenue East (770),a,Lawrence Avenue East,964,5542369,95788770,Scarborough,38007
43.7822476,-79.128788,2,Frank Faubert Drive (589),a,Frank Faubert Drive,21,5542488,98342589,Scarborough,38007
43.7822713,-79.1510259,2,Acheson Boulevard (797),a,Acheson Boulevard,72,5544356,311329797,Scarborough,38007
43.7822929,-79.1533864,2,Invermarge Drive (958),a,Invermarge Drive,20,5542909,98917958,Scarborough,38007
43.7822975,-79.1288815,2,Frank Faubert Drive (629),a,Frank Faubert Drive,21,5542488,311326629,Scarborough,38007
43.7823133,-79.1289104,2,Frank Faubert Drive (588),a,Frank Faubert Drive,21,5542488,98342588,Scarborough,38007
43.7823506,-79.1322896,2,East Avenue (260),a,East Avenue,62,5542400,611540260,Scarborough,38007
43.7823506,-79.1322896,2,Maberley Crescent (264),a,Maberley Crescent,26,5542993,611540264,Scarborough,38007
43.7823619,-79.1554433,2,Bathgate Drive (925),a,Bathgate Drive,37,5542493,98360925,Scarborough,38007
43.7823619,-79.1554433,2,Ivan Road (492),a,Ivan Road,5,5542908,98917492,Scarborough,38007
43.782368,-79.1289787,2,Frank Faubert Drive (587),a,Frank Faubert Drive,21,5542488,98342587,Scarborough,38007
43.782368,-79.1289787,2,Wuthering Heights Road (647),a,Wuthering Heights Road,4,5542541,98440647,Scarborough,38007
43.7823744,-79.13217,2,Maberley Crescent (265),a,Maberley Crescent,26,5542993,611540265,Scarborough,38007
43.7823827,-79.132128,2,Maberley Crescent (266),a,Maberley Crescent,26,5542993,611540266,Scarborough,38007
43.7823983,-79.1510842,2,Acheson Boulevard (798),a,Acheson Boulevard,72,5544356,311329798,Scarborough,38007
43.7824285,-79.1534136,2,Invermarge Drive (785),a,Invermarge Drive,20,5542909,354913785,Scarborough,38007
43.7824311,-79.1289992,2,Frank Faubert Drive (770),a,Frank Faubert Drive,21,5542488,526616770,Scarborough,38007
43.7824338,-79.1460346,2,Conference Boulevard (519),a,Conference Boulevard,23,5542951,98970519,Scarborough,38007
43.7824694,-79.1667303,2,Lawson Road (005),a,Lawson Road,74,5542597,98632005,Scarborough,38007
43.7824971,-79.1534274,2,Invermarge Drive (957),a,Invermarge Drive,20,5542909,98917957,Scarborough,38007
43.7825266,-79.1546137,2,Bathgate Drive (927),a,Bathgate Drive,37,5542493,98360927,Scarborough,38007
43.7825776,-79.1534224,2,Bathgate Drive (559),a,Bathgate Drive,37,5542493,611551559,Scarborough,38007
43.7825776,-79.1534224,2,Invermarge Drive (576),a,Invermarge Drive,20,5542909,611551576,Scarborough,38007
43.7825803,-79.1543434,2,Bathgate Drive (929),a,Bathgate Drive,37,5542493,98360929,Scarborough,38007
43.7825919,-79.1522921,2,Bathgate Drive (562),a,Bathgate Drive,37,5542493,611551562,Scarborough,38007
43.7825984,-79.1530248,2,Bathgate Drive (560),a,Bathgate Drive,37,5542493,611551560,Scarborough,38007
43.7826057,-79.1444575,2,Charlottetown Boulevard (997),a,Charlottetown Boulevard,29,5542404,97387997,Scarborough,38007
43.7826209,-79.1541387,2,Bathgate Drive (500),a,Bathgate Drive,37,5542493,611551500,Scarborough,38007
43.7826288,-79.1664813,2,Lawson Road (984),a,Lawson Road,74,5542597,412979984,Scarborough,38007
43.7826294,-79.1324049,2,East Avenue (262),a,East Avenue,62,5542400,439255262,Scarborough,38007
43.7826336,-79.1540749,2,Bathgate Drive (501),a,Bathgate Drive,37,5542493,611551501,Scarborough,38007
43.7826339,-79.1445153,2,Charlottetown Boulevard (996),a,Charlottetown Boulevard,29,5542404,97387996,Scarborough,38007
43.7826339,-79.1445153,2,Elkwood Drive (885),a,Elkwood Drive,33,5544363,100191885,Scarborough,38007
43.7826401,-79.154042,2,Bathgate Drive (931),a,Bathgate Drive,37,5542493,98360931,Scarborough,38007
43.7826401,-79.154042,2,Bathgate Drive (933),a,Bathgate Drive,37,5542493,98360933,Scarborough,38007
43.7826402,-79.1526981,2,Bathgate Drive (939),a,Bathgate Drive,37,5542493,98360939,Scarborough,38007
43.7826476,-79.1309069,2,Maberley Crescent (267),a,Maberley Crescent,26,5542993,611540267,Scarborough,38007
43.7826812,-79.1525569,2,Bathgate Drive (561),a,Bathgate Drive,37,5542493,611551561,Scarborough,38007
43.7826827,-79.1475212,2,Cockburn Drive (778),a,Cockburn Drive,40,5544364,100192778,Scarborough,38007
43.7826861,-79.144624,2,Charlottetown Boulevard (995),a,Charlottetown Boulevard,29,5542404,97387995,Scarborough,38007
43.7826884,-79.1444655,2,Elkwood Drive (886),a,Elkwood Drive,33,5544363,100191886,Scarborough,38007
43.7826889,-79.1308055,2,Maberley Crescent (268),a,Maberley Crescent,26,5542993,611540268,Scarborough,38007
43.7827,-79.1524515,2,Bathgate Drive (942),a,Bathgate Drive,37,5542493,98360942,Scarborough,38007
43.7827,-79.1523657,2,Bathgate Drive (944),a,Bathgate Drive,37,5542493,98360944,Scarborough,38007
43.7827046,-79.1444507,2,Elkwood Drive (891),a,Elkwood Drive,33,5544363,354915891,Scarborough,38007
43.7827186,-79.1336994,2,Winter Gardens Trail (134),a,Winter Gardens Trail,21,5542996,98996134,Scarborough,38007
43.7827465,-79.1475689,2,Cockburn Drive (779),a,Cockburn Drive,40,5544364,100192779,Scarborough,38007
43.7827557,-79.1336307,2,Winter Gardens Trail (135),a,Winter Gardens Trail,21,5542996,98996135,Scarborough,38007
43.7827612,-79.1307299,2,Maberley Crescent (269),a,Maberley Crescent,26,5542993,611540269,Scarborough,38007
43.7827738,-79.1371136,2,Winter Gardens Trail (130),a,Winter Gardens Trail,21,5542996,98996130,Scarborough,38007
43.7827738,-79.1371136,2,Whiterock Drive (348),a,Whiterock Drive,9,5542999,98997348,Scarborough,38007
43.7827804,-79.1283052,2,Lawrence Avenue East (771),a,Lawrence Avenue East,964,5542369,95788771,Scarborough,38007
43.7827804,-79.1283052,2,Portwine Drive (568),a,Portwine Drive,17,5544931,100437568,Scarborough,38007
43.7827875,-79.1336207,2,Winter Gardens Trail (136),a,Winter Gardens Trail,21,5542996,98996136,Scarborough,38007
43.7827931,-79.1370281,2,Whiterock Drive (191),a,Whiterock Drive,9,5542999,611540191,Scarborough,38007
43.7828007,-79.1369942,2,Whiterock Drive (939),a,Whiterock Drive,9,5542999,354913939,Scarborough,38007
43.7828099,-79.1475918,2,Cockburn Drive (780),a,Cockburn Drive,40,5544364,100192780,Scarborough,38007
43.7828231,-79.1283965,2,Portwine Drive (281),a,Portwine Drive,17,5544931,611540281,Scarborough,38007
43.7828363,-79.128421,2,Portwine Drive (919),a,Portwine Drive,17,5544931,383103919,Scarborough,38007
43.7828422,-79.1291326,2,Frank Faubert Drive (586),a,Frank Faubert Drive,21,5542488,98342586,Scarborough,38007
43.7828551,-79.1476029,2,Cockburn Drive (781),a,Cockburn Drive,40,5544364,100192781,Scarborough,38007
43.7828711,-79.1430415,2,Chapais Crescent (148),a,Chapais Crescent,32,5544365,100193148,Scarborough,38007
43.7828723,-79.1431161,2,Chapais Crescent (147),a,Chapais Crescent,32,5544365,100193147,Scarborough,38007
43.7828791,-79.1429791,2,Chapais Crescent (149),a,Chapais Crescent,32,5544365,100193149,Scarborough,38007
43.7828842,-79.133591,2,Winter Gardens Trail (137),a,Winter Gardens Trail,21,5542996,98996137,Scarborough,38007
43.7828999,-79.147589,2,Cockburn Drive (782),a,Cockburn Drive,40,5544364,100192782,Scarborough,38007
43.7829003,-79.1431773,2,Chapais Crescent (146),a,Chapais Crescent,32,5544365,100193146,Scarborough,38007
43.7829054,-79.142941,2,Chapais Crescent (150),a,Chapais Crescent,32,5544365,100193150,Scarborough,38007
43.7829062,-79.1291745,2,Frank Faubert Drive (585),a,Frank Faubert Drive,21,5542488,98342585,Scarborough,38007
43.7829265,-79.1475634,2,Cockburn Drive (783),a,Cockburn Drive,40,5544364,100192783,Scarborough,38007
43.782929,-79.1293908,2,Frank Faubert Drive (582),a,Frank Faubert Drive,21,5542488,98342582,Scarborough,38007
43.782932,-79.1429154,2,Chapais Crescent (151),a,Chapais Crescent,32,5544365,100193151,Scarborough,38007
43.7829373,-79.1432383,2,Chapais Crescent (145),a,Chapais Crescent,32,5544365,100193145,Scarborough,38007
43.782938,-79.1286035,2,Portwine Drive (486),a,Portwine Drive,17,5544931,385460486,Scarborough,38007
43.7829446,-79.1475164,2,Cockburn Drive (784),a,Cockburn Drive,40,5544364,100192784,Scarborough,38007
43.782945,-79.1292177,2,Frank Faubert Drive (584),a,Frank Faubert Drive,21,5542488,98342584,Scarborough,38007
43.7829572,-79.1293085,2,Frank Faubert Drive (583),a,Frank Faubert Drive,21,5542488,98342583,Scarborough,38007
43.7829604,-79.147438,2,Cockburn Drive (785),a,Cockburn Drive,40,5544364,100192785,Scarborough,38007
43.7829766,-79.1428891,2,Chapais Crescent (152),a,Chapais Crescent,32,5544365,100193152,Scarborough,38007
43.7829946,-79.1473251,2,Cockburn Drive (786),a,Cockburn Drive,40,5544364,100192786,Scarborough,38007
43.7830022,-79.1472379,2,Cockburn Drive (787),a,Cockburn Drive,40,5544364,100192787,Scarborough,38007
43.783024,-79.1286637,2,Portwine Drive (569),a,Portwine Drive,17,5544931,100437569,Scarborough,38007
43.7830476,-79.1428248,2,Chapais Crescent (153),a,Chapais Crescent,32,5544365,100193153,Scarborough,38007
43.7830493,-79.1453809,2,Charlottetown Boulevard (994),a,Charlottetown Boulevard,29,5542404,97387994,Scarborough,38007
43.7830608,-79.1469627,2,Cockburn Drive (788),a,Cockburn Drive,40,5544364,100192788,Scarborough,38007
43.7830711,-79.1325887,2,East Avenue (261),a,East Avenue,62,5542400,611540261,Scarborough,38007
43.7830711,-79.1325887,2,Wheeling Drive (253),a,Wheeling Drive,17,5542995,611540253,Scarborough,38007
43.7830809,-79.1280126,2,Lawrence Avenue East (772),a,Lawrence Avenue East,964,5542369,95788772,Scarborough,38007
43.7830887,-79.1454673,2,Charlottetown Boulevard (993),a,Charlottetown Boulevard,29,5542404,97387993,Scarborough,38007
43.7830887,-79.1454673,2,Conference Boulevard (521),a,Conference Boulevard,23,5542951,98970521,Scarborough,38007
43.7830934,-79.1324644,2,Wheeling Drive (254),a,Wheeling Drive,17,5542995,611540254,Scarborough,38007
43.7830952,-79.1468622,2,Cockburn Drive (789),a,Cockburn Drive,40,5544364,100192789,Scarborough,38007
43.7831008,-79.1427734,2,Chapais Crescent (154),a,Chapais Crescent,32,5544365,100193154,Scarborough,38007
43.7831021,-79.1324237,2,Wheeling Drive (255),a,Wheeling Drive,17,5542995,611540255,Scarborough,38007
43.783139,-79.1467863,2,Cockburn Drive (790),a,Cockburn Drive,40,5544364,100192790,Scarborough,38007
43.7831949,-79.1405194,2,Shea Court (679),a,Shea Court,37,5543008,611551679,Scarborough,38007
43.7832007,-79.1467098,2,Cockburn Drive (791),a,Cockburn Drive,40,5544364,100192791,Scarborough,38007
43.7832018,-79.1405752,2,Shea Court (678),a,Shea Court,37,5543008,611551678,Scarborough,38007
43.7832044,-79.1404572,2,Shea Court (680),a,Shea Court,37,5543008,611551680,Scarborough,38007
