lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.7248587,-79.234081,2,Allister Avenue (097),a,Allister Avenue,21,5543405,99459097
43.7248587,-79.234081,2,Allister Avenue (776),a,Allister Avenue,21,11285652,219430776
43.7248587,-79.234081,2,Dorset Road (639),a,Dorset Road,43,5543379,99439639
43.7248587,-79.234081,2,Dorset Road (639),a,Dorset Road,43,5543379,99439639
43.7248587,-79.234081,2,Dorset Road (663),a,Dorset Road,43,5543379,99439663
43.7248587,-79.234081,2,Dorset Road (663),a,Dorset Road,43,5543379,99439663
43.7248587,-79.234081,2,Dorset Road (808),a,Dorset Road,43,11285626,219429808
43.7248587,-79.234081,2,Dorset Road (808),a,Dorset Road,43,11285626,219429808
43.7248587,-79.234081,2,Dorset Road (832),a,Dorset Road,43,11285626,219429832
43.7248587,-79.234081,2,Dorset Road (832),a,Dorset Road,43,11285626,219429832
43.7248587,-79.234081,2,Randall Crescent (840),a,Randall Crescent,38,5543380,99440840
43.7248587,-79.234081,2,Randall Crescent (879),a,Randall Crescent,38,11285627,219429879
43.7248587,-79.234081,2,Randall Crescent (879),a,Randall Crescent,38,11285627,219429879
43.724872,-79.2259515,2,Cudia Crescent (342),a,Cudia Crescent,13,11285617,219429342
43.7248759,-79.2523191,2,Greystone Walk Drive (087),a,Greystone Walk Drive,66,11285846,219439087
43.7248759,-79.2523191,2,Greystone Walk Drive (937),a,Greystone Walk Drive,66,5543563,99602937
43.7248775,-79.2323168,2,Cathedral Bluffs Drive (043),a,Cathedral Bluffs Drive,49,11285612,219429043
43.7248775,-79.2323168,2,Cathedral Bluffs Drive (345),a,Cathedral Bluffs Drive,49,5543365,99425345
43.7248801,-79.2340267,2,Dorset Road (640),a,Dorset Road,43,5543379,99439640
43.7248801,-79.2340267,2,Dorset Road (809),a,Dorset Road,43,11285626,219429809
43.7248955,-79.2340045,2,Dorset Road (641),a,Dorset Road,43,5543379,99439641
43.7248955,-79.2340045,2,Dorset Road (810),a,Dorset Road,43,11285626,219429810
43.7248955,-79.2340045,2,Dorset Road (810),a,Dorset Road,43,11285626,219429810
43.7248971,-79.2404543,2,Nicolan Road (045),a,Nicolan Road,5,11285564,219427045
43.7248971,-79.2404543,2,Nicolan Road (177),a,Nicolan Road,5,5543317,99396177
43.7249093,-79.2196612,2,Meadowcliffe Drive (183),a,Meadowcliffe Drive,59,11285613,219429183
43.7249093,-79.2196612,2,Meadowcliffe Drive (437),a,Meadowcliffe Drive,59,5543366,99427437
43.7249154,-79.233976,2,Dorset Road (642),a,Dorset Road,43,5543379,99439642
43.7249154,-79.233976,2,Dorset Road (811),a,Dorset Road,43,11285626,219429811
43.7249163,-79.2404636,2,Nicolan Road (269),a,Nicolan Road,5,5543317,611548269
43.7249163,-79.2404636,2,Nicolan Road (831),a,Nicolan Road,5,11285564,611442831
43.7249321,-79.2260654,2,Cudia Crescent (343),a,Cudia Crescent,13,11285617,219429343
43.7249321,-79.2260654,2,Cudia Crescent (998),a,Cudia Crescent,13,5543370,99428998
43.7249343,-79.2263597,2,Cudia Crescent (001),a,Cudia Crescent,13,5543370,99429001
43.7249343,-79.2263597,2,Cudia Crescent (346),a,Cudia Crescent,13,11285617,219429346
43.7249343,-79.2263597,2,McNab Boulevard (672),a,McNab Boulevard,32,11285608,219428672
43.7249343,-79.2263597,2,McNab Boulevard (689),a,McNab Boulevard,32,11285608,219428689
43.7249343,-79.2263597,2,McNab Boulevard (840),a,McNab Boulevard,32,5543361,99421840
43.7249343,-79.2263597,2,McNab Boulevard (857),a,McNab Boulevard,32,5543361,99421857
43.7249535,-79.2261447,2,Cudia Crescent (344),a,Cudia Crescent,13,11285617,219429344
43.7249537,-79.2262429,2,Cudia Crescent (000),a,Cudia Crescent,13,5543370,99429000
43.7249537,-79.2262429,2,Cudia Crescent (345),a,Cudia Crescent,13,11285617,219429345
43.7249568,-79.301339,2,Eglinton Avenue East (258),a,Eglinton Avenue East,1128,11279309,611432258
43.7249568,-79.301339,2,Eglinton Avenue East (675),a,Eglinton Avenue East,668,5542384,611557675
43.7249581,-79.2522995,2,Greystone Walk Drive (088),a,Greystone Walk Drive,66,11285846,219439088
43.7249581,-79.2522995,2,Greystone Walk Drive (938),a,Greystone Walk Drive,66,5543563,99602938
43.7249614,-79.2404834,2,Anson Avenue (008),a,Anson Avenue,17,5543378,508765008
43.7249614,-79.2404834,2,Anson Avenue (009),a,Anson Avenue,17,5543378,508765009
43.7249614,-79.2404834,2,Anson Avenue (149),a,Anson Avenue,17,11285625,508739149
43.7249614,-79.2404834,2,Anson Avenue (150),a,Anson Avenue,17,11285625,508739150
43.7249614,-79.2404834,2,Nicolan Road (010),a,Nicolan Road,5,5543317,508765010
43.7249614,-79.2404834,2,Nicolan Road (151),a,Nicolan Road,5,11285564,508739151
43.7249614,-79.2325347,2,Kingston Road (568),a,Kingston Road,1114,11279698,561863568
43.7249675,-79.2538619,2,Danforth Road (115),a,Danforth Road,371,5543086,99106115
43.7249675,-79.2538619,2,Danforth Road (682),a,Danforth Road,371,11285061,611442682
43.7249688,-79.2339371,2,Dorset Road (643),a,Dorset Road,43,5543379,99439643
43.7249688,-79.2339371,2,Dorset Road (812),a,Dorset Road,43,11285626,219429812
43.7249688,-79.2339371,2,Dorset Road (812),a,Dorset Road,43,11285626,219429812
43.7249697,-79.232385,2,Cathedral Bluffs Drive (044),a,Cathedral Bluffs Drive,49,11285612,219429044
43.7249697,-79.232385,2,Cathedral Bluffs Drive (346),a,Cathedral Bluffs Drive,49,5543365,99425346
43.7249818,-79.2403825,2,Anson Avenue (800),a,Anson Avenue,17,11285625,391664800
43.7249818,-79.2403825,2,Anson Avenue (893),a,Anson Avenue,17,5543378,395320893
43.7250009,-79.3009932,2,Eglinton Avenue East (257),a,Eglinton Avenue East,1128,11279309,611432257
43.7250009,-79.3009932,2,Eglinton Avenue East (456),a,Eglinton Avenue East,668,5542384,611557456
43.7250009,-79.3009932,2,Eglinton Avenue East (674),a,Eglinton Avenue East,668,5542384,611557674
43.7250009,-79.3009932,2,Eglinton Avenue East (911),a,Eglinton Avenue East,1128,11279309,611431911
43.7250248,-79.3007894,2,Eglinton Avenue East (455),a,Eglinton Avenue East,668,5542384,611557455
43.7250248,-79.3007894,2,Eglinton Avenue East (611),a,Eglinton Avenue East,668,5542384,611557611
43.7250248,-79.3007894,2,Eglinton Avenue East (909),a,Eglinton Avenue East,1128,11279309,611431909
43.7250248,-79.3007894,2,Eglinton Avenue East (910),a,Eglinton Avenue East,1128,11279309,611431910
43.7250314,-79.2339105,2,Dorset Road (644),a,Dorset Road,43,5543379,99439644
43.7250314,-79.2339105,2,Dorset Road (644),a,Dorset Road,43,5543379,99439644
43.7250314,-79.2339105,2,Dorset Road (813),a,Dorset Road,43,11285626,219429813
43.7250314,-79.2339105,2,Dorset Road (813),a,Dorset Road,43,11285626,219429813
43.7250419,-79.3006442,2,Eglinton Avenue East (610),a,Eglinton Avenue East,668,5542384,611557610
43.7250419,-79.3006442,2,Eglinton Avenue East (614),a,Eglinton Avenue East,668,5542384,611557614
43.7250419,-79.3006442,2,Eglinton Avenue East (908),a,Eglinton Avenue East,1128,11279309,611431908
43.7250419,-79.3006442,2,Eglinton Avenue East (916),a,Eglinton Avenue East,1128,11279309,611431916
43.7250556,-79.2378082,2,Randall Crescent (864),a,Randall Crescent,38,5543380,99440864
43.7250556,-79.2378082,2,Randall Crescent (903),a,Randall Crescent,38,11285627,219429903
43.7250614,-79.3004959,2,Eglinton Avenue East (613),a,Eglinton Avenue East,668,5542384,611557613
43.7250614,-79.3004959,2,Eglinton Avenue East (915),a,Eglinton Avenue East,1128,11279309,611431915
43.725068,-79.2324371,2,Kingston Road (012),a,Kingston Road,989,5542367,95082012
43.725068,-79.2324371,2,Kingston Road (152),a,Kingston Road,1114,11279698,611441152
43.725068,-79.2324371,2,Kingston Road (154),a,Kingston Road,1114,11279698,218800154
43.725068,-79.2324371,2,McCowan Road (312),a,McCowan Road,551,11279736,461542312
43.725068,-79.2324371,2,McCowan Road (313),a,McCowan Road,551,11279736,461542313
43.725068,-79.2324371,2,McCowan Road (909),a,McCowan Road,551,5542385,461893909
43.7250912,-79.2326229,2,Kingston Road (017),a,Kingston Road,989,5542367,95082017
43.7250912,-79.2326229,2,Kingston Road (159),a,Kingston Road,1114,11279698,218800159
43.7250942,-79.2338962,2,Dorset Road (645),a,Dorset Road,43,5543379,99439645
43.7250942,-79.2338962,2,Dorset Road (645),a,Dorset Road,43,5543379,99439645
43.7250942,-79.2338962,2,Dorset Road (814),a,Dorset Road,43,11285626,219429814
43.7250942,-79.2338962,2,Dorset Road (814),a,Dorset Road,43,11285626,219429814
43.7250945,-79.2539227,2,Danforth Road (123),a,Danforth Road,371,5543086,99106123
43.7250945,-79.2539227,2,Danforth Road (677),a,Danforth Road,371,11285061,611442677
43.7251379,-79.2522561,2,Greystone Walk Drive (089),a,Greystone Walk Drive,66,11285846,219439089
43.7251379,-79.2522561,2,Greystone Walk Drive (939),a,Greystone Walk Drive,66,5543563,99602939
43.7251534,-79.2522544,2,Greystone Walk Drive (090),a,Greystone Walk Drive,66,11285846,219439090
43.7251534,-79.2522544,2,Greystone Walk Drive (940),a,Greystone Walk Drive,66,5543563,99602940
43.7251572,-79.2338944,2,Dorset Road (646),a,Dorset Road,43,5543379,99439646
43.7251572,-79.2338944,2,Dorset Road (646),a,Dorset Road,43,5543379,99439646
43.7251572,-79.2338944,2,Dorset Road (815),a,Dorset Road,43,11285626,219429815
43.7251572,-79.2338944,2,Dorset Road (815),a,Dorset Road,43,11285626,219429815
43.7251732,-79.2325263,2,Kingston Road (805),a,Kingston Road,989,5542367,611554805
43.7251732,-79.2325263,2,Kingston Road (980),a,Kingston Road,989,5542367,354915980
43.7251732,-79.2325263,2,McCowan Road (216),a,McCowan Road,551,5542385,354916216
43.7251732,-79.2325263,2,McCowan Road (804),a,McCowan Road,551,5542385,611554804
43.7251732,-79.2325263,2,McCowan Road (954),a,McCowan Road,551,11279736,355436954
43.7251735,-79.2522538,2,Greystone Walk Drive (091),a,Greystone Walk Drive,66,11285846,219439091
43.7251735,-79.2522538,2,Greystone Walk Drive (941),a,Greystone Walk Drive,66,5543563,99602941
43.7251758,-79.2322882,2,Kingston Road (013),a,Kingston Road,989,5542367,95082013
43.7251758,-79.2322882,2,Kingston Road (155),a,Kingston Road,1114,11279698,218800155
43.7251794,-79.2537357,2,Danforth Road (116),a,Danforth Road,371,5543086,99106116
43.7251794,-79.2537357,2,Danforth Road (160),a,Danforth Road,371,11285061,219404160
43.7251886,-79.2229979,2,Meadowcliffe Drive (059),a,Meadowcliffe Drive,59,5543366,611552059
43.7251886,-79.2229979,2,Meadowcliffe Drive (742),a,Meadowcliffe Drive,59,11285613,611427742
43.7251886,-79.2229979,2,Meadowcliffe Drive (742),a,Meadowcliffe Drive,59,11285613,611427742
43.7251918,-79.2522544,2,Greystone Walk Drive (092),a,Greystone Walk Drive,66,11285846,219439092
43.7251918,-79.2522544,2,Greystone Walk Drive (942),a,Greystone Walk Drive,66,5543563,99602942
43.7252039,-79.2522555,2,Greystone Walk Drive (093),a,Greystone Walk Drive,66,11285846,219439093
43.7252039,-79.2522555,2,Greystone Walk Drive (943),a,Greystone Walk Drive,66,5543563,99602943
43.7252045,-79.226481,2,McNab Boulevard (690),a,McNab Boulevard,32,11285608,219428690
43.7252112,-79.2338928,2,Dorset Road (647),a,Dorset Road,43,5543379,99439647
43.7252112,-79.2338928,2,Dorset Road (647),a,Dorset Road,43,5543379,99439647
43.7252112,-79.2338928,2,Dorset Road (816),a,Dorset Road,43,11285626,219429816
43.7252112,-79.2338928,2,Dorset Road (816),a,Dorset Road,43,11285626,219429816
43.7252155,-79.252257,2,Greystone Walk Drive (094),a,Greystone Walk Drive,66,11285846,219439094
43.7252155,-79.252257,2,Greystone Walk Drive (944),a,Greystone Walk Drive,66,5543563,99602944
43.7252183,-79.2192672,2,Meadowcliffe Drive (184),a,Meadowcliffe Drive,59,11285613,219429184
43.7252183,-79.2192672,2,Meadowcliffe Drive (438),a,Meadowcliffe Drive,59,5543366,99427438
43.7252334,-79.2522607,2,Greystone Walk Drive (095),a,Greystone Walk Drive,66,11285846,219439095
43.7252334,-79.2522607,2,Greystone Walk Drive (945),a,Greystone Walk Drive,66,5543563,99602945
43.7252443,-79.2325795,2,McCowan Road (215),a,McCowan Road,551,5542385,354916215
43.7252443,-79.2325795,2,McCowan Road (953),a,McCowan Road,551,11279736,355436953
43.7252461,-79.2522639,2,Greystone Walk Drive (096),a,Greystone Walk Drive,66,11285846,219439096
43.7252461,-79.2522639,2,Greystone Walk Drive (946),a,Greystone Walk Drive,66,5543563,99602946
43.7252613,-79.2522686,2,Greystone Walk Drive (097),a,Greystone Walk Drive,66,11285846,219439097
43.7252613,-79.2522686,2,Greystone Walk Drive (947),a,Greystone Walk Drive,66,5543563,99602947
43.7252617,-79.2538153,2,Danforth Road (122),a,Danforth Road,371,5543086,99106122
43.7252617,-79.2538153,2,Danforth Road (166),a,Danforth Road,371,11285061,219404166
43.7252617,-79.2538153,2,Danforth Road (332),a,Danforth Road,371,5543086,99106332
43.7252617,-79.2538153,2,Danforth Road (376),a,Danforth Road,371,11285061,219404376
43.7252751,-79.2324215,2,Kingston Road (156),a,Kingston Road,989,5542367,511371156
43.7252751,-79.2324215,2,Kingston Road (175),a,Kingston Road,1114,11279698,511319175
43.7252751,-79.2324215,2,McCowan Road (212),a,McCowan Road,551,5542385,354916212
43.7252751,-79.2324215,2,McCowan Road (803),a,McCowan Road,551,5542385,611554803
43.7252751,-79.2324215,2,McCowan Road (887),a,McCowan Road,551,11279736,611427887
43.7252751,-79.2324215,2,McCowan Road (950),a,McCowan Road,551,11279736,355436950
43.7252763,-79.2522743,2,Greystone Walk Drive (098),a,Greystone Walk Drive,66,11285846,219439098
43.7252763,-79.2522743,2,Greystone Walk Drive (948),a,Greystone Walk Drive,66,5543563,99602948
43.7252832,-79.2338907,2,Dorset Road (648),a,Dorset Road,43,5543379,99439648
43.7252832,-79.2338907,2,Dorset Road (648),a,Dorset Road,43,5543379,99439648
43.7252832,-79.2338907,2,Dorset Road (817),a,Dorset Road,43,11285626,219429817
43.7252832,-79.2338907,2,Dorset Road (817),a,Dorset Road,43,11285626,219429817
43.7252911,-79.2522809,2,Greystone Walk Drive (099),a,Greystone Walk Drive,66,11285846,219439099
43.7252911,-79.2522809,2,Greystone Walk Drive (949),a,Greystone Walk Drive,66,5543563,99602949
43.7252956,-79.2265528,2,McNab Boulevard (691),a,McNab Boulevard,32,11285608,219428691
43.7253055,-79.2537157,2,Danforth Road (117),a,Danforth Road,371,5543086,99106117
43.7253055,-79.2537157,2,Danforth Road (161),a,Danforth Road,371,11285061,219404161
43.7253055,-79.2537157,2,Danforth Road (307),a,Danforth Road,371,5543086,99106307
43.7253055,-79.2537157,2,Danforth Road (331),a,Danforth Road,371,5543086,99106331
43.7253055,-79.2537157,2,Danforth Road (351),a,Danforth Road,371,11285061,219404351
43.7253055,-79.2537157,2,Danforth Road (375),a,Danforth Road,371,11285061,219404375
43.7253059,-79.2522873,2,Greystone Walk Drive (100),a,Greystone Walk Drive,66,11285846,219439100
43.7253059,-79.2522873,2,Greystone Walk Drive (950),a,Greystone Walk Drive,66,5543563,99602950
43.7253242,-79.2993219,2,Eglinton Avenue East (603),a,Eglinton Avenue East,668,5542384,611557603
43.7253242,-79.2993219,2,Eglinton Avenue East (612),a,Eglinton Avenue East,668,5542384,611557612
43.7253242,-79.2993219,2,Eglinton Avenue East (901),a,Eglinton Avenue East,1128,11279309,611431901
43.7253242,-79.2993219,2,Eglinton Avenue East (914),a,Eglinton Avenue East,1128,11279309,611431914
43.725334,-79.2323479,2,Kingston Road (174),a,Kingston Road,1114,11279698,511319174
43.725338,-79.2291542,2,Scarborough Heights Boulevard (082),a,Scarborough Heights Boulevard,26,11285618,611441082
43.7253462,-79.2338888,2,Dorset Road (649),a,Dorset Road,43,5543379,99439649
43.7253462,-79.2338888,2,Dorset Road (818),a,Dorset Road,43,11285626,219429818
43.7253462,-79.2338888,2,Dorset Road (818),a,Dorset Road,43,11285626,219429818
43.7253591,-79.2324623,2,McCowan Road (311),a,McCowan Road,551,11279736,461542311
43.7253875,-79.2266742,2,McNab Boulevard (692),a,McNab Boulevard,32,11285608,219428692
43.7253875,-79.2266742,2,McNab Boulevard (860),a,McNab Boulevard,32,5543361,99421860
43.7254036,-79.2326208,2,McCowan Road (952),a,McCowan Road,551,11279736,355436952
43.7254274,-79.2338988,2,Dorset Road (650),a,Dorset Road,43,5543379,99439650
43.7254274,-79.2338988,2,Dorset Road (650),a,Dorset Road,43,5543379,99439650
43.7254274,-79.2338988,2,Dorset Road (819),a,Dorset Road,43,11285626,219429819
43.7254274,-79.2338988,2,Dorset Road (819),a,Dorset Road,43,11285626,219429819
43.7254562,-79.2235403,2,Meadowcliffe Drive (058),a,Meadowcliffe Drive,59,5543366,611552058
43.725457,-79.2325177,2,McCowan Road (213),a,McCowan Road,551,5542385,354916213
43.725457,-79.2325177,2,McCowan Road (951),a,McCowan Road,551,11279736,355436951
43.7254611,-79.2267714,2,McNab Boulevard (693),a,McNab Boulevard,32,11285608,219428693
43.7254611,-79.2267714,2,McNab Boulevard (861),a,McNab Boulevard,32,5543361,99421861
43.725463,-79.23504,2,Allister Avenue (098),a,Allister Avenue,21,5543405,99459098
43.725463,-79.23504,2,Allister Avenue (777),a,Allister Avenue,21,11285652,219430777
43.7254868,-79.2325956,2,McCowan Road (153),a,McCowan Road,551,11279736,611441153
43.7254868,-79.2325956,2,McCowan Road (806),a,McCowan Road,551,5542385,611554806
43.7254905,-79.2380033,2,Anson Avenue (132),a,Anson Avenue,17,11285625,611441132
43.7254905,-79.2380033,2,Anson Avenue (147),a,Anson Avenue,17,11285625,611441147
43.7254905,-79.2380033,2,Anson Avenue (258),a,Anson Avenue,17,5543378,611548258
43.7254905,-79.2380033,2,Anson Avenue (802),a,Anson Avenue,17,5543378,611554802
43.7254905,-79.2380033,2,Randall Crescent (129),a,Randall Crescent,38,11285627,611441129
43.7254905,-79.2380033,2,Randall Crescent (130),a,Randall Crescent,38,5543380,611552130
43.7254905,-79.2380033,2,Randall Crescent (148),a,Randall Crescent,38,11285627,611441148
43.7254905,-79.2380033,2,Randall Crescent (255),a,Randall Crescent,38,5543380,611548255
43.7254998,-79.2339215,2,Dorset Road (651),a,Dorset Road,43,5543379,99439651
43.7254998,-79.2339215,2,Dorset Road (651),a,Dorset Road,43,5543379,99439651
43.7254998,-79.2339215,2,Dorset Road (820),a,Dorset Road,43,11285626,219429820
43.7254998,-79.2339215,2,Dorset Road (820),a,Dorset Road,43,11285626,219429820
43.725518,-79.2321387,2,Kingston Road (112),a,Kingston Road,1114,11279698,511319112
43.725518,-79.2321387,2,Kingston Road (157),a,Kingston Road,989,5542367,511371157
43.725518,-79.2321387,2,Kingston Road (176),a,Kingston Road,1114,11279698,511319176
43.7255256,-79.2268688,2,McNab Boulevard (694),a,McNab Boulevard,32,11285608,219428694
43.7255256,-79.2268688,2,McNab Boulevard (862),a,McNab Boulevard,32,5543361,99421862
43.7255274,-79.235125,2,Allister Avenue (099),a,Allister Avenue,21,5543405,99459099
43.7255274,-79.235125,2,Allister Avenue (778),a,Allister Avenue,21,11285652,219430778
43.725537,-79.2421768,2,MacDuff Crescent (785),a,MacDuff Crescent,33,5543383,611554785
43.725537,-79.2421768,2,MacDuff Crescent (826),a,MacDuff Crescent,33,11285630,611442826
43.7255378,-79.2422264,2,MacDuff Crescent (786),a,MacDuff Crescent,33,5543383,611554786
43.7255378,-79.2422264,2,MacDuff Crescent (827),a,MacDuff Crescent,33,11285630,611442827
43.7255449,-79.242102,2,MacDuff Crescent (784),a,MacDuff Crescent,33,5543383,611554784
43.7255449,-79.242102,2,MacDuff Crescent (825),a,MacDuff Crescent,33,11285630,611442825
43.7255516,-79.2237551,2,Meadowcliffe Drive (057),a,Meadowcliffe Drive,59,5543366,611552057
43.7255531,-79.2187979,2,Meadowcliffe Drive (185),a,Meadowcliffe Drive,59,11285613,219429185
43.7255531,-79.2187979,2,Meadowcliffe Drive (439),a,Meadowcliffe Drive,59,5543366,99427439
43.7255552,-79.2380294,2,Randall Crescent (130),a,Randall Crescent,38,11285627,611441130
43.7255552,-79.2380294,2,Randall Crescent (256),a,Randall Crescent,38,5543380,611548256
43.7255615,-79.2420146,2,MacDuff Crescent (783),a,MacDuff Crescent,33,5543383,611554783
43.7255615,-79.2420146,2,MacDuff Crescent (824),a,MacDuff Crescent,33,11285630,611442824
43.7255653,-79.2983613,2,Eglinton Avenue East (602),a,Eglinton Avenue East,668,5542384,611557602
43.7255653,-79.2983613,2,Eglinton Avenue East (620),a,Eglinton Avenue East,668,5542384,611557620
43.7255653,-79.2983613,2,Eglinton Avenue East (900),a,Eglinton Avenue East,1128,11279309,611431900
