,lat,lon,sz,names,len_cat
6339,43.785514,-79.3534518,2,Don Mills Road West (283),a
6340,43.786276,-79.3530999,2,Don Mills Road West (279),a
6341,43.7873483,-79.3560722,2,Rusty Crestway (389),a
6342,43.7790098,-79.3551974,2,Shippigan Crescent (864),a
6343,43.7767757,-79.3576915,2,Glentworth Road (297),a
6344,43.7776912,-79.3556791,2,Shippigan Crescent (016),a
6345,43.7876663,-79.3437711,2,Kingslake Road (264),a
6346,43.782812,-79.3523499,2,Don Mills Road West (290),a
6347,43.7858942,-79.3458568,2,Kingslake Road (366),a
6348,43.7817121,-79.3552281,2,Nymark Avenue (434),a
6349,43.7794011,-79.3472705,2,Fairview Mall Drive (450),a
6350,43.7858818,-79.3429128,2,Waddington Crescent (401),a
6351,43.7870582,-79.3527624,2,Don Mills Road East (752),a
6352,43.785254,-79.3491857,2,Deerford Road (282),a
6353,43.7827826,-79.3476265,2,Godstone Road (192),a
6354,43.7830933,-79.3457538,2,Kempsell Crescent (934),a
6355,43.7827649,-79.3447582,2,Kempsell Crescent (945),a
6356,43.7827092,-79.3447152,2,Kempsell Crescent (946),a
6357,43.7825914,-79.3448697,2,Kempsell Crescent (948),a
6358,43.7811283,-79.3461177,2,Lisburn Crescent (302),a
6359,43.7870157,-79.3461829,2,Houston Crescent (269),a
6360,43.7768469,-79.3529211,2,Leith Hill Road (380),a
6361,43.7761938,-79.3533417,2,Rochelle Crescent (744),a
6362,43.779272,-79.3472576,2,Fairview Library (602),a
6363,43.7792102,-79.3483645,2,Fairview Mall Drive (294),a
6364,43.7790844,-79.348802,2,Don Mills Road (684),a
6365,43.7812628,-79.3482644,2,Don Mills Road East (728),a
6366,43.7822171,-79.3485819,2,Don Mills Road East (732),a
6367,43.7842496,-79.3502471,2,Don Mills Road East (739),a
6368,43.7857373,-79.3493058,2,Deerford Road (272),a
6369,43.7853345,-79.3491514,2,Deerford Road (283),a
6370,43.7810038,-79.3462039,2,Godstone Road (186),a
6371,43.777336,-79.3563083,2,Shippigan Crescent (013),a
6372,43.7772974,-79.3478189,2,Don Mills Road (479),a
6373,43.7796257,-79.3458687,2,Fairview Mall Drive (015),a
6374,43.7873638,-79.3529508,2,Don Mills Road (721),a
6375,43.7789995,-79.348766,2,Don Mills Road (472),a
6376,43.7791128,-79.3486155,2,Don Mills Road (633),a
6377,43.7877608,-79.3516679,2,Axsmith Crescent (323),a
6378,43.7861358,-79.3458225,2,Kingslake Road (967),a
6379,43.7851444,-79.3429643,2,Waddington Crescent (392),a
6380,43.7851028,-79.3477939,2,Houston Crescent (392),a
6381,43.7772974,-79.3478189,2,Don Mills Road (755),a
6382,43.7831635,-79.3553476,2,Shaughnessy Boulevard (122),a
6383,43.7817822,-79.3552319,2,Shaughnessy Boulevard (119),a
6384,43.7774287,-79.3560694,2,Shippigan Crescent (400),a
6385,43.7776912,-79.3556791,2,Shippigan Crescent (402),a
6386,43.7788814,-79.3562402,2,Shippigan Crescent (407),a
6387,43.7790049,-79.3561368,2,Shippigan Crescent (409),a
6388,43.7790099,-79.3551688,2,Shippigan Crescent (410),a
6389,43.7778842,-79.3570688,2,Shippigan Crescent (009),a
6390,43.7766773,-79.3576417,2,Glentworth Road (046),a
6391,43.7817121,-79.3552281,2,Shaughnessy Boulevard (118),a
6392,43.7771377,-79.347973,2,Leith Hill Road (412),a
6393,43.7879018,-79.351719,2,Axsmith Crescent (322),a
6394,43.7761547,-79.3532331,2,Rochelle Crescent (308),a
6395,43.7772451,-79.353912,2,Dallington Drive (150),a
6396,43.7782842,-79.3482587,2,Don Mills Road (761),a
6397,43.7804376,-79.3436661,2,Allenbury Gardens (438),a
6398,43.785251,-79.3454182,2,Kingslake Road (342),a
6399,43.7815318,-79.3430759,2,Kingslake Road (239),a
6400,43.7846186,-79.3443228,2,Waddington Crescent (020),a
6401,43.7878282,-79.3486277,2,Deerford Road (808),a
6402,43.7879421,-79.3507122,2,Axsmith Crescent (091),a
6403,43.7879967,-79.3497085,2,Hobart Drive (295),a
6404,43.7876415,-79.3516246,2,Axsmith Crescent (324),a
6405,43.7849651,-79.3505152,2,Don Mills Road East (741),a
6406,43.7827833,-79.3491113,2,Don Mills Road East (825),a
6407,43.780897,-79.3484017,2,Don Mills Road East (817),a
6408,43.7770908,-79.3477481,2,Don Mills Road (505),a
6409,43.7874098,-79.3531245,2,Don Mills Road (483),a
6410,43.7770518,-79.3479401,2,Don Mills Road (739),a
6411,43.7873923,-79.347122,2,Houston Crescent (874),a
6412,43.7820622,-79.3440253,2,Lisburn Crescent (172),a
6413,43.7838245,-79.3448097,2,Gleneagle Crescent (363),a
6414,43.7849958,-79.3476531,2,Houston Crescent (390),a
6415,43.7879803,-79.3487253,2,Ashstead Place (493),a
6416,43.7764983,-79.3475031,2,Don Mills Road (010),a
6417,43.7873228,-79.3530811,2,Van Horne Avenue (404),a
6418,43.7872194,-79.3530425,2,Don Mills Road West (020),a
6419,43.7873228,-79.3530811,2,Don Mills Road (484),a
6420,43.7877902,-79.3434964,2,Oldborough Circle (414),a
6421,43.782831,-79.3476694,2,Godstone Road (082),a
6422,43.7830562,-79.3455735,2,Kempsell Crescent (155),a
6423,43.7795197,-79.3467216,2,Fairview Mall Drive (449),a
6424,43.7808804,-79.3516501,2,Don Mills Road West (835),a
6425,43.7817487,-79.3467838,2,Kempsell Crescent (161),a
6426,43.780433,-79.3437598,2,Allenbury Gardens (437),a
6427,43.7856091,-79.3449127,2,Waddington Crescent (399),a
6428,43.7878763,-79.3486159,2,Deerford Road (587),a
6429,43.7852064,-79.342827,2,Waddington Crescent (393),a
6430,43.7859128,-79.343093,2,Waddington Crescent (397),a
6431,43.7831278,-79.3494206,2,Don Mills Road East (826),a
6432,43.7852849,-79.3493917,2,Deerford Road (188),a
6433,43.7864747,-79.3494346,2,Hobart Drive (289),a
6434,43.7825171,-79.3450671,2,Kempsell Crescent (158),a
6435,43.7827215,-79.3450929,2,Kempsell Crescent (162),a
6436,43.7827092,-79.3447152,2,Kempsell Crescent (166),a
6437,43.7823001,-79.3522253,2,Don Mills Road West (037),a
6438,43.786276,-79.3530999,2,Don Mills Road West (024),a
6439,43.7872244,-79.3559778,2,Rusty Crestway (070),a
6440,43.7879421,-79.3507122,2,Axsmith Crescent (863),a
6441,43.7822048,-79.3522021,2,Don Mills Road West (834),a
6442,43.7851619,-79.353509,2,Don Mills Road West (832),a
6443,43.7869723,-79.343033,2,Oldborough Circle (418),a
6444,43.7857888,-79.3428527,2,Waddington Crescent (395),a
6445,43.7836677,-79.3544605,2,Goodview Road (678),a
6446,43.7870913,-79.3540583,2,Van Horne Avenue (336),a
6447,43.7771377,-79.347973,2,Don Mills Road (737),a
6448,43.7771103,-79.3528515,2,Shaughnessy Boulevard (100),a
6449,43.7787823,-79.3550815,2,Dallington Drive (882),a
6450,43.7761735,-79.3532854,2,Rochelle Crescent (094),a
6451,43.781176,-79.3518864,2,Don Mills Road West (041),a
6452,43.7793417,-79.3475516,2,Fairview Mall Drive (451),a
6453,43.7854269,-79.3506848,2,Deerford Road (186),a
6454,43.7857861,-79.3573144,2,Shaughnessy Boulevard (454),a
6455,43.7831635,-79.3553476,2,Shaughnessy Boulevard (450),a
6456,43.7836806,-79.3668591,2,Tangle Briarway (118),a
6457,43.7872244,-79.3559778,2,Rusty Crestway (388),a
6458,43.7792496,-79.3658778,2,Peach Willoway (640),a
6459,43.7785266,-79.3657139,2,Peach Willoway (647),a
6460,43.7806648,-79.3664939,2,Wild Briarway (465),a
6461,43.7761513,-79.3648807,2,Leslie Street (591),a
6462,43.777615,-79.3598124,2,Clareville Crescent (733),a
6463,43.7771633,-79.3650974,2,Leslie Street (589),a
6464,43.7782224,-79.3652984,2,Leslie Street (596),a
6465,43.7824943,-79.3620424,2,Lesgay Crescent (481),a
6466,43.7824927,-79.3566011,2,Prattley Drive (165),a
6467,43.7836202,-79.3674369,2,Tangle Briarway (112),a
6468,43.7823256,-79.3607552,2,Bellbury Crescent (104),a
6469,43.7834499,-79.3633272,2,Spindlewood Drive (699),a
6470,43.7824261,-79.3591499,2,Prattley Drive (487),a
6471,43.776805,-79.3670092,2,Okra Tomar Crescent (977),a
6472,43.7769251,-79.3661267,2,Okra Tomar Crescent (979),a
6473,43.7773374,-79.3658311,2,Black Willoway (986),a
6474,43.7783762,-79.3665788,2,Peach Willoway (645),a
6475,43.7767663,-79.3639057,2,Kingland Crescent (026),a
6476,43.7769093,-79.363206,2,Kingland Crescent (032),a
6477,43.7766367,-79.3660178,2,Okra Tomar Crescent (946),a
6478,43.7770483,-79.3579746,2,Glentworth Road (047),a
6479,43.7776214,-79.3599318,2,Clareville Crescent (734),a
6480,43.7803251,-79.3620417,2,Willowood Court (621),a
6481,43.7842238,-79.3634109,2,Dolan Gate (042),a
6482,43.7837633,-79.3656288,2,Spindlewood Drive (067),a
6483,43.7867329,-79.3551657,2,O'Shea Crescent (442),a
6484,43.7854285,-79.3548248,2,O'Shea Crescent (079),a
6485,43.7762466,-79.3640814,2,Kingland Crescent (013),a
6486,43.7768497,-79.3634437,2,Kingland Crescent (030),a
6487,43.7761564,-79.3640715,2,Kingland Crescent (012),a
6488,43.7764442,-79.3640512,2,Kingland Crescent (015),a
6489,43.7830506,-79.365452,2,Spindlewood Drive (952),a
6490,43.783418,-79.357856,2,Bellbury Crescent (092),a
6491,43.7833628,-79.3596413,2,Bellbury Crescent (099),a
6492,43.7828537,-79.3600082,2,Bellbury Crescent (101),a
6493,43.7817525,-79.3607311,2,Bellbury Crescent (106),a
6494,43.7793168,-79.3575871,2,Shippigan Crescent (391),a
6495,43.7789838,-79.3573558,2,Shippigan Crescent (392),a
6496,43.7788505,-79.3572616,2,Shippigan Crescent (393),a
6497,43.7773331,-79.3564344,2,Shippigan Crescent (398),a
6498,43.7761564,-79.3640715,2,Kingland Crescent (897),a
6499,43.7826182,-79.3622055,2,Lesgay Crescent (482),a
6500,43.7817876,-79.3627397,2,Lockmere Terrace (056),a
6501,43.7826139,-79.3584547,2,Prattley Drive (621),a
6502,43.7767583,-79.3639805,2,Kingland Crescent (024),a
6503,43.7766367,-79.3660178,2,Adra Grado Way (936),a
6504,43.7769251,-79.3661267,2,Okra Tomar Crescent (944),a
6505,43.7777099,-79.3669398,2,Black Willoway (962),a
6506,43.7769264,-79.3631434,2,Kingland Crescent (909),a
6507,43.7766512,-79.3640455,2,Kingland Crescent (019),a
6508,43.7767052,-79.3640441,2,Kingland Crescent (021),a
6509,43.7767319,-79.3640185,2,Kingland Crescent (023),a
6510,43.7767654,-79.3638436,2,Kingland Crescent (028),a
6511,43.7769255,-79.3630812,2,Kingland Crescent (036),a
6512,43.7767987,-79.3630226,2,Kingland Crescent (043),a
6513,43.7767176,-79.3630248,2,Kingland Crescent (045),a
6514,43.7761593,-79.3630152,2,Kingland Crescent (049),a
6515,43.7836806,-79.3668591,2,Tangle Briarway (128),a
6516,43.7787236,-79.3562371,2,Shippigan Crescent (406),a
6517,43.777291,-79.3662975,2,Black Willoway (953),a
6518,43.7784456,-79.3601556,2,Grove Park Crescent (131),a
6519,43.7788676,-79.3590455,2,Glentworth Road (676),a
6520,43.7778247,-79.3663405,2,Sandbar Willow Way (153),a
6521,43.7767376,-79.3651246,2,Adra Grado Way (969),a
6522,43.7765164,-79.3670816,2,Adra Grado Way (972),a
6523,43.7767721,-79.3671406,2,Okra Tomar Crescent (976),a
6524,43.7773038,-79.3662387,2,Black Willoway (987),a
6525,43.781346,-79.359957,2,Nymark Avenue (674),a
6526,43.7774701,-79.3652883,2,Black Willoway (948),a
6527,43.7771965,-79.3665324,2,Black Willoway (955),a
6528,43.7771379,-79.3671853,2,Black Willoway (958),a
6529,43.7820763,-79.3643968,2,Lesgay Crescent (458),a
6530,43.7816382,-79.3635889,2,Lockmere Terrace (461),a
6531,43.7836285,-79.3578799,2,Bellbury Crescent (920),a
6532,43.7788814,-79.3562402,2,Shippigan Crescent (021),a
6533,43.7777099,-79.3669398,2,Sandbar Willow Way (365),a
6534,43.777061,-79.3620261,2,Clareville Crescent (736),a
6535,43.7826182,-79.3622055,2,Lesgay Crescent (207),a
6536,43.7824447,-79.3594932,2,Prattley Drive (485),a
6537,43.7826139,-79.3584547,2,Prattley Drive (488),a
6538,43.7767583,-79.3639805,2,Kingland Crescent (904),a
6539,43.7767987,-79.3630226,2,Kingland Crescent (913),a
6540,43.7761593,-79.3630152,2,Kingland Crescent (918),a
6541,43.783418,-79.357856,2,Bellbury Crescent (918),a
6542,43.777083,-79.3671058,2,Black Willoway (957),a
6543,43.7828537,-79.3600082,2,Bellbury Crescent (927),a
6544,43.7830064,-79.3552942,2,Shaughnessy Boulevard (121),a
6545,43.7812095,-79.3649789,2,Lesgay Crescent (223),a
6546,43.7800558,-79.3638506,2,Lesgay Crescent (252),a
6547,43.782275,-79.364262,2,Lesgay Crescent (755),a
6548,43.7845709,-79.3667406,2,Leslie Street (164),a
6549,43.7782986,-79.3653123,2,Nymark Avenue (999),a
6550,43.7824359,-79.363973,2,Lesgay Crescent (212),a
6551,43.7800662,-79.3637447,2,Corning Road (117),a
6552,43.7783802,-79.3645665,2,Grove Park Crescent (821),a
6553,43.781976,-79.3661537,2,Corning Road (128),a
6554,43.7784819,-79.3600427,2,Grove Park Crescent (130),a
6555,43.7782766,-79.3645424,2,Grove Park Crescent (134),a
6556,43.7817398,-79.3581513,2,Nymark Avenue (427),a
6557,43.7808149,-79.3638792,2,Corning Road (410),a
6558,43.7826638,-79.3623319,2,Lesgay Crescent (483),a
6559,43.7824447,-79.3594932,2,Prattley Drive (618),a
6560,43.7761848,-79.3576863,2,Glentworth Road (666),a
6561,43.7766773,-79.3576417,2,Glentworth Road (670),a
6562,43.7791011,-79.3598658,2,Glentworth Road (679),a
6563,43.7805853,-79.3650411,2,Lesgay Crescent (681),a
6564,43.7820512,-79.3644185,2,Lesgay Crescent (679),a
6565,43.7794133,-79.3613384,2,Nymark Avenue (418),a
6566,43.7856069,-79.3669828,2,Leslie Street (166),a
6567,43.7783802,-79.3645665,2,Nymark Avenue (412),a
6568,43.7813231,-79.3636217,2,Corning Road (412),a
6569,43.779959,-79.3646859,2,Lesgay Crescent (220),a
6570,43.7820763,-79.3643968,2,Lesgay Crescent (232),a
6571,43.7835655,-79.3578701,2,Bellbury Crescent (093),a
6572,43.7768186,-79.3660758,2,Okra Tomar Crescent (980),a
6573,43.787835,-79.3678364,2,Thorny Vineway (825),a
6574,43.7775593,-79.359704,2,Clareville Crescent (224),a
6575,43.7767872,-79.362029,2,Clareville Crescent (229),a
6576,43.7763479,-79.3618192,2,Clareville Crescent (232),a
6577,43.7770483,-79.3579746,2,Glentworth Road (671),a
6578,43.7783324,-79.3561382,2,Shippigan Crescent (863),a
6579,43.7832008,-79.364561,2,Spindlewood Drive (700),a
6580,43.7785344,-79.3561973,2,Shippigan Crescent (405),a
6581,43.7789703,-79.3562107,2,Shippigan Crescent (408),a
6582,43.7821693,-79.3649962,2,Corning Road (877),a
6583,43.7876791,-79.3576304,2,Clancy Drive (812),a
6584,43.787243,-79.3584811,2,Clancy Drive (816),a
6585,43.7879211,-79.3676578,2,Thorny Vineway (090),a
6586,43.7842858,-79.3668248,2,Tangle Briarway (117),a
6587,43.7862849,-79.3563531,2,Van Horne Avenue (408),a
6588,43.7805111,-79.362553,2,Willowood Court (301),a
6589,43.7800534,-79.3638757,2,Lesgay Crescent (460),a
6590,43.7784134,-79.3643668,2,Nymark Avenue (416),a
6591,43.7803507,-79.364983,2,Lesgay Crescent (423),a
6592,43.7851052,-79.3648155,2,O'Meara Court (477),a
6593,43.7816531,-79.3573061,2,Nymark Avenue (020),a
6594,43.7855784,-79.3671512,2,Thorny Vineway (107),a
6595,43.7854285,-79.3548248,2,O'Shea Crescent (853),a
6596,43.7858518,-79.3615093,2,Silas Hill Drive (887),a
6597,43.7796862,-79.3625639,2,Hollybrook Crescent (349),a
6598,43.783746,-79.3665399,2,Van Horne Avenue (394),a
6599,43.7850142,-79.3603648,2,Van Horne Avenue (455),a
6600,43.7845882,-79.3622626,2,Van Horne Avenue (468),a
6601,43.7846152,-79.3621602,2,Van Horne Avenue (469),a
6602,43.7854224,-79.3584896,2,Tumbleweed Road (738),a
6603,43.7816764,-79.3564681,2,Goodview Road (508),a
6604,43.7820744,-79.3667239,2,Wild Briarway (307),a
6605,43.7873483,-79.3560722,2,Rusty Crestway (075),a
6606,43.7817042,-79.3552957,2,Nymark Avenue (469),a
6607,43.7770323,-79.3580561,2,Marowyne Drive (660),a
6608,43.7816058,-79.3564689,2,Nymark Avenue (021),a
6609,43.7786084,-79.3634082,2,Corning Road (115),a
6610,43.781763,-79.3618879,2,Lockmere Terrace (230),a
6611,43.7878663,-79.3657461,2,Argus Court (628),a
6612,43.7766946,-79.3672103,2,Okra Tomar Crescent (975),a
6613,43.777615,-79.3598124,2,Clareville Crescent (225),a
6614,43.7776214,-79.3599318,2,Clareville Crescent (226),a
6615,43.7771654,-79.362,2,Clareville Crescent (227),a
6616,43.7775692,-79.3642563,2,Grove Park Crescent (132),a
6617,43.7776041,-79.3643657,2,Grove Park Crescent (133),a
6618,43.7817319,-79.3583674,2,Nymark Avenue (426),a
6619,43.7816199,-79.3636866,2,Corning Road (414),a
6620,43.7817525,-79.3607311,2,Lockmere Terrace (058),a
6621,43.781763,-79.3618879,2,Lockmere Terrace (057),a
6622,43.7824261,-79.3591499,2,Prattley Drive (620),a
6623,43.7817119,-79.3564677,2,Goodview Road (168),a
6624,43.7838575,-79.3656473,2,Spindlewood Drive (956),a
6625,43.7763401,-79.3576345,2,Glentworth Road (667),a
6626,43.7774809,-79.3584118,2,Glentworth Road (672),a
6627,43.7778249,-79.3586935,2,Glentworth Road (673),a
6628,43.7780893,-79.3587672,2,Glentworth Road (674),a
6629,43.7792622,-79.3607948,2,Glentworth Road (680),a
6630,43.7794133,-79.3613384,2,Glentworth Road (681),a
6631,43.7803547,-79.3621311,2,Willowood Court (256),a
6632,43.7764015,-79.3576127,2,Glentworth Road (668),a
6633,43.7817525,-79.3607311,2,Lockmere Terrace (231),a
6634,43.784304,-79.3552734,2,Goodview Road (519),a
6635,43.7820746,-79.3667586,2,Wild Briarway (311),a
6636,43.7853141,-79.3584436,2,Tumbleweed Road (489),a
6637,43.7851898,-79.3599869,2,Silas Hill Drive (511),a
6638,43.7830334,-79.3565578,2,Goodview Road (511),a
6639,43.7848479,-79.3570073,2,Tumbleweed Road (490),a
6640,43.7843284,-79.3666851,2,Tangle Briarway (116),a
6641,43.786502,-79.3680903,2,Thorny Vineway (097),a
6642,43.7820809,-79.3667831,2,Wild Briarway (314),a
6643,43.7840864,-79.3549272,2,Goodview Road (677),a
6644,43.7835291,-79.3568325,2,Goodview Road (669),a
6645,43.7825884,-79.3578434,2,Bellbury Crescent (917),a
6646,43.7837832,-79.3632154,2,Dolan Gate (022),a
6647,43.7853779,-79.3548248,2,O'Shea Crescent (854),a
6648,43.784158,-79.3647089,2,Cobblestone Drive (611),a
6649,43.7867678,-79.3556061,2,Rusty Crestway (087),a
6650,43.7797661,-79.3624511,2,Hollybrook Crescent (108),a
6651,43.7834774,-79.3632125,2,Dolan Gate (797),a
6652,43.7846157,-79.3580904,2,Tumbleweed Road (887),a
6653,43.7853214,-79.3558884,2,O'Shea Crescent (084),a
6654,43.7864623,-79.3629358,2,Seneca Hill Drive (928),a
6655,43.7870877,-79.3665985,2,Green Meadows Circle (583),a
6656,43.7806338,-79.366784,2,Wild Briarway (466),a
6657,43.7815161,-79.3667144,2,Wild Briarway (431),a
6658,43.7790861,-79.366732,2,Peach Willoway (643),a
6659,43.779134,-79.3666657,2,Peach Willoway (642),a
6660,43.7875685,-79.355146,2,Rusty Crestway (392),a
6661,43.787016,-79.3569488,2,Clancy Drive (739),a
6662,43.7866697,-79.3566918,2,Clancy Drive (738),a
6663,43.7879794,-79.3564904,2,Rusty Crestway (390),a
6664,43.784267,-79.3558306,2,Goodview Road (673),a
6665,43.7816008,-79.3562161,2,Nymark Avenue (022),a
6666,43.7874423,-79.3633622,2,Seneca Hill Drive (059),a
6667,43.7869993,-79.3673084,2,Green Meadows Circle (273),a
6668,43.7869693,-79.3665695,2,Green Meadows Circle (280),a
6669,43.7851796,-79.363631,2,O'Meara Court (472),a
6670,43.7867329,-79.3551657,2,O'Shea Crescent (499),a
6671,43.7856939,-79.3616569,2,Silas Hill Drive (889),a
6672,43.784304,-79.3552734,2,Goodview Road (675),a
6673,43.7800072,-79.3657106,2,Leslie Street (598),a
6674,43.7840413,-79.3562306,2,Goodview Road (893),a
6675,43.7828413,-79.3564462,2,Goodview Road (666),a
6676,43.7830334,-79.3565578,2,Goodview Road (667),a
6677,43.7806507,-79.3606189,2,Hollybrook Crescent (343),a
6678,43.7763054,-79.357797,2,Ennismore Place (456),a
6679,43.7838327,-79.356575,2,Goodview Road (671),a
6680,43.7839987,-79.356306,2,Goodview Road (672),a
6681,43.7839441,-79.3563944,2,Goodview Road (892),a
6682,43.7833618,-79.3567896,2,Goodview Road (668),a
6683,43.7870913,-79.3540583,2,Van Horne Avenue (519),a
6684,43.7785344,-79.3561973,2,Shippigan Crescent (019),a
6685,43.7824927,-79.3566011,2,Prattley Drive (304),a
6686,43.7780335,-79.3571182,2,Shippigan Crescent (008),a
6687,43.7785266,-79.3657139,2,Peach Willoway (338),a
6688,43.7830214,-79.3653549,2,Spindlewood Drive (027),a
6689,43.7766276,-79.3630272,2,Kingland Crescent (915),a
6690,43.7762048,-79.3630512,2,Kingland Crescent (917),a
6691,43.7878071,-79.365725,2,Argus Court (990),a
6692,43.7779567,-79.3558377,2,Shippigan Crescent (018),a
6693,43.7767654,-79.3638436,2,Kingland Crescent (906),a
6694,43.7765772,-79.3600626,2,Marowyne Drive (501),a
6695,43.777061,-79.3620261,2,Clareville Crescent (228),a
6696,43.7826987,-79.3624286,2,Lesgay Crescent (484),a
6697,43.7790094,-79.3592666,2,Glentworth Road (678),a
6698,43.7768528,-79.3630335,2,Kingland Crescent (041),a
6699,43.776638,-79.3601168,2,Marowyne Drive (664),a
6700,43.7766946,-79.3672103,2,Okra Tomar Crescent (940),a
6701,43.7774135,-79.3656031,2,Black Willoway (950),a
6702,43.7773374,-79.3658311,2,Black Willoway (951),a
6703,43.7771204,-79.3669175,2,Black Willoway (956),a
6704,43.7767629,-79.3602282,2,Marowyne Drive (729),a
6705,43.78068,-79.3604756,2,Nymark Avenue (011),a
6706,43.7763401,-79.3576345,2,Ennismore Place (797),a
6707,43.7810318,-79.3638105,2,Corning Road (119),a
6708,43.7816943,-79.3633425,2,Lockmere Terrace (228),a
6709,43.7837633,-79.3656288,2,Spindlewood Drive (446),a
