,lat,lon,sz,names,len_cat
2227,49.7481501,-123.1031142,2,Tobermory Way (222),a
2228,49.7479563,-123.1030731,2,Tobermory Way (221),a
2229,49.7488342,-123.1042421,2,Thunderbird Ridge (379),a
2230,49.7489317,-123.1038905,2,Thunderbird Ridge (514),a
2231,49.7487022,-123.1043533,2,Thunderbird Ridge (526),a
2232,49.7487807,-123.1043614,2,Thunderbird Ridge (512),a
2233,49.7477146,-123.1030498,2,Tobermory Way (964),a
2234,49.752169,-123.1100581,2,Mashiter (897),a
2235,49.7514174,-123.110186,2,Mashiter (900),a
2236,49.7510098,-123.1104839,2,Mashiter (903),a
2237,49.751715,-123.111968,2,Perth Dr Service Road (739),a
2238,49.7522976,-123.1100528,2,Mashiter (896),a
2239,49.7463226,-123.1044012,2,Thunderbird Ridge (523),a
2240,49.7448219,-123.1044456,2,Thunderbird Ridge (518),a
2241,49.7460897,-123.1076886,2,Glacier View Drive (554),a
2242,49.7460093,-123.1082896,2,Glacier View Drive (543),a
2243,49.744953,-123.1044658,2,Thunderbird Ridge (519),a
2244,49.7461146,-123.1079915,2,Glacier View Drive (548),a
2245,49.7450749,-123.1115633,2,Pentland Way (904),a
2246,49.7488197,-123.1047012,2,Thunderbird Ridge (530),a
2247,49.7438774,-123.1047303,2,Glacier View Drive (567),a
2248,49.7457471,-123.1071855,2,Glacier View Drive (559),a
2249,49.7495716,-123.1159493,2,Bluebird Place (229),a
2250,49.7458343,-123.1084536,2,Glacier View Drive (540),a
2251,49.7445986,-123.1080537,2,Glacier View Drive (529),a
2252,49.7437475,-123.1072583,2,Glacier View Drive (523),a
2253,49.749273,-123.1159178,2,Condor Road (954),a
2254,49.7482054,-123.1101938,2,Perth Drive (174),a
2255,49.7460009,-123.1075048,2,Glacier View Drive (556),a
2256,49.7487807,-123.1043614,2,Thunderbird Ridge (528),a
2257,49.7476892,-123.1042891,2,Thunderbird Ridge (525),a
2258,49.7529355,-123.1099714,2,Mashiter (894),a
2259,49.7518957,-123.1101055,2,Mashiter (898),a
2260,49.7419647,-123.1071174,2,Rhum And Eigg Drive (899),a
2261,49.7420617,-123.1070168,2,Rhum And Eigg Drive (901),a
2262,49.7437214,-123.1100779,2,Rhum And Eigg Drive (910),a
2263,49.7413415,-123.1049328,2,Thunderbird Ridge (359),a
2264,49.7414889,-123.104623,2,Thunderbird Ridge (361),a
2265,49.7415604,-123.1045244,2,Thunderbird Ridge (362),a
2266,49.7428942,-123.1032436,2,Thunderbird Ridge (366),a
2267,49.7437526,-123.104177,2,Thunderbird Ridge (373),a
2268,49.7439038,-123.1042823,2,Thunderbird Ridge (380),a
2269,49.7479686,-123.1042962,2,Thunderbird Ridge (386),a
2270,49.741111,-123.1064777,2,Thunderbird Ridge (389),a
2271,49.7428851,-123.1117255,2,Portree Way (424),a
2272,49.7428994,-123.1114472,2,Portree Way (425),a
2273,49.7479334,-123.1125931,2,Pia Road (590),a
2274,49.7486375,-123.1094107,2,Torbet Place (642),a
2275,49.7494711,-123.1143849,2,Bluebird Place (738),a
2276,49.7494677,-123.1145833,2,Bluebird Place (739),a
2277,49.7495413,-123.114861,2,Bluebird Place (740),a
2278,49.7414403,-123.1052975,2,Glacier View Drive (372),a
2279,49.742018,-123.1052714,2,Glacier View Drive (374),a
2280,49.7421332,-123.1053063,2,Glacier View Drive (376),a
2281,49.7423243,-123.1054276,2,Glacier View Drive (378),a
2282,49.7424214,-123.1055336,2,Glacier View Drive (379),a
2283,49.7431598,-123.1067137,2,Glacier View Drive (383),a
2284,49.7450447,-123.1083083,2,Glacier View Drive (388),a
2285,49.7457605,-123.1084639,2,Glacier View Drive (391),a
2286,49.7459,-123.1084169,2,Glacier View Drive (392),a
2287,49.7459538,-123.1083633,2,Glacier View Drive (393),a
2288,49.7460578,-123.1081997,2,Glacier View Drive (394),a
2289,49.7460552,-123.1076002,2,Glacier View Drive (396),a
2290,49.7449164,-123.1061679,2,Glacier View Drive (397),a
2291,49.7439458,-123.1049046,2,Glacier View Drive (399),a
2292,49.7439129,-123.1048214,2,Glacier View Drive (400),a
2293,49.7438345,-123.1045733,2,Glacier View Drive (403),a
2294,49.743831,-123.104523,2,Glacier View Drive (404),a
2295,49.7438327,-123.1044707,2,Glacier View Drive (405),a
2296,49.7438397,-123.1044131,2,Glacier View Drive (406),a
2297,49.7490708,-123.1159848,2,Condor Road (559),a
2298,49.7496514,-123.1159861,2,Condor Road (562),a
2299,49.7484356,-123.1101725,2,Perth Drive (366),a
2300,49.7453025,-123.1117677,2,Highlands Way North (475),a
2301,49.7470249,-123.1124255,2,Pitlochry Way (805),a
2302,49.7463442,-123.1144861,2,Greenwood Way (829),a
2303,49.7463793,-123.1145156,2,Greenwood Way (830),a
2304,49.7428114,-123.1047598,2,Glacier Heights Place (048),a
2305,49.743919,-123.1064294,2,Glacier Heights Place (052),a
2306,49.7447831,-123.1031344,2,Tobermory Way (224),a
2307,49.747548,-123.1030487,2,Tobermory Way (220),a
2308,49.7463393,-123.1032093,2,Tobermory Way (218),a
2309,49.7428524,-123.1120143,2,Portree Way (121),a
2310,49.7471582,-123.1116706,2,Polewe Place (716),a
2311,49.7472486,-123.1137705,2,Highlands Way North (963),a
2312,49.7475642,-123.1157125,2,Jay Place (489),a
2313,49.7437061,-123.1110353,2,Paisley Place (543),a
2314,49.7459117,-123.1114426,2,Pierowall Place (880),a
2315,49.7457141,-123.1119193,2,Pierowall Place (877),a
2316,49.7423819,-123.1054836,2,Glacier Heights Place (421),a
2317,49.7437217,-123.1102026,2,Rhum And Eigg Drive (272),a
2318,49.7435578,-123.109426,2,Rhum And Eigg Drive (268),a
2319,49.7421001,-123.1070166,2,Rhum And Eigg Drive (265),a
2320,49.7481501,-123.1031142,2,Tobermory Way (222),a
2321,49.7479563,-123.1030731,2,Tobermory Way (221),a
2322,49.7475642,-123.1157125,2,Jay Crescent (232),a
2323,49.7429011,-123.1113083,2,Portree Way (123),a
2324,49.7428927,-123.1116046,2,Portree Way (122),a
2325,49.7485133,-123.1144682,2,Pia Road (960),a
2326,49.7479638,-123.1129765,2,Pia Road (940),a
2327,49.7479686,-123.1121217,2,Pia Road (932),a
2328,49.7419562,-123.10526,2,Glacier View Drive (512),a
2329,49.7468952,-123.1125214,2,Pitlochry Way (270),a
2330,49.7470066,-123.1142786,2,Greenwood Way (894),a
2331,49.7462199,-123.1145608,2,Greenwood Way (889),a
2332,49.7439562,-123.1042984,2,Thunderbird Ridge (381),a
2333,49.7486271,-123.1093624,2,Torbet Place (641),a
2334,49.7493836,-123.1159164,2,Condor Road (560),a
2335,49.7466368,-123.1096568,2,Perth Place (553),a
2336,49.7437128,-123.1099404,2,Rhum And Eigg Drive (270),a
2337,49.7432106,-123.1088364,2,Rhum And Eigg Drive (267),a
2338,49.7488541,-123.116085,2,Pia Road (962),a
2339,49.7498961,-123.116112,2,Condor Road (959),a
2340,49.7483836,-123.113953,2,Pia Road (596),a
2341,49.744702,-123.1081306,2,Glacier View Drive (386),a
2342,49.7477042,-123.1155798,2,Jay Place (303),a
2343,49.748197,-123.1105444,2,Pia Road (926),a
2344,49.7471582,-123.1116706,2,Pomona Way (625),a
2345,49.7436234,-123.1095616,2,Rhum And Eigg Drive (905),a
2346,49.7437179,-123.1100035,2,Rhum And Eigg Drive (909),a
2347,49.7410962,-123.1068478,2,Thunderbird Ridge (388),a
2348,49.7472788,-123.1103374,2,Pomona Way (372),a
2349,49.7472486,-123.1137705,2,Mountain Place (061),a
2350,49.7474506,-123.1101964,2,Perth Drive (200),a
2351,49.7472786,-123.1101991,2,Perth Drive (198),a
2352,49.7447653,-123.1102012,2,Perth Drive (219),a
2353,49.7525624,-123.110042,2,Mashiter (895),a
2354,49.7452332,-123.1117786,2,Highlands Way North (892),a
2355,49.745113,-123.1118063,2,Pentland Way (906),a
2356,49.7482418,-123.1136067,2,Pia Road (949),a
2357,49.7495766,-123.1151373,2,Bluebird Place (228),a
2358,49.7476392,-123.1120939,2,Pitlochry Way (273),a
2359,49.7429595,-123.1048576,2,Glacier Heights Place (425),a
2360,49.7471271,-123.1120084,2,Pomona Way (907),a
2361,49.7461085,-123.1078009,2,Glacier View Drive (551),a
2362,49.7488541,-123.116085,2,Condor Road (948),a
2363,49.741144,-123.1101941,2,Perth Drive (493),a
2364,49.749828,-123.110399,2,Perth Drive (195),a
2365,49.7466304,-123.1102,2,Perth Drive (224),a
2366,49.7479686,-123.1121217,2,Pitlochry Way (275),a
2367,49.7437217,-123.1102026,2,Paisley Place (544),a
2368,49.742195,-123.1071007,2,Rhum And Eigg Drive (266),a
2369,49.7429371,-123.1032311,2,Thunderbird Ridge (486),a
2370,49.7479916,-123.1130959,2,Pia Road (943),a
2371,49.7480809,-123.1111485,2,Pia Road (929),a
2372,49.7486455,-123.109493,2,Torbet Place (004),a
2373,49.748592,-123.1092756,2,Torbet Place (003),a
2374,49.7430499,-123.1065825,2,Glacier View Drive (520),a
2375,49.7486477,-123.1100768,2,Perth Drive (181),a
2376,49.7419473,-123.1071771,2,Rhum And Eigg Drive (898),a
2377,49.7421311,-123.1070316,2,Rhum And Eigg Drive (902),a
2378,49.7421692,-123.1070631,2,Rhum And Eigg Drive (903),a
2379,49.7437032,-123.109864,2,Rhum And Eigg Drive (908),a
2380,49.7428409,-123.1032698,2,Thunderbird Ridge (365),a
2381,49.7430263,-123.103245,2,Thunderbird Ridge (368),a
2382,49.7478326,-123.1042892,2,Thunderbird Ridge (385),a
2383,49.7410988,-123.1077611,2,Thunderbird Ridge (387),a
2384,49.742866,-123.1119132,2,Portree Way (422),a
2385,49.7479456,-123.1128553,2,Pia Road (591),a
2386,49.7485604,-123.1092229,2,Torbet Place (640),a
2387,49.7413823,-123.1052855,2,Glacier View Drive (371),a
2388,49.7420773,-123.1052868,2,Glacier View Drive (375),a
2389,49.7483914,-123.1101885,2,Perth Drive (365),a
2390,49.7468589,-123.1125516,2,Pitlochry Way (804),a
2391,49.7462852,-123.11447,2,Greenwood Way (828),a
2392,49.741949,-123.1101973,2,Rhum And Eigg Drive (260),a
2393,49.7443352,-123.1078243,2,Glacier View Place (317),a
2394,49.7436785,-123.1040845,2,Thunderbird Ridge (492),a
2395,49.7413121,-123.1050639,2,Thunderbird Ridge (479),a
2396,49.7483495,-123.1138429,2,Pia Road (952),a
2397,49.7418665,-123.1052578,2,Glacier View Drive (509),a
2398,49.741499,-123.1052986,2,Glacier View Drive (507),a
2399,49.7472733,-123.110929,2,Pomona Way (624),a
2400,49.7436009,-123.1095146,2,Rhum And Eigg Drive (904),a
2401,49.7413788,-123.1048241,2,Thunderbird Ridge (360),a
2402,49.7429834,-123.1032349,2,Thunderbird Ridge (367),a
2403,49.7450425,-123.1044714,2,Thunderbird Ridge (384),a
2404,49.7481644,-123.1107625,2,Pia Road (588),a
2405,49.7454355,-123.1117757,2,Highlands Way North (477),a
2406,49.7472831,-123.1108041,2,Pomona Way (373),a
2407,49.7467787,-123.1126374,2,Pitlochry Way (802),a
2408,49.7462389,-123.1145143,2,Greenwood Way (826),a
2409,49.7482829,-123.1090699,2,Torbet Place (001),a
2410,49.7467476,-123.1145597,2,Greenwood Way (891),a
2411,49.7471342,-123.1120904,2,Pomona Way (904),a
2412,49.7471323,-123.1118904,2,Pomona Way (906),a
2413,49.7411013,-123.1065847,2,Thunderbird Ridge (834),a
2414,49.7411036,-123.1101941,2,Thunderbird Ridge (835),a
2415,49.7410967,-123.1067197,2,Thunderbird Ridge (836),a
2416,49.7451396,-123.1044769,2,Thunderbird Ridge (520),a
2417,49.7456645,-123.1118804,2,Highlands Way North (888),a
2418,49.7457141,-123.1119193,2,Highlands Way North (889),a
2419,49.7440343,-123.1122623,2,Highlands Way North (890),a
2420,49.745113,-123.1118063,2,Highlands Way North (891),a
2421,49.7466304,-123.1102,2,Perth Place (552),a
2422,49.7472486,-123.1137705,2,Greenwood Way (895),a
2423,49.7482068,-123.1103575,2,Pia Road (586),a
2424,49.7481782,-123.1106915,2,Pia Road (587),a
2425,49.748063,-123.1112641,2,Pia Road (589),a
2426,49.7480279,-123.1132087,2,Pia Road (592),a
2427,49.7481133,-123.1133924,2,Pia Road (593),a
2428,49.7482866,-123.1136935,2,Pia Road (594),a
2429,49.7485275,-123.1091827,2,Torbet Place (639),a
2430,49.749556,-123.114924,2,Bluebird Place (741),a
2431,49.7494902,-123.1159312,2,Condor Road (561),a
2432,49.7487051,-123.1100544,2,Perth Drive (367),a
2433,49.7476306,-123.1156535,2,Jay Place (302),a
2434,49.7466102,-123.112974,2,Highlands Way North (961),a
2435,49.7471847,-123.1123309,2,Pitlochry Way (272),a
2436,49.7484541,-123.1142166,2,Pia Road (957),a
2437,49.7480746,-123.1133182,2,Pia Road (946),a
2438,49.7479342,-123.1127452,2,Pia Road (937),a
2439,49.7490148,-123.110008,2,Perth Drive (188),a
2440,49.7468507,-123.1144803,2,Greenwood Way (893),a
2441,49.7419365,-123.1072629,2,Rhum And Eigg Drive (897),a
2442,49.7420275,-123.1070363,2,Rhum And Eigg Drive (900),a
2443,49.7426697,-123.103426,2,Thunderbird Ridge (364),a
2444,49.743201,-123.1033992,2,Thunderbird Ridge (371),a
2445,49.7435298,-123.1038713,2,Thunderbird Ridge (372),a
2446,49.7437998,-123.1042213,2,Thunderbird Ridge (374),a
2447,49.7440057,-123.1043074,2,Thunderbird Ridge (382),a
2448,49.7444199,-123.1043816,2,Thunderbird Ridge (383),a
2449,49.7422559,-123.1053753,2,Glacier View Drive (377),a
2450,49.7424595,-123.1055899,2,Glacier View Drive (380),a
2451,49.7438561,-123.1046659,2,Glacier View Drive (401),a
2452,49.7427698,-123.1047732,2,Glacier Heights Place (047),a
2453,49.7419306,-123.1074001,2,Rhum And Eigg Drive (262),a
2454,49.7412807,-123.1052524,2,Glacier View Drive (502),a
2455,49.7438617,-123.1042636,2,Thunderbird Ridge (493),a
2456,49.7412807,-123.1052524,2,Thunderbird Ridge (478),a
2457,49.7423819,-123.1054836,2,Glacier View Drive (517),a
2458,49.7421878,-123.105333,2,Glacier View Drive (515),a
2459,49.7430905,-123.1066386,2,Glacier View Drive (381),a
2460,49.7414255,-123.1047232,2,Thunderbird Ridge (480),a
2461,49.7477585,-123.1120794,2,Pitlochry Way (274),a
2462,49.7439273,-123.1065245,2,Glacier Heights Place (427),a
2463,49.7432465,-123.1034627,2,Thunderbird Ridge (489),a
2464,49.7436473,-123.1096253,2,Rhum And Eigg Drive (906),a
2465,49.743688,-123.1097755,2,Rhum And Eigg Drive (907),a
2466,49.745049,-123.1109758,2,Pentland Way (928),a
2467,49.7450482,-123.111193,2,Pentland Way (929),a
2468,49.7450577,-123.1113848,2,Pentland Way (930),a
2469,49.7429024,-123.1107652,2,Portree Way (426),a
2470,49.7428777,-123.1118099,2,Portree Way (423),a
2471,49.7444264,-123.1079107,2,Glacier View Drive (384),a
2472,49.7445174,-123.1079891,2,Glacier View Drive (385),a
2473,49.7461141,-123.1079033,2,Glacier View Drive (395),a
2474,49.7445188,-123.1120575,2,Highlands Way North (473),a
2475,49.745377,-123.111767,2,Highlands Way North (476),a
2476,49.745491,-123.1117851,2,Highlands Way North (478),a
2477,49.7455547,-123.1118086,2,Highlands Way North (479),a
2478,49.7456037,-123.1118354,2,Highlands Way North (480),a
2479,49.7444944,-123.1074567,2,Glacier View Place (306),a
2480,49.7445256,-123.1074393,2,Glacier View Place (307),a
2481,49.7439042,-123.1063758,2,Glacier Heights Place (051),a
2482,49.7463393,-123.1032093,2,Tobermory Way (226),a
2483,49.7458016,-123.1031723,2,Tobermory Way (225),a
2484,49.7463226,-123.1044012,2,Tobermory Way (217),a
2485,49.7444709,-123.1074901,2,Glacier View Place (320),a
2486,49.7428969,-123.1102032,2,Portree Way (124),a
2487,49.7494634,-123.1144933,2,Bluebird Place (225),a
2488,49.7440062,-123.1050128,2,Glacier View Drive (564),a
2489,49.7448905,-123.1082432,2,Glacier View Drive (531),a
2490,49.7487674,-123.1161283,2,Condor Road (947),a
2491,49.7428553,-123.1047636,2,Glacier Heights Place (424),a
2492,49.7477146,-123.1030498,2,Tobermory Way (964),a
2493,49.7447834,-123.1081836,2,Glacier View Drive (387),a
2494,49.7439727,-123.1049576,2,Glacier View Drive (398),a
2495,49.7451712,-123.1117918,2,Highlands Way North (474),a
2496,49.7457638,-123.1119682,2,Highlands Way North (481),a
2497,49.7468221,-123.1125858,2,Pitlochry Way (803),a
2498,49.7462584,-123.1144868,2,Greenwood Way (827),a
2499,49.7446874,-123.1031291,2,Tobermory Way (223),a
2500,49.7463393,-123.1032093,2,Tobermory Way (219),a
2501,49.7484893,-123.1091525,2,Torbet Place (002),a
2502,49.7467722,-123.1115305,2,Polewe Place (715),a
2503,49.7472786,-123.1101991,2,Pomona Way (623),a
2504,49.7479406,-123.1124727,2,Pia Road (934),a
2505,49.7490844,-123.1100241,2,Perth Drive (191),a
2506,49.7477975,-123.1154768,2,Jay Place (490),a
2507,49.7471847,-123.1123309,2,Pitlochry Way (271),a
2508,49.7463165,-123.1144735,2,Greenwood Way (890),a
2509,49.7489434,-123.1160398,2,Condor Road (558),a
2510,49.7469729,-123.1143299,2,Greenwood Way (832),a
2511,49.7429293,-123.1048174,2,Glacier Heights Place (050),a
2512,49.7495716,-123.1159493,2,Condor Road (956),a
2513,49.7488284,-123.1100163,2,Perth Drive (186),a
2514,49.7437217,-123.1102026,2,Perth Drive (215),a
2515,49.7428969,-123.1102032,2,Perth Drive (213),a
2516,49.7472786,-123.1101991,2,Perth Drive (226),a
2517,49.741949,-123.1101973,2,Perth Drive (208),a
2518,49.751237,-123.110889,2,Perth Dr Service Road (736),a
2519,49.7516011,-123.1101216,2,Mashiter (899),a
2520,49.7512025,-123.1103201,2,Mashiter (901),a
2521,49.7482054,-123.1101938,2,Perth Drive (202),a
2522,49.7471847,-123.1123309,2,Pomona Way (905),a
2523,49.751444,-123.111232,2,Perth Dr Service Road (737),a
2524,49.751857,-123.112591,2,Perth Dr Service Road (740),a
2525,49.7437538,-123.1123413,2,Highlands Way North (894),a
2526,49.7438617,-123.1042636,2,Thunderbird Ridge (516),a
2527,49.7487807,-123.1043614,2,Thunderbird Ridge (512),a
2528,49.7452719,-123.1044766,2,Thunderbird Ridge (522),a
2529,49.7482054,-123.1101938,2,Pia Road (922),a
2530,49.7416473,-123.104423,2,Thunderbird Ridge (481),a
2531,49.751102,-123.1104005,2,Mashiter (902),a
2532,49.7489317,-123.1038905,2,Thunderbird Ridge (514),a
2533,49.745069,-123.1102041,2,Perth Drive (221),a
2534,49.7442858,-123.1102024,2,Perth Drive (217),a
2535,49.7424717,-123.110202,2,Perth Drive (210),a
2536,49.7431685,-123.103359,2,Thunderbird Ridge (370),a
2537,49.7488342,-123.1042421,2,Thunderbird Ridge (379),a
2538,49.7475015,-123.1157582,2,Jay Crescent (155),a
2539,49.7419075,-123.105256,2,Glacier View Drive (373),a
2540,49.7451634,-123.1083459,2,Glacier View Drive (389),a
2541,49.7454841,-123.1084183,2,Glacier View Drive (390),a
2542,49.7487022,-123.1043533,2,Thunderbird Ridge (526),a
2543,49.7495091,-123.1140323,2,Bluebird Place (224),a
2544,49.751064,-123.110487,2,Perth Dr Service Road (735),a
2545,49.751588,-123.111558,2,Perth Dr Service Road (738),a
2546,49.7486477,-123.1100768,2,Torbet Place (005),a
2547,49.7496799,-123.1103341,2,Perth Drive (193),a
2548,49.7494845,-123.114668,2,Bluebird Place (226),a
2549,49.7422442,-123.1038438,2,Thunderbird Ridge (363),a
2550,49.7431152,-123.1033013,2,Thunderbird Ridge (369),a
2551,49.7466808,-123.1145766,2,Greenwood Way (831),a
2552,49.7467378,-123.1127016,2,Pitlochry Way (269),a
2553,49.7466102,-123.112974,2,Pitlochry Way (268),a
2554,49.7419889,-123.1070735,2,Rhum And Eigg Drive (264),a
2555,49.745069,-123.1102041,2,Pentland Way (902),a
2556,49.7427856,-123.1033149,2,Thunderbird Ridge (483),a
2557,49.7468166,-123.1145161,2,Greenwood Way (892),a
2558,49.7483178,-123.1137612,2,Pia Road (595),a
2559,49.7431217,-123.1066762,2,Glacier View Drive (382),a
2560,49.7428903,-123.1047799,2,Glacier Heights Place (049),a
2561,49.7474586,-123.1096283,2,Peebles Place (861),a
2562,49.7474506,-123.1101964,2,Peebles Place (858),a
2563,49.7436683,-123.109696,2,Rhum And Eigg Drive (269),a
2564,49.742728,-123.1047977,2,Glacier Heights Place (423),a
2565,49.7438423,-123.1046176,2,Glacier View Drive (402),a
2566,49.7487172,-123.1161591,2,Condor Road (557),a
2567,49.7430678,-123.1032688,2,Thunderbird Ridge (487),a
2568,49.7495687,-123.115014,2,Bluebird Place (227),a
2569,49.7456787,-123.1084611,2,Glacier View Drive (537),a
2570,49.7438805,-123.1063217,2,Glacier Heights Place (426),a
2571,49.7489157,-123.1100062,2,Perth Drive (368),a
2572,49.7411036,-123.1101941,2,Perth Drive (206),a
2573,49.7426998,-123.1048384,2,Glacier Heights Place (422),a
2574,49.7432564,-123.1124553,2,Highlands Way North (893),a
2575,49.7475512,-123.1141477,2,Mountain Place (062),a
2576,49.7438617,-123.1042636,2,Glacier View Drive (570),a
2577,49.7440733,-123.1051061,2,Glacier View Drive (562),a
2578,49.7460964,-123.1080869,2,Glacier View Drive (545),a
2579,49.7453141,-123.1083822,2,Glacier View Drive (534),a
2580,49.7443352,-123.1078243,2,Glacier View Drive (526),a
2581,49.7491702,-123.1159462,2,Condor Road (950),a
2582,49.7445656,-123.1074396,2,Glacier View Place (322),a
2583,49.7483473,-123.1101951,2,Perth Drive (177),a
2584,49.7424723,-123.1180889,2,Angelus Lane (879),a
2585,49.7452332,-123.1117786,2,Highlands Way North (892),a
2586,49.7466304,-123.1102,2,Perth Place (552),a
2587,49.7472486,-123.1137705,2,Greenwood Way (895),a
2588,49.7430415,-123.1125027,2,Highlands Way North (887),a
2589,49.7436473,-123.1096253,2,Rhum And Eigg Drive (906),a
2590,49.743688,-123.1097755,2,Rhum And Eigg Drive (907),a
2591,49.745049,-123.1109758,2,Pentland Way (928),a
2592,49.7450482,-123.111193,2,Pentland Way (929),a
2593,49.7450577,-123.1113848,2,Pentland Way (930),a
2594,49.7411041,-123.1177403,2,Friedel Crescent (181),a
2595,49.7416163,-123.1181426,2,Friedel Crescent (184),a
