,lat,lon,sz,names,len_cat
3210,34.4607107,132.3826921,2,広島湯来線 (014),a
3211,34.460339,132.3859835,2,広島湯来線 (012),a
3212,34.4609715,132.3849411,2,広島湯来線 (016),a
3213,34.4607461,132.3840925,2,広島湯来線 (025),a
3214,34.4608983,132.3853063,2,広島湯来線 (027),a
3215,34.4601431,132.3824156,2,広島湯来線 (023),a
3216,34.4607856,132.3844087,2,広島湯来線 (004),a
3217,34.4608697,132.3827992,2,広島湯来線 (008),a
3218,34.4609681,132.3829154,2,広島湯来線 (995),a
3219,34.4607503,132.3855643,2,広島湯来線 (000),a
3220,34.4608218,132.3834662,2,広島湯来線 (020),a
3221,34.4599808,132.3822881,2,広島湯来線 (029),a
3222,34.4605838,132.3857132,2,広島湯来線 (994),a
3223,34.4596977,132.3819958,2,広島湯来線 (011),a
3224,34.4643847,132.349195,2,広島湯来線 (947),a
3225,34.4611268,132.350133,2,広島湯来線 (959),a
3226,34.4598824,132.350643,2,広島湯来線 (996),a
3227,34.4613885,132.3500218,2,広島湯来線 (951),a
3228,34.4628701,132.3490941,2,広島湯来線 (023),a
3229,34.4672091,132.3469685,2,広島湯来線 (983),a
3230,34.4638788,132.3491549,2,広島湯来線 (993),a
3231,34.4661308,132.3471805,2,広島湯来線 (980),a
3232,34.4668681,132.347038,2,広島湯来線 (968),a
3233,34.4627226,132.3491176,2,広島湯来線 (975),a
3234,34.4662662,132.3471022,2,広島湯来線 (979),a
3235,34.4652799,132.3482111,2,広島湯来線 (984),a
3236,34.465218,132.3483916,2,広島湯来線 (985),a
3237,34.4649594,132.3490386,2,広島湯来線 (989),a
3238,34.4653589,132.3480592,2,広島湯来線 (983),a
3239,34.4650279,132.3489414,2,広島湯来線 (988),a
3240,34.4624391,132.3492194,2,広島湯来線 (022),a
3241,34.4669799,132.3470296,2,広島湯来線 (025),a
3242,34.4660052,132.3473145,2,広島湯来線 (981),a
3243,34.4667316,132.3470266,2,広島湯来線 (976),a
3244,34.4665653,132.3470235,2,広島湯来線 (977),a
3245,34.4650849,132.3488443,2,広島湯来線 (987),a
3246,34.4651308,132.3487306,2,広島湯来線 (986),a
3247,34.45969,132.350666,2,広島湯来線 (986),a
3248,34.4664008,132.3470494,2,広島湯来線 (978),a
3249,34.4601038,132.350565,2,広島湯来線 (964),a
3250,34.463048,132.3490873,2,広島湯来線 (997),a
3251,34.4654695,132.3479057,2,広島湯来線 (982),a
3252,34.4617384,132.3497967,2,広島湯来線 (946),a
3253,34.4615894,132.3499103,2,広島湯来線 (020),a
3254,34.462072,132.3494832,2,広島湯来線 (021),a
3255,34.4648387,132.3491287,2,広島湯来線 (024),a
3256,34.4623281,132.3492857,2,広島湯来線 (012),a
3257,34.4646829,132.3491917,2,広島湯来線 (000),a
3258,34.462568,132.3491637,2,広島湯来線 (016),a
3259,34.4670873,132.3470131,2,広島湯来線 (026),a
3260,34.4643847,132.349195,2,広島湯来線 (947),a
3261,34.4611268,132.350133,2,広島湯来線 (959),a
3262,34.4646325,132.3394146,2,久地伏谷線 (282),a
3263,34.4648422,132.339509,2,久地伏谷線 (284),a
3264,34.4631045,132.3366186,2,久地伏谷線 (457),a
3265,34.4643189,132.3388839,2,久地伏谷線 (512),a
3266,34.4613885,132.3500218,2,広島湯来線 (951),a
3267,34.469082,132.3464867,2,広島湯来線 (968),a
3268,34.4687943,132.3463454,2,広島湯来線 (013),a
3269,34.4628701,132.3490941,2,広島湯来線 (023),a
3270,34.4714332,132.3454539,2,久地伏谷線 (476),a
3271,34.4694994,132.3450498,2,久地伏谷線 (478),a
3272,34.4688527,132.3442444,2,久地伏谷線 (480),a
3273,34.4673291,132.3417463,2,久地伏谷線 (505),a
3274,34.4705078,132.3454081,2,久地伏谷線 (507),a
3275,34.4660824,132.3402583,2,久地伏谷線 (279),a
3276,34.4668925,132.3409586,2,久地伏谷線 (288),a
3277,34.4699207,132.3471185,2,広島湯来線 (956),a
3278,34.4687473,132.3440577,2,久地伏谷線 (447),a
3279,34.4700696,132.3453137,2,久地伏谷線 (472),a
3280,34.4673847,132.3418844,2,久地伏谷線 (517),a
3281,34.4659899,132.3401427,2,久地伏谷線 (274),a
3282,34.4664008,132.3470494,2,広島湯来線 (978),a
3283,34.4703968,132.3469555,2,広島湯来線 (953),a
3284,34.4678957,132.3465735,2,広島湯来線 (991),a
3285,34.4646829,132.3491917,2,広島湯来線 (000),a
3286,34.462568,132.3491637,2,広島湯来線 (016),a
3287,34.4670873,132.3470131,2,広島湯来線 (026),a
3288,34.4674136,132.3420207,2,久地伏谷線 (450),a
3289,34.4689737,132.3444964,2,久地伏谷線 (498),a
3290,34.4617384,132.3497967,2,広島湯来線 (946),a
3291,34.4693566,132.3467763,2,広島湯来線 (950),a
3292,34.468209,132.346394,2,広島湯来線 (979),a
3293,34.46955,132.347005,2,広島湯来線 (009),a
3294,34.4615894,132.3499103,2,広島湯来線 (020),a
3295,34.462072,132.3494832,2,広島湯来線 (021),a
3296,34.4648387,132.3491287,2,広島湯来線 (024),a
3297,34.4703922,132.3453996,2,久地伏谷線 (446),a
3298,34.4697229,132.3451633,2,久地伏谷線 (453),a
3299,34.4676066,132.3428707,2,久地伏谷線 (467),a
3300,34.4708981,132.3453529,2,久地伏谷線 (470),a
3301,34.4626529,132.3359186,2,久地伏谷線 (494),a
3302,34.4649662,132.3395267,2,久地伏谷線 (277),a
3303,34.463048,132.3490873,2,広島湯来線 (997),a
3304,34.4627226,132.3491176,2,広島湯来線 (975),a
3305,34.4703211,132.346964,2,広島湯来線 (990),a
3306,34.4645487,132.3393256,2,久地伏谷線 (503),a
3307,34.4668681,132.347038,2,広島湯来線 (968),a
3308,34.4662662,132.3471022,2,広島湯来線 (979),a
3309,34.4652799,132.3482111,2,広島湯来線 (984),a
3310,34.465218,132.3483916,2,広島湯来線 (985),a
3311,34.4649594,132.3490386,2,広島湯来線 (989),a
3312,34.4653589,132.3480592,2,広島湯来線 (983),a
3313,34.4650279,132.3489414,2,広島湯来線 (988),a
3314,34.4697501,132.3471344,2,広島湯来線 (972),a
3315,34.4624391,132.3492194,2,広島湯来線 (022),a
3316,34.4655433,132.3396054,2,久地伏谷線 (283),a
3317,34.4660052,132.3473145,2,広島湯来線 (981),a
3318,34.4650849,132.3488443,2,広島湯来線 (987),a
3319,34.4689942,132.3464272,2,広島湯来線 (982),a
3320,34.4706788,132.3469922,2,広島湯来線 (011),a
3321,34.4661308,132.3471805,2,広島湯来線 (980),a
3322,34.4654695,132.3479057,2,広島湯来線 (982),a
3323,34.4632758,132.3368494,2,久地伏谷線 (516),a
3324,34.4652841,132.339538,2,久地伏谷線 (285),a
3325,34.4654226,132.3395544,2,久地伏谷線 (275),a
3326,34.4651141,132.3395314,2,久地伏谷線 (286),a
3327,34.4663446,132.3404969,2,久地伏谷線 (287),a
3328,34.4644471,132.3391617,2,久地伏谷線 (484),a
3329,34.4651308,132.3487306,2,広島湯来線 (986),a
3330,34.4674829,132.3426327,2,久地伏谷線 (466),a
3331,34.469206,132.346591,2,広島湯来線 (007),a
3332,34.4711791,132.345355,2,久地伏谷線 (485),a
3333,34.468153,132.343403,2,久地伏谷線 (490),a
3334,34.4705816,132.3469673,2,広島湯来線 (987),a
3335,34.4696863,132.3471129,2,広島湯来線 (004),a
3336,34.4686321,132.343887,2,久地伏谷線 (486),a
3337,34.4633902,132.3370313,2,久地伏谷線 (488),a
3338,34.4685171,132.3437477,2,久地伏谷線 (518),a
3339,34.4656514,132.3396887,2,久地伏谷線 (280),a
3340,34.4692601,132.3449064,2,久地伏谷線 (465),a
3341,34.4629323,132.3364007,2,久地伏谷線 (487),a
3342,34.4667316,132.3470266,2,広島湯来線 (976),a
3343,34.4665653,132.3470235,2,広島湯来線 (977),a
3344,34.4672354,132.341569,2,久地伏谷線 (873),a
3345,34.4715987,132.3455555,2,久地伏谷線 (445),a
3346,34.470781,132.3470091,2,広島湯来線 (960),a
3347,34.4670491,132.341234,2,久地伏谷線 (874),a
3348,34.4684862,132.3463222,2,広島湯来線 (027),a
3349,34.4628027,132.3362102,2,久地伏谷線 (449),a
3350,34.4713126,132.3453962,2,久地伏谷線 (489),a
3351,34.4691713,132.3448254,2,久地伏谷線 (497),a
3352,34.4675335,132.3427463,2,久地伏谷線 (463),a
3353,34.4674638,132.3424714,2,久地伏谷線 (492),a
3354,34.4657993,132.3398653,2,久地伏谷線 (273),a
3355,34.4667034,132.340769,2,久地伏谷線 (278),a
3356,34.4623281,132.3492857,2,広島湯来線 (012),a
3357,34.4689062,132.346388,2,広島湯来線 (994),a
3358,34.471015,132.346931,2,広島湯来線 (017),a
3359,34.4669799,132.3470296,2,広島湯来線 (025),a
3360,34.470266,132.3453798,2,久地伏谷線 (493),a
3361,34.4641685,132.3385286,2,久地伏谷線 (495),a
3362,34.4659653,132.3401089,2,久地伏谷線 (281),a
3363,34.4683654,132.3463384,2,広島湯来線 (954),a
3364,34.4675101,132.3468035,2,広島湯来線 (957),a
3365,34.4696228,132.3470738,2,広島湯来線 (973),a
3366,34.4672091,132.3469685,2,広島湯来線 (983),a
3367,34.4638788,132.3491549,2,広島湯来線 (993),a
3368,34.4686188,132.3463159,2,広島湯来線 (995),a
3369,34.4698217,132.3471338,2,広島湯来線 (002),a
3370,34.4673796,132.3468737,2,広島湯来線 (008),a
3371,34.4627358,132.3360856,2,久地伏谷線 (475),a
3372,34.469073,132.344694,2,久地伏谷線 (482),a
3373,34.4710438,132.3453438,2,久地伏谷線 (506),a
3374,34.4698222,132.3452038,2,久地伏谷線 (469),a
3375,34.4654698,132.3395744,2,久地伏谷線 (519),a
3376,34.464729,132.3394703,2,久地伏谷線 (276),a
3377,34.4576834,132.5724212,2,小河原志和線 (785),a
3378,34.4577048,132.5725393,2,小河原志和線 (878),a
3379,34.4591583,132.5726172,2,小河原志和線 (873),a
3380,34.4577315,132.5720965,2,小河原志和線 (119),a
3381,34.4594323,132.5706566,2,小河原志和線 (142),a
3382,34.4580288,132.5718483,2,小河原志和線 (127),a
3383,34.458129,132.5717825,2,小河原志和線 (128),a
3384,34.4576736,132.5723648,2,小河原志和線 (115),a
3385,34.4584355,132.5715508,2,小河原志和線 (131),a
3386,34.4589065,132.5711618,2,小河原志和線 (137),a
3387,34.4595645,132.5705101,2,小河原志和線 (143),a
3388,34.4578854,132.5719409,2,小河原志和線 (125),a
3389,34.4591257,132.5709627,2,小河原志和線 (139),a
3390,34.4579954,132.5728095,2,小河原志和線 (876),a
3391,34.4587053,132.5713429,2,小河原志和線 (133),a
3392,34.457814,132.5719906,2,小河原志和線 (123),a
3393,34.4587634,132.5727139,2,小河原志和線 (874),a
3394,34.4576974,132.5724996,2,小河原志和線 (903),a
3395,34.4594497,132.5727355,2,小河原志和線 (872),a
3396,34.4578105,132.5727381,2,小河原志和線 (877),a
3397,34.4593533,132.5726491,2,小河原志和線 (897),a
3398,34.4578991,132.5727805,2,小河原志和線 (899),a
3399,34.4577698,132.5726907,2,小河原志和線 (900),a
3400,34.4577355,132.5726344,2,小河原志和線 (901),a
3401,34.4576834,132.5724212,2,小河原志和線 (904),a
3402,34.4592515,132.5726142,2,小河原志和線 (896),a
3403,34.4581059,132.5728194,2,小河原志和線 (898),a
3404,34.4576974,132.5724996,2,小河原志和線 (902),a
3405,34.4576732,132.572275,2,小河原志和線 (116),a
3406,34.4577124,132.5721235,2,小河原志和線 (118),a
3407,34.4582322,132.572814,2,小河原志和線 (875),a
3408,34.4577764,132.5720309,2,小河原志和線 (120),a
3409,34.4592714,132.5708386,2,小河原志和線 (140),a
3410,34.4593643,132.5707501,2,小河原志和線 (141),a
3411,34.4576896,132.5722059,2,小河原志和線 (117),a
3412,34.4592635,132.5629107,2,小河原志和線 (760),a
3413,34.4595002,132.5620654,2,小河原志和線 (763),a
3414,34.4592706,132.5618418,2,小河原志和線 (765),a
3415,34.4590268,132.5606662,2,小河原志和線 (776),a
3416,34.4588508,132.5619414,2,小河原志和線 (767),a
3417,34.4594552,132.5574124,2,広島中島線 (242),a
3418,34.4592255,132.5631055,2,小河原志和線 (759),a
3419,34.4592357,132.5566192,2,広島中島線 (293),a
3420,34.4593553,132.5572175,2,広島中島線 (292),a
3421,34.45924,132.5548194,2,広島中島線 (044),a
3422,34.4592603,132.5569337,2,小河原志和線 (843),a
3423,34.4589352,132.5619385,2,小河原志和線 (766),a
3424,34.4587354,132.5597301,2,小河原志和線 (773),a
3425,34.4586331,132.5590737,2,小河原志和線 (775),a
3426,34.4587373,132.5585396,2,小河原志和線 (777),a
3427,34.4590639,132.557383,2,小河原志和線 (783),a
3428,34.4595323,132.5622299,2,小河原志和線 (762),a
3429,34.4587794,132.5618678,2,小河原志和線 (768),a
3430,34.4593676,132.5635591,2,小河原志和線 (246),a
3431,34.4596629,132.5644161,2,小河原志和線 (229),a
3432,34.4591362,132.5618534,2,小河原志和線 (778),a
3433,34.4588379,132.5540134,2,広島中島線 (047),a
3434,34.4584009,132.5531667,2,広島中島線 (048),a
3435,34.4594609,132.5641613,2,小河原志和線 (240),a
3436,34.4592406,132.5632255,2,小河原志和線 (248),a
3437,34.4594907,132.5623958,2,小河原志和線 (761),a
3438,34.4590787,132.5573303,2,小河原志和線 (784),a
3439,34.4595291,132.5643021,2,小河原志和線 (236),a
3440,34.4594174,132.5638622,2,小河原志和線 (243),a
3441,34.4586641,132.5594012,2,小河原志和線 (774),a
3442,34.4586629,132.5588328,2,小河原志和線 (779),a
3443,34.458783,132.5615981,2,小河原志和線 (781),a
3444,34.4586918,132.5587188,2,小河原志和線 (782),a
3445,34.4592923,132.5570592,2,広島中島線 (237),a
3446,34.4591966,132.5547093,2,広島中島線 (045),a
3447,34.4590222,132.554371,2,広島中島線 (046),a
3448,34.459386,132.561901,2,小河原志和線 (764),a
3449,34.4593373,132.5634791,2,小河原志和線 (247),a
3450,34.4590207,132.56058,2,小河原志和線 (771),a
3451,34.459587,132.5643604,2,小河原志和線 (234),a
3452,34.4590787,132.5573303,2,小河原志和線 (846),a
3453,34.4592919,132.5552015,2,広島中島線 (040),a
3454,34.4592773,132.5549527,2,広島中島線 (042),a
3455,34.4589341,132.5603186,2,小河原志和線 (772),a
3456,34.4594046,132.5637447,2,小河原志和線 (244),a
3457,34.4582555,132.5528836,2,広島中島線 (049),a
3458,34.4592448,132.5567757,2,広島中島線 (038),a
3459,34.4592603,132.5569337,2,広島中島線 (037),a
3460,34.4594904,132.5642417,2,小河原志和線 (238),a
3461,34.4594193,132.5640056,2,小河原志和線 (242),a
3462,34.4593942,132.5636516,2,小河原志和線 (245),a
3463,34.458833,132.5614509,2,小河原志和線 (769),a
3464,34.4590233,132.5608711,2,小河原志和線 (770),a
3465,34.458758,132.5617337,2,小河原志和線 (780),a
3466,34.4591008,132.5572512,2,小河原志和線 (845),a
3467,34.4596264,132.5643973,2,小河原志和線 (231),a
3468,34.4592911,132.5550657,2,広島中島線 (041),a
3469,34.4591779,132.5569764,2,小河原志和線 (844),a
3470,34.4592467,132.5557817,2,広島中島線 (039),a
3471,34.4592499,132.5548446,2,広島中島線 (043),a
3472,34.4591008,132.5572512,2,小河原志和線 (847),a
3473,34.4573956,132.5515725,2,広島中島線 (054),a
3474,34.4567424,132.550516,2,広島中島線 (057),a
3475,34.4525209,132.5416725,2,広島中島線 (191),a
3476,34.4563792,132.5496611,2,広島中島線 (060),a
3477,34.4569011,132.5508294,2,広島中島線 (055),a
3478,34.452443,132.5417351,2,広島中島線 (996),a
3479,34.4554824,132.5482826,2,広島中島線 (066),a
3480,34.4563476,132.5496012,2,広島中島線 (061),a
3481,34.4579079,132.5523537,2,広島中島線 (052),a
3482,34.4558722,132.5489263,2,広島中島線 (063),a
3483,34.4561492,132.5493262,2,広島中島線 (062),a
3484,34.4552714,132.5477774,2,広島中島線 (396),a
3485,34.4574359,132.5516339,2,広島中島線 (053),a
3486,34.4555814,132.5484896,2,広島中島線 (064),a
3487,34.4564926,132.5498941,2,広島中島線 (058),a
3488,34.4568143,132.5506685,2,広島中島線 (056),a
3489,34.4579207,132.5523731,2,広島中島線 (051),a
3490,34.4518169,132.5405073,2,広島中島線 (150),a
3491,34.4524648,132.5415752,2,広島中島線 (190),a
3492,34.4535763,132.5435931,2,広島中島線 (563),a
3493,34.4517628,132.5406611,2,広島中島線 (153),a
3494,34.4555006,132.5483268,2,広島中島線 (065),a
3495,34.4580105,132.5525101,2,広島中島線 (050),a
3496,34.4564096,132.5497189,2,広島中島線 (059),a
3497,34.4523939,132.541646,2,広島中島線 (151),a
3498,34.4532236,132.5431006,2,広島中島線 (992),a
3499,34.4554495,132.5481916,2,広島中島線 (540),a
3500,34.4538231,132.5440122,2,広島中島線 (560),a
3501,34.4549125,132.5469022,2,広島中島線 (494),a
3502,34.4549439,132.5469867,2,広島中島線 (397),a
3503,34.4518169,132.5405073,2,広島中島線 (187),a
3504,34.4539114,132.5441737,2,広島中島線 (501),a
3505,34.4582555,132.5528836,2,広島中島線 (049),a
3506,34.4535763,132.5435931,2,広島中島線 (990),a
3507,34.4528955,132.5425566,2,広島中島線 (994),a
3508,34.4509751,132.5395121,2,広島中島線 (157),a
3509,34.4530905,132.542677,2,広島中島線 (194),a
3510,34.4537852,132.5439469,2,広島中島線 (562),a
3511,34.4554495,132.5481916,2,広島中島線 (067),a
3512,34.4510342,132.5394511,2,広島中島線 (148),a
3513,34.4517093,132.5405687,2,広島中島線 (154),a
3514,34.4510229,132.5395765,2,広島中島線 (156),a
3515,34.4535763,132.5435931,2,広島中島線 (195),a
3516,34.4546126,132.546018,2,広島中島線 (496),a
3517,34.4541917,132.5448771,2,広島中島線 (498),a
3518,34.4538231,132.5440122,2,広島中島線 (561),a
3519,34.4539294,132.5442062,2,広島中島線 (500),a
3520,34.45301,132.5427464,2,広島中島線 (993),a
3521,34.4527964,132.5423767,2,広島中島線 (995),a
3522,34.4523939,132.541646,2,広島中島線 (997),a
3523,34.4588379,132.5540134,2,広島中島線 (047),a
3524,34.4584009,132.5531667,2,広島中島線 (048),a
3525,34.4510951,132.5395334,2,広島中島線 (149),a
3526,34.4512598,132.5399413,2,広島中島線 (155),a
3527,34.4519996,132.5407971,2,広島中島線 (188),a
3528,34.4520428,132.5408657,2,広島中島線 (189),a
3529,34.4528884,132.5423103,2,広島中島線 (192),a
3530,34.4529853,132.5424785,2,広島中島線 (193),a
3531,34.4547091,132.5463025,2,広島中島線 (495),a
3532,34.4542049,132.5449157,2,広島中島線 (497),a
3533,34.4553725,132.5480043,2,広島中島線 (541),a
3534,34.4539114,132.5441737,2,広島中島線 (559),a
3535,34.4540254,132.5444218,2,広島中島線 (499),a
3536,34.4519044,132.5408821,2,広島中島線 (152),a
3537,34.4477416,132.5350763,2,広島中島線 (134),a
3538,34.4507529,132.5390709,2,広島中島線 (145),a
3539,34.4486781,132.5364338,2,広島中島線 (165),a
3540,34.4507379,132.5391926,2,広島中島線 (159),a
3541,34.452443,132.5417351,2,広島中島線 (996),a
3542,34.4487901,132.5364382,2,広島中島線 (140),a
3543,34.4532236,132.5431006,2,広島中島線 (992),a
3544,34.4486463,132.5363911,2,広島中島線 (166),a
3545,34.4538231,132.5440122,2,広島中島線 (560),a
3546,34.4517628,132.5406611,2,広島中島線 (153),a
3547,34.4480419,132.5354983,2,広島中島線 (169),a
3548,34.4481368,132.5354784,2,広島中島線 (137),a
3549,34.4525209,132.5416725,2,広島中島線 (191),a
3550,34.4523939,132.541646,2,広島中島線 (151),a
3551,34.4535763,132.5435931,2,広島中島線 (990),a
3552,34.4528955,132.5425566,2,広島中島線 (994),a
3553,34.4482625,132.535663,2,広島中島線 (138),a
3554,34.4487413,132.5363665,2,広島中島線 (139),a
3555,34.4502719,132.5384194,2,広島中島線 (144),a
3556,34.4509751,132.5395121,2,広島中島線 (157),a
3557,34.4494042,132.5374062,2,広島中島線 (162),a
3558,34.4482031,132.5357342,2,広島中島線 (168),a
