,lat,lon,sz,names,len_cat
13675,51.6019371,4.7479235,2,Emerparklaan (665),a
13676,51.6023372,4.743817,2,Neteltuin (829),a
13677,51.6013978,4.7481824,2,Emerparklaan (937),a
13678,51.5998588,4.7430191,2,Backer en Ruebweg (869),a
13679,51.6035992,4.7472649,2,Emerparklaan (669),a
13680,51.5965065,4.7454215,2,Grenssteen (668),a
13681,51.6010717,4.7456273,2,Spank (411),a
13682,51.5964397,4.7459063,2,Grenssteen (666),a
13683,51.603587,4.744728,2,Merodelaan (981),a
13684,51.6039586,4.7445262,2,Merodelaan (982),a
13685,51.6040325,4.7444994,2,Merodelaan (985),a
13686,51.6035657,4.7447369,2,Merodelaan (562),a
13687,51.604103,4.7444986,2,Merodelaan (566),a
13688,51.6040331,4.7455788,2,Everdonk (988),a
13689,51.604003,4.7455287,2,Everdonk (989),a
13690,51.6040774,4.7456116,2,Everdonk (991),a
13691,51.6038056,4.7444105,2,Wederiktuin (993),a
13692,51.6065449,4.7456288,2,Hondsdonk (026),a
13693,51.606108,4.7459432,2,Hondsdonk (032),a
13694,51.6065116,4.745815,2,Hondsdonk (036),a
13695,51.6061479,4.7460736,2,Hondsdonk (527),a
13696,51.6064456,4.745824,2,Hondsdonk (526),a
13697,51.6063732,4.746,2,Hondsdonk (524),a
13698,51.5997883,4.74407,2,Backer en Ruebweg (868),a
13699,51.6004022,4.7402865,2,Backer en Ruebweg (768),a
13700,51.5965471,4.7460532,2,Grenssteen (665),a
13701,51.5965537,4.7451627,2,Grenssteen (670),a
13702,51.5966047,4.7452367,2,Grenssteen (669),a
13703,51.6017128,4.7443005,2,Laagbos (598),a
13704,51.6026133,4.7436698,2,Neteltuin (832),a
13705,51.6023492,4.7438596,2,Neteltuin (830),a
13706,51.6012647,4.7478103,2,Peerdsbroek (691),a
13707,51.5980015,4.7485345,2,Westerparklaan (771),a
13708,51.5974999,4.7484501,2,Westerparklaan (707),a
13709,51.602192,4.7425091,2,Wikketuin (013),a
13710,51.6023196,4.7410964,2,Bremtuin (741),a
13711,51.6013804,4.7415801,2,Weegbladtuin (466),a
13712,51.6010131,4.7445313,2,Laagbos (589),a
13713,51.5953982,4.7492014,2,Stadionstraat (774),a
13714,51.59994,4.75129,2,Backer en Ruebweg (829),a
13715,51.5995142,4.7489943,2,Backer en Ruebweg (817),a
13716,51.5994182,4.748272,2,Backer en Ruebweg (852),a
13717,51.5993352,4.747323,2,Backer en Ruebweg (879),a
13718,51.59935,4.74533,2,Backer en Ruebweg (870),a
13719,51.599317,4.7468426,2,Backer en Ruebweg (873),a
13720,51.5957945,4.739449,2,Brugsteen (899),a
13721,51.6010761,4.7439852,2,Laagbos (593),a
13722,51.6007999,4.7444901,2,Laagbos (616),a
13723,51.6009528,4.7467358,2,Peerdsbroek (690),a
13724,51.6009528,4.7467358,2,Peerdsbroek (714),a
13725,51.6001596,4.7488527,2,Backer en Ruebweg (849),a
13726,51.5995487,4.7491856,2,Backer en Ruebweg (823),a
13727,51.5996564,4.74976,2,Backer en Ruebweg (425),a
13728,51.5970117,4.7466887,2,Grenssteen (661),a
13729,51.5961807,4.7510112,2,Lunetstraat (282),a
13730,51.5968758,4.7499213,2,Lunetstraat (294),a
13731,51.5970464,4.7497455,2,Lunetstraat (297),a
13732,51.5971689,4.7496694,2,Lunetstraat (299),a
13733,51.5974544,4.7495588,2,Lunetstraat (303),a
13734,51.5975038,4.7495477,2,Lunetstraat (304),a
13735,51.5960761,4.7511728,2,Lunetstraat (275),a
13736,51.6001596,4.7488527,2,Emerparklaan (607),a
13737,51.6056897,4.7436672,2,Merodelaan (563),a
13738,51.5997671,4.7503277,2,Backer en Ruebweg (825),a
13739,51.5972646,4.7484723,2,Westerparklaan (406),a
13740,51.599424,4.7483303,2,Backer en Ruebweg (757),a
13741,51.6001596,4.7488527,2,Emerparklaan (927),a
13742,51.5995134,4.7483055,2,Emerparklaan (702),a
13743,51.6068383,4.7518669,2,Mijkenbroek (363),a
13744,51.6068171,4.7523941,2,Mijkenbroek (328),a
13745,51.5966745,4.7447088,2,Huifakkerstraat (488),a
13746,51.6007769,4.744487,2,Laagbos (612),a
13747,51.6025123,4.7437491,2,Neteltuin (824),a
13748,51.6057596,4.7464452,2,Hondsdonk (545),a
13749,51.5999608,4.741375,2,Backer en Ruebweg (163),a
13750,51.6003102,4.7401142,2,Backer en Ruebweg (160),a
13751,51.59943,4.74446,2,Backer en Ruebweg (156),a
13752,51.6057596,4.7464452,2,Hondsdonk (562),a
13753,51.6071471,4.7456083,2,Katerdonk (108),a
13754,51.6067558,4.7440186,2,Veerdonk (634),a
13755,51.6021192,4.7406907,2,Bremtuin (730),a
13756,51.6023806,4.7424058,2,Wikketuin (014),a
13757,51.6017994,4.741188,2,Arenberglaan (595),a
13758,51.6018686,4.739816,2,Arenberglaan (600),a
13759,51.5972505,4.7478635,2,Westerparklaan (805),a
13760,51.6066105,4.7453922,2,Hondsdonk (528),a
13761,51.6065765,4.7455431,2,Hondsdonk (559),a
13762,51.6040021,4.7447287,2,Everdonk (768),a
13763,51.5971481,4.7481573,2,Westerparklaan (102),a
13764,51.6003102,4.7401142,2,Backer en Ruebweg (154),a
13765,51.6002694,4.7402456,2,Backer en Ruebweg (161),a
13766,51.5979585,4.7487685,2,Westerparklaan (762),a
13767,51.6061323,4.7442357,2,Hondsdonk (532),a
13768,51.60527,4.7438165,2,Wederiktuin (379),a
13769,51.6039862,4.7454522,2,Everdonk (986),a
13770,51.605952,4.7463801,2,Hondsdonk (021),a
13771,51.6056188,4.7514898,2,Mijkenbroek (319),a
13772,51.599453,4.739439,2,Huifakkerstraat (492),a
13773,51.6045536,4.7449054,2,Donkweg (649),a
13774,51.6004647,4.7400953,2,Backer en Ruebweg (771),a
13775,51.6002076,4.7400147,2,Veldsteen (539),a
13776,51.6035657,4.7447369,2,Aardrijk (996),a
13777,51.6030664,4.7417155,2,Wikketuin (024),a
13778,51.6071672,4.7457914,2,Donk (001),a
13779,51.602286,4.7419731,2,Wikketuin (015),a
13780,51.6065249,4.7494552,2,Emerparklaan (529),a
13781,51.6063408,4.7404925,2,Maaibeemd (175),a
13782,51.6056087,4.7527459,2,Mijkenbroek (280),a
13783,51.5983484,4.7454296,2,Grenssteen (648),a
13784,51.60283,4.7458,2,Aardrijk (988),a
13785,51.6037086,4.7431755,2,Wederiktuin (399),a
13786,51.601452,4.7477391,2,Emerparklaan (692),a
13787,51.604795,4.7451573,2,Everdonk (764),a
13788,51.6038368,4.7471459,2,Emerparklaan (671),a
13789,51.5968844,4.7465146,2,Grenssteen (662),a
13790,51.6022317,4.7433927,2,Neteltuin (827),a
13791,51.6051841,4.7467653,2,Emerparklaan (684),a
13792,51.5987808,4.7442086,2,Grenssteen (641),a
13793,51.5980273,4.7462226,2,Grenssteen (652),a
13794,51.5988601,4.7443179,2,Grenssteen (674),a
13795,51.5989564,4.7444505,2,Grenssteen (676),a
13796,51.6027475,4.7458679,2,Binnenweg (287),a
13797,51.5975283,4.7473334,2,Grenssteen (659),a
13798,51.6018686,4.739816,2,Voortakker (255),a
13799,51.6015923,4.7438228,2,Laagbos (595),a
13800,51.6010131,4.7445313,2,Spank (409),a
13801,51.6026133,4.7436698,2,Merodelaan (535),a
13802,51.6071286,4.7475042,2,Donk (735),a
13803,51.6062607,4.7426203,2,Brandebeemd (330),a
13804,51.6064353,4.7459494,2,Hondsdonk (034),a
13805,51.6022027,4.7446358,2,Spank (975),a
13806,51.6059158,4.7434956,2,Hondsdonk (027),a
13807,51.5960669,4.7505397,2,Lunetstraat (209),a
13808,51.6063873,4.742517,2,Brandebeemd (331),a
13809,51.6071672,4.7457914,2,Donk (996),a
13810,51.6064384,4.7525043,2,Mijkenbroek (974),a
13811,51.5967112,4.7329865,2,Steenakkerstraat (593),a
13812,51.6036531,4.7323277,2,Steenbroek (784),a
13813,51.6028665,4.7389725,2,Arenberglaan (589),a
13814,51.6030097,4.740324,2,Wikketuin (435),a
13815,51.5957441,4.7316889,2,Meester Bierensweg (862),a
13816,51.6047722,4.7285517,2,Wilgenbroek (606),a
13817,51.6017392,4.7361751,2,Backer en Ruebweg (776),a
13818,51.6016032,4.7366043,2,Backer en Ruebweg (774),a
13819,51.5951923,4.7387208,2,Korte Huifakkerstraat (662),a
13820,51.5960815,4.7354572,2,Veldsteen (526),a
13821,51.6034497,4.7280422,2,Westerhagelaan (379),a
13822,51.6048913,4.7308255,2,Arenberglaan (632),a
13823,51.5990673,4.7352853,2,Klein Hoogsteen (885),a
13824,51.5984701,4.7344502,2,Klein Hoogsteen (581),a
13825,51.6052384,4.728056,2,Arenberglaan (574),a
13826,51.6029406,4.740233,2,Bremtuin (727),a
13827,51.6018478,4.7399072,2,Arenberglaan (599),a
13828,51.5995333,4.7352526,2,Groot Hoogsteen (446),a
13829,51.602762,4.7376433,2,Arenberglaan (851),a
13830,51.6046331,4.7299139,2,Arenberglaan (636),a
13831,51.6028482,4.7391281,2,Arenberglaan (590),a
13832,51.6019031,4.7322128,2,Backer en Ruebweg (648),a
13833,51.602106,4.7323968,2,Backer en Ruebweg (606),a
13834,51.6021662,4.7324576,2,Backer en Ruebweg (546),a
13835,51.6016232,4.7397384,2,Voortakker (257),a
13836,51.6042708,4.7362022,2,Scherpenakker (793),a
13837,51.6003483,4.7399973,2,Backer en Ruebweg (155),a
13838,51.6025124,4.7309837,2,Backer en Ruebweg (322),a
13839,51.6030908,4.7357008,2,Arenberglaan (852),a
13840,51.6027699,4.7392742,2,Arenberglaan (858),a
13841,51.5970888,4.7328547,2,Steenakkerstraat (916),a
13842,51.6018726,4.7330771,2,Backer en Ruebweg (593),a
13843,51.6022879,4.7405967,2,Bremtuin (738),a
13844,51.6018519,4.7404061,2,Arenberglaan (598),a
13845,51.6018382,4.7326478,2,Backer en Ruebweg (628),a
13846,51.6017478,4.7325772,2,Backer en Ruebweg (642),a
13847,51.6017301,4.7326845,2,Backer en Ruebweg (650),a
13848,51.6020449,4.7328301,2,Backer en Ruebweg (542),a
13849,51.602121,4.733501,2,Backer en Ruebweg (580),a
13850,51.6019214,4.7325008,2,Backer en Ruebweg (607),a
13851,51.602119,4.7400628,2,Bremtuin (733),a
13852,51.6021227,4.7324602,2,Backer en Ruebweg (550),a
13853,51.6020953,4.7334249,2,Backer en Ruebweg (555),a
13854,51.6020326,4.7325085,2,Backer en Ruebweg (560),a
13855,51.6021797,4.7323894,2,Backer en Ruebweg (548),a
13856,51.6021123,4.732487,2,Backer en Ruebweg (551),a
13857,51.6017967,4.7329165,2,Backer en Ruebweg (624),a
13858,51.6020591,4.7324543,2,Backer en Ruebweg (558),a
13859,51.6021425,4.7336576,2,Backer en Ruebweg (583),a
13860,51.601903,4.7322409,2,Backer en Ruebweg (613),a
13861,51.6025799,4.7316053,2,Backer en Ruebweg (177),a
13862,51.6021047,4.7325227,2,Backer en Ruebweg (552),a
13863,51.601812,4.7324798,2,Backer en Ruebweg (653),a
13864,51.6021307,4.7335435,2,Backer en Ruebweg (581),a
13865,51.6021456,4.7337158,2,Backer en Ruebweg (584),a
13866,51.6019149,4.7322164,2,Backer en Ruebweg (614),a
13867,51.6020458,4.7324789,2,Backer en Ruebweg (559),a
13868,51.6017952,4.7325951,2,Backer en Ruebweg (655),a
13869,51.602318,4.7321492,2,Backer en Ruebweg (586),a
13870,51.601698,4.7328234,2,Backer en Ruebweg (638),a
13871,51.6017646,4.7324619,2,Backer en Ruebweg (643),a
13872,51.6023978,4.7319449,2,Backer en Ruebweg (566),a
13873,51.601812,4.7324798,2,Backer en Ruebweg (656),a
13874,51.6019827,4.7328067,2,Backer en Ruebweg (541),a
13875,51.6023669,4.7320536,2,Backer en Ruebweg (568),a
13876,51.6021717,4.7328778,2,Backer en Ruebweg (574),a
13877,51.6019312,4.7322025,2,Backer en Ruebweg (615),a
13878,51.6021047,4.7323369,2,Backer en Ruebweg (622),a
13879,51.6018642,4.7324791,2,Backer en Ruebweg (627),a
13880,51.6023464,4.7321039,2,Backer en Ruebweg (569),a
13881,51.6021127,4.733473,2,Backer en Ruebweg (579),a
13882,51.6021058,4.7323631,2,Backer en Ruebweg (623),a
13883,51.6026425,4.7301452,2,Backer en Ruebweg (175),a
13884,51.6025326,4.7321418,2,Backer en Ruebweg (172),a
13885,51.6026327,4.7306083,2,Backer en Ruebweg (178),a
13886,51.6037054,4.735231,2,Hoekakker (871),a
13887,51.603851,4.7357626,2,Arenberglaan (815),a
13888,51.6023713,4.7362876,2,Poortakker (565),a
13889,51.5969455,4.7329078,2,Steenakkerstraat (595),a
13890,51.6037237,4.7330503,2,Steenbroek (868),a
13891,51.605079,4.7329306,2,Iepenbroek (889),a
13892,51.6042555,4.7317426,2,Steenbroek (870),a
13893,51.6030279,4.7332892,2,Hoevebroek (873),a
13894,51.601113,4.7400071,2,Gageldonksestraat (551),a
13895,51.6037237,4.7330503,2,Hoevebroek (875),a
13896,51.60499,4.732901,2,Iepenbroek (887),a
13897,51.6056156,4.7327825,2,Iepenbroek (890),a
13898,51.6020495,4.7344972,2,Backer en Ruebweg (147),a
13899,51.6043218,4.7363795,2,Scherpenakker (797),a
13900,51.6028101,4.7387313,2,Arenberglaan (588),a
13901,51.6028623,4.7389108,2,Arenberglaan (420),a
13902,51.6029793,4.7402684,2,Wikketuin (434),a
13903,51.5996326,4.7382525,2,Groot Hoogsteen (449),a
13904,51.5992705,4.7333964,2,Groot Hoogsteen (583),a
13905,51.5958663,4.7278669,2,Meester Bierensweg (722),a
13906,51.5956091,4.7300846,2,Meester Bierensweg (693),a
13907,51.5990288,4.7352546,2,Klein Hoogsteen (884),a
13908,51.5995333,4.7352526,2,Klein Hoogsteen (887),a
13909,51.6028632,4.7390476,2,Arenberglaan (421),a
13910,51.605169,4.7280493,2,Arenberglaan (682),a
13911,51.6049039,4.730963,2,Arenberglaan (570),a
13912,51.59956,4.73569,2,Groot Hoogsteen (447),a
13913,51.595642,4.7293639,2,Meester Bierensweg (579),a
13914,51.6048245,4.7285741,2,Wilgenbroek (584),a
13915,51.5974268,4.7327811,2,Steenakkerstraat (917),a
13916,51.5999826,4.7322037,2,Steenakkerstraat (921),a
13917,51.6056326,4.7280088,2,Arenberglaan (399),a
13918,51.6050503,4.7280937,2,Arenberglaan (572),a
13919,51.6029592,4.7402537,2,Wikketuin (407),a
13920,51.603086,4.7405756,2,Wikketuin (436),a
13921,51.6021175,4.7384306,2,Putakker (555),a
13922,51.5996019,4.737169,2,Groot Hoogsteen (448),a
13923,51.6045152,4.7374406,2,Scherpenakker (159),a
13924,51.602111,4.732855,2,Backer en Ruebweg (547),a
13925,51.6018358,4.7330667,2,Backer en Ruebweg (594),a
13926,51.601813,4.7330509,2,Backer en Ruebweg (595),a
13927,51.6018962,4.7326698,2,Backer en Ruebweg (605),a
13928,51.6017902,4.7329584,2,Backer en Ruebweg (598),a
13929,51.6020953,4.7334249,2,Backer en Ruebweg (578),a
13930,51.6024076,4.7373817,2,Slotenakker (548),a
13931,51.6021384,4.7336028,2,Backer en Ruebweg (582),a
13932,51.6019573,4.7348985,2,Backer en Ruebweg (151),a
13933,51.6017967,4.7329165,2,Backer en Ruebweg (599),a
13934,51.6018119,4.7328851,2,Backer en Ruebweg (600),a
13935,51.6019551,4.732199,2,Backer en Ruebweg (616),a
13936,51.6019887,4.732206,2,Backer en Ruebweg (617),a
13937,51.6026457,4.7275025,2,Backer en Ruebweg (306),a
13938,51.6026149,4.7310618,2,Backer en Ruebweg (173),a
13939,51.6020342,4.7322269,2,Backer en Ruebweg (618),a
13940,51.6026457,4.7275025,2,Backer en Ruebweg (301),a
13941,51.6021505,4.7330789,2,Backer en Ruebweg (587),a
13942,51.6019214,4.7324696,2,Backer en Ruebweg (608),a
13943,51.6017161,4.7324436,2,Backer en Ruebweg (661),a
13944,51.601953,4.7330111,2,Backer en Ruebweg (561),a
13945,51.6018358,4.7322769,2,Backer en Ruebweg (649),a
13946,51.6017758,4.7323442,2,Backer en Ruebweg (660),a
13947,51.6026494,4.7287646,2,Westerhagelaan (435),a
13948,51.6029269,4.7369124,2,Arenberglaan (326),a
13949,51.6021264,4.7372251,2,Slotenakker (547),a
13950,51.595988,4.7272393,2,Meester Bierensweg (696),a
13951,51.5959129,4.7270455,2,Meester Bierensweg (737),a
13952,51.5965823,4.7330232,2,Overbroek (266),a
13953,51.5965823,4.7330232,2,Overbroek (278),a
13954,51.6030908,4.7357008,2,Hoekakker (768),a
13955,51.6029308,4.7356261,2,Hoekakker (772),a
13956,51.604082,4.7331863,2,Cijnsbroek (359),a
13957,51.6040552,4.7352254,2,Bergakker (329),a
13958,51.6045242,4.7350793,2,Bergakker (330),a
13959,51.6044752,4.7340978,2,Waterakker (046),a
13960,51.6041017,4.73121,2,Steenbroek (788),a
13961,51.6057743,4.7302292,2,Elzenbroek (109),a
13962,51.6058553,4.7314515,2,Elzenbroek (110),a
13963,51.6057412,4.729492,2,Elzenbroek (121),a
13964,51.6057743,4.7302292,2,Elzenbroek (129),a
13965,51.6064077,4.729515,2,Dennenbroek (617),a
13966,51.6051947,4.7348722,2,Padakker (416),a
13967,51.6053526,4.7321072,2,Iepenbroek (703),a
13968,51.60493,4.73232,2,Iepenbroek (710),a
13969,51.6047402,4.735016,2,Bergakker (331),a
13970,51.6051947,4.7348722,2,Bergakker (333),a
13971,51.605477,4.7294542,2,Abelenbroek (252),a
13972,51.6059483,4.7283695,2,Mastenbroek (939),a
13973,51.6060312,4.729392,2,Mastenbroek (943),a
13974,51.6060429,4.7295134,2,Mastenbroek (944),a
13975,51.6047464,4.7340945,2,Waterakker (049),a
13976,51.6047464,4.7340945,2,Waterakker (053),a
13977,51.6047402,4.735016,2,Waterakker (054),a
13978,51.5983105,4.7326556,2,Klein Hoogsteen (877),a
13979,51.6048592,4.7312012,2,Arenberglaan (630),a
13980,51.6046062,4.7284636,2,Wilgenbroek (613),a
13981,51.6046331,4.7299139,2,Arenberglaan (677),a
13982,51.5956091,4.7297386,2,Meester Bierensweg (720),a
13983,51.5956091,4.7300846,2,Meester Bierensweg (719),a
13984,51.5975726,4.730798,2,Overbroek (271),a
13985,51.6004417,4.7348642,2,Gageldonkseweg (561),a
13986,51.6047732,4.7290179,2,Abelenbroek (248),a
13987,51.6024347,4.7320421,2,Backer en Ruebweg (641),a
13988,51.601843,4.735827,2,Backer en Ruebweg (778),a
13989,51.6025291,4.7280704,2,Backer en Ruebweg (890),a
13990,51.6070178,4.7403522,2,Hoolbeemd (305),a
13991,51.6026474,4.728365,2,Westerhagelaan (392),a
13992,51.603685,4.7380478,2,Wandelakker (434),a
13993,51.6028983,4.7370534,2,Loopakker (162),a
13994,51.603685,4.7380478,2,Berkenakker (311),a
13995,51.6043693,4.7323747,2,Cijnsbroek (361),a
13996,51.6018954,4.7330806,2,Backer en Ruebweg (592),a
13997,51.6018642,4.7324791,2,Backer en Ruebweg (629),a
13998,51.6026478,4.7294249,2,Backer en Ruebweg (174),a
13999,51.5987991,4.7383765,2,Laagsteen (544),a
14000,51.6024755,4.7327331,2,Backer en Ruebweg (109),a
14001,51.6025994,4.7313335,2,Backer en Ruebweg (327),a
14002,51.6001607,4.7401559,2,Veldsteen (545),a
14003,51.6033451,4.7281991,2,Westerhagelaan (381),a
14004,51.5975691,4.7346108,2,Laagsteen (540),a
14005,51.6026494,4.7287646,2,Westerhagelaan (327),a
14006,51.6025787,4.7364083,2,Poortakker (566),a
14007,51.6009064,4.7383067,2,Backer en Ruebweg (637),a
14008,51.602401,4.7323625,2,Backer en Ruebweg (642),a
14009,51.5995083,4.739345,2,Veldsteen (541),a
14010,51.6019561,4.733085,2,Backer en Ruebweg (563),a
14011,51.6018737,4.7328065,2,Backer en Ruebweg (603),a
14012,51.6021731,4.7328476,2,Backer en Ruebweg (573),a
14013,51.5990654,4.7286204,2,Moskesweg (909),a
14014,51.6037286,4.7330805,2,Steenbroek (869),a
14015,51.6025508,4.7398657,2,Bremtuin (735),a
14016,51.6029346,4.7333524,2,Hoevebroek (872),a
14017,51.6035716,4.7277529,2,Westerhagelaan (367),a
14018,51.5957877,4.7324268,2,Meester Bierensweg (861),a
14019,51.5968538,4.735725,2,Laagsteen (548),a
14020,51.6050897,4.7340371,2,Padakker (415),a
14021,51.6054771,4.7301874,2,Peppelsbroek (524),a
14022,51.6036892,4.7315608,2,Steenbroek (867),a
14023,51.601953,4.7330357,2,Backer en Ruebweg (562),a
14024,51.6033477,4.7368385,2,Loopakker (166),a
14025,51.6042708,4.7362022,2,Loopakker (816),a
14026,51.6022827,4.7332375,2,Backer en Ruebweg (645),a
14027,51.6023438,4.7328406,2,Backer en Ruebweg (644),a
14028,51.6031492,4.7283831,2,Westerhagelaan (384),a
14029,51.6019573,4.7348985,2,Backer en Ruebweg (148),a
14030,51.6048592,4.7312012,2,Elzenbroek (865),a
14031,51.6055864,4.7280614,2,Mastenbroek (937),a
14032,51.6028767,4.7371469,2,Arenberglaan (391),a
14033,51.6027924,4.7396187,2,Wikketuin (550),a
14034,51.6027249,4.7393131,2,Wikketuin (549),a
14035,51.596755,4.7329771,2,Steenakkerstraat (592),a
14036,51.6025365,4.72855,2,Westerhagelaan (430),a
14037,51.6018865,4.7351849,2,Backer en Ruebweg (150),a
14038,51.6015192,4.7391887,2,Putakker (557),a
14039,51.602608,4.7364819,2,Poortakker (567),a
14040,51.6048295,4.7319575,2,Iepenbroek (585),a
14041,51.5965823,4.7330232,2,Steenakkerstraat (590),a
14042,51.6008538,4.7378673,2,Groot Hoogsteen (866),a
14043,51.6034528,4.7331248,2,Hoevebroek (877),a
14044,51.602111,4.732855,2,Backer en Ruebweg (543),a
14045,51.602106,4.7323968,2,Backer en Ruebweg (556),a
14046,51.6020635,4.7322479,2,Backer en Ruebweg (619),a
14047,51.6017902,4.7329951,2,Backer en Ruebweg (597),a
14048,51.6023834,4.7320018,2,Backer en Ruebweg (567),a
14049,51.6018965,4.7322706,2,Backer en Ruebweg (626),a
14050,51.6017301,4.7326845,2,Backer en Ruebweg (641),a
14051,51.6032945,4.7282545,2,Westerhagelaan (382),a
14052,51.6017118,4.7329256,2,Backer en Ruebweg (635),a
14053,51.6021703,4.7329371,2,Backer en Ruebweg (576),a
14054,51.6018965,4.7322706,2,Backer en Ruebweg (612),a
14055,51.5963434,4.7352131,2,Veldsteen (530),a
14056,51.6021364,4.7340731,2,Backer en Ruebweg (647),a
14057,51.6029102,4.7284926,2,Westerhagelaan (387),a
14058,51.6032455,4.7283018,2,Westerhagelaan (383),a
14059,51.5951951,4.7392946,2,Grenssteen (639),a
14060,51.5960815,4.7354572,2,Veldsteen (560),a
14061,51.5968062,4.7358157,2,Laagsteen (547),a
14062,51.5956464,4.7368974,2,Rat Verleghstraat (525),a
14063,51.6021717,4.7328778,2,Backer en Ruebweg (540),a
14064,51.6025338,4.7283895,2,Backer en Ruebweg (891),a
14065,51.6047343,4.73672,2,Wandelakker (427),a
14066,51.604843,4.7361854,2,Wandelakker (444),a
14067,51.6066872,4.7402595,2,Maaibeemd (176),a
14068,51.5987991,4.7383765,2,Veldsteen (549),a
14069,51.6039887,4.7350524,2,Arenberglaan (656),a
14070,51.6057412,4.729492,2,Elzenbroek (104),a
14071,51.6058856,4.7347823,2,Bergakker (335),a
14072,51.6060062,4.7289609,2,Mastenbroek (942),a
14073,51.5968538,4.735725,2,Laagsteen (537),a
14074,51.6022142,4.733653,2,Backer en Ruebweg (646),a
14075,51.6018358,4.7330667,2,Backer en Ruebweg (630),a
14076,51.6021662,4.7329807,2,Backer en Ruebweg (577),a
14077,51.6021453,4.7337751,2,Backer en Ruebweg (585),a
14078,51.5993581,4.7373111,2,Laagsteen (543),a
14079,51.6004647,4.7400953,2,Backer en Ruebweg (771),a
14080,51.6002076,4.7400147,2,Veldsteen (539),a
14081,51.6025166,4.7323403,2,Backer en Ruebweg (326),a
14082,51.6019827,4.7328067,2,Backer en Ruebweg (565),a
14083,51.6025405,4.7291121,2,Backer en Ruebweg (144),a
14084,51.6021797,4.7323894,2,Backer en Ruebweg (545),a
14085,51.6025246,4.7274968,2,Backer en Ruebweg (300),a
14086,51.5990654,4.7286204,2,Gageldonkseweg (571),a
14087,51.6028074,4.739226,2,Arenberglaan (859),a
14088,51.602996,4.7402926,2,Wikketuin (372),a
14089,51.602762,4.7376433,2,Arenberglaan (857),a
14090,51.6044417,4.7330755,2,Cijnsbroek (360),a
14091,51.6034143,4.7315981,2,Pachtbroek (439),a
14092,51.60438,4.73659,2,Scherpenakker (802),a
14093,51.6035736,4.7342645,2,Hoekakker (804),a
14094,51.6031508,4.7356006,2,Arenberglaan (853),a
14095,51.6026974,4.7383724,2,Arenberglaan (856),a
14096,51.6040552,4.7352254,2,Scherpenakker (786),a
