,lat,lon,sz,names,len_cat
36004,37.3465742,-5.9898472,2,Avenida de Palmas Altas (248),a
35154,37.346575,-5.9755871,2,Avenida de Jerez (901),a
35214,37.3465822,-5.97436,2,Calle Santa María de la Cabeza (366),a
35356,37.3465822,-5.97436,2,Calle María Galiana (655),a
36201,37.3465846,-5.9894445,2,Avenida de Las Razas (996),a
36161,37.3465846,-5.9894445,2,Glorieta Palma Altas (698),a
36053,37.3465894,-5.9900829,2,Avenida de Palmas Altas (053),a
35717,37.346598,-5.9834689,2,Calle Marsella (175),a
35844,37.346598,-5.9834689,2,Calle Londres (068),a
35432,37.346603,-5.9899021,2,Avenida de Las Razas (989),a
36227,37.346603,-5.9899021,2,Glorieta Palma Altas (715),a
34982,37.3466043,-5.9742574,2,Calle Santa María de la Cabeza (372),a
34882,37.3466044,-5.9753043,2,Glorieta de Letonia (225),a
34974,37.3466106,-5.9757945,2,Glorieta de Letonia (012),a
34954,37.3466106,-5.9757945,2,Avenida de Jerez (800),a
35295,37.3466106,-5.9757945,2,Avenida de Jerez (916),a
35326,37.3466106,-5.9757945,2,Glorieta de Letonia (025),a
35846,37.3466171,-5.9893909,2,Avenida de Las Razas (997),a
36194,37.3466171,-5.9893909,2,Glorieta Palma Altas (718),a
35429,37.3466193,-5.9833351,2,Calle Marsella (174),a
36164,37.3466193,-5.9833351,2,Avenida de Grecia (173),a
34992,37.3466355,-5.975358,2,Glorieta de Letonia (226),a
36241,37.3466384,-5.9900484,2,Avenida de Palmas Altas (052),a
35750,37.3466386,-5.9899504,2,Avenida de Las Razas (988),a
36171,37.3466386,-5.9899504,2,Glorieta Palma Altas (693),a
36026,37.3466388,-5.9788697,2,Calle Colonia (334),a
34921,37.3466388,-5.9788697,2,Calle Estrasburgo (053),a
35764,37.3466388,-5.9788697,2,Calle Estrasburgo (053),a
35065,37.3466388,-5.9788697,2,Calle Colonia (334),a
35185,37.3466391,-5.9757427,2,Glorieta de Letonia (026),a
36218,37.3466562,-5.9893449,2,Glorieta Palma Altas (706),a
36202,37.3466562,-5.9893449,2,Avenida de Las Razas (998),a
35035,37.3466587,-5.9754177,2,Glorieta de Letonia (227),a
35051,37.3466615,-5.9756813,2,Glorieta de Letonia (027),a
34861,37.3466683,-5.9754598,2,Glorieta de Letonia (589),a
34813,37.3466691,-5.9756438,2,Glorieta de Letonia (232),a
35259,37.3466691,-5.9756438,2,Avenida de Jerez (902),a
35157,37.3466691,-5.9756438,2,Avenida de Jerez (922),a
34832,37.3466733,-5.9754816,2,Glorieta de Letonia (228),a
34831,37.3466748,-5.975616,2,Glorieta de Letonia (231),a
35256,37.3466785,-5.9755446,2,Glorieta de Letonia (229),a
35119,37.3466788,-5.9755487,2,Glorieta de Letonia (230),a
35687,37.3466801,-5.9899905,2,Avenida de Las Razas (987),a
35658,37.3466801,-5.9899905,2,Glorieta Palma Altas (713),a
36195,37.346701,-5.9893079,2,Glorieta Palma Altas (719),a
35739,37.346701,-5.9893079,2,Avenida de Las Razas (999),a
36118,37.3467264,-5.9900215,2,Avenida de Palmas Altas (236),a
35686,37.3467264,-5.9900215,2,Avenida de Las Razas (986),a
35832,37.3467264,-5.9900215,2,Glorieta Palma Altas (689),a
35028,37.3467276,-5.9744262,2,Calle Santa María de la Cabeza (346),a
35030,37.3467276,-5.9744262,2,Calle María Galiana (653),a
35243,37.3467317,-5.975867,2,Avenida de Jerez (799),a
34804,37.3467491,-5.975692,2,Avenida de Jerez (923),a
35976,37.3467502,-5.989281,2,Avenida de Las Razas (000),a
35983,37.3467502,-5.989281,2,Glorieta Palma Altas (696),a
35974,37.3467502,-5.989281,2,Avenida de Las Razas (963),a
35115,37.3467638,-5.9758862,2,Avenida de Jerez (798),a
34981,37.346777,-5.9735597,2,Calle Santa María de la Cabeza (377),a
35388,37.346777,-5.9735597,2,Calle Zenobia Camprubí (102),a
35975,37.3467774,-5.9900428,2,Avenida de Las Razas (985),a
35659,37.3467774,-5.9900428,2,Glorieta Palma Altas (714),a
35213,37.3467838,-5.9742858,2,Calle Santa María de la Cabeza (348),a
35308,37.346789,-5.9757161,2,Avenida de Jerez (054),a
35661,37.3467973,-5.989266,2,Glorieta Palma Altas (720),a
36203,37.3467973,-5.989266,2,Avenida de Las Razas (001),a
36056,37.3468167,-5.9902722,2,Carretera del Copero (947),a
35691,37.346824,-5.9819468,2,Calle París (041),a
35878,37.346824,-5.9819468,2,Calle Marsella (173),a
35685,37.3468306,-5.9900529,2,Avenida de Las Razas (984),a
35745,37.3468306,-5.9900529,2,Glorieta Palma Altas (708),a
36046,37.3468342,-5.9836924,2,Calle Londres (167),a
35411,37.3468342,-5.9836924,2,Plaza Centro Europa (989),a
36192,37.3468457,-5.9892602,2,Avenida de Las Razas (002),a
35431,37.3468457,-5.9892602,2,Glorieta Palma Altas (699),a
34822,37.34686,-5.977415,2,Calle Colonia (333),a
34901,37.34686,-5.977415,2,Calle Bruselas (018),a
36193,37.3468844,-5.9900516,2,Glorieta Palma Altas (707),a
35841,37.3468844,-5.9900516,2,Avenida de Las Razas (983),a
34774,37.3468904,-5.9482342,2,Calle Rectora Rosario Valpuesta Fernández (966),a
35784,37.3468943,-5.9892639,2,Glorieta Palma Altas (721),a
35818,37.3468943,-5.9892639,2,Avenida de Las Razas (003),a
35631,37.3469119,-5.9834041,2,Plaza Centro Europa (988),a
35989,37.3469119,-5.9834041,2,Avenida de Grecia (133),a
35817,37.3469372,-5.9900387,2,Avenida de Las Razas (982),a
35834,37.3469372,-5.9900387,2,Glorieta Palma Altas (712),a
35159,37.3469372,-5.9729636,2,Calle Santa María de la Cabeza (382),a
35586,37.3469418,-5.989277,2,Glorieta Palma Altas (692),a
36204,37.3469418,-5.989277,2,Avenida de Las Razas (004),a
35045,37.3469698,-5.9736291,2,Calle Zenobia Camprubí (083),a
34811,37.3469698,-5.9736291,2,Calle Santa María de la Cabeza (352),a
35111,37.346972,-5.9766788,2,Avenida del Reino Unido (923),a
35242,37.346972,-5.9766788,2,Calle Colonia (332),a
35215,37.3469827,-5.972903,2,Calle Santa María de la Cabeza (384),a
35588,37.3469871,-5.989299,2,Glorieta Palma Altas (722),a
35752,37.3469871,-5.989299,2,Avenida de Las Razas (005),a
36172,37.3469875,-5.9900147,2,Avenida de Las Razas (981),a
35833,37.3469875,-5.9900147,2,Glorieta Palma Altas (695),a
34940,37.3470092,-5.972882,2,Calle Santa María de la Cabeza (364),a
34879,37.3470092,-5.972882,2,Calle Santa María de la Cabeza (386),a
35716,37.3470287,-5.9806361,2,Calle Gante (820),a
35915,37.3470287,-5.9806361,2,Calle Berlín (383),a
35688,37.3470293,-5.9893296,2,Avenida de Las Razas (006),a
36185,37.3470293,-5.9893296,2,Glorieta Palma Altas (705),a
35529,37.3470338,-5.9899804,2,Avenida de Las Razas (973),a
35840,37.3470338,-5.9899804,2,Glorieta Palma Altas (700),a
35731,37.3470338,-5.9899804,2,Avenida de Las Razas (980),a
35199,37.3470629,-5.9736751,2,Calle Zenobia Camprubí (082),a
35836,37.3470672,-5.989368,2,Glorieta Palma Altas (723),a
35753,37.3470672,-5.989368,2,Avenida de Las Razas (007),a
34948,37.3470707,-5.9728936,2,Calle Santa María de la Cabeza (361),a
34870,37.3470818,-5.9760792,2,Avenida de Jerez (797),a
35749,37.347085,-5.9899231,2,Avenida de Las Razas (979),a
35605,37.347085,-5.9899231,2,Glorieta Palma Altas (711),a
35587,37.3470999,-5.9894132,2,Glorieta Palma Altas (703),a
36228,37.3470999,-5.9894132,2,Avenida de Las Razas (008),a
35898,37.3471033,-5.9801481,2,Avenida Paseo de Europa (154),a
36184,37.3471033,-5.9801481,2,Calle Gante (819),a
35031,37.34712,-5.972945,2,Calle Santa María de la Cabeza (359),a
35730,37.3471252,-5.9898533,2,Avenida de Las Razas (978),a
36009,37.3471252,-5.9898533,2,Glorieta Palma Altas (694),a
36169,37.3471267,-5.9894642,2,Avenida de Las Razas (009),a
35742,37.3471267,-5.9894642,2,Glorieta Palma Altas (724),a
34780,37.3471271,-5.9547302,2,Camino de Villanueva del Pítamo (664),a
34770,37.3471271,-5.9547302,2,Camino de Villanueva del Pítamo (664),a
34782,37.3471271,-5.9547302,2,Camino de Villanueva del Pítamo (657),a
34760,37.3471271,-5.9547302,2,Camino de Villanueva del Pítamo (657),a
34904,37.3471308,-5.9730356,2,Calle Santa María de la Cabeza (357),a
36055,37.3471319,-5.9902565,2,Carretera del Copero (948),a
36059,37.347147,-5.9895198,2,Avenida de Las Razas (010),a
36205,37.347147,-5.9895198,2,Avenida de Las Razas (011),a
35736,37.347147,-5.9895198,2,Avenida de Las Razas (974),a
36162,37.347147,-5.9895198,2,Glorieta Palma Altas (701),a
35684,37.3471524,-5.9897742,2,Avenida de Las Razas (977),a
35657,37.3471524,-5.9897742,2,Glorieta Palma Altas (710),a
36199,37.3471636,-5.9896034,2,Avenida de Las Razas (975),a
35845,37.3471636,-5.9896034,2,Glorieta Palma Altas (704),a
35813,37.3471654,-5.9896896,2,Avenida de Las Razas (976),a
36160,37.3471654,-5.9896896,2,Glorieta Palma Altas (697),a
34763,37.3471709,-5.9548815,2,Camino de Villanueva del Pítamo (672),a
34773,37.3471709,-5.9548815,2,Camino de Villanueva del Pítamo (663),a
34796,37.3471709,-5.9548815,2,Camino de Villanueva del Pítamo (663),a
34787,37.3471709,-5.9548815,2,Camino de Villanueva del Pítamo (672),a
34848,37.347173,-5.9759435,2,Avenida de Jerez (055),a
35683,37.3471818,-5.9899551,2,Avenida de Las Razas (972),a
36137,37.3471926,-5.9794897,2,Calle Brujas (410),a
36183,37.3471926,-5.9794897,2,Avenida Paseo de Europa (179),a
35245,37.3471926,-5.9794897,2,Avenida Paseo de Europa (179),a
35336,37.3471926,-5.9794897,2,Calle Brujas (410),a
35041,37.3471948,-5.9746459,2,Calle Villa de Peñarroya (742),a
34810,37.3471948,-5.9746459,2,Calle María Galiana (652),a
35534,37.3472424,-5.9834821,2,Calle Bolonia (578),a
36221,37.3472424,-5.9834821,2,Avenida de Grecia (174),a
35919,37.3472517,-5.9902146,2,Carretera del Copero (949),a
36116,37.3472731,-5.9790197,2,Calle Estrasburgo (057),a
35949,37.3472731,-5.9790197,2,Calle Brujas (413),a
35394,37.3472731,-5.9790197,2,Calle Estrasburgo (057),a
35003,37.3472731,-5.9790197,2,Calle Brujas (413),a
35558,37.3472987,-5.9899601,2,Avenida de Las Razas (971),a
34790,37.3473006,-5.9566254,2,Camino de Villanueva del Pítamo (666),a
36142,37.3473056,-5.9841384,2,Calle Rotterdam (935),a
35418,37.3473056,-5.9841384,2,Calle Londres (067),a
35977,37.3473234,-5.9897498,2,Avenida de Las Razas (012),a
36233,37.3473416,-5.9835059,2,Avenida de Grecia (235),a
36076,37.3473491,-5.99021,2,Carretera del Copero (950),a
35374,37.3473848,-5.9762184,2,Avenida de Jerez (796),a
36143,37.3474098,-5.9835216,2,Calle Rotterdam (936),a
36217,37.3474098,-5.9835216,2,Avenida de Grecia (175),a
34965,37.3474185,-5.9738253,2,Calle Zenobia Camprubí (081),a
35164,37.3474185,-5.9738253,2,Calle Villa de Peñarroya (743),a
35112,37.3474185,-5.9738253,2,Calle Zenobia Camprubí (051),a
35161,37.3474185,-5.9738253,2,Calle Villa de Peñarroya (744),a
34785,37.3474237,-5.956482,2,Camino de Villanueva del Pítamo (667),a
35850,37.3474556,-5.9851763,2,Avenida de Dinamarca (608),a
34923,37.3474558,-5.9760622,2,Avenida de Jerez (056),a
35913,37.3474559,-5.9820833,2,Calle París (043),a
35496,37.3474559,-5.9820833,2,Calle Bolonia (579),a
35819,37.3474736,-5.9898556,2,Avenida de Las Razas (013),a
34783,37.3474874,-5.9563944,2,Camino de Villanueva del Pítamo (668),a
34772,37.3475107,-5.9477163,2,Calle Rectora Rosario Valpuesta Fernández (965),a
34908,37.3475119,-5.977569,2,Calle Bruselas (017),a
34902,37.3475119,-5.977569,2,Calle Dresde (390),a
34786,37.3475312,-5.9563088,2,Camino de Villanueva del Pítamo (669),a
35985,37.3475333,-5.9900272,2,Avenida de Las Razas (970),a
34784,37.3475352,-5.9561516,2,Camino de Villanueva del Pítamo (671),a
34792,37.3475432,-5.9562332,2,Camino de Villanueva del Pítamo (670),a
35476,37.3475686,-5.9852825,2,Avenida de Dinamarca (609),a
35094,37.3476131,-5.976834,2,Calle Dresde (389),a
35183,37.3476131,-5.976834,2,Avenida del Reino Unido (922),a
35722,37.3476207,-5.9902235,2,Carretera del Copero (951),a
35802,37.3476542,-5.9807847,2,Calle Bolonia (580),a
35495,37.3476542,-5.9807847,2,Calle Berlín (384),a
35325,37.3476546,-5.9748491,2,Calle María Galiana (651),a
35572,37.3476612,-5.9853687,2,Avenida de Dinamarca (591),a
35851,37.3476612,-5.9853687,2,Avenida de Dinamarca (610),a
36010,37.3476998,-5.9848789,2,Avenida de Francia (701),a
36191,37.3477251,-5.9802953,2,Calle Bolonia (581),a
35644,37.3477251,-5.9802953,2,Avenida Paseo de Europa (151),a
35567,37.3477482,-5.9845584,2,Calle Londres (066),a
36154,37.3477482,-5.9845584,2,Avenida de Francia (702),a
35793,37.347755,-5.9899629,2,Avenida de Las Razas (014),a
34926,37.3477644,-5.9763395,2,Avenida de Jerez (795),a
35098,37.34778,-5.9739864,2,Calle Zenobia Camprubí (050),a
34850,37.3478225,-5.9761825,2,Avenida de Jerez (057),a
35867,37.347823,-5.9796405,2,Calle Lyon (483),a
35105,37.347823,-5.9796405,2,Calle Lyon (483),a
35084,37.347823,-5.9796405,2,Avenida Paseo de Europa (182),a
35899,37.347823,-5.9796405,2,Avenida Paseo de Europa (182),a
34990,37.3478446,-5.97689,2,Avenida del Reino Unido (281),a
36096,37.3478451,-5.9839177,2,Avenida de Francia (407),a
35733,37.3478879,-5.9836344,2,Avenida de Grecia (176),a
35831,37.3478879,-5.9836344,2,Avenida de Francia (703),a
36063,37.3478972,-5.9791674,2,Calle Estrasburgo (060),a
35004,37.3478972,-5.9791674,2,Calle Lyon (482),a
35950,37.3478972,-5.9791674,2,Calle Lyon (482),a
35316,37.3478972,-5.9791674,2,Calle Estrasburgo (060),a
36054,37.347943,-5.9902886,2,Carretera del Copero (952),a
36075,37.3479611,-5.9803512,2,Avenida Paseo de Europa (637),a
35679,37.3479611,-5.9803512,2,Avenida Paseo de Europa (265),a
36111,37.3479698,-5.9902523,2,Carretera del Copero (953),a
35632,37.3480004,-5.990132,2,Avenida de Las Razas (969),a
35890,37.3480004,-5.990132,2,Carretera del Copero (911),a
34853,37.3480541,-5.9796958,2,Avenida Paseo de Europa (548),a
36050,37.3480541,-5.9796958,2,Avenida Paseo de Europa (548),a
35372,37.3480838,-5.9750241,2,Calle María Galiana (650),a
35914,37.3480997,-5.9822323,2,Calle París (045),a
36209,37.3480997,-5.9822323,2,Avenida de Francia (704),a
34869,37.3481026,-5.9750318,2,Calle María Galiana (649),a
35304,37.3481091,-5.971267,2,Calle Carretera Pineda (880),a
34824,37.3481091,-5.971267,2,Calle Villa de Peñarroya (745),a
35093,37.3481134,-5.9777129,2,Calle Bruselas (016),a
34903,37.3481134,-5.9777129,2,Calle Lyon (481),a
34977,37.3481657,-5.9712898,2,Calle Carretera Pineda (732),a
35129,37.348183,-5.9712968,2,Calle Villa de Peñarroya (179),a
35216,37.348183,-5.9712968,2,Calle Carretera Pineda (879),a
35714,37.3481892,-5.9849742,2,Calle Edimburgo (165),a
35964,37.3481892,-5.9849742,2,Calle Londres (065),a
35408,37.3481944,-5.9804064,2,Avenida Paseo de Europa (180),a
35253,37.3481958,-5.9764228,2,Avenida de Jerez (794),a
35133,37.3482036,-5.976977,2,Avenida del Reino Unido (048),a
35047,37.3482163,-5.9762665,2,Avenida de Jerez (058),a
35147,37.3482195,-5.9769808,2,Avenida del Reino Unido (921),a
34910,37.3482195,-5.9769808,2,Calle Lyon (480),a
34918,37.3482449,-5.976987,2,Avenida del Reino Unido (047),a
36215,37.3482597,-5.9797449,2,Avenida Paseo de Europa (184),a
36236,37.3482757,-5.9810675,2,Avenida de Francia (408),a
36003,37.3482954,-5.9809371,2,Avenida de Francia (705),a
35503,37.3482954,-5.9809371,2,Calle Berlín (385),a
35626,37.3483009,-5.9900487,2,Avenida de Las Razas (015),a
36234,37.3483269,-5.9837274,2,Avenida de Grecia (177),a
35443,37.3483299,-5.9807092,2,Calle Goleta (747),a
35692,37.3483299,-5.9807092,2,Avenida de Francia (706),a
35647,37.3483979,-5.9837497,2,Calle Edimburgo (166),a
35412,37.3483979,-5.9837497,2,Avenida Virgen de la Esperanza (849),a
35628,37.3483979,-5.9837497,2,Avenida de Grecia (178),a
36043,37.3484322,-5.9836404,2,Avenida Virgen de la Esperanza (850),a
35474,37.3484701,-5.9861341,2,Avenida de Dinamarca (592),a
35354,37.3484881,-5.9796619,2,Avenida de Francia (708),a
35756,37.3484881,-5.9796619,2,Avenida de Francia (707),a
36155,37.3484881,-5.9796619,2,Avenida de Francia (708),a
35132,37.3484881,-5.9796619,2,Avenida de Francia (707),a
35001,37.3485054,-5.9795475,2,Calle Fragata (088),a
35947,37.3485054,-5.9795475,2,Calle Fragata (088),a
36156,37.3485054,-5.9795475,2,Avenida de Francia (709),a
34881,37.3485054,-5.9795475,2,Calle Nuestra Señora del Pilar (682),a
35355,37.3485054,-5.9795475,2,Avenida de Francia (709),a
35545,37.3485054,-5.9795475,2,Calle Nuestra Señora del Pilar (682),a
35969,37.3485118,-5.9831016,2,Avenida Virgen de la Esperanza (851),a
35773,37.3485401,-5.9793194,2,Calle Estrasburgo (063),a
34983,37.3485401,-5.9793194,2,Calle Nuestra Señora del Pilar (683),a
35849,37.3485401,-5.9793194,2,Calle Nuestra Señora del Pilar (683),a
34799,37.3485401,-5.9793194,2,Calle Estrasburgo (063),a
35879,37.3485873,-5.9795662,2,Calle Fragata (045),a
35113,37.3485873,-5.9795662,2,Calle Fragata (045),a
35980,37.3485976,-5.9853606,2,Calle Manchester (356),a
35566,37.3485976,-5.9853606,2,Calle Londres (064),a
35456,37.3486184,-5.9823733,2,Avenida Virgen de la Esperanza (852),a
35690,37.3486184,-5.9823733,2,Calle París (048),a
35368,37.3486326,-5.9787091,2,Calle Nuestra Señora del Pilar (684),a
36226,37.3486342,-5.9852239,2,Calle Manchester (305),a
35273,37.3486354,-5.9786877,2,Calle Nuestra Señora de la Merced (129),a
34931,37.3486354,-5.9786877,2,Calle Nuestra Señora del Pilar (685),a
34816,37.3486621,-5.9751466,2,Calle María Galiana (622),a
35591,37.3486867,-5.9819369,2,Avenida Virgen de la Esperanza (253),a
35237,37.3487209,-5.9751587,2,Calle María Galiana (648),a
34944,37.3487487,-5.9779459,2,Calle Nuestra Señora del Pilar (737),a
34980,37.3487593,-5.9778764,2,Calle Nuestra Señora del Pilar (686),a
35064,37.3487593,-5.9778764,2,Calle Bruselas (015),a
35181,37.3487593,-5.9778764,2,Calle Nuestra Señora de la Antigua (081),a
36110,37.3488026,-5.9811971,2,Avenida Virgen de la Esperanza (404),a
35891,37.3488045,-5.9796157,2,Calle Nuestra Señora del Carmen (327),a
35033,37.3488045,-5.9796157,2,Calle Nuestra Señora del Carmen (327),a
34928,37.3488045,-5.9796157,2,Calle Fragata (089),a
35452,37.3488045,-5.9796157,2,Calle Fragata (089),a
35208,37.3488111,-5.9775357,2,Calle Nuestra Señora de los Reyes (271),a
34800,37.3488111,-5.9775357,2,Calle Nuestra Señora del Pilar (687),a
36051,37.3488129,-5.9839743,2,Calle Manchester (299),a
36198,37.3488184,-5.9902078,2,Avenida de Las Razas (968),a
35759,37.3488236,-5.9838551,2,Calle Manchester (355),a
36175,37.3488236,-5.9838551,2,Avenida de Grecia (179),a
35114,37.3488292,-5.9774264,2,Calle Nuestra Señora del Pilar (738),a
36206,37.3488517,-5.9900782,2,Avenida de Las Razas (016),a
35656,37.3488596,-5.980828,2,Calle Goleta (746),a
36049,37.3488596,-5.980828,2,Avenida Virgen de la Esperanza (853),a
35398,37.3488714,-5.9771386,2,Calle Nuestra Señora del Pilar (689),a
35044,37.3488714,-5.9771386,2,Calle Nuestra Señora del Pilar (688),a
35378,37.3488714,-5.9771386,2,Avenida del Reino Unido (920),a
36180,37.3489098,-5.9808423,2,Calle Goleta (745),a
35373,37.3489364,-5.9787506,2,Calle Nuestra Señora de la Merced (128),a
34846,37.3489364,-5.9787506,2,Calle Nuestra Señora del Carmen (328),a
35269,37.3489485,-5.9766308,2,Calle Nuestra Señora del Pilar (690),a
35334,37.3489634,-5.9765375,2,Calle Nuestra Señora del Pilar (691),a
35274,37.3489634,-5.9765375,2,Avenida de Jerez (793),a
35475,37.3489849,-5.9866212,2,Avenida de Dinamarca (593),a
35375,37.3489854,-5.9771645,2,Avenida del Reino Unido (636),a
35265,37.3489904,-5.9763705,2,Avenida de Jerez (438),a
35277,37.3489904,-5.9763705,2,Calle Nuestra Señora del Pilar (703),a
34941,37.3489904,-5.9763705,2,Avenida de Jerez (633),a
35662,37.3490172,-5.9857417,2,Calle Atenas (384),a
36104,37.3490172,-5.9857417,2,Calle Londres (063),a
35413,37.3490247,-5.9796668,2,Avenida Virgen de la Esperanza (854),a
35194,37.3490247,-5.9796668,2,Avenida Virgen de la Esperanza (854),a
35448,37.3490247,-5.9796668,2,Calle Fragata (090),a
35144,37.3490247,-5.9796668,2,Calle Fragata (090),a
35505,37.349046,-5.9855503,2,Calle Atenas (385),a
34847,37.3490561,-5.9779489,2,Calle Nuestra Señora del Carmen (329),a
35383,37.3490561,-5.9779489,2,Calle Corbeta (818),a
34979,37.3490561,-5.9779489,2,Calle Nuestra Señora de la Antigua (080),a
35359,37.349105,-5.977612,2,Calle Nuestra Señora del Carmen (330),a
35207,37.349105,-5.977612,2,Calle Nuestra Señora de los Reyes (266),a
36105,37.349128,-5.9858362,2,Calle Londres (062),a
35071,37.3491523,-5.9763922,2,Avenida de Jerez (439),a
35760,37.3491862,-5.9858866,2,Calle Londres (061),a
35965,37.3491862,-5.9858866,2,Calle Amsterdam (584),a
36174,37.3492216,-5.9843713,2,Calle Atenas (559),a
35740,37.3492463,-5.9809261,2,Calle Goleta (744),a
36230,37.3492463,-5.9809261,2,Calle Falúa (636),a
36214,37.3492563,-5.9808474,2,Calle Falúa (637),a
35758,37.3492824,-5.9839633,2,Avenida de Grecia (180),a
35935,37.3492824,-5.9839633,2,Calle Atenas (386),a
35069,37.3492844,-5.9780033,2,Avenida Virgen de la Esperanza (855),a
