,lat,lon,sz,names,len_cat
3003,44.906067,-79.3148439,2,Silver Lake Road (849),a
3004,44.907886,-79.3112312,2,Silver Lake Road (927),a
3005,44.9148802,-79.3124199,2,Sunny Lake Road (720),a
3006,44.9074093,-79.3112578,2,Silver Lake Road (925),a
3007,44.9051291,-79.3104632,2,Chickadee Lane (629),a
3008,44.9058095,-79.3138634,2,Silver Lake Road (869),a
3009,44.9060194,-79.314668,2,Silver Lake Road (866),a
3010,44.910579,-79.3016132,2,Sunny Lake Road (726),a
3011,44.9110874,-79.3037138,2,Sunny Lake Road (730),a
3012,44.9068257,-79.3125796,2,Chickadee Lane (638),a
3013,44.9080893,-79.3207386,2,Silver Lake Road (822),a
3014,44.9066816,-79.3131792,2,Silver Lake Road (858),a
3015,44.9068257,-79.3125796,2,Silver Lake Road (861),a
3016,44.9059471,-79.3195343,2,Silver Lake Road (815),a
3017,44.9075119,-79.3182093,2,Silver Lake Road (834),a
3018,44.9066816,-79.3131792,2,Silver Lake Road (919),a
3019,44.9051554,-79.31957,2,Silver Lake Road (814),a
3020,44.9060194,-79.314668,2,Silver Lake Road (914),a
3021,44.9148576,-79.3151571,2,Sunny Lake Road (723),a
3022,44.9058336,-79.3136727,2,Silver Lake Road (876),a
3023,44.9067546,-79.3138611,2,Silver Lake Road (918),a
3024,44.9121104,-79.3144393,2,Silver Lake Road (934),a
3025,44.9049196,-79.3194502,2,Silver Lake Road (812),a
3026,44.9060729,-79.3134124,2,Silver Lake Road (879),a
3027,44.9070224,-79.3185909,2,Silver Lake Road (830),a
3028,44.9075601,-79.3178152,2,Silver Lake Road (836),a
3029,44.9066816,-79.3131792,2,Silver Lake Road (882),a
3030,44.9105697,-79.3131288,2,Silver Lake Road (928),a
3031,44.9148514,-79.3165635,2,Sunny Lake Road (725),a
3032,44.9133469,-79.3146565,2,Silver Lake Road (939),a
3033,44.908019,-79.3208547,2,Silver Lake Road (820),a
3034,44.9148514,-79.3165635,2,Silver Lake Road (884),a
3035,44.9068257,-79.3125796,2,Silver Lake Road (921),a
3036,44.9131469,-79.314523,2,Silver Lake Road (937),a
3037,44.9148514,-79.3165635,2,Silver Lake Road (940),a
3038,44.9073273,-79.3197348,2,Silver Lake Road (826),a
3039,44.906067,-79.3148439,2,Silver Lake Road (849),a
3040,44.9148802,-79.3124199,2,Sunny Lake Road (720),a
3041,44.9146745,-79.3137308,2,Sunny Lake Road (722),a
3042,44.9080589,-79.3205115,2,Silver Lake Road (823),a
3043,44.9072997,-79.3184688,2,Silver Lake Road (832),a
3044,44.9065361,-79.316135,2,Silver Lake Road (838),a
3045,44.906446,-79.3155169,2,Silver Lake Road (841),a
3046,44.9058095,-79.3138634,2,Silver Lake Road (869),a
3047,44.9063623,-79.3196109,2,Silver Lake Road (817),a
3048,44.9074834,-79.3205536,2,Silver Lake Road (819),a
3049,44.9064022,-79.3143781,2,Silver Lake Road (916),a
3050,44.9068833,-79.3189243,2,Silver Lake Road (828),a
3051,44.9069603,-79.3198721,2,Silver Lake Road (818),a
3052,44.9060194,-79.314668,2,Silver Lake Road (854),a
3053,44.9118474,-79.3143076,2,Silver Lake Road (931),a
3054,44.9060194,-79.314668,2,Silver Lake Road (866),a
3055,44.9102144,-79.349557,2,Pinedale Road (045),a
3056,44.9053572,-79.3395147,2,Sprunt Lane (614),a
3057,44.9050285,-79.3398155,2,Sprunt Lane (615),a
3058,44.9097133,-79.3490298,2,Hewitt Street (296),a
3059,44.9049525,-79.3401597,2,Sprunt Lane (616),a
3060,44.9101521,-79.3478335,2,Hewitt Street (288),a
3061,44.9053949,-79.340869,2,Sprunt Lane (617),a
3062,44.9067779,-79.3412049,2,Sprunt Lane (620),a
3063,44.9080153,-79.344244,2,Hewitt Street (276),a
3064,44.9101416,-79.3476887,2,Hewitt Street (286),a
3065,44.9100362,-79.3481594,2,Hewitt Street (292),a
3066,44.9066073,-79.3407272,2,Hewitt Street (270),a
3067,44.9064166,-79.3404396,2,Hewitt Street (267),a
3068,44.9084161,-79.3451491,2,Hewitt Street (279),a
3069,44.9102144,-79.349557,2,Hewitt Street (303),a
3070,44.9102624,-79.3496241,2,Pinedale Road (044),a
3071,44.9055593,-79.341029,2,Sprunt Lane (618),a
3072,44.9100356,-79.347309,2,Hewitt Street (284),a
3073,44.9063829,-79.3413346,2,Sprunt Lane (619),a
3074,44.9092832,-79.3460838,2,Hewitt Street (280),a
3075,44.9099859,-79.3493342,2,Hewitt Street (301),a
3076,44.9059245,-79.3397006,2,Hewitt Street (263),a
3077,44.9099251,-79.3492631,2,Hewitt Street (298),a
3078,44.9096145,-79.3488662,2,Hewitt Street (295),a
3079,44.9098201,-79.3468863,2,Hewitt Street (282),a
3080,44.9067779,-79.3412049,2,Hewitt Street (273),a
3081,44.9099859,-79.3493342,2,Hewitt Street (299),a
3082,44.9096658,-79.348543,2,Hewitt Street (293),a
3083,44.910135,-79.3479663,2,Hewitt Street (290),a
3084,44.9096155,-79.3487039,2,Hewitt Street (294),a
3085,44.9132152,-79.3546026,2,Hedgewood Lane (469),a
3086,44.9130091,-79.3547966,2,Hedgewood Lane (468),a
3087,44.9164801,-79.3601374,2,Pinedale Lane (599),a
3088,44.9162788,-79.359252,2,Pinedale Lane (592),a
3089,44.9099859,-79.3493342,2,Hewitt Street (301),a
3090,44.9132786,-79.3545566,2,Pinedale Road (038),a
3091,44.9127309,-79.3551507,2,Hedgewood Lane (467),a
3092,44.9156884,-79.3610267,2,Pinedale Lane (596),a
3093,44.9131734,-79.3539996,2,Pinedale Road (040),a
3094,44.9132786,-79.3545566,2,Hedgewood Lane (470),a
3095,44.9099859,-79.3493342,2,Hewitt Street (299),a
3096,44.9142147,-79.3558053,2,Pinedale Road (020),a
3097,44.9100362,-79.3481594,2,Hewitt Street (292),a
3098,44.9102144,-79.349557,2,Hewitt Street (303),a
3099,44.913844,-79.357592,2,Pinedale Road (017),a
3100,44.914238,-79.3556425,2,Pinedale Road (022),a
3101,44.9141501,-79.3553171,2,Pinedale Road (027),a
3102,44.9128442,-79.3531149,2,Pinedale Road (043),a
3103,44.9102624,-79.3496241,2,Pinedale Road (044),a
3104,44.9134691,-79.3548172,2,Pinedale Road (036),a
3105,44.913849,-79.355063,2,Pinedale Road (034),a
3106,44.9138898,-79.3572965,2,Pinedale Road (018),a
3107,44.914078,-79.3594347,2,Pinedale Road (014),a
3108,44.913893,-79.3584092,2,Pinedale Road (015),a
3109,44.9140464,-79.3552111,2,Pinedale Road (033),a
3110,44.9129851,-79.3533657,2,Pinedale Road (042),a
3111,44.9102144,-79.349557,2,Pinedale Road (045),a
3112,44.9096155,-79.3487039,2,Hewitt Street (294),a
3113,44.9133284,-79.3546657,2,Pinedale Road (037),a
3114,44.913229,-79.3543213,2,Pinedale Road (039),a
3115,44.9135944,-79.3549098,2,Pinedale Road (035),a
3116,44.9097133,-79.3490298,2,Hewitt Street (296),a
3117,44.9143405,-79.3608508,2,Pinedale Road (012),a
3118,44.9142684,-79.3605762,2,Pinedale Road (013),a
3119,44.9131121,-79.353703,2,Pinedale Road (041),a
3120,44.9096145,-79.3488662,2,Hewitt Street (295),a
3121,44.9138458,-79.3579546,2,Pinedale Road (016),a
3122,44.9140551,-79.3564868,2,Pinedale Road (019),a
3123,44.9161562,-79.3597309,2,Pinedale Lane (598),a
3124,44.9161214,-79.3595533,2,Pinedale Lane (591),a
3125,44.9159763,-79.3600612,2,Pinedale Lane (597),a
3126,44.9099251,-79.3492631,2,Hewitt Street (298),a
3127,44.9142169,-79.3554661,2,Pinedale Road (025),a
3128,44.9161562,-79.3597309,2,Pinedale Lane (590),a
3129,44.9096658,-79.348543,2,Hewitt Street (293),a
3130,44.910135,-79.3479663,2,Hewitt Street (290),a
3131,44.9161032,-79.3644811,2,Pinedale Road (009),a
3132,44.9161214,-79.3595533,2,Pinedale Lane (591),a
3133,44.9159763,-79.3600612,2,Pinedale Lane (597),a
3134,44.9161562,-79.3597309,2,Pinedale Lane (590),a
3135,44.9164801,-79.3720036,2,James Street East (346),a
3136,44.9150516,-79.3621326,2,Pinedale Road (011),a
3137,44.916149,-79.3646434,2,Pinedale Road (008),a
3138,44.9154168,-79.3629479,2,Kingswood Drive (080),a
3139,44.9161562,-79.3597309,2,Pinedale Lane (598),a
3140,44.9154168,-79.3629479,2,Pinedale Lane (593),a
3141,44.9154244,-79.3626815,2,Pinedale Lane (594),a
3142,44.9136006,-79.3732555,2,John Street South (470),a
3143,44.9143405,-79.3608508,2,Pinedale Road (012),a
3144,44.9142684,-79.3605762,2,Pinedale Road (013),a
3145,44.9154904,-79.3619923,2,Pinedale Lane (595),a
3146,44.916156,-79.3648023,2,Pinedale Road (007),a
3147,44.914078,-79.3594347,2,Pinedale Road (014),a
3148,44.9133982,-79.3734921,2,John Street South (477),a
3149,44.9134897,-79.3733381,2,John Street South (476),a
3150,44.9137922,-79.3733108,2,John Street South (491),a
3151,44.9135723,-79.3732561,2,John Street South (472),a
3152,44.9137359,-79.373281,2,John Street South (492),a
3153,44.9136006,-79.3732555,2,John Street South (493),a
3154,44.9156884,-79.3610267,2,Pinedale Lane (596),a
3155,44.9161389,-79.3649709,2,Pinedale Road (006),a
3156,44.9154168,-79.3629479,2,Pinedale Road (010),a
3157,44.9153664,-79.3630167,2,Kingswood Drive (078),a
3158,44.9149146,-79.3804905,2,Pratt Crescent (518),a
3159,44.9123148,-79.3756924,2,John Street South (464),a
3160,44.9146789,-79.3755193,2,Ridge Road (791),a
3161,44.9161899,-79.3733266,2,James Street East (354),a
3162,44.91466,-79.3758183,2,Ridge Road (781),a
3163,44.914518,-79.3756214,2,Ridge Road (786),a
3164,44.9126472,-79.3751262,2,John Street South (483),a
3165,44.9147161,-79.3734642,2,John Street South (486),a
3166,44.9132575,-79.3739937,2,John Street South (480),a
3167,44.9156637,-79.3762233,2,James Street West (423),a
3168,44.9122673,-79.376186,2,John Street South (468),a
3169,44.9147387,-79.3757034,2,Ridge Road (779),a
3170,44.9147069,-79.3757802,2,Ridge Road (780),a
3171,44.9160453,-79.3740079,2,James Street West (420),a
3172,44.9142309,-79.3809746,2,Pratt Crescent (511),a
3173,44.9123799,-79.3755657,2,John Street South (462),a
3174,44.9122673,-79.375901,2,John Street South (465),a
3175,44.9146958,-79.3819144,2,Fernwood Drive (513),a
3176,44.9159695,-79.3823756,2,Pratt Crescent (525),a
3177,44.9157598,-79.3785741,2,James Street West (428),a
3178,44.9136006,-79.3732555,2,John Street South (470),a
3179,44.9156447,-79.3758952,2,James Street West (422),a
3180,44.9143484,-79.3806074,2,Pratt Crescent (513),a
3181,44.9154768,-79.3831944,2,Pratt Crescent (527),a
3182,44.9151801,-79.3736301,2,John Street South (495),a
3183,44.9136006,-79.3732555,2,John Street South (493),a
3184,44.9146218,-79.3803747,2,Pratt Crescent (516),a
3185,44.9147163,-79.3755614,2,Ridge Road (776),a
3186,44.9141391,-79.3735078,2,John Street South (489),a
3187,44.9146027,-79.3758206,2,Ridge Road (782),a
3188,44.9154768,-79.3831944,2,Fernwood Drive (512),a
3189,44.9139525,-79.3734089,2,John Street South (490),a
3190,44.9141884,-79.3813491,2,Pratt Crescent (504),a
3191,44.9133982,-79.3734921,2,John Street South (477),a
3192,44.9145546,-79.3734763,2,John Street South (487),a
3193,44.9160453,-79.3740079,2,John Street South (494),a
3194,44.9153669,-79.3811706,2,Pratt Crescent (521),a
3195,44.9135723,-79.3732561,2,John Street South (472),a
3196,44.9137359,-79.373281,2,John Street South (492),a
3197,44.9147163,-79.3755614,2,Ridge Road (777),a
3198,44.9160453,-79.3740079,2,James Street East (355),a
3199,44.9145149,-79.3756833,2,Ridge Road (785),a
3200,44.9156827,-79.3755303,2,James Street West (421),a
3201,44.9156936,-79.3782335,2,James Street West (426),a
3202,44.9165026,-79.3806317,2,James Street West (429),a
3203,44.9145251,-79.3757329,2,Ridge Road (784),a
3204,44.9123799,-79.3755657,2,John Street South (463),a
3205,44.9122673,-79.3760383,2,John Street South (467),a
3206,44.9151801,-79.3736301,2,John Street South (484),a
3207,44.9149604,-79.3735195,2,John Street South (485),a
3208,44.9145533,-79.3757852,2,Ridge Road (783),a
3209,44.9161284,-79.3841729,2,Fernwood Drive (511),a
3210,44.9157367,-79.3766791,2,James Street West (424),a
3211,44.9157428,-79.3770439,2,James Street West (425),a
3212,44.9144632,-79.3804417,2,Pratt Crescent (515),a
3213,44.9131748,-79.3742197,2,John Street South (481),a
3214,44.9157094,-79.3784132,2,James Street West (427),a
3215,44.9134897,-79.3733381,2,John Street South (476),a
3216,44.9142971,-79.3735224,2,John Street South (488),a
3217,44.9137922,-79.3733108,2,John Street South (491),a
3218,44.9129955,-79.3745351,2,John Street South (482),a
3219,44.9151801,-79.3736301,2,Ridge Road (774),a
3220,44.9146218,-79.3803747,2,Watson Lane (142),a
3221,44.9143409,-79.3798396,2,Watson Lane (144),a
3222,44.914762,-79.3754638,2,Ridge Road (775),a
3223,44.914602,-79.3755067,2,Ridge Road (789),a
3224,44.9147391,-79.3756263,2,Ridge Road (778),a
3225,44.9145421,-79.3755577,2,Ridge Road (787),a
3226,44.9146375,-79.375503,2,Ridge Road (790),a
3227,44.9157963,-79.3819643,2,Pratt Crescent (523),a
3228,44.9126472,-79.3751262,2,John Street South (461),a
3229,44.9133191,-79.3737329,2,John Street South (479),a
3230,44.9160453,-79.3740079,2,John Street South (460),a
3231,44.9145662,-79.3755282,2,Ridge Road (788),a
3232,44.9141884,-79.3813491,2,Fernwood Drive (514),a
3233,44.9147163,-79.3755614,2,Ridge Road (792),a
3234,44.9140193,-79.3921117,2,Muskoka Bay Boulevard (314),a
3235,44.9130867,-79.3913925,2,Muskoka Bay Boulevard (318),a
3236,44.9122691,-79.3960708,2,North Muldrew Lake Road (439),a
3237,44.9119873,-79.3894213,2,Muskoka Bay Boulevard (323),a
3238,44.9079979,-79.3983304,2,North Muldrew Lake Road (431),a
3239,44.9051656,-79.3970325,2,North Muldrew Lake Road (538),a
3240,44.9055787,-79.3945295,2,Ritchie Avenue (450),a
3241,44.9052783,-79.396648,2,North Muldrew Lake Road (539),a
3242,44.9049313,-79.3985549,2,North Muldrew Lake Road (427),a
3243,44.9068303,-79.3966021,2,North Muldrew Lake Road (429),a
3244,44.911334,-79.3976307,2,North Muldrew Lake Road (436),a
3245,44.913731,-79.3900817,2,Baypoint Court (677),a
3246,44.9145498,-79.3919758,2,Muskoka Bay Boulevard (312),a
3247,44.9129273,-79.391099,2,Baypoint Court (679),a
3248,44.9128226,-79.3954872,2,North Muldrew Lake Road (440),a
3249,44.9103404,-79.3978871,2,North Muldrew Lake Road (434),a
3250,44.9061693,-79.3953424,2,Ritchie Avenue (462),a
3251,44.9061979,-79.39567,2,Ritchie Avenue (464),a
3252,44.9058011,-79.3962824,2,North Muldrew Lake Road (541),a
3253,44.9076418,-79.3979729,2,North Muldrew Lake Road (430),a
3254,44.9105522,-79.397823,2,North Muldrew Lake Road (435),a
3255,44.9056927,-79.3945657,2,Ritchie Avenue (452),a
3256,44.9154768,-79.3831944,2,Pratt Crescent (527),a
3257,44.9054229,-79.3964391,2,North Muldrew Lake Road (540),a
3258,44.9154768,-79.3831944,2,Fernwood Drive (512),a
3259,44.9057826,-79.3947585,2,Ritchie Avenue (454),a
3260,44.9129273,-79.391099,2,Breakwater Court (292),a
3261,44.9049313,-79.3985549,2,North Muldrew Lake Road (537),a
3262,44.9135962,-79.3921201,2,Muskoka Bay Boulevard (316),a
3263,44.9147357,-79.3928729,2,North Muldrew Lake Road (425),a
3264,44.9115458,-79.3974693,2,North Muldrew Lake Road (437),a
3265,44.9135962,-79.3921201,2,Westwind Court (533),a
3266,44.9125079,-79.3916634,2,Breakwater Court (294),a
3267,44.91641,-79.3954273,2,Revell Street (711),a
3268,44.9124356,-79.3901508,2,Muskoka Bay Boulevard (322),a
3269,44.9138828,-79.3897783,2,Baypoint Court (676),a
3270,44.9161284,-79.3841729,2,Fernwood Drive (511),a
3271,44.9062534,-79.3962872,2,North Muldrew Lake Road (428),a
3272,44.9135166,-79.3920837,2,Muskoka Bay Boulevard (317),a
3273,44.9147661,-79.3920151,2,Muskoka Bay Boulevard (897),a
3274,44.9082149,-79.3984004,2,North Muldrew Lake Road (432),a
3275,44.9142561,-79.3939758,2,North Muldrew Lake Road (424),a
3276,44.9062534,-79.3962872,2,North Muldrew Lake Road (543),a
3277,44.911724,-79.3971987,2,North Muldrew Lake Road (438),a
3278,44.9060651,-79.3962729,2,North Muldrew Lake Road (542),a
3279,44.9129273,-79.391099,2,Muskoka Bay Boulevard (319),a
3280,44.9055198,-79.3945375,2,Ritchie Avenue (448),a
3281,44.9125906,-79.3904772,2,Muskoka Bay Boulevard (321),a
3282,44.9143236,-79.3919156,2,Muskoka Bay Boulevard (313),a
3283,44.9126188,-79.3914002,2,Breakwater Court (293),a
3284,44.9059642,-79.3949792,2,Ritchie Avenue (457),a
3285,44.9148978,-79.3920391,2,Muskoka Bay Boulevard (311),a
3286,44.9134042,-79.3925974,2,Westwind Court (534),a
3287,44.9062534,-79.3962872,2,Ritchie Avenue (466),a
3288,44.9154665,-79.3904327,2,North Muldrew Lake Road (427),a
3289,44.9131596,-79.3930597,2,Westwind Court (535),a
3290,44.9135629,-79.3903558,2,Baypoint Court (678),a
3291,44.9049313,-79.3985549,2,Penninsula Road (571),a
3292,44.9060819,-79.3951454,2,Ritchie Avenue (459),a
3293,44.9148978,-79.3920391,2,North Muldrew Lake Road (430),a
3294,44.9150379,-79.3913188,2,North Muldrew Lake Road (426),a
3295,44.9163794,-79.389419,2,North Muldrew Lake Road (428),a
3296,44.9137415,-79.3921864,2,Muskoka Bay Boulevard (315),a
3297,44.9136268,-79.3946393,2,North Muldrew Lake Road (422),a
3298,44.916139,-79.389603,2,North Muldrew Lake Road (423),a
3299,44.9125906,-79.3904772,2,Muskoka Bay Boulevard (320),a
3300,44.9136268,-79.3946393,2,North Muldrew Lake Road (431),a
3301,44.9122691,-79.3960708,2,North Muldrew Lake Road (439),a
3302,44.9079979,-79.3983304,2,North Muldrew Lake Road (431),a
3303,44.9051656,-79.3970325,2,North Muldrew Lake Road (538),a
3304,44.9049587,-79.4017969,2,North Muldrew Lake Road (425),a
3305,44.9049313,-79.3985549,2,North Muldrew Lake Road (427),a
3306,44.9068303,-79.3966021,2,North Muldrew Lake Road (429),a
3307,44.911334,-79.3976307,2,North Muldrew Lake Road (436),a
3308,44.9128226,-79.3954872,2,North Muldrew Lake Road (440),a
3309,44.904831,-79.4023198,2,North Muldrew Lake Road (424),a
3310,44.9103404,-79.3978871,2,North Muldrew Lake Road (434),a
3311,44.9049313,-79.3985549,2,Penninsula Road (571),a
3312,44.9076418,-79.3979729,2,North Muldrew Lake Road (430),a
3313,44.9105522,-79.397823,2,North Muldrew Lake Road (435),a
3314,44.9082149,-79.3984004,2,North Muldrew Lake Road (432),a
3315,44.9049313,-79.3985549,2,North Muldrew Lake Road (537),a
3316,44.911724,-79.3971987,2,North Muldrew Lake Road (438),a
3317,44.9048096,-79.4007877,2,North Muldrew Lake Road (426),a
3318,44.9046783,-79.3984859,2,Penninsula Road (570),a
3319,44.9115458,-79.3974693,2,North Muldrew Lake Road (437),a
3320,44.9092426,-79.3984521,2,North Muldrew Lake Road (433),a
3321,44.9156664,-79.4170865,2,Redwing Drive (723),a
3322,44.9155166,-79.4165521,2,Redwing Drive (719),a
3323,44.9155411,-79.4163646,2,Redwing Drive (718),a
3324,44.9049167,-79.4227238,2,North Muldrew Lake Road (570),a
3325,44.9155584,-79.4150212,2,Redwing Drive (712),a
3326,44.9141488,-79.4120447,2,Redwing Drive (703),a
3327,44.9158913,-79.4156764,2,Redwing Drive (714),a
3328,44.9158857,-79.4158457,2,Redwing Drive (716),a
3329,44.9147707,-79.4133958,2,Redwing Drive (707),a
3330,44.916073,-79.4175998,2,Redwing Drive (726),a
3331,44.9159044,-79.4157531,2,Redwing Drive (715),a
3332,44.9155597,-79.4168352,2,Redwing Drive (721),a
3333,44.9142319,-79.4121944,2,Redwing Drive (704),a
3334,44.9148571,-79.4138826,2,Redwing Drive (709),a
3335,44.9158444,-79.4159119,2,Redwing Drive (717),a
3336,44.9156031,-79.4169457,2,Redwing Drive (722),a
3337,44.9159793,-79.4174278,2,Redwing Drive (725),a
3338,44.9133897,-79.4118376,2,Redwing Drive (702),a
3339,44.9165126,-79.4182637,2,Redwing Drive (727),a
3340,44.9144842,-79.412859,2,Redwing Drive (705),a
3341,44.9158868,-79.4172799,2,Redwing Drive (724),a
3342,44.912646,-79.4107939,2,Redwing Drive N3 (528),a
3343,44.912841,-79.4112193,2,Redwing Drive N3 (529),a
3344,44.9154866,-79.4149462,2,Redwing Drive (711),a
3345,44.9156346,-79.4151499,2,Redwing Drive (713),a
3346,44.9155259,-79.4166818,2,Redwing Drive (720),a
3347,44.9145554,-79.4130016,2,Redwing Drive (706),a
3348,44.9148159,-79.4137265,2,Redwing Drive (708),a
3349,44.9133897,-79.4118376,2,Redwing Drive N3 (531),a
3350,44.9131709,-79.4116409,2,Redwing Drive N3 (530),a
3351,44.915375,-79.4147728,2,Redwing Drive (710),a
3352,44.9047432,-79.4225512,2,North Muldrew Lake Road (569),a
3353,44.9086345,-79.4279426,2,North Muldrew Lake Road (583),a
3354,44.9126773,-79.4247412,2,Pinetree Road (614),a
3355,44.9083885,-79.4270752,2,North Muldrew Lake Road (582),a
3356,44.9115009,-79.4249518,2,Pinetree Road (611),a
3357,44.9141639,-79.4248442,2,Pinetree Road (619),a
3358,44.9066255,-79.4245645,2,North Muldrew Lake Road (574),a
3359,44.915056,-79.4250849,2,Pinetree Road (594),a
3360,44.9116225,-79.4249007,2,Pinetree Road (612),a
3361,44.9161091,-79.4268519,2,Pinetree Road (595),a
3362,44.9139634,-79.4249221,2,Pinetree Road (618),a
3363,44.9110237,-79.4255972,2,Pinetree Road (609),a
3364,44.9143794,-79.4248265,2,Pinetree Road (620),a
3365,44.909758,-79.4259304,2,Pinetree Road (605),a
3366,44.9075583,-79.4256284,2,North Muldrew Lake Road (578),a
3367,44.9058802,-79.4240529,2,North Muldrew Lake Road (571),a
3368,44.9133369,-79.4252123,2,Pinetree Road (615),a
3369,44.912209,-79.4247287,2,Pinetree Road (613),a
3370,44.9104019,-79.4259961,2,Pinetree Road (607),a
3371,44.9049167,-79.4227238,2,North Muldrew Lake Road (570),a
3372,44.9090179,-79.4309471,2,North Muldrew Lake Road (584),a
3373,44.9105441,-79.425945,2,Pinetree Road (608),a
3374,44.9083512,-79.4266643,2,North Muldrew Lake Road (581),a
3375,44.9113716,-79.4250467,2,Pinetree Road (610),a
3376,44.9081366,-79.4264361,2,North Muldrew Lake Road (579),a
3377,44.9098855,-79.4331657,2,North Muldrew Lake Road (585),a
