,lat,lon,sz,names,len_cat
1425,36.520845,-6.2750448,2,Avenida de la Bahía (723),a
1426,36.5214204,-6.2755863,2,Avenida de las Cortes de Cádiz (772),a
1427,36.5208627,-6.2753231,2,Rotonda Miguel Ángel Blanco (725),a
1428,36.5208679,-6.2752889,2,Rotonda Miguel Ángel Blanco (726),a
1429,36.5214194,-6.2753013,2,Rotonda Miguel Ángel Blanco (749),a
1430,36.5214249,-6.2753724,2,Rotonda Miguel Ángel Blanco (750),a
1431,36.5211228,-6.2757207,2,Rotonda Miguel Ángel Blanco (787),a
1432,36.5209202,-6.2755867,2,Rotonda Miguel Ángel Blanco (821),a
1433,36.5211972,-6.2756028,2,Avenida de las Cortes de Cádiz (805),a
1434,36.5207501,-6.2756403,2,Avenida de Huelva (739),a
1435,36.5209163,-6.27516,2,Rotonda Miguel Ángel Blanco (729),a
1436,36.5211683,-6.2750203,2,Rotonda Miguel Ángel Blanco (753),a
1437,36.5211022,-6.2750225,2,Rotonda Miguel Ángel Blanco (758),a
1438,36.5212658,-6.2756863,2,Rotonda Miguel Ángel Blanco (764),a
1439,36.5210725,-6.2757105,2,Rotonda Miguel Ángel Blanco (769),a
1440,36.5210566,-6.2757049,2,Rotonda Miguel Ángel Blanco (770),a
1441,36.5209003,-6.2755507,2,Rotonda Miguel Ángel Blanco (824),a
1442,36.5211326,-6.2751327,2,Avenida de las Cortes de Cádiz (812),a
1443,36.521321,-6.2756425,2,Avenida de las Cortes de Cádiz (464),a
1444,36.5212766,-6.2755172,2,Avenida de las Cortes de Cádiz (172),a
1445,36.5208754,-6.2749491,2,Avenida de la Bahía (001),a
1446,36.5214556,-6.2758708,2,Avenida de las Cortes de Cádiz (775),a
1447,36.5225105,-6.2799159,2,Calle Carpinteros de Ribera (328),a
1448,36.5212312,-6.2750346,2,Avenida de las Cortes de Cádiz (458),a
1449,36.523301,-6.279372,2,Calle América (053),a
1450,36.5301351,-6.2883267,2,Avenida de Astilleros (860),a
1451,36.5211138,-6.2809602,2,Calle Tolosa Latour (286),a
1452,36.5203927,-6.2805449,2,Calle Doctor Rodríguez López (308),a
1453,36.5200075,-6.2826278,2,Calle Francisco García de Sola (311),a
1454,36.5212572,-6.281289,2,Calle Tolosa Latour (290),a
1455,36.5210559,-6.280617,2,Calle Tolosa Latour (296),a
1456,36.5210884,-6.2808119,2,Calle Tolosa Latour (303),a
1457,36.5194132,-6.2819707,2,Calle Francisco García de Sola (322),a
1458,36.5198892,-6.282497,2,Calle Francisco García de Sola (325),a
1459,36.5218856,-6.2866936,2,Calle Francisco García Merchán (597),a
1460,36.5213842,-6.2804526,2,Plaza Cigarrera Micaela de Castro (860),a
1461,36.5212187,-6.2805918,2,Plaza Cigarrera Micaela de Castro (866),a
1462,36.5240255,-6.2816359,2,Glorieta de Jesús Gargallo (120),a
1463,36.5210698,-6.2818578,2,Calle Ciudad de Santander (320),a
1464,36.5215772,-6.2804249,2,Avenida de la Independencia (549),a
1465,36.5193473,-6.2785997,2,Avenida de Huelva (725),a
1466,36.5289158,-6.2863332,2,Puerto Pesquero - Muelle de Levante (701),a
1467,36.5212515,-6.2750461,2,Rotonda Miguel Ángel Blanco (718),a
1468,36.5210499,-6.2750383,2,Rotonda Miguel Ángel Blanco (746),a
1469,36.5216105,-6.2791437,2,Calle Víctor González (523),a
1470,36.5220282,-6.2806836,2,Avenida de la Guardia Civil (385),a
1471,36.5299221,-6.2876109,2,Avenida de Astilleros (976),a
1472,36.5212224,-6.2757072,2,Rotonda Miguel Ángel Blanco (785),a
1473,36.5232937,-6.2849046,2,Plaza de San Severiano (578),a
1474,36.5211821,-6.275559,2,Avenida de las Cortes de Cádiz (806),a
1475,36.5300675,-6.2879098,2,Avenida de Astilleros (971),a
1476,36.5239278,-6.2816445,2,Glorieta de Jesús Gargallo (122),a
1477,36.5238425,-6.2815846,2,Glorieta de Jesús Gargallo (124),a
1478,36.5225247,-6.2845268,2,Calle de Brunete (069),a
1479,36.5234762,-6.2867063,2,Calle Santa Cruz de Tenerife (975),a
1480,36.5214345,-6.2866705,2,Calle Santa María Soledad (652),a
1481,36.5195689,-6.2765994,2,Pasaje Corrales (937),a
1482,36.5213754,-6.2816357,2,Calle Ciudad de Santander (010),a
1483,36.5212991,-6.2797398,2,Avenida de San Severiano (093),a
1484,36.5206728,-6.2757254,2,Avenida de Huelva (738),a
1485,36.5208651,-6.2754357,2,Rotonda Miguel Ángel Blanco (722),a
1486,36.5259229,-6.2879636,2,Avenida Bahía Blanca (821),a
1487,36.5258431,-6.2880578,2,Plaza de la Constitución (903),a
1488,36.5258431,-6.2880578,2,Plaza de la Constitución (726),a
1489,36.5234762,-6.2867063,2,Calle Santa Cruz de Tenerife (980),a
1490,36.5233767,-6.2876785,2,Calle Santa Cruz de Tenerife (839),a
1491,36.5206267,-6.2757963,2,Avenida de Huelva (737),a
1492,36.5210133,-6.2756826,2,Rotonda Miguel Ángel Blanco (830),a
1493,36.5203416,-6.2849284,2,Avenida de Andalucía (153),a
1494,36.5202818,-6.2850993,2,Calle Rochester (509),a
1495,36.5196889,-6.2767972,2,Pasaje Corrales (927),a
1496,36.5200369,-6.2826515,2,Calle Ciudad de Santander (325),a
1497,36.5222056,-6.277545,2,Avenida de las Cortes de Cádiz (290),a
1498,36.5212203,-6.280637,2,Plaza Cigarrera Micaela de Castro (868),a
1499,36.5238706,-6.2812622,2,Glorieta de Jesús Gargallo (134),a
1500,36.5208341,-6.279179,2,Calle Gonzalo de Cárdenas (535),a
1501,36.5207786,-6.2832114,2,Calle Santa María de La Cabeza (200),a
1502,36.5208879,-6.2755219,2,Rotonda Miguel Ángel Blanco (825),a
1503,36.5227786,-6.2783778,2,Avenida de las Cortes de Cádiz (278),a
1504,36.5250346,-6.2875937,2,Plaza de la Constitución (183),a
1505,36.5224443,-6.2818489,2,Calle Veinticuatro de Julio (451),a
1506,36.5212118,-6.2787366,2,Calle Gonzalo de Cárdenas (532),a
1507,36.5213666,-6.2755864,2,Rotonda Miguel Ángel Blanco (915),a
1508,36.5238706,-6.2812622,2,Avenida de los Astilleros (083),a
1509,36.5196047,-6.2776504,2,Avenida de Huelva (742),a
1510,36.5222733,-6.2819761,2,Calle Veinticuatro de Julio (102),a
1511,36.5220284,-6.2753526,2,Calle América (172),a
1512,36.5219297,-6.2753814,2,Calle América (769),a
1513,36.5208137,-6.2749821,2,Avenida de la Bahía (724),a
1514,36.5207754,-6.274925,2,Avenida de la Bahía (725),a
1515,36.5219729,-6.2753895,2,Calle América (768),a
1516,36.5193326,-6.278066,2,Avenida San Severiano (378),a
1517,36.5218856,-6.2866936,2,Calle Santa María Soledad (654),a
1518,36.5193788,-6.2812534,2,Calle Antonio Machado (911),a
1519,36.5194929,-6.2794493,2,Calle de José Cerezo (584),a
1520,36.5241118,-6.2816609,2,Avenida de Astilleros (349),a
1521,36.5300343,-6.2878271,2,Avenida de Astilleros (972),a
1522,36.5218461,-6.2803661,2,Calle Amadeo Rodríguez (516),a
1523,36.5232824,-6.2872536,2,Calle Santa Cruz de Tenerife (982),a
1524,36.5258431,-6.2880578,2,Avenida Bahía Blanca (173),a
1525,36.5234285,-6.2868462,2,Calle Santa Cruz de Tenerife (837),a
1526,36.5196038,-6.2772593,2,Pasaje Corrales (925),a
1527,36.5235126,-6.2877811,2,Calle Santa Cruz de Tenerife (842),a
1528,36.5215912,-6.2804306,2,Avenida de la Independencia (550),a
1529,36.5234762,-6.2867063,2,Avenida de Andalucía (161),a
1530,36.5204531,-6.2762916,2,Avenida de Huelva (733),a
1531,36.5195995,-6.2825395,2,Calle Pintora y Escritora Alejandrina Gessler (688),a
1532,36.520986,-6.2750778,2,Rotonda Miguel Ángel Blanco (731),a
1533,36.5211546,-6.2750192,2,Rotonda Miguel Ángel Blanco (752),a
1534,36.5212045,-6.2750274,2,Rotonda Miguel Ángel Blanco (755),a
1535,36.5258055,-6.2881194,2,Plaza de la Constitución (902),a
1536,36.5197016,-6.2752783,2,Calle Eduardo Benot (338),a
1537,36.5210884,-6.2808119,2,Avenida de la Sanidad Pública (580),a
1538,36.5300675,-6.2879098,2,Avenida de Astilleros (864),a
1539,36.5212115,-6.2808402,2,Plaza Cigarrera Micaela de Castro (850),a
1540,36.5214586,-6.2808041,2,Plaza Cigarrera Micaela de Castro (871),a
1541,36.5253568,-6.2874671,2,Plaza de la Constitución (909),a
1542,36.523018,-6.2848862,2,Calle de Brunete (067),a
1543,36.5223454,-6.2848467,2,Calle de Ecuador (337),a
1544,36.5196951,-6.27803,2,Avenida San Severiano (357),a
1545,36.5219232,-6.2840726,2,Calle de Brunete (071),a
1546,36.5194467,-6.2844139,2,Calle Ciudad de Santander (323),a
1547,36.5214151,-6.2854079,2,Calle de la Granja San Ildefonso (661),a
1548,36.5207492,-6.282068,2,Calle García Lorca (917),a
1549,36.5195815,-6.2791757,2,Calle de José Cerezo (331),a
1550,36.5201887,-6.2783911,2,Calle de José Cerezo (334),a
1551,36.5193906,-6.2861534,2,Plaza de la Almudaina (402),a
1552,36.5195689,-6.2765994,2,Pasaje Corrales (928),a
1553,36.5217811,-6.280347,2,Avenida de San Severiano (094),a
1554,36.5220282,-6.2806836,2,Avenida de San Severiano (096),a
1555,36.5208277,-6.2755276,2,Avenida de Huelva (740),a
1556,36.5203225,-6.2767539,2,Avenida de Huelva (748),a
1557,36.5210339,-6.2750459,2,Rotonda Miguel Ángel Blanco (745),a
1558,36.5211199,-6.27502,2,Rotonda Miguel Ángel Blanco (759),a
1559,36.5209601,-6.2756384,2,Rotonda Miguel Ángel Blanco (819),a
1560,36.5226812,-6.2785065,2,Avenida de las Cortes de Cádiz (280),a
1561,36.521162,-6.280391,2,Glorieta Lebón (925),a
1562,36.5196883,-6.2801495,2,Avenida de la Sanidad Pública (161),a
1563,36.5241782,-6.2816851,2,Avenida de Astilleros (348),a
1564,36.5238485,-6.2812841,2,Glorieta de Jesús Gargallo (133),a
1565,36.5205373,-6.278813,2,Calle Pintor Viniegra (082),a
1566,36.5209511,-6.280428,2,Avenida de la Sanidad Pública (136),a
1567,36.5200619,-6.2770825,2,Avenida de Huelva (749),a
1568,36.5213762,-6.2755675,2,Rotonda Miguel Ángel Blanco (794),a
1569,36.5209065,-6.275563,2,Rotonda Miguel Ángel Blanco (823),a
1570,36.5240437,-6.2812505,2,Glorieta de Jesús Gargallo (942),a
1571,36.5230161,-6.279372,2,Avenida de las Cortes de Cádiz (422),a
1572,36.5221116,-6.2774895,2,Avenida de las Cortes de Cádiz (431),a
1573,36.5196953,-6.2822826,2,Calle Pintora y Escritora Alejandrina Gessler (933),a
1574,36.5212167,-6.2803836,2,Avenida de la Independencia (776),a
1575,36.5215095,-6.28559,2,Avenida de Andalucía (633),a
1576,36.523974,-6.2812268,2,Glorieta de Jesús Gargallo (946),a
1577,36.5209096,-6.2803379,2,Glorieta Lebón (917),a
1578,36.5210153,-6.2804694,2,Glorieta Lebón (526),a
1579,36.521449,-6.2816769,2,Calle Tolosa Latour (920),a
1580,36.5237548,-6.2814673,2,Avenida de la Guardia Civil (927),a
1581,36.5193906,-6.2861534,2,Avenida Alcalde Manuel de la Pinta (304),a
1582,36.5216043,-6.2868285,2,Avenida Alcalde Manuel de la Pinta (291),a
1583,36.5193569,-6.2764305,2,Calle Rafael Picardo Oleary (039),a
1584,36.5227053,-6.2787204,2,Avenida de las Cortes de Cádiz (424),a
1585,36.5230847,-6.2795208,2,Avenida de las Cortes de Cádiz (421),a
1586,36.5272042,-6.2847614,2,Avenida de Astilleros (088),a
1587,36.5195269,-6.275858,2,Calle Rafael Picardo Oleary (922),a
1588,36.5197016,-6.2752783,2,Calle Rafael Picardo Oleary (043),a
1589,36.5240099,-6.281234,2,Glorieta de Jesús Gargallo (944),a
1590,36.5209926,-6.2756679,2,Avenida de Huelva (708),a
1591,36.5232324,-6.2781599,2,Calle Emilio Castelar (950),a
1592,36.5270173,-6.2878173,2,Calle Santa Elena (526),a
1593,36.521321,-6.2756425,2,Avenida de las Cortes de Cádiz (464),a
1594,36.5210153,-6.2794003,2,Avenida del Guadalquivir (838),a
1595,36.5269092,-6.2844301,2,Avenida de Astilleros (813),a
1596,36.5296454,-6.2873071,2,Avenida de Astilleros (980),a
1597,36.5277879,-6.285377,2,Avenida de Astilleros (981),a
1598,36.5290906,-6.285614,2,Puerto Pesquero - Muelle de Levante (978),a
1599,36.5207172,-6.2748715,2,Avenida de la Bahía (726),a
1600,36.519502,-6.2863406,2,Plaza Ruinas Romanas (794),a
1601,36.5211519,-6.2757805,2,Avenida de las Cortes de Cádiz (817),a
1602,36.5211084,-6.2806002,2,Plaza Cigarrera Micaela de Castro (855),a
1603,36.5211282,-6.2805205,2,Plaza Cigarrera Micaela de Castro (856),a
1604,36.520293,-6.2815988,2,Calle García Lorca (919),a
1605,36.5195815,-6.2791757,2,Calle Cooperativa (335),a
1606,36.5195088,-6.2780482,2,Avenida San Severiano (376),a
1607,36.519728,-6.276851,2,Pasaje Corrales (926),a
1608,36.5195995,-6.2825395,2,Calle del Pueblo Gitano (841),a
1609,36.5201755,-6.2808964,2,Calle Utrera (916),a
1610,36.5196718,-6.2775642,2,Avenida de Huelva (750),a
1611,36.5209384,-6.2751275,2,Rotonda Miguel Ángel Blanco (730),a
1612,36.5209279,-6.2802101,2,Glorieta Lebón (641),a
1613,36.5193193,-6.276409,2,Calle Rafael Picardo Oleary (742),a
1614,36.5209802,-6.2782671,2,Calle Pintor Viniegra (583),a
1615,36.521137,-6.2801029,2,Avenida del Guadalquivir (524),a
1616,36.5210195,-6.2801331,2,Glorieta Lebón (922),a
1617,36.5209475,-6.2801797,2,Glorieta Lebón (919),a
1618,36.5209142,-6.2802452,2,Glorieta Lebón (918),a
1619,36.521162,-6.280391,2,Avenida de la Independencia (910),a
1620,36.5211177,-6.2798527,2,Avenida del Guadalquivir (841),a
1621,36.5196997,-6.2862111,2,Avenida Alcalde Manuel de la Pinta (301),a
1622,36.5208169,-6.2864431,2,Avenida Alcalde Manuel de la Pinta (297),a
1623,36.520749,-6.280466,2,Avenida de la Sanidad Pública (926),a
1624,36.5197958,-6.2749644,2,Calle Rafael Picardo Oleary (048),a
1625,36.5238825,-6.2774152,2,Calle Infanta Leonor (318),a
1626,36.5212495,-6.2795886,2,Calle Víctor González (524),a
1627,36.5208734,-6.2754766,2,Rotonda Miguel Ángel Blanco (827),a
1628,36.5258431,-6.2880578,2,Plaza de la Constitución (178),a
1629,36.52593,-6.2880371,2,Avenida Bahía Blanca (822),a
1630,36.521084,-6.2862654,2,Calle de la Granja San Ildefonso (569),a
1631,36.5207492,-6.282068,2,Calle Ciudad de Santander (319),a
1632,36.5214684,-6.2808308,2,Plaza Cigarrera Micaela de Castro (874),a
1633,36.5195172,-6.2765135,2,Pasaje Corrales (929),a
1634,36.5200708,-6.2779764,2,Calle Levante (014),a
1635,36.5236289,-6.2768991,2,Calle Infanta Leonor (314),a
1636,36.5238538,-6.2773639,2,Calle Infanta Leonor (317),a
1637,36.5239167,-6.2774927,2,Calle Infanta Leonor (319),a
1638,36.5239227,-6.277541,2,Calle Infanta Leonor (320),a
1639,36.5209611,-6.275101,2,Rotonda Miguel Ángel Blanco (890),a
1640,36.5230604,-6.2846404,2,Plaza de San Severiano (167),a
1641,36.5201298,-6.2855309,2,Calle Rochester (214),a
1642,36.5209226,-6.2803821,2,Glorieta Lebón (916),a
1643,36.5214298,-6.2867305,2,Calle Santa María Soledad (565),a
1644,36.5212714,-6.2802832,2,Avenida de la Independencia (780),a
1645,36.5210485,-6.2818079,2,Calle Utrera (914),a
1646,36.5210283,-6.2807985,2,Avenida de la Sanidad Pública (400),a
1647,36.5212728,-6.2750585,2,Rotonda Miguel Ángel Blanco (719),a
1648,36.5214007,-6.2755125,2,Rotonda Miguel Ángel Blanco (793),a
1649,36.5209478,-6.2756246,2,Rotonda Miguel Ángel Blanco (820),a
1650,36.5212907,-6.2759713,2,Avenida de las Cortes de Cádiz (669),a
1651,36.5223276,-6.2867803,2,Calle de Juan Ramón Jiménez (992),a
1652,36.5201266,-6.2848065,2,Calle Santa María de La Cabeza (949),a
1653,36.5197374,-6.2778479,2,Avenida del Guadalquivir (870),a
1654,36.5227776,-6.2785702,2,Calle Segismundo Moret (930),a
1655,36.5214449,-6.2758082,2,Avenida de las Cortes de Cádiz (929),a
1656,36.5215121,-6.2762664,2,Avenida de las Cortes de Cádiz (433),a
1657,36.5228767,-6.2771141,2,Calle América (983),a
1658,36.5208812,-6.2791211,2,Calle Gonzalo de Cárdenas (534),a
1659,36.5242686,-6.2816163,2,Avenida de Astilleros (154),a
1660,36.529752,-6.2884104,2,Plaza de Aduana (829),a
1661,36.5238036,-6.2813721,2,Glorieta de Jesús Gargallo (130),a
1662,36.5233366,-6.2780809,2,Calle América (987),a
1663,36.5198609,-6.2753472,2,Calle Eduardo Benot (339),a
1664,36.5199185,-6.2780611,2,Avenida del Guadalquivir (096),a
1665,36.5234016,-6.2879376,2,Calle Santa María del Mar (343),a
1666,36.5194467,-6.2844139,2,Avenida de Andalucía (149),a
1667,36.5201266,-6.2848065,2,Avenida de Andalucía (152),a
1668,36.5208418,-6.2801622,2,Avenida de la Sanidad Pública (736),a
1669,36.5208849,-6.2752264,2,Rotonda Miguel Ángel Blanco (727),a
1670,36.5213043,-6.2756582,2,Rotonda Miguel Ángel Blanco (763),a
1671,36.52088,-6.2754994,2,Rotonda Miguel Ángel Blanco (826),a
1672,36.5228538,-6.2784691,2,Calle Segismundo Moret (292),a
1673,36.5256415,-6.2879188,2,Plaza de la Constitución (177),a
1674,36.52192,-6.2752365,2,Calle América (170),a
1675,36.5196458,-6.2777836,2,Avenida del Guadalquivir (774),a
1676,36.520167,-6.284709,2,Calle Santa María de La Cabeza (950),a
1677,36.5208941,-6.2792524,2,Avenida del Guadalquivir (874),a
1678,36.5229797,-6.2770377,2,Calle Segismundo Moret (529),a
1679,36.5197376,-6.2810426,2,Calle García Lorca (922),a
1680,36.5227531,-6.2786022,2,Avenida de las Cortes de Cádiz (445),a
1681,36.5227011,-6.278491,2,Avenida de las Cortes de Cádiz (442),a
1682,36.521099,-6.2799405,2,Avenida del Guadalquivir (567),a
1683,36.5241141,-6.2815402,2,Glorieta de Jesús Gargallo (187),a
1684,36.5202292,-6.2767024,2,Pasaje Corrales (941),a
1685,36.519497,-6.277567,2,Avenida del Guadalquivir (735),a
1686,36.5210445,-6.2864402,2,Calle de la Granja San Ildefonso (568),a
1687,36.5234996,-6.2878226,2,Calle Santa María del Mar (337),a
1688,36.5212466,-6.2786919,2,Calle Gonzalo de Cárdenas (531),a
1689,36.5233192,-6.2848091,2,Plaza de San Severiano (579),a
1690,36.5214687,-6.2807718,2,Plaza Cigarrera Micaela de Castro (872),a
1691,36.520111,-6.282715,2,Calle de Brunete (074),a
1692,36.5201887,-6.2783911,2,Avenida del Guadalquivir (097),a
1693,36.5210923,-6.2804625,2,Glorieta Lebón (222),a
1694,36.5204191,-6.2805028,2,Avenida de la Sanidad Pública (404),a
1695,36.5218875,-6.2753779,2,Calle América (770),a
1696,36.5289593,-6.2866006,2,Avenida de Astilleros (304),a
1697,36.5234747,-6.2880101,2,Avenida Alcalde Manuel de la Pinta (284),a
1698,36.5210397,-6.2756987,2,Rotonda Miguel Ángel Blanco (002),a
1699,36.5193193,-6.276409,2,Calle Rafael Picardo Oleary (746),a
1700,36.5209786,-6.280151,2,Glorieta Lebón (921),a
1701,36.5213779,-6.2803845,2,Avenida de la Independencia (778),a
1702,36.5203626,-6.2767007,2,Avenida de Huelva (080),a
1703,36.5236662,-6.2814393,2,Avenida de la Guardia Civil (386),a
1704,36.5211285,-6.2757503,2,Avenida de las Cortes de Cádiz (818),a
1705,36.5213936,-6.2804229,2,Plaza Cigarrera Micaela de Castro (859),a
1706,36.5220133,-6.2754075,2,Calle América (767),a
1707,36.5214423,-6.275793,2,Avenida de las Cortes de Cádiz (774),a
1708,36.5212578,-6.2805179,2,Plaza Cigarrera Micaela de Castro (864),a
1709,36.5239771,-6.2816492,2,Glorieta de Jesús Gargallo (121),a
1710,36.5238816,-6.2816224,2,Glorieta de Jesús Gargallo (123),a
1711,36.5238772,-6.2811759,2,Avenida de los Astilleros (586),a
1712,36.5223475,-6.283708,2,Calle de la Granja San Ildefonso (968),a
1713,36.5237155,-6.2788773,2,Calle América (986),a
1714,36.5300343,-6.2878271,2,Avenida de Astilleros (973),a
1715,36.524341,-6.2817847,2,Avenida de Astilleros (345),a
1716,36.521165,-6.2754895,2,Avenida de las Cortes de Cádiz (807),a
1717,36.5297262,-6.2883085,2,Plaza de Aduana (831),a
1718,36.5214832,-6.2807788,2,Plaza Cigarrera Micaela de Castro (873),a
1719,36.5241318,-6.2813958,2,Avenida de Astilleros (152),a
1720,36.5242009,-6.2815109,2,Avenida de Astilleros (153),a
1721,36.5232709,-6.284994,2,Plaza de San Severiano (577),a
1722,36.5194493,-6.2862752,2,Plaza Ruinas Romanas (801),a
1723,36.5211361,-6.2808086,2,Plaza Cigarrera Micaela de Castro (852),a
1724,36.5212114,-6.280416,2,Plaza Cigarrera Micaela de Castro (857),a
1725,36.5238137,-6.2815345,2,Glorieta de Jesús Gargallo (125),a
1726,36.5237979,-6.2814761,2,Glorieta de Jesús Gargallo (127),a
1727,36.523797,-6.2814062,2,Glorieta de Jesús Gargallo (129),a
1728,36.5232974,-6.2851051,2,Plaza de San Severiano (165),a
1729,36.5219787,-6.2841142,2,Calle de Brunete (833),a
1730,36.5234554,-6.2877836,2,Calle Santa María del Mar (416),a
1731,36.5238783,-6.2812054,2,Avenida de los Astilleros (585),a
1732,36.5238767,-6.2812314,2,Avenida de los Astilleros (584),a
1733,36.5240065,-6.2811479,2,Avenida de las Cortes de Cádiz (824),a
1734,36.5248487,-6.2874871,2,Avenida de Andalucía (972),a
1735,36.5211722,-6.2802376,2,Avenida de la Independencia (779),a
1736,36.5213856,-6.2803165,2,Avenida de la Independencia (781),a
1737,36.5211834,-6.2758253,2,Avenida de las Cortes de Cádiz (816),a
1738,36.5227305,-6.2785517,2,Avenida de las Cortes de Cádiz (444),a
1739,36.5211169,-6.2807047,2,Plaza Cigarrera Micaela de Castro (854),a
1740,36.5256274,-6.2878079,2,Plaza de la Constitución (912),a
1741,36.5238146,-6.2813398,2,Glorieta de Jesús Gargallo (131),a
1742,36.5231148,-6.2793356,2,Avenida de las Cortes de Cádiz (823),a
1743,36.5207306,-6.2820291,2,Calle García Lorca (918),a
1744,36.51956,-6.2844821,2,Calle Condesa Villafuente Bermeja (119),a
1745,36.520973,-6.2756512,2,Rotonda Miguel Ángel Blanco (818),a
1746,36.5209131,-6.275575,2,Rotonda Miguel Ángel Blanco (822),a
1747,36.5222852,-6.2781963,2,Avenida de las Cortes de Cádiz (285),a
1748,36.5227157,-6.2781761,2,Avenida de las Cortes de Cádiz (276),a
1749,36.5227928,-6.2785497,2,Calle Segismundo Moret (293),a
1750,36.5252214,-6.2876528,2,Plaza de la Constitución (409),a
1751,36.5296454,-6.2873071,2,Avenida de Astilleros (979),a
1752,36.5209463,-6.2864906,2,Avenida Alcalde Manuel de la Pinta (296),a
1753,36.5297348,-6.2883675,2,Plaza de Aduana (830),a
1754,36.5257981,-6.2880268,2,Plaza de la Constitución (863),a
1755,36.5259529,-6.2881184,2,Avenida Bahía Blanca (823),a
1756,36.5201396,-6.2824509,2,Calle Ciudad de Santander (516),a
1757,36.5198951,-6.2861847,2,Calle Rochester (552),a
1758,36.5203225,-6.2767539,2,Pasaje Corrales (631),a
1759,36.5211298,-6.2804363,2,Glorieta Lebón (221),a
1760,36.5202891,-6.2844051,2,Calle Santa María de La Cabeza (728),a
1761,36.5195302,-6.2862892,2,Plaza Ruinas Romanas (793),a
1762,36.5211119,-6.280762,2,Plaza Cigarrera Micaela de Castro (853),a
