,lat,lon,sz,names,len_cat
1698,62.4560174,-114.4143691,2,Magrum Crescent (113),a
1699,62.4554735,-114.4137372,2,Magrum Crescent (116),a
1700,62.4564267,-114.4182016,2,Magrum Crescent (142),a
1701,62.4555964,-114.4086056,2,Old Airport Road (736),a
1702,62.4571573,-114.4104226,2,Old Airport Road (315),a
1703,62.4547874,-114.4108295,2,Borden Drive (379),a
1704,62.4514747,-114.4201341,2,Borden Drive (014),a
1705,62.4505498,-114.4198032,2,Borden Drive (008),a
1706,62.4503878,-114.4234721,2,Rivett Crescent (549),a
1707,62.4520558,-114.4236997,2,Rivett Crescent (110),a
1708,62.4522198,-114.4122084,2,Jeske Crescent (324),a
1709,62.4531703,-114.4145599,2,Jeske Crescent (999),a
1710,62.4518114,-114.4137417,2,Jeske Crescent (507),a
1711,62.4528788,-114.4245527,2,Gwilliam Crescent (561),a
1712,62.4512745,-114.4122193,2,Wilkinson Crescent (695),a
1713,62.4518864,-114.409907,2,Wilkinson Crescent (683),a
1714,62.4513977,-114.4221571,2,Stevens Crescent (852),a
1715,62.450755,-114.4241421,2,Stevens Crescent (712),a
1716,62.4505663,-114.4123067,2,Herriman Road (859),a
1717,62.4525242,-114.4208936,2,Magrum Crescent (475),a
1718,62.4517823,-114.4197882,2,Borden Drive (114),a
1719,62.4536537,-114.416483,2,Borden Drive (365),a
1720,62.4537113,-114.4124396,2,Jeske Crescent (356),a
1721,62.4530143,-114.4116028,2,Jeske Crescent (343),a
1722,62.4523179,-114.4116934,2,Jeske Crescent (329),a
1723,62.4516634,-114.4108084,2,Wilkinson Crescent (689),a
1724,62.4515032,-114.4143305,2,Herriman Road (635),a
1725,62.4520977,-114.4156605,2,Herriman Road (305),a
1726,62.4551098,-114.4212802,2,Magrum Crescent (132),a
1727,62.451691,-114.4139641,2,Jeske Crescent (118),a
1728,62.4531232,-114.4146414,2,Jeske Crescent (121),a
1729,62.4542161,-114.4231853,2,Gwilliam Crescent (201),a
1730,62.4542161,-114.4231853,2,Kasteel Drive (337),a
1731,62.4542985,-114.4213332,2,Kasteel Drive (335),a
1732,62.4506015,-114.4112873,2,Wilkinson Crescent (420),a
1733,62.451268,-114.4226322,2,Stevens Crescent (522),a
1734,62.4558269,-114.4161291,2,Majaesic Court (587),a
1735,62.4543453,-114.417597,2,Jason Court (652),a
1736,62.4560388,-114.4195026,2,Piro Court (701),a
1737,62.4531232,-114.4146414,2,Jeske Court (707),a
1738,62.4531906,-114.4210833,2,Bartesko Court (730),a
1739,62.4543995,-114.4194055,2,Foreman Court (770),a
1740,62.4520081,-114.4154619,2,Herriman Road (636),a
1741,62.4532606,-114.4211003,2,Magrum Crescent (921),a
1742,62.4540927,-114.4256574,2,Kasteel Drive (749),a
1743,62.4536634,-114.4212001,2,Magrum Crescent (477),a
1744,62.4521008,-114.4204614,2,Magrum Crescent (472),a
1745,62.4519008,-114.4200726,2,Magrum Crescent (471),a
1746,62.4509525,-114.4202047,2,Borden Drive (112),a
1747,62.4547668,-114.4139726,2,Borden Drive (373),a
1748,62.4547373,-114.4141723,2,Borden Drive (372),a
1749,62.4546588,-114.414534,2,Borden Drive (371),a
1750,62.4540506,-114.4157746,2,Borden Drive (369),a
1751,62.4537778,-114.4162622,2,Borden Drive (366),a
1752,62.4535265,-114.4167091,2,Borden Drive (364),a
1753,62.4515772,-114.420042,2,Borden Drive (015),a
1754,62.4511583,-114.420251,2,Borden Drive (012),a
1755,62.4526201,-114.403949,2,Old Airport Road (287),a
1756,62.4523997,-114.4208149,2,Rivett Crescent (112),a
1757,62.453595,-114.4123,2,Jeske Crescent (354),a
1758,62.4534733,-114.4121537,2,Jeske Crescent (352),a
1759,62.4534561,-114.4121336,2,Jeske Crescent (351),a
1760,62.4532596,-114.4118972,2,Jeske Crescent (348),a
1761,62.4532519,-114.4118883,2,Jeske Crescent (347),a
1762,62.4531422,-114.4117558,2,Jeske Crescent (346),a
1763,62.4530272,-114.4116175,2,Jeske Crescent (344),a
1764,62.4528163,-114.4113651,2,Jeske Crescent (340),a
1765,62.4526799,-114.4112009,2,Jeske Crescent (338),a
1766,62.4524524,-114.4111239,2,Jeske Crescent (332),a
1767,62.4523745,-114.411417,2,Jeske Crescent (331),a
1768,62.4522034,-114.4123118,2,Jeske Crescent (323),a
1769,62.4521743,-114.4125178,2,Jeske Crescent (321),a
1770,62.4521085,-114.4129637,2,Jeske Crescent (318),a
1771,62.4532444,-114.4144323,2,Jeske Crescent (998),a
1772,62.4542301,-114.4134827,2,Jeske Crescent (903),a
1773,62.4526974,-114.415403,2,Jeske Crescent (759),a
1774,62.4527826,-114.4152507,2,Jeske Crescent (757),a
1775,62.4519626,-114.4134525,2,Jeske Crescent (512),a
1776,62.4519366,-114.4135114,2,Jeske Crescent (511),a
1777,62.454129,-114.4250354,2,Gwilliam Crescent (208),a
1778,62.4529261,-114.4247191,2,Gwilliam Crescent (562),a
1779,62.4528864,-114.424455,2,Gwilliam Crescent (560),a
1780,62.4529278,-114.4242034,2,Gwilliam Crescent (559),a
1781,62.4531297,-114.4229285,2,Gwilliam Crescent (557),a
1782,62.4547805,-114.4214155,2,Magrum Crescent (479),a
1783,62.4516985,-114.4106792,2,Wilkinson Crescent (688),a
1784,62.4518304,-114.4101804,2,Wilkinson Crescent (685),a
1785,62.4517823,-114.4087848,2,Wilkinson Crescent (676),a
1786,62.4517113,-114.4086526,2,Wilkinson Crescent (675),a
1787,62.4516882,-114.408618,2,Wilkinson Crescent (674),a
1788,62.4507089,-114.4105738,2,Wilkinson Crescent (660),a
1789,62.4510373,-114.422312,2,Stevens Crescent (962),a
1790,62.451033,-114.4223061,2,Stevens Crescent (961),a
1791,62.4509671,-114.4222128,2,Stevens Crescent (960),a
1792,62.4513037,-114.4225011,2,Stevens Crescent (851),a
1793,62.4508872,-114.423917,2,Stevens Crescent (710),a
1794,62.4510974,-114.4232495,2,Stevens Crescent (706),a
1795,62.4512559,-114.4226759,2,Stevens Crescent (705),a
1796,62.4504619,-114.4121176,2,Herriman Road (630),a
1797,62.4525473,-114.4166677,2,Herriman Road (309),a
1798,62.4523891,-114.4163124,2,Herriman Road (308),a
1799,62.4522178,-114.4159276,2,Herriman Road (307),a
1800,62.4521844,-114.4158537,2,Herriman Road (306),a
1801,62.4506796,-114.4125145,2,Herriman Road (128),a
1802,62.4506449,-114.4124463,2,Herriman Road (127),a
1803,62.4529342,-114.414156,2,Jeske Court (933),a
1804,62.4619326,-114.4134632,2,Old Airport Road (863),a
1805,62.4504613,-114.4237656,2,Rivett Crescent (550),a
1806,62.4541273,-114.4138176,2,Jeske Crescent (905),a
1807,62.4542202,-114.4130236,2,Jeske Crescent (897),a
1808,62.4530562,-114.4147612,2,Jeske Crescent (752),a
1809,62.4520396,-114.413249,2,Jeske Crescent (513),a
1810,62.4514239,-114.4116918,2,Wilkinson Crescent (692),a
1811,62.4506755,-114.4108248,2,Wilkinson Crescent (659),a
1812,62.4508437,-114.4239948,2,Stevens Crescent (711),a
1813,62.4516223,-114.424667,2,Rivett Crescent (628),a
1814,62.4539582,-114.4268568,2,Kasteel Drive (754),a
1815,62.4507264,-114.4126097,2,Herriman Road (665),a
1816,62.4528056,-114.4209946,2,Magrum Crescent (476),a
1817,62.4521961,-114.4205926,2,Magrum Crescent (473),a
1818,62.4513647,-114.4202021,2,Borden Drive (113),a
1819,62.4506883,-114.4199975,2,Borden Drive (111),a
1820,62.4504261,-114.4195498,2,Borden Drive (110),a
1821,62.4549701,-114.409899,2,Borden Drive (380),a
1822,62.4547633,-114.4110461,2,Borden Drive (378),a
1823,62.4546098,-114.4146799,2,Borden Drive (370),a
1824,62.4539104,-114.416026,2,Borden Drive (368),a
1825,62.45382,-114.4161871,2,Borden Drive (367),a
1826,62.4534483,-114.4168484,2,Borden Drive (363),a
1827,62.4532253,-114.4172451,2,Borden Drive (362),a
1828,62.4512615,-114.4202373,2,Borden Drive (013),a
1829,62.4508185,-114.4201347,2,Borden Drive (010),a
1830,62.4506184,-114.4199071,2,Borden Drive (009),a
1831,62.4504867,-114.4196832,2,Borden Drive (007),a
1832,62.4539162,-114.4126869,2,Jeske Crescent (358),a
1833,62.4538065,-114.4125543,2,Jeske Crescent (357),a
1834,62.4536959,-114.4124214,2,Jeske Crescent (355),a
1835,62.4535816,-114.4122843,2,Jeske Crescent (353),a
1836,62.4533668,-114.4120263,2,Jeske Crescent (350),a
1837,62.4533603,-114.4120182,2,Jeske Crescent (349),a
1838,62.4531216,-114.4117316,2,Jeske Crescent (345),a
1839,62.4526924,-114.4112165,2,Jeske Crescent (339),a
1840,62.4525954,-114.4110998,2,Jeske Crescent (337),a
1841,62.4525387,-114.4110499,2,Jeske Crescent (336),a
1842,62.4525163,-114.4110573,2,Jeske Crescent (335),a
1843,62.4524883,-114.4110717,2,Jeske Crescent (333),a
1844,62.452347,-114.4115513,2,Jeske Crescent (330),a
1845,62.4522702,-114.4119313,2,Jeske Crescent (327),a
1846,62.4522345,-114.4121163,2,Jeske Crescent (325),a
1847,62.4521858,-114.4124304,2,Jeske Crescent (322),a
1848,62.4521479,-114.41272,2,Jeske Crescent (320),a
1849,62.4533251,-114.4142948,2,Jeske Crescent (996),a
1850,62.4534217,-114.4141309,2,Jeske Crescent (995),a
1851,62.4534358,-114.4141076,2,Jeske Crescent (994),a
1852,62.453638,-114.4137657,2,Jeske Crescent (991),a
1853,62.4539644,-114.4138056,2,Jeske Crescent (910),a
1854,62.4540074,-114.4138434,2,Jeske Crescent (909),a
1855,62.4540478,-114.4138643,2,Jeske Crescent (908),a
1856,62.4540693,-114.4138576,2,Jeske Crescent (907),a
1857,62.4541012,-114.4138485,2,Jeske Crescent (906),a
1858,62.4542488,-114.4133992,2,Jeske Crescent (902),a
1859,62.4542561,-114.4133401,2,Jeske Crescent (901),a
1860,62.4542596,-114.4131889,2,Jeske Crescent (900),a
1861,62.4542524,-114.4131255,2,Jeske Crescent (899),a
1862,62.4527321,-114.4153407,2,Jeske Crescent (758),a
1863,62.4528156,-114.4151912,2,Jeske Crescent (756),a
1864,62.4528942,-114.4150513,2,Jeske Crescent (754),a
1865,62.4529589,-114.4149357,2,Jeske Crescent (753),a
1866,62.4520511,-114.4132146,2,Jeske Crescent (514),a
1867,62.4518675,-114.413638,2,Jeske Crescent (510),a
1868,62.4518605,-114.4136516,2,Jeske Crescent (509),a
1869,62.4518514,-114.4136678,2,Jeske Crescent (508),a
1870,62.4530711,-114.4229678,2,Gwilliam Crescent (203),a
1871,62.4529832,-114.4237579,2,Gwilliam Crescent (205),a
1872,62.452891,-114.4246436,2,Gwilliam Crescent (206),a
1873,62.4530586,-114.4247772,2,Gwilliam Crescent (207),a
1874,62.4531871,-114.4229425,2,Gwilliam Crescent (202),a
1875,62.4535897,-114.4248989,2,Gwilliam Crescent (564),a
1876,62.4529839,-114.4247656,2,Gwilliam Crescent (563),a
1877,62.4530132,-114.4234024,2,Gwilliam Crescent (558),a
1878,62.4548621,-114.4213943,2,Magrum Crescent (480),a
1879,62.4539929,-114.4265704,2,Kasteel Drive (343),a
1880,62.4542161,-114.4231853,2,Kasteel Drive (336),a
1881,62.4541121,-114.4253908,2,Kasteel Drive (342),a
1882,62.4540907,-114.4256857,2,Kasteel Drive (202),a
1883,62.4514278,-114.4220475,2,Stevens Crescent (528),a
1884,62.4507918,-114.4220015,2,Stevens Crescent (531),a
1885,62.451268,-114.4226322,2,Stevens Crescent (532),a
1886,62.4509099,-114.4221324,2,Stevens Crescent (959),a
1887,62.4508463,-114.4220518,2,Stevens Crescent (957),a
1888,62.4507362,-114.4219807,2,Stevens Crescent (956),a
1889,62.4506793,-114.4219733,2,Stevens Crescent (955),a
1890,62.4506243,-114.4220034,2,Stevens Crescent (954),a
1891,62.4503747,-114.4222903,2,Stevens Crescent (953),a
1892,62.4509593,-114.4237052,2,Stevens Crescent (708),a
1893,62.4529441,-114.417537,2,Herriman Road (312),a
1894,62.4527019,-114.4170066,2,Herriman Road (311),a
1895,62.4526361,-114.416862,2,Herriman Road (310),a
1896,62.4520222,-114.4154924,2,Herriman Road (304),a
1897,62.4519283,-114.4152822,2,Herriman Road (141),a
1898,62.451846,-114.415098,2,Herriman Road (140),a
1899,62.4517257,-114.4148285,2,Herriman Road (139),a
1900,62.4516063,-114.4145609,2,Herriman Road (138),a
1901,62.4528766,-114.4139972,2,Jeske Court (934),a
1902,62.4529421,-114.4141788,2,Jeske Court (932),a
1903,62.4530875,-114.4145514,2,Jeske Court (931),a
1904,62.4529932,-114.4048321,2,Old Airport Road (316),a
1905,62.4503618,-114.4193723,2,Borden Drive (006),a
1906,62.4512052,-114.4124618,2,Wilkinson Crescent (697),a
1907,62.4512123,-114.412439,2,Wilkinson Crescent (696),a
1908,62.4512848,-114.4121835,2,Wilkinson Crescent (694),a
1909,62.4513941,-114.411797,2,Wilkinson Crescent (693),a
1910,62.4515272,-114.4113111,2,Wilkinson Crescent (691),a
1911,62.4518853,-114.4099163,2,Wilkinson Crescent (684),a
1912,62.4519129,-114.4095796,2,Wilkinson Crescent (681),a
1913,62.4519136,-114.4094821,2,Wilkinson Crescent (680),a
1914,62.4518509,-114.409027,2,Wilkinson Crescent (678),a
1915,62.4518384,-114.4089814,2,Wilkinson Crescent (677),a
1916,62.4515961,-114.4084986,2,Wilkinson Crescent (673),a
1917,62.4514736,-114.4083578,2,Wilkinson Crescent (672),a
1918,62.4512665,-114.40811,2,Wilkinson Crescent (671),a
1919,62.4507349,-114.4103454,2,Wilkinson Crescent (661),a
1920,62.4505951,-114.4123593,2,Herriman Road (631),a
1921,62.4509821,-114.4131388,2,Herriman Road (633),a
1922,62.4512663,-114.4138035,2,Herriman Road (634),a
1923,62.4515558,-114.4144474,2,Herriman Road (137),a
1924,62.4513597,-114.4140107,2,Herriman Road (135),a
1925,62.4508945,-114.4129573,2,Herriman Road (134),a
1926,62.4507905,-114.4127431,2,Herriman Road (132),a
1927,62.4507382,-114.4126345,2,Herriman Road (130),a
1928,62.4559526,-114.4090219,2,Old Airport Road (367),a
1929,62.4551058,-114.4093654,2,Borden Drive (381),a
1930,62.4547347,-114.411567,2,Borden Drive (377),a
1931,62.4548127,-114.4133137,2,Borden Drive (376),a
1932,62.452966,-114.4115443,2,Jeske Crescent (342),a
1933,62.4522895,-114.4118323,2,Jeske Crescent (328),a
1934,62.4521362,-114.4127923,2,Jeske Crescent (319),a
1935,62.4533117,-114.414317,2,Jeske Crescent (997),a
1936,62.4535078,-114.4139858,2,Jeske Crescent (993),a
1937,62.4535306,-114.4139465,2,Jeske Crescent (992),a
1938,62.4536573,-114.4137325,2,Jeske Crescent (988),a
1939,62.4541847,-114.4136661,2,Jeske Crescent (904),a
1940,62.4542333,-114.413052,2,Jeske Crescent (898),a
1941,62.4528741,-114.4150873,2,Jeske Crescent (755),a
1942,62.4530468,-114.423071,2,Gwilliam Crescent (204),a
1943,62.454129,-114.4250354,2,Kasteel Drive (338),a
1944,62.4515838,-114.4111023,2,Wilkinson Crescent (690),a
1945,62.4517751,-114.4103891,2,Wilkinson Crescent (686),a
1946,62.4508509,-114.4220562,2,Stevens Crescent (958),a
1947,62.4509324,-114.4237975,2,Stevens Crescent (709),a
1948,62.4510112,-114.4235329,2,Stevens Crescent (707),a
1949,62.4540764,-114.425021,2,Gwilliam Crescent (555),a
1950,62.4520093,-114.4203033,2,Magrum Crescent (111),a
1951,62.4597004,-114.4133078,2,Old Airport Road (369),a
1952,62.4550533,-114.4079767,2,Old Airport Road (303),a
1953,62.4570074,-114.4102478,2,Old Airport Road (111),a
1954,62.4562957,-114.4094201,2,Old Airport Road (109),a
1955,62.4561633,-114.4092661,2,Old Airport Road (740),a
1956,62.4555136,-114.4085094,2,Old Airport Road (366),a
1957,62.4537686,-114.4135451,2,Jeske Crescent (132),a
1958,62.454007,-114.4127963,2,Jeske Crescent (124),a
1959,62.4538836,-114.4160742,2,Jason Court (650),a
1960,62.4555777,-114.4187639,2,Piro Court (427),a
1961,62.4548519,-114.4104003,2,Borden Drive (127),a
1962,62.4538836,-114.4160742,2,Borden Drive (119),a
1963,62.4531232,-114.4146414,2,Jeske Crescent (134),a
1964,62.453819,-114.413651,2,Jeske Crescent (130),a
1965,62.453993,-114.4138369,2,Jeske Crescent (129),a
1966,62.4509821,-114.4131388,2,Wilkinson Crescent (437),a
1967,62.4518853,-114.409192,2,Wilkinson Crescent (433),a
1968,62.4516209,-114.4085274,2,Wilkinson Crescent (430),a
1969,62.4513335,-114.4081971,2,Wilkinson Crescent (429),a
1970,62.4506926,-114.4107181,2,Wilkinson Crescent (421),a
1971,62.4509714,-114.4236646,2,Stevens Crescent (524),a
1972,62.4529966,-114.417652,2,Herriman Road (640),a
1973,62.4523003,-114.4161127,2,Herriman Road (638),a
1974,62.4528177,-114.404477,2,Old Airport Road (289),a
1975,62.4538926,-114.4065133,2,Old Airport Road (317),a
1976,62.4547441,-114.411268,2,Borden Drive (126),a
1977,62.4520015,-114.4133659,2,Jeske Crescent (119),a
1978,62.45072,-114.4200304,2,Borden Drive (480),a
1979,62.4521697,-114.4227194,2,Rivett Crescent (639),a
1980,62.452141,-114.4229661,2,Rivett Crescent (637),a
1981,62.4517999,-114.4242703,2,Rivett Crescent (630),a
1982,62.4515346,-114.4248635,2,Rivett Crescent (627),a
1983,62.4532746,-114.4248255,2,Gwilliam Crescent (544),a
1984,62.4532028,-114.4248098,2,Gwilliam Crescent (543),a
1985,62.4529066,-114.4246767,2,Gwilliam Crescent (540),a
1986,62.4529481,-114.4240394,2,Gwilliam Crescent (536),a
1987,62.4534642,-114.4230071,2,Gwilliam Crescent (529),a
1988,62.4536507,-114.4230515,2,Gwilliam Crescent (526),a
1989,62.4539155,-114.423114,2,Gwilliam Crescent (523),a
1990,62.4522081,-114.4206076,2,Magrum Crescent (914),a
1991,62.4521053,-114.4204671,2,Magrum Crescent (913),a
1992,62.4542494,-114.4224367,2,Kasteel Drive (567),a
1993,62.4508801,-114.4220936,2,Stevens Crescent (653),a
1994,62.4529261,-114.4046976,2,Old Airport Road (315),a
1995,62.4614579,-114.4134454,2,Old Airport Road (866),a
1996,62.4526231,-114.4209392,2,Magrum Crescent (917),a
1997,62.4542056,-114.4129925,2,Jeske Crescent (125),a
1998,62.4525296,-114.403647,2,Old Airport Road (313),a
1999,62.4619326,-114.4134632,2,Cemetery Road (007),a
2000,62.4616304,-114.412288,2,Cemetery Road (161),a
2001,62.4542099,-114.4069608,2,Old Airport Road (318),a
2002,62.4573931,-114.4106966,2,Old Airport Road (110),a
2003,62.4556624,-114.4205264,2,Magrum Crescent (137),a
2004,62.4520885,-114.4263603,2,Lovell Court (624),a
2005,62.4542985,-114.4213332,2,Magrum Crescent (110),a
2006,62.4560388,-114.4195026,2,Magrum Crescent (112),a
2007,62.4555507,-114.4207535,2,Magrum Crescent (135),a
2008,62.4511202,-114.425651,2,Rivett Crescent (095),a
2009,62.4511027,-114.4232324,2,Stevens Crescent (523),a
2010,62.4513919,-114.4201852,2,Borden Drive (485),a
2011,62.4522246,-114.4222475,2,Rivett Crescent (643),a
2012,62.4539375,-114.4249862,2,Gwilliam Crescent (554),a
2013,62.4529707,-114.423858,2,Gwilliam Crescent (535),a
2014,62.453514,-114.4230192,2,Gwilliam Crescent (528),a
2015,62.4535869,-114.4230361,2,Gwilliam Crescent (527),a
2016,62.4532115,-114.4276276,2,Kasteel Drive (764),a
2017,62.4538895,-114.4274204,2,Kasteel Drive (756),a
2018,62.4541819,-114.4239122,2,Kasteel Drive (586),a
2019,62.454205,-114.4234201,2,Kasteel Drive (585),a
2020,62.4542321,-114.4228262,2,Kasteel Drive (569),a
2021,62.4542555,-114.4222985,2,Kasteel Drive (566),a
2022,62.451882,-114.4267707,2,Lovell Court (579),a
2023,62.4520146,-114.4203122,2,Magrum Crescent (912),a
2024,62.4540272,-114.4262814,2,Kasteel Drive (751),a
2025,62.4521066,-114.4232623,2,Rivett Crescent (635),a
2026,62.4535541,-114.4211729,2,Magrum Crescent (923),a
2027,62.4538076,-114.4279086,2,Kasteel Drive (759),a
2028,62.4542627,-114.4221381,2,Kasteel Drive (565),a
2029,62.4522948,-114.4207205,2,Magrum Crescent (474),a
2030,62.4523997,-114.4208149,2,Magrum Crescent (119),a
2031,62.4549425,-114.421367,2,Magrum Crescent (130),a
2032,62.4529966,-114.417652,2,Borden Drive (118),a
2033,62.4523671,-114.4210229,2,Rivett Crescent (111),a
2034,62.4517823,-114.4197882,2,Magrum Crescent (106),a
2035,62.4526506,-114.4209523,2,Magrum Crescent (109),a
2036,62.4553612,-114.4210344,2,Magrum Crescent (120),a
2037,62.4558042,-114.4201665,2,Magrum Crescent (123),a
2038,62.4546963,-114.4214206,2,Magrum Crescent (128),a
2039,62.455193,-114.4212099,2,Magrum Crescent (131),a
2040,62.45549,-114.4208578,2,Magrum Crescent (134),a
2041,62.4550229,-114.4213264,2,Magrum Crescent (114),a
2042,62.4552802,-114.4211315,2,Magrum Crescent (133),a
2043,62.4562973,-114.4187703,2,Magrum Crescent (138),a
2044,62.451646,-114.4253495,2,Kasteel Drive (656),a
2045,62.4507776,-114.424113,2,Stevens Crescent (525),a
2046,62.4542985,-114.4213332,2,Foreman Court (769),a
2047,62.4522217,-114.4222718,2,Rivett Crescent (642),a
2048,62.4518427,-114.424175,2,Rivett Crescent (631),a
2049,62.453712,-114.4249291,2,Gwilliam Crescent (551),a
2050,62.4518346,-114.4199132,2,Magrum Crescent (910),a
2051,62.4540712,-114.4258938,2,Kasteel Drive (750),a
2052,62.4517823,-114.4197882,2,Borden Drive (117),a
2053,62.4506041,-114.4243369,2,Stevens Crescent (526),a
2054,62.4521243,-114.4231096,2,Rivett Crescent (636),a
2055,62.4533381,-114.4229772,2,Gwilliam Crescent (531),a
2056,62.4539479,-114.4212596,2,Magrum Crescent (926),a
2057,62.4522298,-114.4260611,2,Wong Court (626),a
2058,62.4506041,-114.4243369,2,Rivett Crescent (099),a
2059,62.451268,-114.4226322,2,Stevens Crescent (527),a
2060,62.453258,-114.4201092,2,Bartesko Court (731),a
2061,62.4513502,-114.4252245,2,Rivett Crescent (662),a
2062,62.4522795,-114.4217746,2,Rivett Crescent (646),a
2063,62.452235,-114.4221573,2,Rivett Crescent (644),a
2064,62.4522009,-114.4224507,2,Rivett Crescent (641),a
2065,62.4521884,-114.4225582,2,Rivett Crescent (640),a
2066,62.4520915,-114.4233917,2,Rivett Crescent (634),a
