,lat,lon,sz,names,len_cat
1418,62.4676215,-114.4174844,2,Bristol Avenue (392),a
1419,62.4729569,-114.4179307,2,Loop C (199),a
1420,62.4731844,-114.4157021,2,Loop C (207),a
1421,62.4733141,-114.4157777,2,Loop C (208),a
1422,62.4736119,-114.4187881,2,Loop C (214),a
1423,62.4627234,-114.4134886,2,Old Airport Road (864),a
1424,62.4706751,-114.4249284,2,Frontier Trail (337),a
1425,62.4730186,-114.4195575,2,Loop C (192),a
1426,62.4664057,-114.4206865,2,McMillan Street (323),a
1427,62.4727256,-114.4174327,2,Loop C (201),a
1428,62.4676215,-114.4174844,2,McMillan Street (321),a
1429,62.4698945,-114.4276658,2,Bristol Avenue (381),a
1430,62.4695371,-114.4284288,2,Bristol Avenue (384),a
1431,62.4736877,-114.4198024,2,Loop C (187),a
1432,62.4732135,-114.4199392,2,Loop C (189),a
1433,62.4728587,-114.4169438,2,Loop C (202),a
1434,62.4728662,-114.416877,2,Loop C (203),a
1435,62.4729299,-114.4163211,2,Loop C (204),a
1436,62.4736084,-114.4188236,2,Loop C (215),a
1437,62.4736065,-114.4192656,2,Loop C (217),a
1438,62.4736295,-114.4195019,2,Loop C (218),a
1439,62.4742765,-114.4196396,2,Loop D (338),a
1440,62.4742607,-114.4198442,2,Loop D (389),a
1441,62.4698945,-114.4276658,2,Bristol Court (864),a
1442,62.4698945,-114.4276658,2,Bristol Avenue (382),a
1443,62.4697868,-114.4278447,2,Bristol Avenue (383),a
1444,62.4693193,-114.4248969,2,Bristol Avenue (406),a
1445,62.4729662,-114.4161321,2,Loop C (205),a
1446,62.468945,-114.423348,2,Bristol Avenue (405),a
1447,62.4664057,-114.4206865,2,McMillan Street (323),a
1448,62.4706751,-114.4249284,2,Frontier Trail (337),a
1449,62.4705636,-114.4249329,2,Frontier Trail (336),a
1450,62.4674521,-114.4259093,2,Berry Street (704),a
1451,62.4704526,-114.4350411,2,Idaa Road (373),a
1452,62.4693334,-114.4291034,2,Bristol Avenue (385),a
1453,62.4706584,-114.431469,2,Bristol Court (867),a
1454,62.4693193,-114.4248969,2,Bristol Avenue (380),a
1455,62.4694277,-114.4304559,2,Bristol Avenue (388),a
1456,62.4695551,-114.4311136,2,Bristol Avenue (395),a
1457,62.4703507,-114.4339356,2,Bristol Avenue (399),a
1458,62.4690778,-114.4312817,2,Brintnell Street (627),a
1459,62.4698945,-114.4276658,2,Bristol Court (864),a
1460,62.4706531,-114.4312781,2,Bristol Court (866),a
1461,62.4698945,-114.4276658,2,Bristol Avenue (382),a
1462,62.4697868,-114.4278447,2,Bristol Avenue (383),a
1463,62.4700484,-114.4330816,2,Bristol Avenue (397),a
1464,62.4693193,-114.4248969,2,Bristol Avenue (406),a
1465,62.4695007,-114.4308379,2,Brintnell Street (626),a
1466,62.4687128,-114.4224659,2,Bristol Avenue (404),a
1467,62.4687128,-114.4224659,2,Bristol Avenue (403),a
1468,62.4681857,-114.4199898,2,Bristol Avenue (401),a
1469,62.4697812,-114.4319674,2,Bristol Avenue (396),a
1470,62.4681857,-114.4199898,2,Bristol Avenue (393),a
1471,62.4695007,-114.4308379,2,Bristol Avenue (394),a
1472,62.4703114,-114.4251219,2,Frontier Trail (335),a
1473,62.4704669,-114.4349205,2,Idaa Road (986),a
1474,62.4704165,-114.4359518,2,Idaa Road (060),a
1475,62.4705663,-114.4340836,2,Idaa Road (222),a
1476,62.4705663,-114.4340836,2,Idaa Road (372),a
1477,62.4687128,-114.4224659,2,Berry Street (703),a
1478,62.4693015,-114.4298354,2,Bristol Avenue (387),a
1479,62.4692803,-114.4294535,2,Bristol Avenue (386),a
1480,62.4705629,-114.4305938,2,Bristol Court (865),a
1481,62.4707364,-114.4337541,2,Idaa Road (221),a
1482,62.4704338,-114.4353429,2,Idaa Road (374),a
1483,62.4704096,-114.4361955,2,Idaa Road (061),a
1484,62.4695007,-114.4308379,2,Bristol Avenue (389),a
1485,62.468945,-114.423348,2,Bristol Avenue (405),a
1486,62.4710741,-114.4332612,2,Idaa Road (219),a
1487,62.4708807,-114.4335079,2,Idaa Road (220),a
1488,62.4674234,-114.4178971,2,McMillan Street (322),a
1489,62.4702658,-114.4337764,2,Bristol Avenue (398),a
1490,62.4682251,-114.4201747,2,Bristol Avenue (447),a
1491,62.4679043,-114.4187404,2,Bristol Avenue (395),a
1492,62.4698945,-114.4276658,2,Bristol Avenue (381),a
1493,62.4695371,-114.4284288,2,Bristol Avenue (384),a
1494,62.4705663,-114.4340836,2,Bristol Avenue (400),a
1495,62.4712278,-114.4331056,2,Idaa Road (218),a
1496,62.4702658,-114.4337764,2,Bristol Avenue (398),a
1497,62.4710741,-114.4332612,2,Idaa Road (219),a
1498,62.4708807,-114.4335079,2,Idaa Road (220),a
1499,62.4704526,-114.4350411,2,Idaa Road (373),a
1500,62.4703507,-114.4339356,2,Bristol Avenue (399),a
1501,62.4697812,-114.4319674,2,Bristol Avenue (396),a
1502,62.473338,-114.4489192,2,Archibald Street (496),a
1503,62.4704669,-114.4349205,2,Idaa Road (986),a
1504,62.4700484,-114.4330816,2,Bristol Avenue (397),a
1505,62.4704096,-114.4361955,2,Idaa Road (061),a
1506,62.4707364,-114.4337541,2,Idaa Road (221),a
1507,62.4704338,-114.4353429,2,Idaa Road (374),a
1508,62.4705663,-114.4340836,2,Bristol Avenue (400),a
1509,62.4705663,-114.4340836,2,Idaa Road (222),a
1510,62.4705663,-114.4340836,2,Idaa Road (372),a
1511,62.4704165,-114.4359518,2,Idaa Road (060),a
1512,62.473338,-114.4489192,2,Archibald Street (496),a
1513,62.4740622,-114.4520573,2,Archibald Street (387),a
1514,62.4741546,-114.4524928,2,Archibald Street (539),a
1515,62.4739873,-114.451704,2,Archibald Street (385),a
1516,62.4696225,-114.4741348,2,Deh Cho Boulevard (446),a
1517,62.4675913,-114.4664617,2,Deh Cho Boulevard (449),a
1518,62.4698908,-114.4749545,2,Deh Cho Boulevard (151),a
1519,62.470472,-114.4760534,2,Deh Cho Boulevard (149),a
1520,62.4712581,-114.4768238,2,Deh Cho Boulevard (150),a
1521,62.4684969,-114.4696552,2,Deh Cho Boulevard (447),a
1522,62.4660465,-114.4647512,2,Deh Cho Boulevard (452),a
1523,62.4672821,-114.4732508,2,Gun Club Road (798),a
1524,62.4675147,-114.4688551,2,Gun Club Road (522),a
1525,62.4674717,-114.4690788,2,Gun Club Road (523),a
1526,62.4664964,-114.4650116,2,Deh Cho Boulevard (451),a
1527,62.4674301,-114.4695917,2,Gun Club Road (524),a
1528,62.470811,-114.4764796,2,Deh Cho Boulevard (347),a
1529,62.4701459,-114.4755204,2,Deh Cho Boulevard (348),a
1530,62.4676508,-114.4684966,2,Gun Club Road (520),a
1531,62.4673726,-114.4709991,2,Gun Club Road (525),a
1532,62.4671801,-114.4657464,2,Deh Cho Boulevard (450),a
1533,62.4675759,-114.4686599,2,Gun Club Road (521),a
1534,62.4672567,-114.4738923,2,Gun Club Road (527),a
1535,62.4725198,-114.4776224,2,Deh Cho Boulevard (345),a
1536,62.4668723,-114.4653105,2,Deh Cho Boulevard (152),a
1537,62.4697299,-114.4744185,2,Deh Cho Boulevard (260),a
1538,62.4673299,-114.4720434,2,Gun Club Road (526),a
1539,62.467903,-114.4672914,2,Deh Cho Boulevard (448),a
1540,62.4696225,-114.4741348,2,Deh Cho Boulevard (446),a
1541,62.4675913,-114.4664617,2,Deh Cho Boulevard (449),a
1542,62.4698908,-114.4749545,2,Deh Cho Boulevard (151),a
1543,62.470472,-114.4760534,2,Deh Cho Boulevard (149),a
1544,62.4712581,-114.4768238,2,Deh Cho Boulevard (150),a
1545,62.4684969,-114.4696552,2,Deh Cho Boulevard (447),a
1546,62.4660465,-114.4647512,2,Deh Cho Boulevard (452),a
1547,62.4672821,-114.4732508,2,Gun Club Road (798),a
1548,62.4675147,-114.4688551,2,Gun Club Road (522),a
1549,62.4674717,-114.4690788,2,Gun Club Road (523),a
1550,62.4676508,-114.4684966,2,Gun Club Road (520),a
1551,62.4673726,-114.4709991,2,Gun Club Road (525),a
1552,62.4671801,-114.4657464,2,Deh Cho Boulevard (450),a
1553,62.4674301,-114.4695917,2,Gun Club Road (524),a
1554,62.470811,-114.4764796,2,Deh Cho Boulevard (347),a
1555,62.4701459,-114.4755204,2,Deh Cho Boulevard (348),a
1556,62.4672567,-114.4738923,2,Gun Club Road (527),a
1557,62.4725198,-114.4776224,2,Deh Cho Boulevard (345),a
1558,62.4697299,-114.4744185,2,Deh Cho Boulevard (260),a
1559,62.4675759,-114.4686599,2,Gun Club Road (521),a
1560,62.467903,-114.4672914,2,Deh Cho Boulevard (448),a
1561,62.4673299,-114.4720434,2,Gun Club Road (526),a
1562,62.4602005,-114.3012783,2,Detah Road (841),a
1563,62.4599286,-114.3015852,2,Detah Road (842),a
1564,62.4583399,-114.3032404,2,Detah Road (845),a
1565,62.4581081,-114.3038277,2,Detah Road (847),a
1566,62.4602274,-114.3012479,2,Detah Road (942),a
1567,62.4579788,-114.3042602,2,Detah Road (028),a
1568,62.4579671,-114.3042992,2,Detah Road (029),a
1569,62.4589429,-114.3024291,2,Detah Road (843),a
1570,62.4579788,-114.3042602,2,Detah Road (848),a
1571,62.4602005,-114.3012783,2,Detah Road (943),a
1572,62.4586281,-114.3027768,2,Detah Road (844),a
1573,62.4604975,-114.3008162,2,Detah Road (941),a
1574,62.4583399,-114.3032404,2,Detah Road (845),a
1575,62.4581081,-114.3038277,2,Detah Road (847),a
1576,62.4589429,-114.3024291,2,Detah Road (843),a
1577,62.4579788,-114.3042602,2,Detah Road (848),a
1578,62.4586281,-114.3027768,2,Detah Road (844),a
1579,62.4579788,-114.3042602,2,Detah Road (028),a
1580,62.4579671,-114.3042992,2,Detah Road (029),a
1581,62.4531132,-114.3409477,2,Dettah Ice Road (747),a
1582,62.4518457,-114.3386036,2,Dettah Ice Road (748),a
1583,62.4604987,-114.3527806,2,Ragged Ass Road (859),a
1584,62.4602503,-114.3571612,2,Franklin Avenue (047),a
1585,62.4592677,-114.355733,2,School Draw Avenue (041),a
1586,62.4614189,-114.3530191,2,Hamilton Drive (846),a
1587,62.4616302,-114.3549511,2,Hamilton Drive (849),a
1588,62.4621831,-114.3517118,2,Bretzlaff Drive (378),a
1589,62.4605915,-114.3561771,2,School Draw Avenue (748),a
1590,62.4584886,-114.3557078,2,School Draw Avenue (759),a
1591,62.4614341,-114.354556,2,Franklin Avenue (934),a
1592,62.4571927,-114.3556708,2,Dettah Ice Road (703),a
1593,62.4601485,-114.3574529,2,Franklin Avenue (320),a
1594,62.4610196,-114.3567641,2,Stout Road (316),a
1595,62.456898,-114.3541074,2,Dettah Ice Road (488),a
1596,62.4610855,-114.3534363,2,Bryson Drive (836),a
1597,62.4591172,-114.3534475,2,Lundquist Road (985),a
1598,62.4622238,-114.3517298,2,Bretzlaff Drive (830),a
1599,62.4610441,-114.3568537,2,Stout Road (635),a
1600,62.4518457,-114.3386036,2,Dettah Ice Road (748),a
1601,62.4592102,-114.3536139,2,Lundquist Road (986),a
1602,62.4592074,-114.3529934,2,Lundquist Road (981),a
1603,62.4602503,-114.3571612,2,Franklin Avenue (035),a
1604,62.4597535,-114.35857,2,41st Street (809),a
1605,62.4616129,-114.3550031,2,Knutsen Lane (900),a
1606,62.4605164,-114.3538016,2,Bryson Drive (509),a
1607,62.4611234,-114.3569751,2,Stout Road (100),a
1608,62.4601085,-114.3592943,2,49A Avenue (188),a
1609,62.4612782,-114.355259,2,Knutsen Lane (350),a
1610,62.4596833,-114.3557533,2,School Draw Avenue (815),a
1611,62.4590586,-114.3532006,2,Lundquist Road (984),a
1612,62.4590539,-114.3529488,2,Lundquist Road (983),a
1613,62.4591241,-114.352865,2,Lundquist Road (982),a
1614,62.4592102,-114.3536139,2,Lundquist Road (979),a
1615,62.4558075,-114.3558042,2,School Draw Avenue (448),a
1616,62.4544994,-114.3549123,2,44th Street (895),a
1617,62.4543588,-114.3550998,2,44th Street (896),a
1618,62.4613247,-114.3551492,2,Knutsen Lane (902),a
1619,62.4622703,-114.3517359,2,Bretzlaff Drive (207),a
1620,62.4571927,-114.3556708,2,School Draw Avenue (760),a
1621,62.4571927,-114.3556708,2,School Draw Avenue (755),a
1622,62.4609,-114.355578,2,Hershman Road (276),a
1623,62.4594756,-114.359298,2,41A Street (295),a
1624,62.4609966,-114.3566818,2,Stout Road (636),a
1625,62.4556682,-114.3496449,2,Dettah Ice Road (745),a
1626,62.4615479,-114.3550832,2,Knutsen Lane (901),a
1627,62.4601754,-114.3540005,2,Bryson Drive (511),a
1628,62.4608122,-114.3536292,2,Bryson Drive (837),a
1629,62.4609271,-114.3555249,2,Franklin Avenue (924),a
1630,62.4613247,-114.3551492,2,Knutsen Lane (855),a
1631,62.4563496,-114.3556642,2,School Draw Avenue (977),a
1632,62.4561102,-114.3556749,2,School Draw Avenue (059),a
1633,62.4555525,-114.3559344,2,School Draw Avenue (060),a
1634,62.4599865,-114.3557568,2,School Draw Avenue (814),a
1635,62.4567522,-114.353578,2,Dettah Ice Road (019),a
1636,62.4593607,-114.3557439,2,School Draw Avenue (752),a
1637,62.4598649,-114.3534572,2,Brock Drive (842),a
1638,62.4599499,-114.3541325,2,Brock Drive (841),a
1639,62.4609966,-114.3566818,2,Hershman Road (275),a
1640,62.4620935,-114.3516742,2,Bretzlaff Drive (861),a
1641,62.4613806,-114.3520629,2,Hamilton Drive (847),a
1642,62.4614522,-114.3532384,2,Hamilton Drive (845),a
1643,62.4592076,-114.3548828,2,Lundquist Road (977),a
1644,62.4598083,-114.3599303,2,49A Avenue (189),a
1645,62.4598083,-114.3599303,2,49A Avenue (204),a
1646,62.4572003,-114.3553798,2,Dettah Ice Road (704),a
1647,62.4614341,-114.354556,2,Hamilton Drive (850),a
1648,62.4599499,-114.3541325,2,Bryson Drive (838),a
1649,62.457947,-114.3556921,2,School Draw Avenue (925),a
1650,62.4610643,-114.353451,2,Bryson Drive (783),a
1651,62.4526346,-114.3534896,2,45 Street (116),a
1652,62.4597535,-114.35857,2,Franklin Avenue (50th Avenue) (989),a
1653,62.4614522,-114.3532384,2,Bryson Drive (976),a
1654,62.456525,-114.3556573,2,School Draw Avenue (761),a
1655,62.4605915,-114.3561771,2,Franklin Avenue (927),a
1656,62.4614155,-114.3514877,2,Bretzlaff Drive (972),a
1657,62.4569028,-114.3556684,2,School Draw Avenue (762),a
1658,62.4599358,-114.3548843,2,Brock Drive (840),a
1659,62.4598083,-114.3599303,2,41A Street (296),a
1660,62.4609,-114.355578,2,Franklin Avenue (931),a
1661,62.4615726,-114.354329,2,Hamilton Drive (977),a
1662,62.4599229,-114.3557618,2,School Draw Avenue (749),a
1663,62.4592213,-114.3557287,2,School Draw Avenue (751),a
1664,62.4572626,-114.3556728,2,School Draw Avenue (757),a
1665,62.4599209,-114.3581065,2,Franklin Avenue (921),a
1666,62.4597535,-114.35857,2,Franklin Avenue (922),a
1667,62.4614341,-114.354556,2,Franklin Avenue (926),a
1668,62.4614522,-114.3532384,2,Bryson Drive (974),a
1669,62.4526461,-114.3536615,2,45 Street (115),a
1670,62.4541034,-114.3541782,2,44th Street (891),a
1671,62.4614155,-114.3514877,2,Hamilton Drive (848),a
1672,62.4599384,-114.3547436,2,Brock Drive (512),a
1673,62.4598766,-114.3532963,2,Ragged Ass Road (860),a
1674,62.4592213,-114.3557287,2,Lundquist Road (974),a
1675,62.4592076,-114.3548828,2,Lundquist Road (976),a
1676,62.4615981,-114.3514664,2,Bretzlaff Drive (971),a
1677,62.4525969,-114.35335,2,45 Street (117),a
1678,62.4613806,-114.3520629,2,Ragged Ass Road (857),a
1679,62.4546717,-114.3462526,2,Dettah Ice Road (746),a
1680,62.4531132,-114.3409477,2,Dettah Ice Road (747),a
1681,62.4602105,-114.3557426,2,School Draw Avenue (750),a
1682,62.460037,-114.3577734,2,Franklin Avenue (923),a
1683,62.4605915,-114.3561771,2,Franklin Avenue (930),a
1684,62.4615726,-114.354329,2,Franklin Avenue (932),a
1685,62.4613161,-114.354762,2,Franklin Avenue (924),a
1686,62.4609,-114.355578,2,Franklin Avenue (925),a
1687,62.4615726,-114.354329,2,Franklin Avenue (933),a
1688,62.4580477,-114.3556952,2,School Draw Avenue (758),a
1689,62.4603915,-114.3558434,2,School Draw Avenue (753),a
1690,62.458185,-114.3556991,2,School Draw Avenue (754),a
1691,62.4599229,-114.3557618,2,Brock Drive (839),a
1692,62.4598083,-114.3599303,2,41A Street (292),a
1693,62.4611527,-114.3521356,2,Ragged Ass Road (513),a
1694,62.4609376,-114.3522051,2,Ragged Ass Road (858),a
1695,62.4598766,-114.3532963,2,Brock Drive (843),a
1696,62.4601085,-114.3592943,2,41st Street (808),a
1697,62.4616302,-114.3549511,2,Knutsen Lane (899),a
1698,62.460688,-114.3537014,2,Bryson Drive (508),a
1699,62.4593051,-114.359698,2,Franklin Avenue (50th Avenue) (913),a
1700,62.4592213,-114.3557287,2,School Draw Avenue (756),a
1701,62.461767,-114.3532331,2,Bryson Drive (975),a
1702,62.4603291,-114.3539108,2,Bryson Drive (510),a
1703,62.4594756,-114.359298,2,Franklin Avenue (50th Avenue) (988),a
1704,62.4612938,-114.355192,2,Knutsen Lane (854),a
1705,62.4620935,-114.3516742,2,Bretzlaff Drive (208),a
1706,62.4592091,-114.3549759,2,Lundquist Road (975),a
1707,62.4592102,-114.3536139,2,Lundquist Road (978),a
1708,62.4571927,-114.3556708,2,Dettah Ice Road (703),a
1709,62.4612427,-114.3650705,2,Niven Drive (400),a
1710,62.4614451,-114.3646876,2,Niven Drive (402),a
1711,62.4601485,-114.3574529,2,Franklin Avenue (320),a
1712,62.4610196,-114.3567641,2,Stout Road (316),a
1713,62.4623035,-114.3632697,2,Niven Drive (406),a
1714,62.4622086,-114.3633978,2,Niven Drive (405),a
1715,62.456898,-114.3541074,2,Dettah Ice Road (488),a
1716,62.4592059,-114.3653033,2,Niven Drive (421),a
1717,62.4591172,-114.3534475,2,Lundquist Road (985),a
1718,62.4614214,-114.3571255,2,Knutsen Lane (348),a
1719,62.4610855,-114.3534363,2,Bryson Drive (836),a
1720,62.4526258,-114.3541969,2,45 Street (791),a
1721,62.4592102,-114.3536139,2,Lundquist Road (986),a
1722,62.4592074,-114.3529934,2,Lundquist Road (981),a
1723,62.4602503,-114.3571612,2,Franklin Avenue (035),a
1724,62.4549951,-114.3666438,2,47th Street (595),a
1725,62.4564638,-114.3662828,2,Franklin Avenue (50th Avenue) (979),a
1726,62.4544791,-114.3597466,2,44th Street (432),a
1727,62.4546257,-114.3598198,2,44th Street (433),a
1728,62.4547772,-114.359793,2,44th Street (434),a
1729,62.4526346,-114.3534896,2,45 Street (116),a
1730,62.4577609,-114.363103,2,Franklin Avenue (50th Avenue) (985),a
1731,62.4540741,-114.358653,2,44th Street (990),a
1732,62.4541461,-114.3581384,2,44th Street (989),a
1733,62.4554626,-114.3677496,2,47th Street (009),a
1734,62.458246,-114.3665971,2,44th Street (812),a
1735,62.4577609,-114.363103,2,43rd Street (889),a
1736,62.4597535,-114.35857,2,Franklin Avenue (50th Avenue) (989),a
1737,62.4580245,-114.3636779,2,49A Avenue (203),a
1738,62.4594946,-114.3605948,2,49A Avenue (894),a
1739,62.4614522,-114.3532384,2,Bryson Drive (976),a
1740,62.4523456,-114.3644197,2,52nd Avenue (891),a
1741,62.4616888,-114.3571097,2,Stout Road (016),a
1742,62.4597222,-114.3656676,2,Niven Drive (027),a
1743,62.4606967,-114.3658885,2,Niven Drive (032),a
1744,62.4580001,-114.36851,2,49th Avenue (040),a
1745,62.4592213,-114.3557287,2,School Draw Avenue (756),a
1746,62.4516145,-114.3640666,2,49th Street (799),a
1747,62.4586871,-114.3655136,2,49th Avenue (055),a
1748,62.45259,-114.3540445,2,45 Street (114),a
1749,62.4536313,-114.3625949,2,52nd Avenue (051),a
1750,62.4553713,-114.361571,2,52nd Avenue (467),a
1751,62.4621148,-114.3634978,2,Niven Drive (404),a
1752,62.4604987,-114.3527806,2,Ragged Ass Road (859),a
1753,62.4602503,-114.3571612,2,Franklin Avenue (047),a
1754,62.4616783,-114.3550667,2,Hamilton Drive (856),a
1755,62.4592677,-114.355733,2,School Draw Avenue (041),a
1756,62.4614189,-114.3530191,2,Hamilton Drive (846),a
1757,62.4604679,-114.360352,2,49th Avenue (942),a
1758,62.4616302,-114.3549511,2,Hamilton Drive (849),a
1759,62.4605915,-114.3561771,2,School Draw Avenue (748),a
1760,62.4522695,-114.3645778,2,52nd Avenue (892),a
1761,62.4584886,-114.3557078,2,School Draw Avenue (759),a
1762,62.4575928,-114.369831,2,49th Avenue (044),a
1763,62.4587033,-114.3654502,2,49th Avenue (049),a
1764,62.4614341,-114.354556,2,Franklin Avenue (934),a
1765,62.4571927,-114.3556708,2,School Draw Avenue (760),a
1766,62.4523456,-114.3644197,2,52nd Avenue (888),a
1767,62.4571927,-114.3556708,2,School Draw Avenue (755),a
1768,62.4526208,-114.36381,2,52nd Avenue (889),a
1769,62.4525082,-114.3640619,2,52nd Avenue (890),a
1770,62.4529465,-114.3633125,2,52nd Avenue (895),a
1771,62.4527957,-114.363508,2,52nd Avenue (896),a
1772,62.4604415,-114.3659893,2,Niven Drive (029),a
1773,62.454199,-114.3555312,2,44th Street (856),a
1774,62.4514444,-114.3566029,2,School Draw Avenue (961),a
1775,62.4505776,-114.353866,2,48th Street (989),a
1776,62.4526461,-114.3536615,2,45 Street (115),a
1777,62.4562306,-114.366954,2,46th Street (696),a
1778,62.4536109,-114.3564361,2,School Draw Avenue (960),a
1779,62.4553441,-114.3674749,2,47th Street (008),a
1780,62.4604679,-114.360352,2,41st Street (805),a
1781,62.4541034,-114.3541782,2,44th Street (891),a
1782,62.4614155,-114.3514877,2,Hamilton Drive (848),a
1783,62.4544678,-114.3617764,2,52nd Avenue (465),a
1784,62.4537106,-114.3625057,2,52nd Avenue (463),a
1785,62.4560039,-114.3616523,2,44th Street (445),a
1786,62.4510382,-114.3550929,2,47th Street (820),a
1787,62.4574811,-114.3636912,2,Franklin Avenue (50th Avenue) (984),a
1788,62.4527671,-114.3561699,2,School Draw Avenue (064),a
1789,62.4510827,-114.3566878,2,School Draw Avenue (067),a
1790,62.4540729,-114.3585965,2,44th Street (320),a
1791,62.4547291,-114.3598015,2,44th Street (322),a
1792,62.4540778,-114.3588336,2,44th Street (429),a
1793,62.454133,-114.3591518,2,44th Street (430),a
1794,62.4540827,-114.3584244,2,44th Street (428),a
1795,62.4599384,-114.3547436,2,Brock Drive (512),a
1796,62.4541782,-114.3620704,2,52nd Avenue (719),a
1797,62.4526462,-114.3549318,2,45 Street (060),a
1798,62.4548168,-114.3616325,2,52nd Avenue (466),a
1799,62.461767,-114.3532331,2,Bryson Drive (975),a
