,lat,lon,sz,names,len_cat
1323,62.4564267,-114.4182016,2,Magrum Crescent (142),a
1324,62.4555964,-114.4086056,2,Old Airport Road (736),a
1325,62.4571573,-114.4104226,2,Old Airport Road (315),a
1326,62.4547874,-114.4108295,2,Borden Drive (379),a
1327,62.4514747,-114.4201341,2,Borden Drive (014),a
1328,62.4505498,-114.4198032,2,Borden Drive (008),a
1329,62.4503878,-114.4234721,2,Rivett Crescent (549),a
1330,62.4520558,-114.4236997,2,Rivett Crescent (110),a
1331,62.4522198,-114.4122084,2,Jeske Crescent (324),a
1332,62.4531703,-114.4145599,2,Jeske Crescent (999),a
1333,62.4518114,-114.4137417,2,Jeske Crescent (507),a
1334,62.4528788,-114.4245527,2,Gwilliam Crescent (561),a
1335,62.4512745,-114.4122193,2,Wilkinson Crescent (695),a
1336,62.4518864,-114.409907,2,Wilkinson Crescent (683),a
1337,62.4513977,-114.4221571,2,Stevens Crescent (852),a
1338,62.450755,-114.4241421,2,Stevens Crescent (712),a
1339,62.4505663,-114.4123067,2,Herriman Road (859),a
1340,62.4525242,-114.4208936,2,Magrum Crescent (475),a
1341,62.4517823,-114.4197882,2,Borden Drive (114),a
1342,62.4536537,-114.416483,2,Borden Drive (365),a
1343,62.4537113,-114.4124396,2,Jeske Crescent (356),a
1344,62.4530143,-114.4116028,2,Jeske Crescent (343),a
1345,62.4523179,-114.4116934,2,Jeske Crescent (329),a
1346,62.4516634,-114.4108084,2,Wilkinson Crescent (689),a
1347,62.4515032,-114.4143305,2,Herriman Road (635),a
1348,62.4520977,-114.4156605,2,Herriman Road (305),a
1349,62.4551098,-114.4212802,2,Magrum Crescent (132),a
1350,62.451691,-114.4139641,2,Jeske Crescent (118),a
1351,62.4531232,-114.4146414,2,Jeske Crescent (121),a
1352,62.4542161,-114.4231853,2,Gwilliam Crescent (201),a
1353,62.4542161,-114.4231853,2,Kasteel Drive (337),a
1354,62.4542985,-114.4213332,2,Kasteel Drive (335),a
1355,62.4506015,-114.4112873,2,Wilkinson Crescent (420),a
1356,62.451268,-114.4226322,2,Stevens Crescent (522),a
1357,62.4558269,-114.4161291,2,Majaesic Court (587),a
1358,62.4543453,-114.417597,2,Jason Court (652),a
1359,62.4560388,-114.4195026,2,Piro Court (701),a
1360,62.4531232,-114.4146414,2,Jeske Court (707),a
1361,62.4531906,-114.4210833,2,Bartesko Court (730),a
1362,62.4543995,-114.4194055,2,Foreman Court (770),a
1363,62.4520081,-114.4154619,2,Herriman Road (636),a
1364,62.4532606,-114.4211003,2,Magrum Crescent (921),a
1365,62.4540927,-114.4256574,2,Kasteel Drive (749),a
1366,62.4536634,-114.4212001,2,Magrum Crescent (477),a
1367,62.4521008,-114.4204614,2,Magrum Crescent (472),a
1368,62.4519008,-114.4200726,2,Magrum Crescent (471),a
1369,62.4509525,-114.4202047,2,Borden Drive (112),a
1370,62.4547668,-114.4139726,2,Borden Drive (373),a
1371,62.4547373,-114.4141723,2,Borden Drive (372),a
1372,62.4546588,-114.414534,2,Borden Drive (371),a
1373,62.4540506,-114.4157746,2,Borden Drive (369),a
1374,62.4537778,-114.4162622,2,Borden Drive (366),a
1375,62.4535265,-114.4167091,2,Borden Drive (364),a
1376,62.4515772,-114.420042,2,Borden Drive (015),a
1377,62.4511583,-114.420251,2,Borden Drive (012),a
1378,62.4526201,-114.403949,2,Old Airport Road (287),a
1379,62.4523997,-114.4208149,2,Rivett Crescent (112),a
1380,62.453595,-114.4123,2,Jeske Crescent (354),a
1381,62.4534733,-114.4121537,2,Jeske Crescent (352),a
1382,62.4534561,-114.4121336,2,Jeske Crescent (351),a
1383,62.4532596,-114.4118972,2,Jeske Crescent (348),a
1384,62.4532519,-114.4118883,2,Jeske Crescent (347),a
1385,62.4531422,-114.4117558,2,Jeske Crescent (346),a
1386,62.4530272,-114.4116175,2,Jeske Crescent (344),a
1387,62.4528163,-114.4113651,2,Jeske Crescent (340),a
1388,62.4526799,-114.4112009,2,Jeske Crescent (338),a
1389,62.4524524,-114.4111239,2,Jeske Crescent (332),a
1390,62.4523745,-114.411417,2,Jeske Crescent (331),a
1391,62.4522034,-114.4123118,2,Jeske Crescent (323),a
1392,62.4521743,-114.4125178,2,Jeske Crescent (321),a
1393,62.4521085,-114.4129637,2,Jeske Crescent (318),a
1394,62.4532444,-114.4144323,2,Jeske Crescent (998),a
1395,62.4542301,-114.4134827,2,Jeske Crescent (903),a
1396,62.4526974,-114.415403,2,Jeske Crescent (759),a
1397,62.4527826,-114.4152507,2,Jeske Crescent (757),a
1398,62.4519626,-114.4134525,2,Jeske Crescent (512),a
1399,62.4519366,-114.4135114,2,Jeske Crescent (511),a
1400,62.454129,-114.4250354,2,Gwilliam Crescent (208),a
1401,62.4529261,-114.4247191,2,Gwilliam Crescent (562),a
1402,62.4528864,-114.424455,2,Gwilliam Crescent (560),a
1403,62.4529278,-114.4242034,2,Gwilliam Crescent (559),a
1404,62.4531297,-114.4229285,2,Gwilliam Crescent (557),a
1405,62.4547805,-114.4214155,2,Magrum Crescent (479),a
1406,62.4516985,-114.4106792,2,Wilkinson Crescent (688),a
1407,62.4518304,-114.4101804,2,Wilkinson Crescent (685),a
1408,62.4517823,-114.4087848,2,Wilkinson Crescent (676),a
1409,62.4517113,-114.4086526,2,Wilkinson Crescent (675),a
1410,62.4516882,-114.408618,2,Wilkinson Crescent (674),a
1411,62.4507089,-114.4105738,2,Wilkinson Crescent (660),a
1412,62.4510373,-114.422312,2,Stevens Crescent (962),a
1413,62.451033,-114.4223061,2,Stevens Crescent (961),a
1414,62.4509671,-114.4222128,2,Stevens Crescent (960),a
1415,62.4513037,-114.4225011,2,Stevens Crescent (851),a
1416,62.4508872,-114.423917,2,Stevens Crescent (710),a
1417,62.4510974,-114.4232495,2,Stevens Crescent (706),a
1418,62.4512559,-114.4226759,2,Stevens Crescent (705),a
1419,62.4504619,-114.4121176,2,Herriman Road (630),a
1420,62.4525473,-114.4166677,2,Herriman Road (309),a
1421,62.4523891,-114.4163124,2,Herriman Road (308),a
1422,62.4522178,-114.4159276,2,Herriman Road (307),a
1423,62.4521844,-114.4158537,2,Herriman Road (306),a
1424,62.4506796,-114.4125145,2,Herriman Road (128),a
1425,62.4506449,-114.4124463,2,Herriman Road (127),a
1426,62.4529342,-114.414156,2,Jeske Court (933),a
1427,62.4619326,-114.4134632,2,Old Airport Road (863),a
1428,62.4504613,-114.4237656,2,Rivett Crescent (550),a
1429,62.4541273,-114.4138176,2,Jeske Crescent (905),a
1430,62.4542202,-114.4130236,2,Jeske Crescent (897),a
1431,62.4530562,-114.4147612,2,Jeske Crescent (752),a
1432,62.4520396,-114.413249,2,Jeske Crescent (513),a
1433,62.4514239,-114.4116918,2,Wilkinson Crescent (692),a
1434,62.4506755,-114.4108248,2,Wilkinson Crescent (659),a
1435,62.4508437,-114.4239948,2,Stevens Crescent (711),a
1436,62.4516223,-114.424667,2,Rivett Crescent (628),a
1437,62.4539582,-114.4268568,2,Kasteel Drive (754),a
1438,62.4507264,-114.4126097,2,Herriman Road (665),a
1439,62.4528056,-114.4209946,2,Magrum Crescent (476),a
1440,62.4521961,-114.4205926,2,Magrum Crescent (473),a
1441,62.4513647,-114.4202021,2,Borden Drive (113),a
1442,62.4506883,-114.4199975,2,Borden Drive (111),a
1443,62.4504261,-114.4195498,2,Borden Drive (110),a
1444,62.4549701,-114.409899,2,Borden Drive (380),a
1445,62.4547633,-114.4110461,2,Borden Drive (378),a
1446,62.4546098,-114.4146799,2,Borden Drive (370),a
1447,62.4539104,-114.416026,2,Borden Drive (368),a
1448,62.45382,-114.4161871,2,Borden Drive (367),a
1449,62.4534483,-114.4168484,2,Borden Drive (363),a
1450,62.4532253,-114.4172451,2,Borden Drive (362),a
1451,62.4512615,-114.4202373,2,Borden Drive (013),a
1452,62.4508185,-114.4201347,2,Borden Drive (010),a
1453,62.4506184,-114.4199071,2,Borden Drive (009),a
1454,62.4504867,-114.4196832,2,Borden Drive (007),a
1455,62.4539162,-114.4126869,2,Jeske Crescent (358),a
1456,62.4538065,-114.4125543,2,Jeske Crescent (357),a
1457,62.4536959,-114.4124214,2,Jeske Crescent (355),a
1458,62.4535816,-114.4122843,2,Jeske Crescent (353),a
1459,62.4533668,-114.4120263,2,Jeske Crescent (350),a
1460,62.4533603,-114.4120182,2,Jeske Crescent (349),a
1461,62.4531216,-114.4117316,2,Jeske Crescent (345),a
1462,62.4526924,-114.4112165,2,Jeske Crescent (339),a
1463,62.4525954,-114.4110998,2,Jeske Crescent (337),a
1464,62.4525387,-114.4110499,2,Jeske Crescent (336),a
1465,62.4525163,-114.4110573,2,Jeske Crescent (335),a
1466,62.4524883,-114.4110717,2,Jeske Crescent (333),a
1467,62.452347,-114.4115513,2,Jeske Crescent (330),a
1468,62.4522702,-114.4119313,2,Jeske Crescent (327),a
1469,62.4522345,-114.4121163,2,Jeske Crescent (325),a
1470,62.4521858,-114.4124304,2,Jeske Crescent (322),a
1471,62.4521479,-114.41272,2,Jeske Crescent (320),a
1472,62.4533251,-114.4142948,2,Jeske Crescent (996),a
1473,62.4534217,-114.4141309,2,Jeske Crescent (995),a
1474,62.4534358,-114.4141076,2,Jeske Crescent (994),a
1475,62.453638,-114.4137657,2,Jeske Crescent (991),a
1476,62.4539644,-114.4138056,2,Jeske Crescent (910),a
1477,62.4540074,-114.4138434,2,Jeske Crescent (909),a
1478,62.4540478,-114.4138643,2,Jeske Crescent (908),a
1479,62.4540693,-114.4138576,2,Jeske Crescent (907),a
1480,62.4541012,-114.4138485,2,Jeske Crescent (906),a
1481,62.4542488,-114.4133992,2,Jeske Crescent (902),a
1482,62.4542561,-114.4133401,2,Jeske Crescent (901),a
1483,62.4542596,-114.4131889,2,Jeske Crescent (900),a
1484,62.4542524,-114.4131255,2,Jeske Crescent (899),a
1485,62.4527321,-114.4153407,2,Jeske Crescent (758),a
1486,62.4528156,-114.4151912,2,Jeske Crescent (756),a
1487,62.4528942,-114.4150513,2,Jeske Crescent (754),a
1488,62.4529589,-114.4149357,2,Jeske Crescent (753),a
1489,62.4520511,-114.4132146,2,Jeske Crescent (514),a
1490,62.4518675,-114.413638,2,Jeske Crescent (510),a
1491,62.4518605,-114.4136516,2,Jeske Crescent (509),a
1492,62.4518514,-114.4136678,2,Jeske Crescent (508),a
1493,62.4530711,-114.4229678,2,Gwilliam Crescent (203),a
1494,62.4529832,-114.4237579,2,Gwilliam Crescent (205),a
1495,62.452891,-114.4246436,2,Gwilliam Crescent (206),a
1496,62.4530586,-114.4247772,2,Gwilliam Crescent (207),a
1497,62.4531871,-114.4229425,2,Gwilliam Crescent (202),a
1498,62.4535897,-114.4248989,2,Gwilliam Crescent (564),a
1499,62.4529839,-114.4247656,2,Gwilliam Crescent (563),a
1500,62.4530132,-114.4234024,2,Gwilliam Crescent (558),a
1501,62.4548621,-114.4213943,2,Magrum Crescent (480),a
1502,62.4539929,-114.4265704,2,Kasteel Drive (343),a
1503,62.4542161,-114.4231853,2,Kasteel Drive (336),a
1504,62.4541121,-114.4253908,2,Kasteel Drive (342),a
1505,62.4540907,-114.4256857,2,Kasteel Drive (202),a
1506,62.4514278,-114.4220475,2,Stevens Crescent (528),a
1507,62.4507918,-114.4220015,2,Stevens Crescent (531),a
1508,62.451268,-114.4226322,2,Stevens Crescent (532),a
1509,62.4509099,-114.4221324,2,Stevens Crescent (959),a
1510,62.4508463,-114.4220518,2,Stevens Crescent (957),a
1511,62.4507362,-114.4219807,2,Stevens Crescent (956),a
1512,62.4506793,-114.4219733,2,Stevens Crescent (955),a
1513,62.4506243,-114.4220034,2,Stevens Crescent (954),a
1514,62.4503747,-114.4222903,2,Stevens Crescent (953),a
1515,62.4509593,-114.4237052,2,Stevens Crescent (708),a
1516,62.4529441,-114.417537,2,Herriman Road (312),a
1517,62.4527019,-114.4170066,2,Herriman Road (311),a
1518,62.4526361,-114.416862,2,Herriman Road (310),a
1519,62.4520222,-114.4154924,2,Herriman Road (304),a
1520,62.4519283,-114.4152822,2,Herriman Road (141),a
1521,62.451846,-114.415098,2,Herriman Road (140),a
1522,62.4517257,-114.4148285,2,Herriman Road (139),a
1523,62.4516063,-114.4145609,2,Herriman Road (138),a
1524,62.4528766,-114.4139972,2,Jeske Court (934),a
1525,62.4529421,-114.4141788,2,Jeske Court (932),a
1526,62.4530875,-114.4145514,2,Jeske Court (931),a
1527,62.4529932,-114.4048321,2,Old Airport Road (316),a
1528,62.4503618,-114.4193723,2,Borden Drive (006),a
1529,62.4512052,-114.4124618,2,Wilkinson Crescent (697),a
1530,62.4512123,-114.412439,2,Wilkinson Crescent (696),a
1531,62.4512848,-114.4121835,2,Wilkinson Crescent (694),a
1532,62.4513941,-114.411797,2,Wilkinson Crescent (693),a
1533,62.4515272,-114.4113111,2,Wilkinson Crescent (691),a
1534,62.4518853,-114.4099163,2,Wilkinson Crescent (684),a
1535,62.4519129,-114.4095796,2,Wilkinson Crescent (681),a
1536,62.4519136,-114.4094821,2,Wilkinson Crescent (680),a
1537,62.4518509,-114.409027,2,Wilkinson Crescent (678),a
1538,62.4518384,-114.4089814,2,Wilkinson Crescent (677),a
1539,62.4515961,-114.4084986,2,Wilkinson Crescent (673),a
1540,62.4514736,-114.4083578,2,Wilkinson Crescent (672),a
1541,62.4512665,-114.40811,2,Wilkinson Crescent (671),a
1542,62.4507349,-114.4103454,2,Wilkinson Crescent (661),a
1543,62.4505951,-114.4123593,2,Herriman Road (631),a
1544,62.4509821,-114.4131388,2,Herriman Road (633),a
1545,62.4512663,-114.4138035,2,Herriman Road (634),a
1546,62.4515558,-114.4144474,2,Herriman Road (137),a
1547,62.4513597,-114.4140107,2,Herriman Road (135),a
1548,62.4508945,-114.4129573,2,Herriman Road (134),a
1549,62.4507905,-114.4127431,2,Herriman Road (132),a
1550,62.4507382,-114.4126345,2,Herriman Road (130),a
1551,62.4559526,-114.4090219,2,Old Airport Road (367),a
1552,62.4551058,-114.4093654,2,Borden Drive (381),a
1553,62.4547347,-114.411567,2,Borden Drive (377),a
1554,62.4548127,-114.4133137,2,Borden Drive (376),a
1555,62.452966,-114.4115443,2,Jeske Crescent (342),a
1556,62.4522895,-114.4118323,2,Jeske Crescent (328),a
1557,62.4521362,-114.4127923,2,Jeske Crescent (319),a
1558,62.4533117,-114.414317,2,Jeske Crescent (997),a
1559,62.4535078,-114.4139858,2,Jeske Crescent (993),a
1560,62.4535306,-114.4139465,2,Jeske Crescent (992),a
1561,62.4536573,-114.4137325,2,Jeske Crescent (988),a
1562,62.4541847,-114.4136661,2,Jeske Crescent (904),a
1563,62.4542333,-114.413052,2,Jeske Crescent (898),a
1564,62.4528741,-114.4150873,2,Jeske Crescent (755),a
1565,62.4530468,-114.423071,2,Gwilliam Crescent (204),a
1566,62.454129,-114.4250354,2,Kasteel Drive (338),a
1567,62.4515838,-114.4111023,2,Wilkinson Crescent (690),a
1568,62.4517751,-114.4103891,2,Wilkinson Crescent (686),a
1569,62.4508509,-114.4220562,2,Stevens Crescent (958),a
1570,62.4509324,-114.4237975,2,Stevens Crescent (709),a
1571,62.4510112,-114.4235329,2,Stevens Crescent (707),a
1572,62.4540764,-114.425021,2,Gwilliam Crescent (555),a
1573,62.4520093,-114.4203033,2,Magrum Crescent (111),a
1574,62.4597004,-114.4133078,2,Old Airport Road (369),a
1575,62.4550533,-114.4079767,2,Old Airport Road (303),a
1576,62.4570074,-114.4102478,2,Old Airport Road (111),a
1577,62.4562957,-114.4094201,2,Old Airport Road (109),a
1578,62.4561633,-114.4092661,2,Old Airport Road (740),a
1579,62.4555136,-114.4085094,2,Old Airport Road (366),a
1580,62.4537686,-114.4135451,2,Jeske Crescent (132),a
1581,62.454007,-114.4127963,2,Jeske Crescent (124),a
1582,62.4538836,-114.4160742,2,Jason Court (650),a
1583,62.4555777,-114.4187639,2,Piro Court (427),a
1584,62.4548519,-114.4104003,2,Borden Drive (127),a
1585,62.4538836,-114.4160742,2,Borden Drive (119),a
1586,62.4531232,-114.4146414,2,Jeske Crescent (134),a
1587,62.453819,-114.413651,2,Jeske Crescent (130),a
1588,62.453993,-114.4138369,2,Jeske Crescent (129),a
1589,62.4509821,-114.4131388,2,Wilkinson Crescent (437),a
1590,62.4518853,-114.409192,2,Wilkinson Crescent (433),a
1591,62.4516209,-114.4085274,2,Wilkinson Crescent (430),a
1592,62.4513335,-114.4081971,2,Wilkinson Crescent (429),a
1593,62.4506926,-114.4107181,2,Wilkinson Crescent (421),a
1594,62.4509714,-114.4236646,2,Stevens Crescent (524),a
1595,62.4529966,-114.417652,2,Herriman Road (640),a
1596,62.4523003,-114.4161127,2,Herriman Road (638),a
1597,62.4528177,-114.404477,2,Old Airport Road (289),a
1598,62.4538926,-114.4065133,2,Old Airport Road (317),a
1599,62.4547441,-114.411268,2,Borden Drive (126),a
1600,62.4520015,-114.4133659,2,Jeske Crescent (119),a
1601,62.45072,-114.4200304,2,Borden Drive (480),a
1602,62.4521697,-114.4227194,2,Rivett Crescent (639),a
1603,62.452141,-114.4229661,2,Rivett Crescent (637),a
1604,62.4517999,-114.4242703,2,Rivett Crescent (630),a
1605,62.4515346,-114.4248635,2,Rivett Crescent (627),a
1606,62.4532746,-114.4248255,2,Gwilliam Crescent (544),a
1607,62.4532028,-114.4248098,2,Gwilliam Crescent (543),a
1608,62.4529066,-114.4246767,2,Gwilliam Crescent (540),a
1609,62.4529481,-114.4240394,2,Gwilliam Crescent (536),a
1610,62.4534642,-114.4230071,2,Gwilliam Crescent (529),a
1611,62.4536507,-114.4230515,2,Gwilliam Crescent (526),a
1612,62.4539155,-114.423114,2,Gwilliam Crescent (523),a
1613,62.4522081,-114.4206076,2,Magrum Crescent (914),a
1614,62.4521053,-114.4204671,2,Magrum Crescent (913),a
1615,62.4542494,-114.4224367,2,Kasteel Drive (567),a
1616,62.4508801,-114.4220936,2,Stevens Crescent (653),a
1617,62.4529261,-114.4046976,2,Old Airport Road (315),a
1618,62.4614579,-114.4134454,2,Old Airport Road (866),a
1619,62.4526231,-114.4209392,2,Magrum Crescent (917),a
1620,62.4542056,-114.4129925,2,Jeske Crescent (125),a
1621,62.4525296,-114.403647,2,Old Airport Road (313),a
1622,62.4619326,-114.4134632,2,Cemetery Road (007),a
1623,62.4616304,-114.412288,2,Cemetery Road (161),a
1624,62.4542099,-114.4069608,2,Old Airport Road (318),a
1625,62.4573931,-114.4106966,2,Old Airport Road (110),a
1626,62.4556624,-114.4205264,2,Magrum Crescent (137),a
1627,62.4520885,-114.4263603,2,Lovell Court (624),a
1628,62.4542985,-114.4213332,2,Magrum Crescent (110),a
1629,62.4560388,-114.4195026,2,Magrum Crescent (112),a
1630,62.4555507,-114.4207535,2,Magrum Crescent (135),a
1631,62.4511202,-114.425651,2,Rivett Crescent (095),a
1632,62.4511027,-114.4232324,2,Stevens Crescent (523),a
1633,62.4513919,-114.4201852,2,Borden Drive (485),a
1634,62.4522246,-114.4222475,2,Rivett Crescent (643),a
1635,62.4539375,-114.4249862,2,Gwilliam Crescent (554),a
1636,62.4529707,-114.423858,2,Gwilliam Crescent (535),a
1637,62.453514,-114.4230192,2,Gwilliam Crescent (528),a
1638,62.4535869,-114.4230361,2,Gwilliam Crescent (527),a
1639,62.4532115,-114.4276276,2,Kasteel Drive (764),a
1640,62.4538895,-114.4274204,2,Kasteel Drive (756),a
1641,62.4541819,-114.4239122,2,Kasteel Drive (586),a
1642,62.454205,-114.4234201,2,Kasteel Drive (585),a
1643,62.4542321,-114.4228262,2,Kasteel Drive (569),a
1644,62.4542555,-114.4222985,2,Kasteel Drive (566),a
1645,62.451882,-114.4267707,2,Lovell Court (579),a
1646,62.4520146,-114.4203122,2,Magrum Crescent (912),a
1647,62.4540272,-114.4262814,2,Kasteel Drive (751),a
1648,62.4521066,-114.4232623,2,Rivett Crescent (635),a
1649,62.4535541,-114.4211729,2,Magrum Crescent (923),a
1650,62.4538076,-114.4279086,2,Kasteel Drive (759),a
1651,62.4542627,-114.4221381,2,Kasteel Drive (565),a
1652,62.4522948,-114.4207205,2,Magrum Crescent (474),a
1653,62.4523997,-114.4208149,2,Magrum Crescent (119),a
1654,62.4549425,-114.421367,2,Magrum Crescent (130),a
1655,62.4529966,-114.417652,2,Borden Drive (118),a
1656,62.4523671,-114.4210229,2,Rivett Crescent (111),a
1657,62.4517823,-114.4197882,2,Magrum Crescent (106),a
1658,62.4526506,-114.4209523,2,Magrum Crescent (109),a
1659,62.4553612,-114.4210344,2,Magrum Crescent (120),a
1660,62.4558042,-114.4201665,2,Magrum Crescent (123),a
1661,62.4546963,-114.4214206,2,Magrum Crescent (128),a
1662,62.455193,-114.4212099,2,Magrum Crescent (131),a
1663,62.45549,-114.4208578,2,Magrum Crescent (134),a
1664,62.4550229,-114.4213264,2,Magrum Crescent (114),a
1665,62.4552802,-114.4211315,2,Magrum Crescent (133),a
1666,62.4562973,-114.4187703,2,Magrum Crescent (138),a
1667,62.451646,-114.4253495,2,Kasteel Drive (656),a
1668,62.4507776,-114.424113,2,Stevens Crescent (525),a
1669,62.4542985,-114.4213332,2,Foreman Court (769),a
1670,62.4522217,-114.4222718,2,Rivett Crescent (642),a
1671,62.4518427,-114.424175,2,Rivett Crescent (631),a
1672,62.453712,-114.4249291,2,Gwilliam Crescent (551),a
1673,62.4518346,-114.4199132,2,Magrum Crescent (910),a
1674,62.4540712,-114.4258938,2,Kasteel Drive (750),a
1675,62.4517823,-114.4197882,2,Borden Drive (117),a
1676,62.4506041,-114.4243369,2,Stevens Crescent (526),a
1677,62.4521243,-114.4231096,2,Rivett Crescent (636),a
1678,62.4533381,-114.4229772,2,Gwilliam Crescent (531),a
1679,62.4539479,-114.4212596,2,Magrum Crescent (926),a
1680,62.4522298,-114.4260611,2,Wong Court (626),a
1681,62.4506041,-114.4243369,2,Rivett Crescent (099),a
1682,62.451268,-114.4226322,2,Stevens Crescent (527),a
1683,62.453258,-114.4201092,2,Bartesko Court (731),a
1684,62.4513502,-114.4252245,2,Rivett Crescent (662),a
1685,62.4522795,-114.4217746,2,Rivett Crescent (646),a
1686,62.452235,-114.4221573,2,Rivett Crescent (644),a
1687,62.4522009,-114.4224507,2,Rivett Crescent (641),a
1688,62.4521884,-114.4225582,2,Rivett Crescent (640),a
1689,62.4520915,-114.4233917,2,Rivett Crescent (634),a
