lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7014292,-79.5753897,2,Martin Grove Road (987),a,Martin Grove Road,703,11281251,218873987,Toronto,131268
43.7014292,-79.5753897,2,Martin Grove Road (024),a,Martin Grove Road,703,11281251,218874024,Toronto,131268
43.7015248,-79.5755104,2,Martin Grove Road (023),a,Martin Grove Road,703,11281251,218874023,Toronto,131268
43.7015542,-79.5753645,2,Martin Grove Road (979),a,Martin Grove Road,703,11281251,218873979,Toronto,131268
43.7016912,-79.5755823,2,Martin Grove Road (864),a,Martin Grove Road,703,11281251,611452864,Toronto,131268
43.7017459,-79.5754411,2,Martin Grove Road (138),a,Martin Grove Road,703,11281251,526524138,Toronto,131268
43.7020267,-79.5619699,2,Kipling Avenue (752),a,Kipling Avenue,1113,11280312,218839752,Toronto,131268
43.7020267,-79.5619699,2,Kipling Avenue (160),a,Kipling Avenue,1113,11280312,218840160,Toronto,131268
43.704906,-79.5633444,2,Kipling Avenue (186),a,Kipling Avenue,1113,11280312,218840186,Toronto,131268
43.704906,-79.5633444,2,Kipling Avenue (370),a,Kipling Avenue,1113,11280312,611416370,Toronto,131268
43.7050698,-79.5634247,2,Kipling Avenue (371),a,Kipling Avenue,1113,11280312,611416371,Toronto,131268
43.7062429,-79.5907098,2,Grandstand Entrance Road (914),a,Grandstand Entrance Road,46,11284213,219374914,Toronto,131268
43.7062429,-79.5907098,2,Grandstand Entrance Road (915),a,Grandstand Entrance Road,46,11284213,219374915,Toronto,131268
43.7062497,-79.5900646,2,Grandstand Entrance Road (913),a,Grandstand Entrance Road,46,11284213,219374913,Toronto,131268
43.7062497,-79.5900646,2,Grandstand Entrance Road (982),a,Grandstand Entrance Road,46,11284213,219374982,Toronto,131268
43.706254,-79.5911496,2,Grandstand Entrance Road (916),a,Grandstand Entrance Road,46,11284213,219374916,Toronto,131268
43.7062735,-79.5913762,2,Grandstand Entrance Road (917),a,Grandstand Entrance Road,46,11284213,219374917,Toronto,131268
43.7062767,-79.5898558,2,Grandstand Entrance Road (981),a,Grandstand Entrance Road,46,11284213,219374981,Toronto,131268
43.706331,-79.5896344,2,Grandstand Entrance Road (980),a,Grandstand Entrance Road,46,11284213,219374980,Toronto,131268
43.7063603,-79.5915736,2,Grandstand Entrance Road (918),a,Grandstand Entrance Road,46,11284213,219374918,Toronto,131268
43.7064124,-79.5895028,2,Grandstand Entrance Road (979),a,Grandstand Entrance Road,46,11284213,219374979,Toronto,131268
43.7064625,-79.5643528,2,Kipling Avenue (832),a,Kipling Avenue,1113,11280312,318978832,Toronto,131268
43.7064625,-79.5643528,2,Kipling Avenue (364),a,Kipling Avenue,1113,11280312,611416364,Toronto,131268
43.7064675,-79.5641223,2,Kipling Avenue (505),a,Kipling Avenue,1113,11280312,318967505,Toronto,131268
43.7064675,-79.5641223,2,Kipling Avenue (804),a,Kipling Avenue,1113,11280312,318978804,Toronto,131268
43.7065117,-79.5893958,2,Grandstand Entrance Road (978),a,Grandstand Entrance Road,46,11284213,219374978,Toronto,131268
43.7065382,-79.5918059,2,Grandstand Entrance Road (919),a,Grandstand Entrance Road,46,11284213,219374919,Toronto,131268
43.7066286,-79.5644309,2,Kipling Avenue (357),a,Kipling Avenue,1113,11280312,611416357,Toronto,131268
43.7066286,-79.5644309,2,Kipling Avenue (363),a,Kipling Avenue,1113,11280312,611416363,Toronto,131268
43.7066557,-79.5893403,2,Grandstand Entrance Road (977),a,Grandstand Entrance Road,46,11284213,219374977,Toronto,131268
43.7066578,-79.5918964,2,Grandstand Entrance Road (920),a,Grandstand Entrance Road,46,11284213,219374920,Toronto,131268
43.7068807,-79.5893826,2,Grandstand Entrance Road (976),a,Grandstand Entrance Road,46,11284213,219374976,Toronto,131268
43.7069779,-79.5778609,2,Martin Grove Road (843),a,Martin Grove Road,703,11281251,611452843,Toronto,131268
43.7071607,-79.5894536,2,Grandstand Entrance Road (912),a,Grandstand Entrance Road,46,11284213,219374912,Toronto,131268
43.7071607,-79.5894536,2,Grandstand Entrance Road (975),a,Grandstand Entrance Road,46,11284213,219374975,Toronto,131268
43.7072682,-79.5921872,2,Grandstand Entrance Road (505),a,Grandstand Entrance Road,46,11284213,611453505,Toronto,131268
43.7072682,-79.5921872,2,Grandstand Entrance Road (510),a,Grandstand Entrance Road,46,11284213,611453510,Toronto,131268
43.7072724,-79.5895308,2,Grandstand Entrance Road (911),a,Grandstand Entrance Road,46,11284213,219374911,Toronto,131268
43.7073173,-79.5820831,2,Bethridge Road (712),a,Bethridge Road,104,11284175,219373712,Toronto,131268
43.707324,-79.5816972,2,Bethridge Road (711),a,Bethridge Road,104,11284175,219373711,Toronto,131268
43.7073424,-79.5806613,2,Bethridge Road (909),a,Bethridge Road,104,11284175,506895909,Toronto,131268
43.7073531,-79.589651,2,Grandstand Entrance Road (910),a,Grandstand Entrance Road,46,11284213,219374910,Toronto,131268
43.7073538,-79.5799872,2,Bethridge Road (910),a,Bethridge Road,104,11284175,506895910,Toronto,131268
43.7073545,-79.5824007,2,Bethridge Road (713),a,Bethridge Road,104,11284175,219373713,Toronto,131268
43.7074275,-79.5898226,2,Grandstand Entrance Road (909),a,Grandstand Entrance Road,46,11284213,219374909,Toronto,131268
43.7074476,-79.5826839,2,Bethridge Road (714),a,Bethridge Road,104,11284175,219373714,Toronto,131268
43.7074523,-79.5899857,2,Grandstand Entrance Road (908),a,Grandstand Entrance Road,46,11284213,219374908,Toronto,131268
43.7074855,-79.5827379,2,Bethridge Road (498),a,Bethridge Road,104,11284175,410567498,Toronto,131268
43.7075113,-79.5922975,2,Grandstand Entrance Road (511),a,Grandstand Entrance Road,46,11284213,611453511,Toronto,131268
43.7075781,-79.564868,2,Kipling Avenue (359),a,Kipling Avenue,1113,11280312,218840359,Toronto,131268
43.7075781,-79.564868,2,Kipling Avenue (366),a,Kipling Avenue,1113,11280312,218840366,Toronto,131268
43.7076222,-79.5646775,2,Kipling Avenue (355),a,Kipling Avenue,1113,11280312,611416355,Toronto,131268
43.7076222,-79.5646775,2,Kipling Avenue (362),a,Kipling Avenue,1113,11280312,611416362,Toronto,131268
43.7076524,-79.5838341,2,Bethridge Road (718),a,Bethridge Road,104,11284175,219373718,Toronto,131268
43.7076524,-79.5829758,2,Bethridge Road (715),a,Bethridge Road,104,11284175,219373715,Toronto,131268
43.707671,-79.5841431,2,Bethridge Road (719),a,Bethridge Road,104,11284175,219373719,Toronto,131268
43.7077144,-79.5834307,2,Bethridge Road (717),a,Bethridge Road,104,11284175,219373717,Toronto,131268
43.7077268,-79.5831989,2,Bethridge Road (716),a,Bethridge Road,104,11284175,219373716,Toronto,131268
43.707764,-79.5844435,2,Bethridge Road (720),a,Bethridge Road,104,11284175,219373720,Toronto,131268
43.7078041,-79.5647647,2,Kipling Avenue (356),a,Kipling Avenue,1113,11280312,611416356,Toronto,131268
43.7078041,-79.5647647,2,Kipling Avenue (359),a,Kipling Avenue,1113,11280312,611416359,Toronto,131268
43.7079502,-79.5846752,2,Bethridge Road (721),a,Bethridge Road,104,11284175,219373721,Toronto,131268
43.7080469,-79.5925408,2,Grandstand Entrance Road (508),a,Grandstand Entrance Road,46,11284213,611453508,Toronto,131268
43.7080469,-79.5925408,2,Grandstand Entrance Road (512),a,Grandstand Entrance Road,46,11284213,611453512,Toronto,131268
43.7080991,-79.5847696,2,Bethridge Road (722),a,Bethridge Road,104,11284175,219373722,Toronto,131268
43.7081147,-79.5912188,2,Bethridge Road (734),a,Bethridge Road,104,11284175,219373734,Toronto,131268
43.7081378,-79.5911222,2,Bethridge Road (733),a,Bethridge Road,104,11284175,219373733,Toronto,131268
43.7081531,-79.5910579,2,Bethridge Road (310),a,Bethridge Road,104,11284175,488076310,Toronto,131268
43.7082271,-79.5926228,2,Grandstand Entrance Road (506),a,Grandstand Entrance Road,46,11284213,611453506,Toronto,131268
43.7082271,-79.5926228,2,Grandstand Entrance Road (509),a,Grandstand Entrance Road,46,11284213,611453509,Toronto,131268
43.7083003,-79.5904417,2,Bethridge Road (635),a,Bethridge Road,104,11284175,422889635,Toronto,131268
43.7083004,-79.5848691,2,Bethridge Road (725),a,Bethridge Road,104,11284175,498624725,Toronto,131268
43.7083439,-79.590259,2,Bethridge Road (634),a,Bethridge Road,104,11284175,422889634,Toronto,131268
43.7084362,-79.5898726,2,Bethridge Road (633),a,Bethridge Road,104,11284175,422889633,Toronto,131268
43.7084824,-79.589679,2,Bethridge Road (629),a,Bethridge Road,104,11284175,496701629,Toronto,131268
43.7084941,-79.5896299,2,Bethridge Road (732),a,Bethridge Road,104,11284175,219373732,Toronto,131268
43.7084941,-79.5896299,2,Queen's Plate Drive (418),a,Queen's Plate Drive,190,11284217,219375418,Toronto,131268
43.7085482,-79.5927859,2,Grandstand Entrance Road (507),a,Grandstand Entrance Road,46,11284213,611453507,Toronto,131268
43.7085482,-79.5927859,2,Grandstand Entrance Road (513),a,Grandstand Entrance Road,46,11284213,611453513,Toronto,131268
43.7086065,-79.5896764,2,Queen's Plate Drive (417),a,Queen's Plate Drive,190,11284217,219375417,Toronto,131268
43.7086072,-79.5891278,2,Bethridge Road (731),a,Bethridge Road,104,11284175,219373731,Toronto,131268
43.7087238,-79.5886101,2,Bethridge Road (730),a,Bethridge Road,104,11284175,219373730,Toronto,131268
43.708786,-79.5929088,2,Grandstand Entrance Road (514),a,Grandstand Entrance Road,46,11284213,611453514,Toronto,131268
43.7087876,-79.5897513,2,Queen's Plate Drive (416),a,Queen's Plate Drive,190,11284217,219375416,Toronto,131268
43.7088596,-79.5851454,2,Bethridge Road (726),a,Bethridge Road,104,11284175,498624726,Toronto,131268
43.7089677,-79.5851988,2,Bethridge Road (723),a,Bethridge Road,104,11284175,219373723,Toronto,131268
43.7090359,-79.5872244,2,Bethridge Road (729),a,Bethridge Road,104,11284175,219373729,Toronto,131268
43.7090359,-79.5872244,2,Precision Road (740),a,Precision Road,18,11284176,219373740,Toronto,131268
43.7090951,-79.5898784,2,Queen's Plate Drive (415),a,Queen's Plate Drive,190,11284217,219375415,Toronto,131268
43.7091414,-79.5854219,2,Bethridge Road (724),a,Bethridge Road,104,11284175,219373724,Toronto,131268
43.7091768,-79.5872846,2,Precision Road (741),a,Precision Road,18,11284176,219373741,Toronto,131268
43.7092025,-79.5855911,2,Bethridge Road (725),a,Bethridge Road,104,11284175,219373725,Toronto,131268
43.7092407,-79.5863232,2,Bethridge Road (728),a,Bethridge Road,104,11284175,219373728,Toronto,131268
43.7092516,-79.5862513,2,Bethridge Road (317),a,Bethridge Road,104,11284175,555159317,Toronto,131268
43.7092655,-79.5857653,2,Bethridge Road (726),a,Bethridge Road,104,11284175,219373726,Toronto,131268
43.7092779,-79.5861172,2,Bethridge Road (727),a,Bethridge Road,104,11284175,219373727,Toronto,131268
43.7095664,-79.5900733,2,Queen's Plate Drive (640),a,Queen's Plate Drive,190,11284217,496701640,Toronto,131268
43.7102566,-79.5903587,2,Queen's Plate Drive (639),a,Queen's Plate Drive,190,11284217,496701639,Toronto,131268
43.7105994,-79.5904975,2,Queen's Plate Drive (516),a,Queen's Plate Drive,190,11284217,611453516,Toronto,131268
43.7111355,-79.5907222,2,Queen's Plate Drive (999),a,Queen's Plate Drive,190,11284217,318938999,Toronto,131268
43.7112342,-79.5940854,2,Grandstand Entrance Road (515),a,Grandstand Entrance Road,46,11284213,611453515,Toronto,131268
43.7113808,-79.5928653,2,Vice Regent Boulevard (217),a,Vice Regent Boulevard,19,11284216,219375217,Toronto,131268
43.7113808,-79.5928653,2,Vice Regent Boulevard (519),a,Vice Regent Boulevard,19,11284216,611453519,Toronto,131268
43.711382,-79.5926924,2,Vice Regent Boulevard (529),a,Vice Regent Boulevard,19,11284216,318979529,Toronto,131268
43.7114077,-79.5925777,2,Vice Regent Boulevard (520),a,Vice Regent Boulevard,19,11284216,611453520,Toronto,131268
43.7114557,-79.5923638,2,Vice Regent Boulevard (531),a,Vice Regent Boulevard,19,11284216,318979531,Toronto,131268
43.7114593,-79.5927289,2,Vice Regent Boulevard (218),a,Vice Regent Boulevard,19,11284216,219375218,Toronto,131268
43.711481,-79.5926183,2,Vice Regent Boulevard (313),a,Vice Regent Boulevard,19,11284216,488076313,Toronto,131268
43.7115216,-79.5922512,2,Vice Regent Boulevard (139),a,Vice Regent Boulevard,19,11284216,318913139,Toronto,131268
43.7115216,-79.5922512,2,Vice Regent Boulevard (532),a,Vice Regent Boulevard,19,11284216,318979532,Toronto,131268
43.7115216,-79.5922512,2,Vice Regent Boulevard (541),a,Vice Regent Boulevard,19,11284216,318979541,Toronto,131268
43.7115245,-79.5923974,2,Vice Regent Boulevard (140),a,Vice Regent Boulevard,19,11284216,318913140,Toronto,131268
43.7115916,-79.5919227,2,Vice Regent Boulevard (568),a,Vice Regent Boulevard,19,11284216,406363568,Toronto,131268
43.7116038,-79.5918655,2,Vice Regent Boulevard (542),a,Vice Regent Boulevard,19,11284216,318979542,Toronto,131268
43.711614,-79.566861,2,Rexdale Boulevard (079),a,Rexdale Boulevard,337,11282096,218907079,Toronto,131268
43.71173,-79.5943244,2,Grandstand Entrance Road (558),a,Grandstand Entrance Road,46,11284213,611453558,Toronto,131268
43.7117829,-79.5909899,2,Vice Regent Boulevard (220),a,Vice Regent Boulevard,19,11284216,219375220,Toronto,131268
43.7117829,-79.5909899,2,Vice Regent Boulevard (518),a,Vice Regent Boulevard,19,11284216,611453518,Toronto,131268
43.7117829,-79.5909899,2,Queen's Plate Drive (413),a,Queen's Plate Drive,190,11284217,219375413,Toronto,131268
43.7117829,-79.5909899,2,Queen's Plate Drive (414),a,Queen's Plate Drive,190,11284217,219375414,Toronto,131268
43.7119498,-79.5902348,2,Vice Regent Boulevard (469),a,Vice Regent Boulevard,19,11284216,511319469,Toronto,131268
43.7119806,-79.5945129,2,Grandstand Entrance Road (559),a,Grandstand Entrance Road,46,11284213,611453559,Toronto,131268
43.7121167,-79.5894801,2,Vice Regent Boulevard (517),a,Vice Regent Boulevard,19,11284216,611453517,Toronto,131268
43.7121505,-79.5946786,2,Grandstand Entrance Road (560),a,Grandstand Entrance Road,46,11284213,611453560,Toronto,131268
43.7122671,-79.5887997,2,Vice Regent Boulevard (736),a,Vice Regent Boulevard,19,11284216,334300736,Toronto,131268
43.7122919,-79.5948432,2,Grandstand Entrance Road (561),a,Grandstand Entrance Road,46,11284213,611453561,Toronto,131268
43.7123117,-79.5886234,2,Precision Road (742),a,Precision Road,18,11284176,219373742,Toronto,131268
43.7123117,-79.5886234,2,Precision Road (743),a,Precision Road,18,11284176,219373743,Toronto,131268
43.7123117,-79.5886234,2,Vice Regent Boulevard (221),a,Vice Regent Boulevard,19,11284216,219375221,Toronto,131268
43.7124184,-79.5912664,2,Queen's Plate Drive (470),a,Queen's Plate Drive,190,11284217,511319470,Toronto,131268
43.7124191,-79.5950309,2,Grandstand Entrance Road (562),a,Grandstand Entrance Road,46,11284213,611453562,Toronto,131268
43.7124405,-79.5845011,2,Tidemore Avenue (462),a,Tidemore Avenue,13,11284219,219375462,Toronto,131268
43.7124578,-79.5886849,2,Precision Road (467),a,Precision Road,18,11284176,511319467,Toronto,131268
43.7124899,-79.5845216,2,Tidemore Avenue (446),a,Tidemore Avenue,13,11284219,490048446,Toronto,131268
43.7125283,-79.5845376,2,Tidemore Avenue (445),a,Tidemore Avenue,13,11284219,490048445,Toronto,131268
43.7126851,-79.5954296,2,Grandstand Entrance Road (563),a,Grandstand Entrance Road,46,11284213,611453563,Toronto,131268
43.7127183,-79.5887945,2,Precision Road (468),a,Precision Road,18,11284176,511319468,Toronto,131268
43.7128074,-79.5955882,2,Grandstand Entrance Road (564),a,Grandstand Entrance Road,46,11284213,611453564,Toronto,131268
43.7129315,-79.5957157,2,Grandstand Entrance Road (565),a,Grandstand Entrance Road,46,11284213,611453565,Toronto,131268
43.7131209,-79.588964,2,Precision Road (466),a,Precision Road,18,11284176,511319466,Toronto,131268
43.7131358,-79.5847897,2,Tidemore Avenue (544),a,Tidemore Avenue,13,11284219,611453544,Toronto,131268
43.7131831,-79.5959147,2,Grandstand Entrance Road (566),a,Grandstand Entrance Road,46,11284213,611453566,Toronto,131268
43.7131831,-79.5959147,2,Grandstand Entrance Road (634),a,Grandstand Entrance Road,46,11284213,611453634,Toronto,131268
43.7132142,-79.5916126,2,Queen's Plate Drive (234),a,Queen's Plate Drive,190,11284217,432432234,Toronto,131268
43.713264,-79.5848429,2,Tidemore Avenue (261),a,Tidemore Avenue,13,11284219,418040261,Toronto,131268
43.7132749,-79.591639,2,Queen's Plate Drive (660),a,Queen's Plate Drive,190,11284217,406362660,Toronto,131268
43.7132985,-79.5959045,2,Grandstand Entrance Road (635),a,Grandstand Entrance Road,46,11284213,611453635,Toronto,131268
43.713548,-79.5584458,2,Rexdale Boulevard (966),a,Rexdale Boulevard,337,11282096,218906966,Toronto,131268
43.713548,-79.5584458,2,Rexdale Boulevard (967),a,Rexdale Boulevard,337,11282096,218906967,Toronto,131268
43.7136003,-79.5960446,2,Grandstand Entrance Road (636),a,Grandstand Entrance Road,46,11284213,611453636,Toronto,131268
43.7136438,-79.5960648,2,Grandstand Entrance Road (637),a,Grandstand Entrance Road,46,11284213,611453637,Toronto,131268
43.7136771,-79.5961991,2,New Providence Trail (633),a,New Providence Trail,9,22068729,611453633,Toronto,131268
43.7136771,-79.5961991,2,Dance Smartly Boulevard (626),a,Dance Smartly Boulevard,138,24019320,611453626,Toronto,131268
43.7136834,-79.5585506,2,Rexdale Boulevard (952),a,Rexdale Boulevard,337,11282096,218906952,Toronto,131268
43.7136834,-79.5585506,2,Rexdale Boulevard (611),a,Rexdale Boulevard,337,11282096,611416611,Toronto,131268
43.713704,-79.5960927,2,Grandstand Entrance Road (638),a,Grandstand Entrance Road,46,11284213,611453638,Toronto,131268
43.713704,-79.5960927,2,New Providence Trail (632),a,New Providence Trail,9,22068729,611453632,Toronto,131268
43.713704,-79.5960927,2,Dance Smartly Boulevard (627),a,Dance Smartly Boulevard,138,24019320,611453627,Toronto,131268
43.7137473,-79.595922,2,New Providence Trail (631),a,New Providence Trail,9,22068729,611453631,Toronto,131268
43.7137562,-79.5850472,2,Tidemore Avenue (262),a,Tidemore Avenue,13,11284219,418040262,Toronto,131268
43.7138131,-79.5579836,2,Rexdale Boulevard (540),a,Rexdale Boulevard,337,11282096,431643540,Toronto,131268
43.713815,-79.5962572,2,Dance Smartly Boulevard (625),a,Dance Smartly Boulevard,138,24019320,611453625,Toronto,131268
43.713839,-79.5961553,2,Dance Smartly Boulevard (628),a,Dance Smartly Boulevard,138,24019320,611453628,Toronto,131268
43.7138508,-79.5955145,2,New Providence Trail (623),a,New Providence Trail,9,22068729,611453623,Toronto,131268
43.7138508,-79.5955145,2,New Providence Trail (630),a,New Providence Trail,9,22068729,611453630,Toronto,131268
43.7138967,-79.5814575,2,Rexdale Boulevard (223),a,Rexdale Boulevard,337,11282096,555159223,Toronto,131268
43.7138967,-79.5814575,2,Rexdale Boulevard (225),a,Rexdale Boulevard,337,11282096,555159225,Toronto,131268
43.7139522,-79.5812175,2,Martin Grove Road (128),a,Martin Grove Road,703,11281251,218874128,Toronto,131268
43.7139522,-79.5812175,2,Martin Grove Road (904),a,Martin Grove Road,703,11281251,611452904,Toronto,131268
