lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.664064,-79.585222,2,Renforth Drive (470),a,Renforth Drive,327,11279308,218763470,Toronto,131268
43.6640828,-79.5814404,2,Danish Crescent (801),a,Danish Crescent,32,11288775,219522801,Toronto,131268
43.6641041,-79.580981,2,Danish Crescent (807),a,Danish Crescent,32,11288775,219522807,Toronto,131268
43.6641204,-79.5844782,2,Risdon Court (039),a,Risdon Court,38,11288787,219523039,Toronto,131268
43.6641704,-79.5820659,2,Danish Crescent (511),a,Danish Crescent,32,11288775,359114511,Toronto,131268
43.6641761,-79.5809793,2,Danish Crescent (808),a,Danish Crescent,32,11288775,219522808,Toronto,131268
43.6641839,-79.5845139,2,Risdon Court (040),a,Risdon Court,38,11288787,219523040,Toronto,131268
43.6641877,-79.5821891,2,Wellesworth Drive (251),a,Wellesworth Drive,80,11284656,219390251,Toronto,131268
43.6641877,-79.5821891,2,Danish Crescent (800),a,Danish Crescent,32,11288775,219522800,Toronto,131268
43.6642469,-79.5845124,2,Risdon Court (041),a,Risdon Court,38,11288787,219523041,Toronto,131268
43.6642763,-79.5821666,2,Wellesworth Drive (252),a,Wellesworth Drive,80,11284656,219390252,Toronto,131268
43.6642912,-79.5844494,2,Risdon Court (042),a,Risdon Court,38,11288787,219523042,Toronto,131268
43.6643171,-79.5843619,2,Risdon Court (043),a,Risdon Court,38,11288787,219523043,Toronto,131268
43.6643193,-79.5809139,2,Danish Crescent (809),a,Danish Crescent,32,11288775,219522809,Toronto,131268
43.6643339,-79.5842623,2,Risdon Court (044),a,Risdon Court,38,11288787,219523044,Toronto,131268
43.6643506,-79.5841627,2,Risdon Court (045),a,Risdon Court,38,11288787,219523045,Toronto,131268
43.664359,-79.5841129,2,Risdon Court (046),a,Risdon Court,38,11288787,219523046,Toronto,131268
43.6643997,-79.5808624,2,Danish Crescent (810),a,Danish Crescent,32,11288775,219522810,Toronto,131268
43.6645068,-79.5807854,2,Danish Crescent (811),a,Danish Crescent,32,11288775,219522811,Toronto,131268
43.6645283,-79.5888184,2,Eglinton Avenue West (733),a,Eglinton Avenue West,890,11280434,461542733,Toronto,131268
43.6645405,-79.5820497,2,Wellesworth Drive (253),a,Wellesworth Drive,80,11284656,219390253,Toronto,131268
43.6645405,-79.5820497,2,Risdon Court (055),a,Risdon Court,38,11288787,219523055,Toronto,131268
43.6645629,-79.5821648,2,Risdon Court (514),a,Risdon Court,38,11288787,359114514,Toronto,131268
43.664567,-79.5887766,2,Eglinton Avenue West (732),a,Eglinton Avenue West,890,11280434,461542732,Toronto,131268
43.6645694,-79.5821979,2,Risdon Court (054),a,Risdon Court,38,11288787,219523054,Toronto,131268
43.6645888,-79.5830408,2,Risdon Court (047),a,Risdon Court,38,11288787,219523047,Toronto,131268
43.6645979,-79.5823213,2,Risdon Court (053),a,Risdon Court,38,11288787,219523053,Toronto,131268
43.6646142,-79.5829038,2,Risdon Court (048),a,Risdon Court,38,11288787,219523048,Toronto,131268
43.6646172,-79.58242,2,Risdon Court (052),a,Risdon Court,38,11288787,219523052,Toronto,131268
43.6646216,-79.5827796,2,Risdon Court (049),a,Risdon Court,38,11288787,219523049,Toronto,131268
43.6646226,-79.5806835,2,Danish Crescent (812),a,Danish Crescent,32,11288775,219522812,Toronto,131268
43.6646274,-79.582519,2,Risdon Court (051),a,Risdon Court,38,11288787,219523051,Toronto,131268
43.6646379,-79.5826428,2,Risdon Court (050),a,Risdon Court,38,11288787,219523050,Toronto,131268
43.6646536,-79.5887587,2,Eglinton Avenue West (249),a,Eglinton Avenue West,890,11280434,218846249,Toronto,131268
43.6646536,-79.5887587,2,Eglinton Avenue West (858),a,Eglinton Avenue West,890,11280434,611455858,Toronto,131268
43.6646536,-79.5887587,2,Eglinton Avenue West (859),a,Eglinton Avenue West,890,11280434,611455859,Toronto,131268
43.6647303,-79.5886768,2,Eglinton Avenue West (248),a,Eglinton Avenue West,890,11280434,218846248,Toronto,131268
43.6647469,-79.5805441,2,Danish Crescent (813),a,Danish Crescent,32,11288775,219522813,Toronto,131268
43.6648267,-79.580443,2,Danish Crescent (814),a,Danish Crescent,32,11288775,219522814,Toronto,131268
43.6648757,-79.5818605,2,Wellesworth Drive (254),a,Wellesworth Drive,80,11284656,219390254,Toronto,131268
43.6649104,-79.5856117,2,Renforth Drive (333),a,Renforth Drive,327,11279308,218763333,Toronto,131268
43.6649104,-79.5856117,2,Renforth Drive (469),a,Renforth Drive,327,11279308,218763469,Toronto,131268
43.6649104,-79.5856117,2,Gentian Drive (279),a,Gentian Drive,22,11288797,219523279,Toronto,131268
43.6649152,-79.5803169,2,Danish Crescent (815),a,Danish Crescent,32,11288775,219522815,Toronto,131268
43.6649307,-79.5884794,2,Eglinton Avenue West (247),a,Eglinton Avenue West,890,11280434,218846247,Toronto,131268
43.6649488,-79.5854524,2,Gentian Drive (860),a,Gentian Drive,22,11288797,611455860,Toronto,131268
43.6649524,-79.5854376,2,Gentian Drive (280),a,Gentian Drive,22,11288797,219523280,Toronto,131268
43.6649945,-79.5801786,2,Danish Crescent (816),a,Danish Crescent,32,11288775,219522816,Toronto,131268
43.6650124,-79.5856634,2,Renforth Drive (332),a,Renforth Drive,327,11279308,218763332,Toronto,131268
43.6650508,-79.5883476,2,Eglinton Avenue West (246),a,Eglinton Avenue West,890,11280434,218846246,Toronto,131268
43.6650508,-79.5883476,2,Eglinton Avenue West (854),a,Eglinton Avenue West,890,11280434,611455854,Toronto,131268
43.6650508,-79.5883476,2,Eglinton Avenue West (856),a,Eglinton Avenue West,890,11280434,611455856,Toronto,131268
43.6650647,-79.5800281,2,Danish Crescent (817),a,Danish Crescent,32,11288775,219522817,Toronto,131268
43.6650879,-79.5848027,2,Sagamore Crescent (920),a,Sagamore Crescent,21,11288781,219522920,Toronto,131268
43.6650879,-79.5848027,2,Gentian Drive (261),a,Gentian Drive,22,11288797,219523261,Toronto,131268
43.6650879,-79.5848027,2,Gentian Drive (281),a,Gentian Drive,22,11288797,219523281,Toronto,131268
43.6651255,-79.579853,2,Danish Crescent (818),a,Danish Crescent,32,11288775,219522818,Toronto,131268
43.6651328,-79.5797164,2,Danish Crescent (820),a,Danish Crescent,32,11288775,219522820,Toronto,131268
43.6651338,-79.5797908,2,Danish Crescent (819),a,Danish Crescent,32,11288775,219522819,Toronto,131268
43.6651362,-79.5881816,2,Eglinton Avenue West (796),a,Eglinton Avenue West,890,11280434,318967796,Toronto,131268
43.6651501,-79.579654,2,Danish Crescent (821),a,Danish Crescent,32,11288775,219522821,Toronto,131268
43.6651761,-79.5857718,2,Renforth Drive (331),a,Renforth Drive,327,11279308,218763331,Toronto,131268
43.6651765,-79.5796038,2,Danish Crescent (822),a,Danish Crescent,32,11288775,219522822,Toronto,131268
43.6651894,-79.5883196,2,Eglinton Avenue West (879),a,Eglinton Avenue West,890,11280434,318950879,Toronto,131268
43.665221,-79.5795655,2,Danish Crescent (823),a,Danish Crescent,32,11288775,219522823,Toronto,131268
43.6652299,-79.5815476,2,Wellesworth Drive (200),a,Wellesworth Drive,80,11284656,219390200,Toronto,131268
43.6652299,-79.5815476,2,Wellesworth Drive (255),a,Wellesworth Drive,80,11284656,219390255,Toronto,131268
43.6652299,-79.5815476,2,Gentian Drive (278),a,Gentian Drive,22,11288797,219523278,Toronto,131268
43.6652422,-79.585822,2,Renforth Drive (023),a,Renforth Drive,327,11279308,477473023,Toronto,131268
43.665266,-79.5795644,2,Danish Crescent (824),a,Danish Crescent,32,11288775,219522824,Toronto,131268
43.6652702,-79.5816449,2,Gentian Drive (277),a,Gentian Drive,22,11288797,219523277,Toronto,131268
43.6652931,-79.5816971,2,Gentian Drive (276),a,Gentian Drive,22,11288797,219523276,Toronto,131268
43.6653023,-79.5795884,2,Danish Crescent (825),a,Danish Crescent,32,11288775,219522825,Toronto,131268
43.6653035,-79.5882338,2,Eglinton Avenue West (097),a,Eglinton Avenue West,890,11280434,218846097,Toronto,131268
43.6653359,-79.5859096,2,Renforth Drive (330),a,Renforth Drive,327,11279308,218763330,Toronto,131268
43.6653567,-79.5818214,2,Gentian Drive (275),a,Gentian Drive,22,11288797,219523275,Toronto,131268
43.6653661,-79.5796489,2,Danish Crescent (826),a,Danish Crescent,32,11288775,219522826,Toronto,131268
43.6653876,-79.5835554,2,Ashfield Drive (941),a,Ashfield Drive,25,11288782,219522941,Toronto,131268
43.6653876,-79.5835554,2,Gentian Drive (262),a,Gentian Drive,22,11288797,219523262,Toronto,131268
43.6653998,-79.581918,2,Gentian Drive (274),a,Gentian Drive,22,11288797,219523274,Toronto,131268
43.6654237,-79.5860061,2,Renforth Drive (434),a,Renforth Drive,327,11279308,555156434,Toronto,131268
43.6654312,-79.5819916,2,Gentian Drive (273),a,Gentian Drive,22,11288797,219523273,Toronto,131268
43.6654479,-79.579709,2,Danish Crescent (827),a,Danish Crescent,32,11288775,219522827,Toronto,131268
43.6654593,-79.5820777,2,Gentian Drive (272),a,Gentian Drive,22,11288797,219523272,Toronto,131268
43.66549,-79.5821768,2,Gentian Drive (271),a,Gentian Drive,22,11288797,219523271,Toronto,131268
43.6655012,-79.5878793,2,Eglinton Avenue West (797),a,Eglinton Avenue West,890,11280434,318967797,Toronto,131268
43.6655067,-79.5822751,2,Gentian Drive (270),a,Gentian Drive,22,11288797,219523270,Toronto,131268
43.665507,-79.5830192,2,Gentian Drive (263),a,Gentian Drive,22,11288797,219523263,Toronto,131268
43.6655109,-79.5811543,2,Wellesworth Drive (201),a,Wellesworth Drive,80,11284656,219390201,Toronto,131268
43.6655149,-79.5829322,2,Gentian Drive (264),a,Gentian Drive,22,11288797,219523264,Toronto,131268
43.665517,-79.582374,2,Gentian Drive (269),a,Gentian Drive,22,11288797,219523269,Toronto,131268
43.6655247,-79.5861329,2,Renforth Drive (242),a,Renforth Drive,327,11279308,218763242,Toronto,131268
43.6655247,-79.5861329,2,Renforth Drive (329),a,Renforth Drive,327,11279308,218763329,Toronto,131268
43.6655247,-79.5861329,2,Renforth Drive (334),a,Renforth Drive,327,11279308,218763334,Toronto,131268
43.6655272,-79.582473,2,Gentian Drive (268),a,Gentian Drive,22,11288797,219523268,Toronto,131268
43.6655314,-79.5828078,2,Gentian Drive (265),a,Gentian Drive,22,11288797,219523265,Toronto,131268
43.6655382,-79.5811075,2,Wellesworth Drive (202),a,Wellesworth Drive,80,11284656,219390202,Toronto,131268
43.665539,-79.582696,2,Gentian Drive (266),a,Gentian Drive,22,11288797,219523266,Toronto,131268
43.6655399,-79.5825797,2,Gentian Drive (267),a,Gentian Drive,22,11288797,219523267,Toronto,131268
43.6655676,-79.5862963,2,Renforth Drive (241),a,Renforth Drive,327,11279308,218763241,Toronto,131268
43.6655767,-79.5850145,2,Sagamore Crescent (921),a,Sagamore Crescent,21,11288781,219522921,Toronto,131268
43.6656246,-79.5861709,2,Renforth Drive (335),a,Renforth Drive,327,11279308,218763335,Toronto,131268
43.6656403,-79.5850626,2,Sagamore Crescent (922),a,Sagamore Crescent,21,11288781,219522922,Toronto,131268
43.665648,-79.5879857,2,Eglinton Avenue West (096),a,Eglinton Avenue West,890,11280434,218846096,Toronto,131268
43.665704,-79.5851108,2,Sagamore Crescent (923),a,Sagamore Crescent,21,11288781,219522923,Toronto,131268
43.6657136,-79.583709,2,Ashfield Drive (942),a,Ashfield Drive,25,11288782,219522942,Toronto,131268
43.6657177,-79.5865729,2,Renforth Drive (240),a,Renforth Drive,327,11279308,218763240,Toronto,131268
43.665771,-79.580708,2,Wellesworth Drive (203),a,Wellesworth Drive,80,11284656,219390203,Toronto,131268
43.6657763,-79.5851339,2,Sagamore Crescent (924),a,Sagamore Crescent,21,11288781,219522924,Toronto,131268
43.6657769,-79.5837323,2,Ashfield Drive (943),a,Ashfield Drive,25,11288782,219522943,Toronto,131268
43.6657995,-79.5867825,2,Renforth Drive (424),a,Renforth Drive,327,11279308,555156424,Toronto,131268
43.6658,-79.586473,2,Renforth Drive (336),a,Renforth Drive,327,11279308,218763336,Toronto,131268
43.6658206,-79.5877039,2,Eglinton Avenue West (281),a,Eglinton Avenue West,890,11280434,218846281,Toronto,131268
43.6658393,-79.5851324,2,Sagamore Crescent (925),a,Sagamore Crescent,21,11288781,219522925,Toronto,131268
43.6658402,-79.5837556,2,Ashfield Drive (944),a,Ashfield Drive,25,11288782,219522944,Toronto,131268
43.6658481,-79.5804928,2,Wellesworth Drive (092),a,Wellesworth Drive,80,11284656,357403092,Toronto,131268
43.6658568,-79.5878758,2,Eglinton Avenue West (095),a,Eglinton Avenue West,890,11280434,218846095,Toronto,131268
43.6658676,-79.5869951,2,Renforth Drive (239),a,Renforth Drive,327,11279308,218763239,Toronto,131268
43.6658748,-79.5850943,2,Sagamore Crescent (926),a,Sagamore Crescent,21,11288781,219522926,Toronto,131268
43.6658772,-79.5866734,2,Renforth Drive (337),a,Renforth Drive,327,11279308,218763337,Toronto,131268
43.665883,-79.5799468,2,Danish Crescent (828),a,Danish Crescent,32,11288775,219522828,Toronto,131268
43.6658854,-79.5837669,2,Ashfield Drive (945),a,Ashfield Drive,25,11288782,219522945,Toronto,131268
43.6659059,-79.5876561,2,Eglinton Avenue West (282),a,Eglinton Avenue West,890,11280434,218846282,Toronto,131268
43.66592,-79.5872057,2,Renforth Drive (238),a,Renforth Drive,327,11279308,218763238,Toronto,131268
43.6659215,-79.5802877,2,Wellesworth Drive (204),a,Wellesworth Drive,80,11284656,219390204,Toronto,131268
43.6659314,-79.5876429,2,Eglinton Avenue West (510),a,Eglinton Avenue West,890,11280434,391666510,Toronto,131268
43.6659371,-79.5850309,2,Sagamore Crescent (927),a,Sagamore Crescent,21,11288781,219522927,Toronto,131268
43.6659393,-79.5837533,2,Ashfield Drive (946),a,Ashfield Drive,25,11288782,219522946,Toronto,131268
43.6659421,-79.587839,2,Eglinton Avenue West (878),a,Eglinton Avenue West,890,11280434,318950878,Toronto,131268
43.6659541,-79.5799834,2,Danish Crescent (553),a,Danish Crescent,32,11288775,561865553,Toronto,131268
43.665958,-79.587376,2,Renforth Drive (237),a,Renforth Drive,327,11279308,218763237,Toronto,131268
43.6659677,-79.5878244,2,Eglinton Avenue West (214),a,Eglinton Avenue West,890,11280434,391666214,Toronto,131268
43.6659681,-79.5869549,2,Renforth Drive (338),a,Renforth Drive,327,11279308,218763338,Toronto,131268
43.6659748,-79.5837152,2,Ashfield Drive (947),a,Ashfield Drive,25,11288782,219522947,Toronto,131268
43.6659752,-79.5874501,2,Renforth Drive (803),a,Renforth Drive,327,11279308,318915803,Toronto,131268
43.6659834,-79.5874854,2,Renforth Drive (601),a,Renforth Drive,327,11279308,391664601,Toronto,131268
43.6659834,-79.5874854,2,Renforth Drive (862),a,Renforth Drive,327,11279308,611455862,Toronto,131268
43.6659993,-79.5849674,2,Sagamore Crescent (928),a,Sagamore Crescent,21,11288781,219522928,Toronto,131268
43.666013,-79.5875994,2,Renforth Drive (505),a,Renforth Drive,327,11279308,218763505,Toronto,131268
43.666013,-79.5875994,2,Renforth Drive (861),a,Renforth Drive,327,11279308,611455861,Toronto,131268
43.666013,-79.5875994,2,Eglinton Avenue West (093),a,Eglinton Avenue West,890,11280434,218846093,Toronto,131268
43.666013,-79.5875994,2,Eglinton Avenue West (283),a,Eglinton Avenue West,890,11280434,218846283,Toronto,131268
43.666019,-79.5800169,2,Wellesworth Drive (205),a,Wellesworth Drive,80,11284656,219390205,Toronto,131268
43.666019,-79.5800169,2,Danish Crescent (829),a,Danish Crescent,32,11288775,219522829,Toronto,131268
43.666028,-79.583652,2,Ashfield Drive (948),a,Ashfield Drive,25,11288782,219522948,Toronto,131268
43.6660319,-79.5876742,2,Renforth Drive (466),a,Renforth Drive,327,11279308,218763466,Toronto,131268
43.6660319,-79.5876742,2,Renforth Drive (504),a,Renforth Drive,327,11279308,218763504,Toronto,131268
43.6660319,-79.5876742,2,Eglinton Avenue West (560),a,Eglinton Avenue West,890,11280434,218846560,Toronto,131268
43.6660596,-79.5877792,2,Renforth Drive (322),a,Renforth Drive,327,11279308,218763322,Toronto,131268
43.6660596,-79.5877792,2,Renforth Drive (465),a,Renforth Drive,327,11279308,218763465,Toronto,131268
43.6660596,-79.5877792,2,Eglinton Avenue West (399),a,Eglinton Avenue West,890,11280434,218846399,Toronto,131268
43.6660596,-79.5877792,2,Eglinton Avenue West (855),a,Eglinton Avenue West,890,11280434,611455855,Toronto,131268
43.6660887,-79.5878901,2,Renforth Drive (321),a,Renforth Drive,327,11279308,218763321,Toronto,131268
43.666092,-79.5873837,2,Renforth Drive (340),a,Renforth Drive,327,11279308,218763340,Toronto,131268
43.6661005,-79.5797543,2,Wellesworth Drive (093),a,Wellesworth Drive,80,11284656,357403093,Toronto,131268
43.6661016,-79.5874197,2,Renforth Drive (318),a,Renforth Drive,327,11279308,391666318,Toronto,131268
43.6661016,-79.5874197,2,Renforth Drive (863),a,Renforth Drive,327,11279308,611455863,Toronto,131268
43.6661123,-79.5879802,2,Renforth Drive (320),a,Renforth Drive,327,11279308,218763320,Toronto,131268
43.6661123,-79.5879802,2,Renforth Drive (484),a,Renforth Drive,327,11279308,218763484,Toronto,131268
43.6661339,-79.5875343,2,Renforth Drive (341),a,Renforth Drive,327,11279308,218763341,Toronto,131268
43.6661339,-79.5875343,2,Renforth Drive (864),a,Renforth Drive,327,11279308,611455864,Toronto,131268
43.6661339,-79.5875343,2,Eglinton Avenue West (094),a,Eglinton Avenue West,890,11280434,218846094,Toronto,131268
43.6661339,-79.5875343,2,Eglinton Avenue West (185),a,Eglinton Avenue West,890,11280434,218846185,Toronto,131268
43.6661478,-79.5881029,2,Renforth Drive (483),a,Renforth Drive,327,11279308,218763483,Toronto,131268
43.6661478,-79.5881029,2,Renforth Drive (486),a,Renforth Drive,327,11279308,218763486,Toronto,131268
43.6661576,-79.5876171,2,Renforth Drive (342),a,Renforth Drive,327,11279308,218763342,Toronto,131268
43.6661576,-79.5876171,2,Renforth Drive (506),a,Renforth Drive,327,11279308,218763506,Toronto,131268
43.6661576,-79.5876171,2,Eglinton Avenue West (559),a,Eglinton Avenue West,890,11280434,218846559,Toronto,131268
43.6661828,-79.5877142,2,Renforth Drive (243),a,Renforth Drive,327,11279308,218763243,Toronto,131268
43.6661828,-79.5877142,2,Renforth Drive (507),a,Renforth Drive,327,11279308,218763507,Toronto,131268
43.6661828,-79.5877142,2,Eglinton Avenue West (123),a,Eglinton Avenue West,890,11280434,218846123,Toronto,131268
43.6661828,-79.5877142,2,Eglinton Avenue West (398),a,Eglinton Avenue West,890,11280434,218846398,Toronto,131268
43.6662091,-79.5874988,2,Eglinton Avenue West (186),a,Eglinton Avenue West,890,11280434,218846186,Toronto,131268
43.6662102,-79.5878308,2,Renforth Drive (244),a,Renforth Drive,327,11279308,218763244,Toronto,131268
43.6662126,-79.5883696,2,Renforth Drive (485),a,Renforth Drive,327,11279308,218763485,Toronto,131268
43.6662126,-79.5883696,2,Renforth Drive (497),a,Renforth Drive,327,11279308,218763497,Toronto,131268
43.6662309,-79.5875841,2,Eglinton Avenue West (508),a,Eglinton Avenue West,890,11280434,318976508,Toronto,131268
43.6662548,-79.5876841,2,Eglinton Avenue West (122),a,Eglinton Avenue West,890,11280434,218846122,Toronto,131268
43.6662655,-79.5880521,2,Renforth Drive (245),a,Renforth Drive,327,11279308,218763245,Toronto,131268
43.6662655,-79.5880521,2,Renforth Drive (327),a,Renforth Drive,327,11279308,218763327,Toronto,131268
43.666343,-79.5888224,2,Renforth Drive (496),a,Renforth Drive,327,11279308,218763496,Toronto,131268
