,lat,lon,sz,names,len_cat
2041,44.8105232,-80.1123613,2,Shoreline Road (428),a
2042,44.8107309,-80.1118367,2,Shoreline Road (430),a
2043,44.8108278,-80.1114441,2,Shoreline Road (432),a
2044,44.8100322,-80.1137761,2,North Shore Drive (998),a
2045,44.811269,-80.1027463,2,North Shore Drive (009),a
2046,44.8042381,-80.1198171,2,Nippissing Ridge Road (976),a
2047,44.8085615,-80.1145483,2,Cedar Point Road (194),a
2048,44.8063893,-80.1162822,2,Melissa Lane (870),a
2049,44.8080425,-80.1219196,2,Melissa Lane (900),a
2050,44.8085615,-80.1145483,2,Cedar Point Road (248),a
2051,44.8061579,-80.1148448,2,Cedar Point Road (243),a
2052,44.8077469,-80.1221348,2,Melissa Lane (898),a
2053,44.8109912,-80.1164739,2,Shoreline Road (446),a
2054,44.8084997,-80.1186768,2,Melissa Lane (921),a
2055,44.8088808,-80.1159924,2,Dock Lane (644),a
2056,44.80931,-80.1195109,2,Melissa Lane (917),a
2057,44.8074501,-80.122207,2,Melissa Lane (897),a
2058,44.8091972,-80.1193357,2,Melissa Lane (919),a
2059,44.805916,-80.1222905,2,Melissa Lane (894),a
2060,44.8045224,-80.1145808,2,Cedar Point Road (264),a
2061,44.8051619,-80.1146794,2,Cedar Point Road (265),a
2062,44.80932,-80.1208114,2,Melissa Lane (904),a
2063,44.8093672,-80.1207038,2,Melissa Lane (905),a
2064,44.8094536,-80.1199995,2,Melissa Lane (912),a
2065,44.8074726,-80.1185156,2,Melissa Lane (924),a
2066,44.8038964,-80.1198564,2,Nippissing Ridge Road (974),a
2067,44.8055575,-80.1194733,2,Nippissing Ridge Road (979),a
2068,44.8088808,-80.1159924,2,Huron Road (953),a
2069,44.8096456,-80.1142456,2,Cedar Point Road (197),a
2070,44.8099942,-80.1141009,2,Cedar Point Road (267),a
2071,44.8102332,-80.1133084,2,Shoreline Road (424),a
2072,44.8072098,-80.118482,2,Melissa Lane (926),a
2073,44.8109876,-80.1157771,2,Shoreline Road (444),a
2074,44.8093517,-80.1196,2,Melissa Lane (916),a
2075,44.8086291,-80.1187877,2,Melissa Lane (920),a
2076,44.8087113,-80.1153315,2,Dock Lane (652),a
2077,44.8061579,-80.1148448,2,Melissa Lane (869),a
2078,44.8065781,-80.1174983,2,Melissa Lane (871),a
2079,44.8080996,-80.1185475,2,Melissa Lane (923),a
2080,44.8068247,-80.1182057,2,Melissa Lane (929),a
2081,44.8103347,-80.1167107,2,Island View Road (819),a
2082,44.8101436,-80.1140318,2,Shoreline Road (422),a
2083,44.8083383,-80.118589,2,Melissa Lane (922),a
2084,44.8070703,-80.1148814,2,Cedar Point Road (246),a
2085,44.8094219,-80.1205262,2,Melissa Lane (907),a
2086,44.8066099,-80.1184874,2,Nippissing Ridge Road (985),a
2087,44.8067697,-80.1149068,2,Cedar Point Road (245),a
2088,44.8085615,-80.1145483,2,Dock Lane (647),a
2089,44.8088808,-80.1159924,2,Dock Lane (654),a
2090,44.8101436,-80.1140318,2,Shoreline Road (442),a
2091,44.8094425,-80.1204236,2,Melissa Lane (908),a
2092,44.806992,-80.1183687,2,Melissa Lane (927),a
2093,44.8064461,-80.1222561,2,Melissa Lane (895),a
2094,44.8094385,-80.119895,2,Melissa Lane (913),a
2095,44.8092624,-80.1194278,2,Melissa Lane (918),a
2096,44.8100322,-80.1137761,2,North Shore Drive (998),a
2097,44.8062411,-80.1189483,2,Nippissing Ridge Road (984),a
2098,44.8092149,-80.1143472,2,Cedar Point Road (195),a
2099,44.8039921,-80.1144835,2,Cedar Point Road (263),a
2100,44.8050569,-80.1223825,2,Melissa Lane (893),a
2101,44.8069977,-80.122244,2,Melissa Lane (896),a
2102,44.8090998,-80.1211285,2,Melissa Lane (902),a
2103,44.8093945,-80.1206257,2,Melissa Lane (906),a
2104,44.8057511,-80.1194159,2,Nippissing Ridge Road (981),a
2105,44.8068247,-80.1182057,2,Nippissing Ridge Road (986),a
2106,44.8087113,-80.1153315,2,Dock Lane (650),a
2107,44.8092511,-80.1209531,2,Melissa Lane (903),a
2108,44.8100917,-80.1128593,2,North Shore Drive (999),a
2109,44.810341,-80.1127953,2,Shoreline Road (426),a
2110,44.8105232,-80.1123613,2,Shoreline Road (428),a
2111,44.8083299,-80.1171526,2,Huron Road (955),a
2112,44.8048965,-80.1196367,2,Nippissing Ridge Road (978),a
2113,44.8078882,-80.1220499,2,Melissa Lane (899),a
2114,44.8094163,-80.1197929,2,Melissa Lane (914),a
2115,44.8099942,-80.1141009,2,North Shore Drive (997),a
2116,44.8064454,-80.1148855,2,Cedar Point Road (244),a
2117,44.808988,-80.1212242,2,Melissa Lane (901),a
2118,44.8109672,-80.1160208,2,Shoreline Road (445),a
2119,44.8061579,-80.1148448,2,Cedar Point Road (266),a
2120,44.8094617,-80.1201056,2,Melissa Lane (911),a
2121,44.8087054,-80.1153085,2,Dock Lane (649),a
2122,44.8066915,-80.1179632,2,Melissa Lane (873),a
2123,44.8044821,-80.1225192,2,Melissa Lane (892),a
2124,44.8094625,-80.1202123,2,Melissa Lane (910),a
2125,44.8093873,-80.1196943,2,Melissa Lane (915),a
2126,44.8099942,-80.1141009,2,Cedar Point Road (198),a
2127,44.8080296,-80.1146541,2,Cedar Point Road (247),a
2128,44.8101436,-80.1140318,2,Cedar Point Road (268),a
2129,44.8066311,-80.1177722,2,Melissa Lane (872),a
2130,44.8068247,-80.1182057,2,Melissa Lane (874),a
2131,44.8094561,-80.1203186,2,Melissa Lane (909),a
2132,44.8060715,-80.1191766,2,Nippissing Ridge Road (983),a
2133,44.805888,-80.1193562,2,Nippissing Ridge Road (982),a
2134,44.8109903,-80.1146997,2,Shoreline Road (443),a
2135,44.800966,-79.9460349,2,Champlain Road (714),a
2136,44.7994637,-79.9458814,2,Champlain Road (712),a
2137,44.8007327,-79.9459893,2,Champlain Road (713),a
2138,44.8030265,-79.946551,2,Champlain Road (720),a
2139,44.7984233,-79.9578956,2,Military Road (000),a
2140,44.8034294,-79.9467381,2,Champlain Road (721),a
2141,44.8017251,-79.9461612,2,Champlain Road (715),a
2142,44.8021114,-79.9462453,2,Champlain Road (716),a
2143,44.8023425,-79.9463068,2,Champlain Road (717),a
2144,44.8028003,-79.9464597,2,Champlain Road (719),a
2145,44.802275,-79.9508815,2,Concession 16 East (715),a
2146,44.8025723,-79.9463783,2,Champlain Road (718),a
2147,44.8027611,-79.9498421,2,Concession 16 East (716),a
2148,44.7984233,-79.9578956,2,Military Road (980),a
2149,44.7995885,-79.9567399,2,Concession 16 East (714),a
2150,44.7984233,-79.9578956,2,Military Road (000),a
2151,44.7938836,-79.9696911,2,Concession 16 East (721),a
2152,44.7989209,-79.9582692,2,Military Road (981),a
2153,44.7951257,-79.9668567,2,Concession 16 East (722),a
2154,44.7989209,-79.9582692,2,Concession 16 East (713),a
2155,44.7980949,-79.9601509,2,Concession 16 East (724),a
2156,44.7990588,-79.9583781,2,Military Road (982),a
2157,44.7984233,-79.9578956,2,Military Road (980),a
2158,44.7995885,-79.9567399,2,Concession 16 East (714),a
2159,44.7989209,-79.9582692,2,Military Road (001),a
2160,44.7989209,-79.9582692,2,Concession 16 East (725),a
2161,44.796541,-79.9636402,2,Concession 16 East (723),a
2162,44.803378,-79.9619637,2,Military Road (983),a
2163,44.8010971,-79.9779256,2,Awenda Park Road (784),a
2164,44.7938836,-79.9696911,2,Concession 16 East (721),a
2165,44.7930661,-79.9715641,2,Concession 16 East (719),a
2166,44.7978796,-79.9755043,2,Awenda Park Road (779),a
2167,44.7943608,-79.9726272,2,Awenda Park Road (776),a
2168,44.7985414,-79.9759589,2,Awenda Park Road (780),a
2169,44.8023281,-79.9789969,2,Awenda Park Road (785),a
2170,44.8037185,-79.9801957,2,Awenda Park Road (786),a
2171,44.7930661,-79.9715641,2,Concession 16 East (720),a
2172,44.7966214,-79.9745476,2,Awenda Park Road (777),a
2173,44.8004774,-79.9773992,2,Awenda Park Road (783),a
2174,44.7998539,-79.9768918,2,Awenda Park Road (782),a
2175,44.7966985,-79.9746205,2,Awenda Park Road (778),a
2176,44.7930661,-79.9715641,2,Awenda Park Road (775),a
2177,44.7992126,-79.9764022,2,Awenda Park Road (781),a
2178,44.8037185,-79.9801957,2,Awenda Park Road (786),a
2179,44.8013012,-79.9865161,2,Concession 17 (Unopened) (445),a
2180,44.7949744,-80.00121,2,Concession 17 East (210),a
2181,44.795233,-80.0006273,2,Concession 17 (Unopened) (444),a
2182,44.795233,-80.0006273,2,Concession 17 East (211),a
2183,44.7932497,-80.0053042,2,Concession 17 East (207),a
2184,44.7932497,-80.0053042,2,Concession 17 East (205),a
2185,44.795233,-80.0006273,2,Methodist Point Road (522),a
2186,44.7962858,-80.001508,2,Methodist Point Road (499),a
2187,44.794499,-80.0,2,Methodist Point Road (519),a
2188,44.7986749,-80.0035366,2,Methodist Point Road (498),a
2189,44.7953509,-80.0007199,2,Methodist Point Road (497),a
2190,44.7937854,-79.9993901,2,Methodist Point Road (504),a
2191,44.8037697,-80.0151414,2,Dorion Road (789),a
2192,44.7932497,-80.0053042,2,Concession 17 East (207),a
2193,44.8011201,-80.0056205,2,Methodist Point Road (502),a
2194,44.7932497,-80.0053042,2,Concession 17 East (205),a
2195,44.7922215,-80.0077452,2,Concession 17 East (203),a
2196,44.8011407,-80.0211753,2,Dorion Road (786),a
2197,44.8002918,-80.0232112,2,Dorion Road (785),a
2198,44.8026474,-80.0177655,2,Dorion Road (788),a
2199,44.7988549,-80.0265015,2,Concession 18 (Unopened) (442),a
2200,44.8002918,-80.0232112,2,Concession 18 (Unopened) (443),a
2201,44.8019385,-80.0193563,2,Dorion Road (787),a
2202,44.8004766,-80.0513201,2,Du Loup Road (583),a
2203,44.8037457,-80.0438959,2,Silver Birch Drive (840),a
2204,44.7991639,-80.0502771,2,Du Loup Road (563),a
2205,44.800778,-80.0515427,2,Du Loup Road (584),a
2206,44.7995349,-80.0527908,2,Green Point Road (102),a
2207,44.802247,-80.0472961,2,East Beach Road (565),a
2208,44.7956359,-80.0470778,2,Du Loup Road (574),a
2209,44.8021503,-80.0433287,2,Silver Birch Drive (831),a
2210,44.802391,-80.0431061,2,Silver Birch Drive (834),a
2211,44.801364,-80.0487012,2,East Beach Road (561),a
2212,44.8037695,-80.0455906,2,East Beach Road (572),a
2213,44.8000834,-80.0510648,2,Du Loup Road (564),a
2214,44.7973284,-80.0487694,2,Du Loup Road (577),a
2215,44.8023116,-80.043147,2,Silver Birch Drive (833),a
2216,44.8000834,-80.0510648,2,Du Loup Road (561),a
2217,44.7961424,-80.0475215,2,Du Loup Road (575),a
2218,44.7991639,-80.0502771,2,Silver Birch Drive (830),a
2219,44.8019067,-80.0477063,2,East Beach Road (564),a
2220,44.8030182,-80.0433928,2,Silver Birch Drive (838),a
2221,44.8032432,-80.0461906,2,East Beach Road (568),a
2222,44.8004766,-80.0513201,2,East Beach Road (560),a
2223,44.8000129,-80.0513032,2,Green Point Road (104),a
2224,44.8000834,-80.0510648,2,Green Point Road (106),a
2225,44.80361,-80.043852,2,Silver Birch Drive (839),a
2226,44.8004766,-80.0513201,2,Du Loup Road (562),a
2227,44.7991639,-80.0502771,2,Du Loup Road (578),a
2228,44.8024921,-80.0430974,2,Silver Birch Drive (835),a
2229,44.8026274,-80.0431156,2,Silver Birch Drive (836),a
2230,44.8027606,-80.0431685,2,Silver Birch Drive (837),a
2231,44.8034905,-80.0459011,2,East Beach Road (570),a
2232,44.7969111,-80.0483375,2,Du Loup Road (576),a
2233,44.7992928,-80.053609,2,Green Point Road (099),a
2234,44.8022317,-80.0432157,2,Silver Birch Drive (832),a
2235,44.8014581,-80.0485045,2,East Beach Road (562),a
2236,44.7983429,-80.0607406,2,Centre Beach Road (425),a
2237,44.7949922,-80.0606625,2,Remi Road (767),a
2238,44.7942364,-80.0600672,2,Leonard Road (417),a
2239,44.7941816,-80.0616506,2,Beatrice Avenue (351),a
2240,44.7979869,-80.0574116,2,Green Point Road (079),a
2241,44.7984853,-80.0594518,2,Centre Beach Road (430),a
2242,44.7936769,-80.0612092,2,Beatrice Avenue (350),a
2243,44.7988286,-80.057556,2,Centre Beach Road (433),a
2244,44.7962958,-80.0633732,2,Beatrice Avenue (348),a
2245,44.7983705,-80.0603023,2,Centre Beach Road (428),a
2246,44.7954639,-80.0626964,2,Belcourt Crescent (624),a
2247,44.7965183,-80.0603455,2,Belcourt Crescent (626),a
2248,44.7949703,-80.0606269,2,Remi Road (766),a
2249,44.7981309,-80.0607237,2,Thunder Bay Lane (541),a
2250,44.7973555,-80.0610504,2,Green Point Road (117),a
2251,44.7974623,-80.0602752,2,Green Point Road (070),a
2252,44.799103,-80.0541187,2,Green Point Road (097),a
2253,44.796483,-80.0660688,2,Green Point Road (113),a
2254,44.7970756,-80.0631606,2,Green Point Road (121),a
2255,44.7980446,-80.0648395,2,Centre Beach Road (422),a
2256,44.7983513,-80.0604638,2,Centre Beach Road (427),a
2257,44.7973555,-80.0610504,2,Marchildon Road (391),a
2258,44.7976816,-80.0617449,2,Thunder Bay Lane (532),a
2259,44.7962958,-80.0633732,2,Beatrice Avenue (345),a
2260,44.7973555,-80.0610504,2,Green Point Road (063),a
2261,44.7992928,-80.053609,2,Green Point Road (099),a
2262,44.7967362,-80.0643766,2,Green Point Road (115),a
2263,44.7950114,-80.0607471,2,Remi Road (770),a
2264,44.794155,-80.0601521,2,Leonard Road (413),a
2265,44.7962958,-80.0633732,2,Philpark Road (085),a
2266,44.7930071,-80.0606571,2,Beatrice Avenue (341),a
2267,44.7954639,-80.0626964,2,Beatrice Avenue (347),a
2268,44.7972826,-80.0609865,2,Marchildon Road (389),a
2269,44.7943593,-80.0600723,2,Leonard Road (421),a
2270,44.7945007,-80.0619241,2,Beatrice Avenue (346),a
2271,44.7949963,-80.0608391,2,Remi Road (773),a
2272,44.7984068,-80.0599627,2,Centre Beach Road (429),a
2273,44.7965183,-80.0603455,2,Belcourt Crescent (618),a
2274,44.7975026,-80.0621558,2,Thunder Bay Lane (527),a
2275,44.7983513,-80.0604638,2,Thunder Bay Lane (550),a
2276,44.796844,-80.0621461,2,Philpark Road (086),a
2277,44.7986151,-80.0554409,2,Green Point Road (087),a
2278,44.7986344,-80.0585389,2,Centre Beach Road (431),a
2279,44.7936769,-80.0612092,2,Leonard Road (411),a
2280,44.794255,-80.0600581,2,Leonard Road (418),a
2281,44.7946612,-80.0603405,2,Leonard Road (422),a
2282,44.7968277,-80.0638051,2,Green Point Road (120),a
2283,44.797415,-80.0613965,2,Green Point Road (118),a
2284,44.7975026,-80.0621558,2,Green Point Road (119),a
2285,44.7981125,-80.0641375,2,Centre Beach Road (423),a
2286,44.7987412,-80.0579632,2,Centre Beach Road (432),a
2287,44.7988923,-80.0572269,2,Centre Beach Road (434),a
2288,44.7991996,-80.0559473,2,Centre Beach Road (436),a
2289,44.7945007,-80.0619241,2,Remi Road (774),a
2290,44.7950051,-80.060812,2,Remi Road (772),a
2291,44.7954639,-80.0626964,2,Beatrice Avenue (343),a
2292,44.7936769,-80.0612092,2,Beatrice Avenue (342),a
2293,44.7983513,-80.0604638,2,Centre Beach Road (426),a
2294,44.7965824,-80.0654433,2,Green Point Road (114),a
2295,44.7990076,-80.0566962,2,Centre Beach Road (435),a
2296,44.7943037,-80.0600527,2,Leonard Road (419),a
2297,44.7968277,-80.0638051,2,Beatrice Avenue (349),a
2298,44.797783,-80.058337,2,Green Point Road (077),a
2299,44.7983196,-80.0562817,2,Green Point Road (085),a
2300,44.7968277,-80.0638051,2,Green Point Road (116),a
2301,44.7975026,-80.0621558,2,Green Point Road (122),a
2302,44.7983175,-80.0612079,2,Centre Beach Road (424),a
2303,44.7946831,-80.0603602,2,Remi Road (765),a
2304,44.7950035,-80.0606933,2,Remi Road (768),a
2305,44.7950119,-80.0607536,2,Remi Road (771),a
2306,44.7967974,-80.0595284,2,Belcourt Crescent (620),a
2307,44.7982795,-80.0604887,2,Thunder Bay Lane (545),a
2308,44.7941959,-80.0600959,2,Leonard Road (415),a
2309,44.7988341,-80.054805,2,Green Point Road (093),a
2310,44.7968511,-80.0621303,2,Philpark Road (083),a
2311,44.7958362,-80.0630141,2,Beatrice Avenue (344),a
2312,44.7945007,-80.0619241,2,Beatrice Avenue (352),a
2313,44.7976773,-80.0590382,2,Green Point Road (073),a
2314,44.7973555,-80.0610504,2,Philpark Road (084),a
2315,44.7973662,-80.0608931,2,Green Point Road (068),a
2316,44.800778,-80.0515427,2,Du Loup Road (584),a
2317,44.7977401,-80.0585816,2,Green Point Road (074),a
2318,44.798157,-80.0567979,2,Green Point Road (082),a
2319,44.7995349,-80.0527908,2,Green Point Road (102),a
2320,44.7979855,-80.065528,2,Centre Beach Road (421),a
2321,44.7965183,-80.0603455,2,Marchildon Road (387),a
2322,44.7970388,-80.0587133,2,Belcourt Crescent (622),a
2323,44.7979664,-80.0610818,2,Thunder Bay Lane (536),a
2324,44.796844,-80.0621461,2,Philpark Road (082),a
2325,44.7946612,-80.0603405,2,Remi Road (764),a
2326,44.7950114,-80.0607471,2,Remi Road (769),a
2327,44.7942364,-80.0600672,2,Leonard Road (416),a
2328,44.7943255,-80.060057,2,Leonard Road (420),a
2329,44.7954523,-80.0683715,2,Thunder Beach Road (952),a
2330,44.7940011,-80.0702369,2,Hillcrest Road (185),a
2331,44.7938043,-80.0681058,2,Thunder Beach Road (017),a
2332,44.7977134,-80.0684753,2,West Shore Drive (867),a
2333,44.7999519,-80.0733339,2,West Shore Drive (878),a
2334,44.7958123,-80.0683228,2,Thunder Beach Road (958),a
2335,44.7976937,-80.0672877,2,Centre Beach Road (415),a
2336,44.7948229,-80.0682853,2,Hillcrest Road (187),a
2337,44.7984056,-80.0692266,2,West Shore Drive (869),a
2338,44.7991041,-80.0702594,2,West Shore Drive (871),a
2339,44.8006324,-80.0749351,2,West Shore Drive (884),a
2340,44.8027126,-80.0758708,2,West Shore Drive (889),a
2341,44.8032449,-80.0758062,2,West Shore Drive (890),a
2342,44.7965323,-80.0678459,2,Green Point Road (108),a
2343,44.7965323,-80.0678459,2,Centre Beach Road (400),a
2344,44.7975117,-80.0674439,2,Centre Beach Road (407),a
2345,44.7981125,-80.0641375,2,Centre Beach Road (423),a
2346,44.7976622,-80.0673348,2,Centre Beach Road (413),a
2347,44.7957297,-80.0683443,2,Thunder Beach Road (956),a
2348,44.7967362,-80.0643766,2,Green Point Road (115),a
2349,44.7986189,-80.0695005,2,West Shore Drive (870),a
2350,44.799341,-80.070781,2,West Shore Drive (873),a
2351,44.8000494,-80.073686,2,West Shore Drive (879),a
2352,44.8036701,-80.07585,2,West Shore Drive (894),a
2353,44.796428,-80.0664832,2,Green Point Road (112),a
2354,44.796483,-80.0660688,2,Green Point Road (113),a
2355,44.797756,-80.067133,2,Centre Beach Road (418),a
2356,44.7980446,-80.0648395,2,Centre Beach Road (422),a
2357,44.8023865,-80.07581,2,West Shore Drive (887),a
2358,44.7936929,-80.0680563,2,Thunder Beach Road (015),a
2359,44.7977963,-80.0669477,2,Centre Beach Road (420),a
2360,44.8006606,-80.0749565,2,West Shore Drive (885),a
2361,44.7924988,-80.0674093,2,Thunder Beach Road (013),a
2362,44.7979329,-80.068696,2,West Shore Drive (868),a
2363,44.7958933,-80.0682913,2,Thunder Beach Road (961),a
2364,44.7977808,-80.0670381,2,Centre Beach Road (419),a
2365,44.7974299,-80.0682555,2,West Shore Drive (866),a
2366,44.7965824,-80.0654433,2,Green Point Road (114),a
2367,44.7965323,-80.0678459,2,West Shore Drive (863),a
2368,44.7996682,-80.0721919,2,West Shore Drive (875),a
2369,44.7948229,-80.0682853,2,Thunder Beach Road (950),a
2370,44.7970538,-80.0680659,2,West Shore Drive (865),a
2371,44.7997057,-80.0723146,2,West Shore Drive (876),a
2372,44.800369,-80.0744312,2,West Shore Drive (880),a
2373,44.8033175,-80.0758098,2,West Shore Drive (892),a
2374,44.7976258,-80.0673742,2,Centre Beach Road (411),a
2375,44.7948229,-80.0682853,2,Thunder Beach Road (024),a
2376,44.7966345,-80.0679095,2,West Shore Drive (864),a
2377,44.7995748,-80.0718567,2,West Shore Drive (874),a
2378,44.8005421,-80.0748089,2,West Shore Drive (881),a
2379,44.7953137,-80.0683525,2,Thunder Beach Road (951),a
2380,44.7959721,-80.0682502,2,Thunder Beach Road (963),a
2381,44.7965323,-80.0678459,2,Thunder Beach Road (967),a
2382,44.7939068,-80.06814,2,Thunder Beach Road (018),a
2383,44.7940101,-80.0681658,2,Thunder Beach Road (020),a
2384,44.796422,-80.0672553,2,Green Point Road (110),a
2385,44.7975853,-80.0674049,2,Centre Beach Road (409),a
2386,44.7925802,-80.0735387,2,Hillcrest Road (184),a
2387,44.7977194,-80.0672342,2,Centre Beach Road (416),a
2388,44.7964038,-80.0668826,2,Green Point Road (111),a
2389,44.8017578,-80.0755179,2,West Shore Drive (886),a
2390,44.7979855,-80.065528,2,Centre Beach Road (421),a
2391,44.7942194,-80.0681938,2,Thunder Beach Road (023),a
2392,44.7964925,-80.0676184,2,Green Point Road (109),a
2393,44.7947041,-80.0685424,2,Hillcrest Road (186),a
2394,44.7992332,-80.0705267,2,West Shore Drive (872),a
2395,44.7955843,-80.0683656,2,Thunder Beach Road (954),a
2396,44.7966963,-80.0677396,2,Centre Beach Road (403),a
2397,44.7960357,-80.0682088,2,Thunder Beach Road (965),a
2398,44.7941084,-80.0681848,2,Thunder Beach Road (022),a
2399,44.8005648,-80.074853,2,West Shore Drive (882),a
2400,44.7972046,-80.0675589,2,Centre Beach Road (405),a
2401,44.7998295,-80.072797,2,West Shore Drive (877),a
2402,44.8005962,-80.0748979,2,West Shore Drive (883),a
2403,44.8017578,-80.0755179,2,West Shore Drive (886),a
2404,44.8033175,-80.0758098,2,West Shore Drive (892),a
2405,44.8023865,-80.07581,2,West Shore Drive (887),a
2406,44.8027126,-80.0758708,2,West Shore Drive (889),a
2407,44.8032449,-80.0758062,2,West Shore Drive (890),a
2408,44.7930714,-80.1104991,2,Cedar Point Road (254),a
2409,44.7921324,-80.110206,2,Cedar Point Road (251),a
2410,44.7923619,-80.1103229,2,Cedar Point Road (252),a
2411,44.7919793,-80.1101064,2,Cedar Point Road (250),a
2412,44.7969894,-80.1115227,2,Cedar Point Road (256),a
