lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id,source_city,source_city_id
43.7050698,-79.5634247,2,Kipling Avenue (400),a,Kipling Avenue,1089,5411515,473888400,Etobicoke,38014
43.7052891,-79.5898761,2,Highway 27 (720),a,Highway 27,185,5411524,92429720,Etobicoke,38014
43.7052891,-79.5898761,2,Highway 27 (807),a,Highway 27,185,5411524,92429807,Etobicoke,38014
43.7059107,-79.5903198,2,Highway 27 (703),a,Highway 27,185,5411524,92429703,Etobicoke,38014
43.7064225,-79.5904227,2,Highway 27 (810),a,Highway 27,185,5411524,92429810,Etobicoke,38014
43.7064225,-79.5904227,2,Highway 27 (812),a,Highway 27,185,5411524,92429812,Etobicoke,38014
43.7064625,-79.5643528,2,Kipling Avenue (632),a,Kipling Avenue,1089,5411515,297384632,Etobicoke,38014
43.7064625,-79.5643528,2,Kipling Avenue (641),a,Kipling Avenue,1089,5411515,297384641,Etobicoke,38014
43.7064675,-79.5641223,2,Kipling Avenue (619),a,Kipling Avenue,1089,5411515,297384619,Etobicoke,38014
43.7064675,-79.5641223,2,Kipling Avenue (639),a,Kipling Avenue,1089,5411515,297384639,Etobicoke,38014
43.7074454,-79.5910955,2,Highway 27 (692),a,Highway 27,185,5411524,92429692,Etobicoke,38014
43.7075781,-79.564868,2,Kipling Avenue (332),a,Kipling Avenue,1089,5411515,92166332,Etobicoke,38014
43.7075781,-79.564868,2,Kipling Avenue (339),a,Kipling Avenue,1089,5411515,92166339,Etobicoke,38014
43.7077983,-79.5647754,2,Kipling Avenue (819),a,Kipling Avenue,1089,5411515,497594819,Etobicoke,38014
43.7077983,-79.5647754,2,Kipling Avenue (832),a,Kipling Avenue,1089,5411515,497594832,Etobicoke,38014
43.7098833,-79.5921362,2,Highway 27 (687),a,Highway 27,185,5411524,92429687,Etobicoke,38014
43.7098833,-79.5921362,2,Highway 27 (827),a,Highway 27,185,5411524,92429827,Etobicoke,38014
43.711614,-79.566861,2,Rexdale Boulevard (559),a,Rexdale Boulevard,330,5411761,94145559,Etobicoke,38014
43.7124184,-79.5912664,2,Queen's Plate Drive (233),a,Queen's Plate Drive,188,5411993,509658233,Etobicoke,38014
43.7132142,-79.5916126,2,Queen's Plate Drive (911),a,Queen's Plate Drive,188,5411993,432527911,Etobicoke,38014
43.7132749,-79.591639,2,Queen's Plate Drive (712),a,Queen's Plate Drive,188,5411993,406781712,Etobicoke,38014
43.713548,-79.5584458,2,Rexdale Boulevard (451),a,Rexdale Boulevard,330,5411761,94145451,Etobicoke,38014
43.713548,-79.5584458,2,Rexdale Boulevard (453),a,Rexdale Boulevard,330,5411761,94145453,Etobicoke,38014
43.7136834,-79.5585506,2,Rexdale Boulevard (410),a,Rexdale Boulevard,330,5411761,94145410,Etobicoke,38014
43.7136834,-79.5585506,2,Rexdale Boulevard (390),a,Rexdale Boulevard,330,5411761,579925390,Etobicoke,38014
43.7138131,-79.5579836,2,Rexdale Boulevard (595),a,Rexdale Boulevard,330,5411761,425039595,Etobicoke,38014
43.7140645,-79.5919826,2,Queen's Plate Drive (091),a,Queen's Plate Drive,188,5411993,420188091,Etobicoke,38014
43.7140924,-79.5963855,2,Dance Smartly Boulevard (628),a,Dance Smartly Boulevard,138,23996413,579922628,Etobicoke,38014
43.7141169,-79.5962843,2,Dance Smartly Boulevard (627),a,Dance Smartly Boulevard,138,23996413,579922627,Etobicoke,38014
43.7141838,-79.5963684,2,Grandstand Entrance Road (831),a,Grandstand Entrance Road,133,5411989,473888831,Etobicoke,38014
43.7141838,-79.5963684,2,Dance Smartly Boulevard (151),a,Dance Smartly Boulevard,138,23996413,560928151,Etobicoke,38014
43.7141838,-79.5963684,2,Dance Smartly Boulevard (194),a,Dance Smartly Boulevard,138,23996413,560928194,Etobicoke,38014
43.7141838,-79.5963684,2,Dance Smartly Boulevard (196),a,Dance Smartly Boulevard,138,23996413,560928196,Etobicoke,38014
43.7148601,-79.5967205,2,Grandstand Entrance Road (817),a,Grandstand Entrance Road,133,5411989,473888817,Etobicoke,38014
43.7148601,-79.5967205,2,Grandstand Entrance Road (832),a,Grandstand Entrance Road,133,5411989,473888832,Etobicoke,38014
43.7148601,-79.5967205,2,Grandstand Entrance Road (833),a,Grandstand Entrance Road,133,5411989,473888833,Etobicoke,38014
43.7148601,-79.5967205,2,Dance Smartly Boulevard (147),a,Dance Smartly Boulevard,138,23996413,560928147,Etobicoke,38014
43.7148601,-79.5967205,2,Dance Smartly Boulevard (152),a,Dance Smartly Boulevard,138,23996413,560928152,Etobicoke,38014
43.7148601,-79.5967205,2,Dance Smartly Boulevard (153),a,Dance Smartly Boulevard,138,23996413,560928153,Etobicoke,38014
43.7148664,-79.5945859,2,Highway 27 (568),a,Highway 27,185,5411524,490816568,Etobicoke,38014
43.7148664,-79.5945859,2,Highway 27 (569),a,Highway 27,185,5411524,490816569,Etobicoke,38014
43.7148664,-79.5945859,2,Highway 27 (572),a,Highway 27,185,5411524,490816572,Etobicoke,38014
43.714894,-79.5968004,2,Dance Smartly Boulevard (597),a,Dance Smartly Boulevard,138,23996413,579922597,Etobicoke,38014
43.7148955,-79.5968225,2,Grandstand Entrance Road (820),a,Grandstand Entrance Road,133,5411989,473888820,Etobicoke,38014
43.7149392,-79.5966981,2,Grandstand Entrance Road (834),a,Grandstand Entrance Road,133,5411989,473888834,Etobicoke,38014
43.7149392,-79.5966981,2,Dance Smartly Boulevard (154),a,Dance Smartly Boulevard,138,23996413,560928154,Etobicoke,38014
43.7151004,-79.5969015,2,Dance Smartly Boulevard (596),a,Dance Smartly Boulevard,138,23996413,579922596,Etobicoke,38014
43.7151241,-79.5967855,2,Dance Smartly Boulevard (598),a,Dance Smartly Boulevard,138,23996413,579922598,Etobicoke,38014
43.7151671,-79.5969563,2,Grandstand Entrance Road (819),a,Grandstand Entrance Road,133,5411989,473888819,Etobicoke,38014
43.715174,-79.5969352,2,Dance Smartly Boulevard (595),a,Dance Smartly Boulevard,138,23996413,579922595,Etobicoke,38014
43.7151962,-79.5968159,2,Grandstand Entrance Road (835),a,Grandstand Entrance Road,133,5411989,473888835,Etobicoke,38014
43.7152032,-79.5968202,2,Dance Smartly Boulevard (599),a,Dance Smartly Boulevard,138,23996413,579922599,Etobicoke,38014
43.7152404,-79.5969078,2,Grandstand Entrance Road (818),a,Grandstand Entrance Road,133,5411989,473888818,Etobicoke,38014
43.7152404,-79.5969078,2,Grandstand Entrance Road (836),a,Grandstand Entrance Road,133,5411989,473888836,Etobicoke,38014
43.715303,-79.5969944,2,Dance Smartly Boulevard (593),a,Dance Smartly Boulevard,138,23996413,579922593,Etobicoke,38014
43.715303,-79.5969944,2,Dance Smartly Boulevard (594),a,Dance Smartly Boulevard,138,23996413,579922594,Etobicoke,38014
43.7153328,-79.5968769,2,Dance Smartly Boulevard (600),a,Dance Smartly Boulevard,138,23996413,579922600,Etobicoke,38014
43.7153328,-79.5968769,2,Dance Smartly Boulevard (601),a,Dance Smartly Boulevard,138,23996413,579922601,Etobicoke,38014
43.7154582,-79.5970655,2,Dance Smartly Boulevard (592),a,Dance Smartly Boulevard,138,23996413,579922592,Etobicoke,38014
43.7154652,-79.5969946,2,Grandstand Entrance Road (813),a,Grandstand Entrance Road,133,5411989,473888813,Etobicoke,38014
43.7154652,-79.5969946,2,Grandstand Entrance Road (840),a,Grandstand Entrance Road,133,5411989,473888840,Etobicoke,38014
43.7154885,-79.5969451,2,Dance Smartly Boulevard (602),a,Dance Smartly Boulevard,138,23996413,579922602,Etobicoke,38014
43.7155116,-79.59709,2,Dance Smartly Boulevard (591),a,Dance Smartly Boulevard,138,23996413,579922591,Etobicoke,38014
43.7155117,-79.5970861,2,Grandstand Entrance Road (816),a,Grandstand Entrance Road,133,5411989,473888816,Etobicoke,38014
43.7155312,-79.5948935,2,Highway 27 (744),a,Highway 27,185,5411524,92429744,Etobicoke,38014
43.7155312,-79.5948935,2,Highway 27 (804),a,Highway 27,185,5411524,92429804,Etobicoke,38014
43.7155312,-79.5948935,2,Highway 27 (529),a,Highway 27,185,5411524,579923529,Etobicoke,38014
43.7155334,-79.5969648,2,Dance Smartly Boulevard (603),a,Dance Smartly Boulevard,138,23996413,579922603,Etobicoke,38014
43.7155373,-79.5969738,2,Grandstand Entrance Road (841),a,Grandstand Entrance Road,133,5411989,473888841,Etobicoke,38014
43.7155776,-79.6033069,2,Queen's Plate Drive (164),a,Queen's Plate Drive,188,5411993,579925164,Etobicoke,38014
43.7155788,-79.603183,2,Queen's Plate Drive (165),a,Queen's Plate Drive,188,5411993,579925165,Etobicoke,38014
43.7155997,-79.603087,2,Queen's Plate Drive (166),a,Queen's Plate Drive,188,5411993,579925166,Etobicoke,38014
43.7156138,-79.6034355,2,Queen's Plate Drive (163),a,Queen's Plate Drive,188,5411993,579925163,Etobicoke,38014
43.7156563,-79.6030282,2,Queen's Plate Drive (167),a,Queen's Plate Drive,188,5411993,579925167,Etobicoke,38014
43.7156707,-79.6035008,2,Queen's Plate Drive (162),a,Queen's Plate Drive,188,5411993,579925162,Etobicoke,38014
43.7157554,-79.5949566,2,Highway 27 (745),a,Highway 27,185,5411524,92429745,Etobicoke,38014
43.7157656,-79.5972035,2,Dance Smartly Boulevard (590),a,Dance Smartly Boulevard,138,23996413,579922590,Etobicoke,38014
43.7157666,-79.5971981,2,Grandstand Entrance Road (815),a,Grandstand Entrance Road,133,5411989,473888815,Etobicoke,38014
43.7157846,-79.5970761,2,Grandstand Entrance Road (842),a,Grandstand Entrance Road,133,5411989,473888842,Etobicoke,38014
43.7157895,-79.5970822,2,Dance Smartly Boulevard (604),a,Dance Smartly Boulevard,138,23996413,579922604,Etobicoke,38014
43.7158287,-79.5971529,2,Grandstand Entrance Road (814),a,Grandstand Entrance Road,133,5411989,473888814,Etobicoke,38014
43.7158287,-79.5971529,2,Grandstand Entrance Road (843),a,Grandstand Entrance Road,133,5411989,473888843,Etobicoke,38014
43.7158287,-79.5971529,2,Grandstand Entrance Road (844),a,Grandstand Entrance Road,133,5411989,473888844,Etobicoke,38014
43.7158365,-79.5971596,2,Dance Smartly Boulevard (589),a,Dance Smartly Boulevard,138,23996413,579922589,Etobicoke,38014
43.7158365,-79.5971596,2,Dance Smartly Boulevard (605),a,Dance Smartly Boulevard,138,23996413,579922605,Etobicoke,38014
43.7158365,-79.5971596,2,Dance Smartly Boulevard (606),a,Dance Smartly Boulevard,138,23996413,579922606,Etobicoke,38014
43.715918,-79.5951702,2,Highway 27 (802),a,Highway 27,185,5411524,92429802,Etobicoke,38014
43.7159884,-79.597232,2,Dance Smartly Boulevard (607),a,Dance Smartly Boulevard,138,23996413,579922607,Etobicoke,38014
43.7161054,-79.5973191,2,Grandstand Entrance Road (845),a,Grandstand Entrance Road,133,5411989,473888845,Etobicoke,38014
43.7161054,-79.5973191,2,Dance Smartly Boulevard (165),a,Dance Smartly Boulevard,138,23996413,560928165,Etobicoke,38014
43.7161733,-79.6030473,2,Queen's Plate Drive (168),a,Queen's Plate Drive,188,5411993,579925168,Etobicoke,38014
43.7161972,-79.5953333,2,Highway 27 (799),a,Highway 27,185,5411524,92429799,Etobicoke,38014
43.7162234,-79.6030914,2,Queen's Plate Drive (169),a,Queen's Plate Drive,188,5411993,579925169,Etobicoke,38014
43.7162297,-79.5974466,2,Dance Smartly Boulevard (608),a,Dance Smartly Boulevard,138,23996413,579922608,Etobicoke,38014
43.71626,-79.6031627,2,Queen's Plate Drive (170),a,Queen's Plate Drive,188,5411993,579925170,Etobicoke,38014
43.7162819,-79.6035115,2,Queen's Plate Drive (159),a,Queen's Plate Drive,188,5411993,579925159,Etobicoke,38014
43.7162819,-79.6035115,2,Queen's Plate Drive (161),a,Queen's Plate Drive,188,5411993,579925161,Etobicoke,38014
43.7162819,-79.6035115,2,Queen's Plate Drive (187),a,Queen's Plate Drive,188,5411993,579925187,Etobicoke,38014
43.7162843,-79.6033478,2,Queen's Plate Drive (160),a,Queen's Plate Drive,188,5411993,579925160,Etobicoke,38014
43.7162843,-79.6033478,2,Queen's Plate Drive (171),a,Queen's Plate Drive,188,5411993,579925171,Etobicoke,38014
43.7162843,-79.6033478,2,Queen's Plate Drive (197),a,Queen's Plate Drive,188,5411993,579925197,Etobicoke,38014
43.7163468,-79.5975989,2,Grandstand Entrance Road (846),a,Grandstand Entrance Road,133,5411989,473888846,Etobicoke,38014
43.7163468,-79.5975989,2,Dance Smartly Boulevard (166),a,Dance Smartly Boulevard,138,23996413,560928166,Etobicoke,38014
43.7163776,-79.6035154,2,Queen's Plate Drive (186),a,Queen's Plate Drive,188,5411993,579925186,Etobicoke,38014
43.7163827,-79.6033515,2,Queen's Plate Drive (198),a,Queen's Plate Drive,188,5411993,579925198,Etobicoke,38014
43.7164284,-79.5977591,2,Dance Smartly Boulevard (609),a,Dance Smartly Boulevard,138,23996413,579922609,Etobicoke,38014
43.7164668,-79.6109198,2,Woodbine Track Access (237),a,Woodbine Track Access,29,5411991,96016237,Etobicoke,38014
43.7164678,-79.6108624,2,Woodbine Track Access (231),a,Woodbine Track Access,29,5411991,96016231,Etobicoke,38014
43.7164941,-79.5979259,2,Dance Smartly Boulevard (610),a,Dance Smartly Boulevard,138,23996413,579922610,Etobicoke,38014
43.7164941,-79.5979259,2,Dance Smartly Boulevard (639),a,Dance Smartly Boulevard,138,23996413,579922639,Etobicoke,38014
43.716495,-79.5952646,2,Highway 27 (746),a,Highway 27,185,5411524,92429746,Etobicoke,38014
43.7165074,-79.6095668,2,Woodbine Track Access (077),a,Woodbine Track Access,29,5411991,415121077,Etobicoke,38014
43.7165106,-79.597946,2,Grandstand Entrance Road (847),a,Grandstand Entrance Road,133,5411989,473888847,Etobicoke,38014
43.7165291,-79.6088427,2,Woodbine Track Access (229),a,Woodbine Track Access,29,5411991,96016229,Etobicoke,38014
43.7165291,-79.6088427,2,Woodbine Track Access (248),a,Woodbine Track Access,29,5411991,96016248,Etobicoke,38014
43.7165291,-79.6088427,2,Northernette Heights (645),a,Northernette Heights,22,23996410,560927645,Etobicoke,38014
43.7165391,-79.6086413,2,Woodbine Track Access (076),a,Woodbine Track Access,29,5411991,415121076,Etobicoke,38014
43.7165648,-79.6076527,2,Woodbine Track Access (075),a,Woodbine Track Access,29,5411991,415121075,Etobicoke,38014
43.7165847,-79.6069888,2,Woodbine Track Access (227),a,Woodbine Track Access,29,5411991,96016227,Etobicoke,38014
43.7166379,-79.6088439,2,Woodbine Track Access (080),a,Woodbine Track Access,29,5411991,415121080,Etobicoke,38014
43.7166379,-79.6088439,2,Northernette Heights (650),a,Northernette Heights,22,23996410,560927650,Etobicoke,38014
43.7166405,-79.6066626,2,Woodbine Track Access (225),a,Woodbine Track Access,29,5411991,96016225,Etobicoke,38014
43.7166589,-79.5953199,2,Highway 27 (748),a,Highway 27,185,5411524,92429748,Etobicoke,38014
43.7166671,-79.5928494,2,Rexdale Boulevard (472),a,Rexdale Boulevard,330,5411761,94145472,Etobicoke,38014
43.7166894,-79.5925882,2,Queen's Plate Drive (112),a,Queen's Plate Drive,188,5411993,96040112,Etobicoke,38014
43.7167128,-79.5955431,2,Highway 27 (797),a,Highway 27,185,5411524,92429797,Etobicoke,38014
43.7167369,-79.6062223,2,Woodbine Track Access (074),a,Woodbine Track Access,29,5411991,415121074,Etobicoke,38014
43.7167643,-79.6060972,2,Woodbine Track Access (221),a,Woodbine Track Access,29,5411991,96016221,Etobicoke,38014
43.7167694,-79.5991692,2,Grandstand Entrance Road (811),a,Grandstand Entrance Road,133,5411989,473888811,Etobicoke,38014
43.7167694,-79.5991692,2,Dance Smartly Boulevard (140),a,Dance Smartly Boulevard,138,23996413,560928140,Etobicoke,38014
43.716784,-79.5990643,2,Grandstand Entrance Road (808),a,Grandstand Entrance Road,133,5411989,473888808,Etobicoke,38014
43.716784,-79.5990643,2,Grandstand Entrance Road (848),a,Grandstand Entrance Road,133,5411989,473888848,Etobicoke,38014
43.716784,-79.5990643,2,Grandstand Entrance Road (849),a,Grandstand Entrance Road,133,5411989,473888849,Etobicoke,38014
43.716784,-79.5990643,2,Dance Smartly Boulevard (137),a,Dance Smartly Boulevard,138,23996413,560928137,Etobicoke,38014
43.716784,-79.5990643,2,Dance Smartly Boulevard (169),a,Dance Smartly Boulevard,138,23996413,560928169,Etobicoke,38014
43.716784,-79.5990643,2,Dance Smartly Boulevard (640),a,Dance Smartly Boulevard,138,23996413,579922640,Etobicoke,38014
43.7168392,-79.5941932,2,Rexdale Boulevard (393),a,Rexdale Boulevard,330,5411761,94145393,Etobicoke,38014
43.7168392,-79.5941932,2,Rexdale Boulevard (505),a,Rexdale Boulevard,330,5411761,94145505,Etobicoke,38014
43.7168394,-79.5991325,2,Grandstand Entrance Road (850),a,Grandstand Entrance Road,133,5411989,473888850,Etobicoke,38014
43.7168394,-79.5991325,2,Dance Smartly Boulevard (170),a,Dance Smartly Boulevard,138,23996413,560928170,Etobicoke,38014
43.7168688,-79.5937113,2,Rexdale Boulevard (473),a,Rexdale Boulevard,330,5411761,94145473,Etobicoke,38014
43.7168688,-79.5937113,2,Rexdale Boulevard (387),a,Rexdale Boulevard,330,5411761,579925387,Etobicoke,38014
43.71687,-79.599557,2,Dance Smartly Boulevard (588),a,Dance Smartly Boulevard,138,23996413,579922588,Etobicoke,38014
43.7168762,-79.5925778,2,Queen's Plate Drive (111),a,Queen's Plate Drive,188,5411993,96040111,Etobicoke,38014
43.7168829,-79.5996074,2,Grandstand Entrance Road (317),a,Grandstand Entrance Road,133,5411989,530240317,Etobicoke,38014
43.716905,-79.5996924,2,Dance Smartly Boulevard (587),a,Dance Smartly Boulevard,138,23996413,579922587,Etobicoke,38014
43.716905,-79.5996924,2,Dance Smartly Boulevard (635),a,Dance Smartly Boulevard,138,23996413,579922635,Etobicoke,38014
43.716905,-79.5996924,2,Sunny's Halo Trail (877),a,Sunny's Halo Trail,7,23996415,579925877,Etobicoke,38014
43.7169066,-79.5996989,2,Grandstand Entrance Road (812),a,Grandstand Entrance Road,133,5411989,473888812,Etobicoke,38014
43.7169391,-79.5995247,2,Dance Smartly Boulevard (611),a,Dance Smartly Boulevard,138,23996413,579922611,Etobicoke,38014
43.7169424,-79.5998368,2,Dance Smartly Boulevard (634),a,Dance Smartly Boulevard,138,23996413,579922634,Etobicoke,38014
43.7169515,-79.5995702,2,Grandstand Entrance Road (318),a,Grandstand Entrance Road,133,5411989,530240318,Etobicoke,38014
43.7169747,-79.5996604,2,Dance Smartly Boulevard (612),a,Dance Smartly Boulevard,138,23996413,579922612,Etobicoke,38014
43.7169747,-79.5996604,2,Dance Smartly Boulevard (636),a,Dance Smartly Boulevard,138,23996413,579922636,Etobicoke,38014
43.7169747,-79.5996604,2,Sunny's Halo Trail (878),a,Sunny's Halo Trail,7,23996415,579925878,Etobicoke,38014
43.7169761,-79.5996663,2,Grandstand Entrance Road (853),a,Grandstand Entrance Road,133,5411989,473888853,Etobicoke,38014
43.7170116,-79.5998045,2,Dance Smartly Boulevard (637),a,Dance Smartly Boulevard,138,23996413,579922637,Etobicoke,38014
43.7170152,-79.5996418,2,Sunny's Halo Trail (879),a,Sunny's Halo Trail,7,23996415,579925879,Etobicoke,38014
43.7170276,-79.608848,2,Woodbine Track Access (245),a,Woodbine Track Access,29,5411991,96016245,Etobicoke,38014
43.7170276,-79.608848,2,Northernette Heights (646),a,Northernette Heights,22,23996410,560927646,Etobicoke,38014
43.7170486,-79.6002681,2,Dance Smartly Boulevard (633),a,Dance Smartly Boulevard,138,23996413,579922633,Etobicoke,38014
43.7170486,-79.6002681,2,Dance Smartly Boulevard (671),a,Dance Smartly Boulevard,138,23996413,579922671,Etobicoke,38014
43.7170534,-79.6002659,2,Grandstand Entrance Road (810),a,Grandstand Entrance Road,133,5411989,473888810,Etobicoke,38014
43.7170601,-79.5955018,2,Highway 27 (749),a,Highway 27,185,5411524,92429749,Etobicoke,38014
43.7170624,-79.5945767,2,Rexdale Boulevard (024),a,Rexdale Boulevard,330,5411761,328757024,Etobicoke,38014
43.7170624,-79.5945767,2,Rexdale Boulevard (150),a,Rexdale Boulevard,330,5411761,328757150,Etobicoke,38014
43.7170731,-79.5996152,2,Sunny's Halo Trail (880),a,Sunny's Halo Trail,7,23996415,579925880,Etobicoke,38014
43.7170903,-79.5925778,2,Queen's Plate Drive (633),a,Queen's Plate Drive,188,5411993,297388633,Etobicoke,38014
43.7171033,-79.6003236,2,Grandstand Entrance Road (809),a,Grandstand Entrance Road,133,5411989,473888809,Etobicoke,38014
43.7171033,-79.6003236,2,Grandstand Entrance Road (852),a,Grandstand Entrance Road,133,5411989,473888852,Etobicoke,38014
43.7171033,-79.6003236,2,Grandstand Entrance Road (854),a,Grandstand Entrance Road,133,5411989,473888854,Etobicoke,38014
43.7171073,-79.5956959,2,Highway 27 (795),a,Highway 27,185,5411524,92429795,Etobicoke,38014
43.7171201,-79.6002285,2,Grandstand Entrance Road (851),a,Grandstand Entrance Road,133,5411989,473888851,Etobicoke,38014
43.7171201,-79.6002285,2,Dance Smartly Boulevard (613),a,Dance Smartly Boulevard,138,23996413,579922613,Etobicoke,38014
43.7171201,-79.6002285,2,Dance Smartly Boulevard (638),a,Dance Smartly Boulevard,138,23996413,579922638,Etobicoke,38014
