lat,lon,sz,names,len_cat,street,street_nodes,street_id,node_id
43.6726966,-79.5425626,2,Princess Anne Crescent (034),a,Princess Anne Crescent,96,5412669,579925034
43.6726966,-79.5425626,2,Princess Anne Crescent (034),a,Princess Anne Crescent,96,5412669,579925034
43.6726966,-79.5425626,2,Princess Margaret Boulevard (038),a,Princess Margaret Boulevard,111,5412667,579925038
43.6727045,-79.5593675,2,Winterton Drive (538),a,Winterton Drive,30,5412842,98808538
43.6727076,-79.5562045,2,Dewsbury Crescent (354),a,Dewsbury Crescent,19,5412856,98816354
43.6727105,-79.5921482,2,Convair Drive (039),a,Convair Drive,6,5412316,97708039
43.6727175,-79.5695361,2,Eglinton Avenue West (268),a,Eglinton Avenue West,299,5411523,560927268
43.6727175,-79.5695361,2,Eglinton Avenue West (272),a,Eglinton Avenue West,299,5411523,560927272
43.6727184,-79.5379322,2,Palace Arch Drive (400),a,Palace Arch Drive,13,5412670,98677400
43.6727289,-79.5671946,2,Dalegrove Crescent (388),a,Dalegrove Crescent,45,5412832,499222388
43.6727289,-79.5671946,2,Dalegrove Crescent (388),a,Dalegrove Crescent,45,5412832,499222388
43.6727295,-79.5607938,2,Winterton Drive (549),a,Winterton Drive,30,5412842,98808549
43.6727335,-79.5935598,2,Renforth Drive (497),a,Renforth Drive,326,5411505,91779497
43.6727356,-79.5562783,2,Dewsbury Crescent (355),a,Dewsbury Crescent,19,5412856,98816355
43.6727381,-79.5564767,2,Dewsbury Crescent (357),a,Dewsbury Crescent,19,5412856,98816357
43.6727458,-79.5563773,2,Dewsbury Crescent (356),a,Dewsbury Crescent,19,5412856,98816356
43.6727538,-79.5550919,2,Lloyd Manor Road (356),a,Lloyd Manor Road,90,5412865,98820356
43.6727538,-79.5550919,2,Longfield Road (436),a,Longfield Road,32,5412844,98810436
43.672754,-79.5477807,2,Orkney Crescent (772),a,Orkney Crescent,41,5412682,98688772
43.6727548,-79.5424962,2,Princess Margaret Boulevard (039),a,Princess Margaret Boulevard,111,5412667,579925039
43.6727622,-79.5549944,2,Longfield Road (473),a,Longfield Road,32,5412844,477991473
43.6727657,-79.5549586,2,Longfield Road (437),a,Longfield Road,32,5412844,98810437
43.672773,-79.5426633,2,Princess Anne Crescent (031),a,Princess Anne Crescent,96,5412669,579925031
43.6727769,-79.5467505,2,Orkney Crescent (764),a,Orkney Crescent,41,5412682,98688764
43.6727924,-79.5672303,2,Dalegrove Crescent (367),a,Dalegrove Crescent,45,5412832,499222367
43.6727953,-79.5547089,2,Longfield Road (438),a,Longfield Road,32,5412844,98810438
43.6727953,-79.5547089,2,Longfield Road (438),a,Longfield Road,32,5412844,98810438
43.6728182,-79.5379918,2,Palace Arch Drive (401),a,Palace Arch Drive,13,5412670,98677401
43.6728237,-79.5545498,2,Longfield Road (439),a,Longfield Road,32,5412844,98810439
43.6728237,-79.5545498,2,Longfield Road (439),a,Longfield Road,32,5412844,98810439
43.672826,-79.5597545,2,Winterton Drive (561),a,Winterton Drive,30,5412842,579926561
43.6728277,-79.5571568,2,Dewsbury Crescent (360),a,Dewsbury Crescent,19,5412856,98816360
43.6728334,-79.5469476,2,Orkney Crescent (765),a,Orkney Crescent,41,5412682,98688765
43.6728471,-79.557268,2,Dewsbury Crescent (361),a,Dewsbury Crescent,19,5412856,98816361
43.672852,-79.5599469,2,Winterton Drive (544),a,Winterton Drive,30,5412842,98808544
43.6728539,-79.5601909,2,Winterton Drive (546),a,Winterton Drive,30,5412842,98808546
43.6728554,-79.5672288,2,Dalegrove Crescent (376),a,Dalegrove Crescent,45,5412832,499222376
43.6728565,-79.5600457,2,Winterton Drive (328),a,Winterton Drive,30,5412842,411734328
43.6728605,-79.5358597,2,Islington Avenue (933),a,Islington Avenue,828,5411514,397325933
43.6728629,-79.5471454,2,Orkney Crescent (766),a,Orkney Crescent,41,5412682,98688766
43.6728667,-79.5543457,2,Longfield Road (440),a,Longfield Road,32,5412844,98810440
43.6728667,-79.5543457,2,Longfield Road (440),a,Longfield Road,32,5412844,98810440
43.6728688,-79.5476042,2,Orkney Crescent (770),a,Orkney Crescent,41,5412682,98688770
43.6728822,-79.5472442,2,Orkney Crescent (767),a,Orkney Crescent,41,5412682,98688767
43.6728935,-79.5573785,2,Dewsbury Crescent (362),a,Dewsbury Crescent,19,5412856,98816362
43.6728942,-79.5474796,2,Orkney Crescent (769),a,Orkney Crescent,41,5412682,98688769
43.6728999,-79.5671905,2,Dalegrove Crescent (393),a,Dalegrove Crescent,45,5412832,499222393
43.6728999,-79.5671905,2,Dalegrove Crescent (393),a,Dalegrove Crescent,45,5412832,499222393
43.6729065,-79.5671616,2,Dalegrove Crescent (399),a,Dalegrove Crescent,45,5412832,499222399
43.6729065,-79.5671616,2,Dalegrove Crescent (399),a,Dalegrove Crescent,45,5412832,499222399
43.6729065,-79.5446711,2,The Kingsway (921),a,The Kingsway,261,5411525,92472921
43.672917,-79.5671157,2,Dalegrove Crescent (372),a,Dalegrove Crescent,45,5412832,499222372
43.672917,-79.5671157,2,Dalegrove Crescent (372),a,Dalegrove Crescent,45,5412832,499222372
43.6729191,-79.5541322,2,Longfield Road (441),a,Longfield Road,32,5412844,98810441
43.6729272,-79.5380636,2,Palace Arch Drive (402),a,Palace Arch Drive,13,5412670,98677402
43.6729324,-79.5691316,2,Eglinton Avenue West (399),a,Eglinton Avenue West,299,5411523,359577399
43.6729324,-79.5691316,2,Eglinton Avenue West (903),a,Eglinton Avenue West,299,5411523,579922903
43.6729336,-79.5670036,2,Dalegrove Crescent (385),a,Dalegrove Crescent,45,5412832,499222385
43.6729336,-79.5670036,2,Dalegrove Crescent (385),a,Dalegrove Crescent,45,5412832,499222385
43.6729611,-79.5422811,2,Princess Margaret Boulevard (285),a,Princess Margaret Boulevard,111,5412667,499222285
43.6730037,-79.5654142,2,Dalegrove Crescent (394),a,Dalegrove Crescent,45,5412832,499222394
43.6730173,-79.542226,2,Princess Margaret Boulevard (040),a,Princess Margaret Boulevard,111,5412667,579925040
43.6730239,-79.5490557,2,Kipling Avenue (001),a,Kipling Avenue,1089,5411515,497595001
43.6730239,-79.5490557,2,Kipling Avenue (006),a,Kipling Avenue,1089,5411515,497595006
43.6730359,-79.5381106,2,Palace Arch Drive (403),a,Palace Arch Drive,13,5412670,98677403
43.6730539,-79.5536781,2,Brockmount Court (348),a,Brockmount Court,3,5412846,98812348
43.6730539,-79.5536781,2,Longfield Road (415),a,Longfield Road,32,5412844,98810415
43.6730539,-79.5536781,2,Longfield Road (443),a,Longfield Road,32,5412844,98810443
43.6730776,-79.5655613,2,Dalegrove Crescent (382),a,Dalegrove Crescent,45,5412832,499222382
43.6731026,-79.5449558,2,The Kingsway (925),a,The Kingsway,261,5411525,92472925
43.6731058,-79.5656598,2,Dalegrove Crescent (377),a,Dalegrove Crescent,45,5412832,499222377
43.6731083,-79.538146,2,Palace Arch Drive (404),a,Palace Arch Drive,13,5412670,98677404
43.6731217,-79.5662053,2,Dalegrove Crescent (368),a,Dalegrove Crescent,45,5412832,499222368
43.6731217,-79.5662053,2,Dalegrove Crescent (368),a,Dalegrove Crescent,45,5412832,499222368
43.6731252,-79.565771,2,Dalegrove Crescent (363),a,Dalegrove Crescent,45,5412832,499222363
43.6731299,-79.5581034,2,Dewsbury Crescent (956),a,Dewsbury Crescent,19,5412856,357890956
43.6731353,-79.5658576,2,Dalegrove Crescent (392),a,Dalegrove Crescent,45,5412832,499222392
43.6731366,-79.5659568,2,Dalegrove Crescent (381),a,Dalegrove Crescent,45,5412832,499222381
43.6731366,-79.5659568,2,Dalegrove Crescent (381),a,Dalegrove Crescent,45,5412832,499222381
43.6731381,-79.5660808,2,Dalegrove Crescent (390),a,Dalegrove Crescent,45,5412832,499222390
43.6731487,-79.5581611,2,Dewsbury Crescent (078),a,Dewsbury Crescent,19,5412856,504638078
43.6731668,-79.5537389,2,Brockmount Court (351),a,Brockmount Court,3,5412846,98812351
43.6731745,-79.5582401,2,Dewsbury Crescent (363),a,Dewsbury Crescent,19,5412856,98816363
43.6731745,-79.5582401,2,Winsland Drive (964),a,Winsland Drive,10,5412849,98813964
43.6731745,-79.5582401,2,Winsland Drive (965),a,Winsland Drive,10,5412849,98813965
43.6732172,-79.5531724,2,Longfield Road (416),a,Longfield Road,32,5412844,98810416
43.673228,-79.5515455,2,Ashford Drive (112),a,Ashford Drive,22,5412843,98809112
43.673251,-79.542012,2,Princess Margaret Boulevard (041),a,Princess Margaret Boulevard,111,5412667,579925041
43.673251,-79.542012,2,Princess Margaret Boulevard (041),a,Princess Margaret Boulevard,111,5412667,579925041
43.6732616,-79.5530156,2,Longfield Road (417),a,Longfield Road,32,5412844,98810417
43.6732699,-79.5452277,2,The Kingsway (928),a,The Kingsway,261,5411525,92472928
43.6732879,-79.5506929,2,Longfield Road (429),a,Longfield Road,32,5412844,98810429
43.6732892,-79.5508776,2,Longfield Road (428),a,Longfield Road,32,5412844,98810428
43.6732936,-79.5506001,2,Longfield Road (431),a,Longfield Road,32,5412844,98810431
43.6732993,-79.5491829,2,Kipling Avenue (005),a,Kipling Avenue,1089,5411515,497595005
43.6733086,-79.5505102,2,Longfield Road (432),a,Longfield Road,32,5412844,98810432
43.6733198,-79.5434253,2,Princess Anne Crescent (260),a,Princess Anne Crescent,96,5412669,499222260
43.6733198,-79.5434253,2,Princess Anne Crescent (260),a,Princess Anne Crescent,96,5412669,499222260
43.6733198,-79.5434253,2,Ravensbourne Crescent (785),a,Ravensbourne Crescent,47,5412668,98671785
43.673325,-79.5515386,2,Ashford Drive (113),a,Ashford Drive,22,5412843,98809113
43.673325,-79.5515386,2,Longfield Road (420),a,Longfield Road,32,5412844,98810420
43.673325,-79.5515386,2,Longfield Road (426),a,Longfield Road,32,5412844,98810426
43.673325,-79.5515386,2,Warrender Avenue (006),a,Warrender Avenue,25,5412841,98808006
43.6733355,-79.5503811,2,Longfield Road (434),a,Longfield Road,32,5412844,98810434
43.6733355,-79.5503811,2,Stanthorpe Court (180),a,Stanthorpe Court,4,5412855,98816180
43.6733372,-79.5419311,2,Princess Margaret Boulevard (042),a,Princess Margaret Boulevard,111,5412667,579925042
43.6733375,-79.5526397,2,Bowness Court (151),a,Bowness Court,6,5412850,98814151
43.6733375,-79.5526397,2,Longfield Road (419),a,Longfield Road,32,5412844,98810419
43.6733375,-79.5526397,2,Longfield Road (425),a,Longfield Road,32,5412844,98810425
43.6733459,-79.5518947,2,Longfield Road (421),a,Longfield Road,32,5412844,98810421
43.6733519,-79.5525048,2,Longfield Road (424),a,Longfield Road,32,5412844,98810424
43.673385,-79.543361,2,Ravensbourne Crescent (788),a,Ravensbourne Crescent,47,5412668,98671788
43.673385,-79.543361,2,Ravensbourne Crescent (788),a,Ravensbourne Crescent,47,5412668,98671788
43.6733874,-79.5501595,2,Longfield Road (444),a,Longfield Road,32,5412844,98810444
43.6734188,-79.5455194,2,The Kingsway (932),a,The Kingsway,261,5411525,92472932
43.6734412,-79.5526721,2,Bowness Court (152),a,Bowness Court,6,5412850,98814152
43.6734481,-79.5418269,2,Princess Margaret Boulevard (043),a,Princess Margaret Boulevard,111,5412667,579925043
43.6734761,-79.5681055,2,Eglinton Avenue West (207),a,Eglinton Avenue West,299,5411523,92393207
43.6734857,-79.5515217,2,Warrender Avenue (008),a,Warrender Avenue,25,5412841,98808008
43.6734944,-79.5502055,2,Richdale Court (422),a,Richdale Court,3,5412861,98817422
43.6735064,-79.5492764,2,Kipling Avenue (003),a,Kipling Avenue,1089,5411515,497595003
43.6735078,-79.5940324,2,Renforth Drive (498),a,Renforth Drive,326,5411505,91779498
43.6735374,-79.562704,2,Martin Grove Road (079),a,Martin Grove Road,689,5411724,93488079
43.6735374,-79.562704,2,Martin Grove Road (350),a,Martin Grove Road,689,5411724,93488350
43.6735429,-79.5494878,2,Longfield Road (445),a,Longfield Road,32,5412844,98810445
43.6735434,-79.5458317,2,The Kingsway (935),a,The Kingsway,261,5411525,92472935
43.6735434,-79.5458317,2,The Kingsway (938),a,The Kingsway,261,5411525,92472938
43.6735525,-79.556085,2,Harrowby Court (080),a,Harrowby Court,10,5412859,98817080
43.6735536,-79.5561719,2,Harrowby Court (079),a,Harrowby Court,10,5412859,98817079
43.6735552,-79.5562959,2,Harrowby Court (078),a,Harrowby Court,10,5412859,98817078
43.6735562,-79.5556632,2,Harrowby Court (082),a,Harrowby Court,10,5412859,98817082
43.6735584,-79.5558368,2,Harrowby Court (081),a,Harrowby Court,10,5412859,98817081
43.6735789,-79.5553277,2,Harrowby Court (083),a,Harrowby Court,10,5412859,98817083
43.6735848,-79.5515193,2,Warrender Avenue (009),a,Warrender Avenue,25,5412841,98808009
43.673585,-79.5552879,2,Harrowby Court (637),a,Harrowby Court,10,5412859,361412637
43.6735876,-79.549312,2,Longfield Road (446),a,Longfield Road,32,5412844,98810446
43.6735876,-79.549312,2,The Kingsway (116),a,The Kingsway,261,5411525,92473116
43.6735908,-79.5678977,2,Eglinton Avenue West (209),a,Eglinton Avenue West,299,5411523,92393209
43.6735908,-79.5678977,2,Eglinton Avenue West (209),a,Eglinton Avenue West,299,5411523,92393209
43.6735928,-79.5628143,2,Martin Grove Road (348),a,Martin Grove Road,689,5411724,93488348
43.673594,-79.5565182,2,Harrowby Court (077),a,Harrowby Court,10,5412859,98817077
43.673604,-79.555237,2,Harrowby Court (412),a,Harrowby Court,10,5412859,530240412
43.673604,-79.555237,2,Harrowby Court (412),a,Harrowby Court,10,5412859,530240412
43.6736061,-79.5460182,2,The Kingsway (939),a,The Kingsway,261,5411525,92472939
43.6736113,-79.5551385,2,Harrowby Court (084),a,Harrowby Court,10,5412859,98817084
43.6736113,-79.5551385,2,Lloyd Manor Road (357),a,Lloyd Manor Road,90,5412865,98820357
43.6736113,-79.5551385,2,Lloyd Manor Road (395),a,Lloyd Manor Road,90,5412865,98820395
43.6736273,-79.5626895,2,Martin Grove Road (309),a,Martin Grove Road,689,5411724,93488309
43.6736448,-79.5457562,2,Oldham Road (597),a,Oldham Road,28,5412683,361412597
43.6736627,-79.5462083,2,The Kingsway (941),a,The Kingsway,261,5411525,92472941
43.6736812,-79.5527326,2,Bowness Court (153),a,Bowness Court,6,5412850,98814153
43.6736815,-79.5677582,2,Eglinton Avenue West (212),a,Eglinton Avenue West,299,5411523,92393212
43.6736917,-79.5578432,2,Winsland Drive (966),a,Winsland Drive,10,5412849,98813966
43.6737113,-79.5627231,2,Martin Grove Road (311),a,Martin Grove Road,689,5411724,93488311
43.6737141,-79.5488026,2,The Kingsway (111),a,The Kingsway,261,5411525,92473111
43.6737156,-79.5540343,2,Brockmount Court (353),a,Brockmount Court,3,5412846,98812353
43.6737382,-79.5515528,2,Warrender Avenue (011),a,Warrender Avenue,25,5412841,98808011
43.6737506,-79.5676848,2,Eglinton Avenue West (264),a,Eglinton Avenue West,299,5411523,560927264
43.6737506,-79.5676848,2,Eglinton Avenue West (264),a,Eglinton Avenue West,299,5411523,560927264
43.6737527,-79.5486462,2,The Kingsway (109),a,The Kingsway,261,5411525,92473109
43.6737577,-79.5465979,2,The Kingsway (944),a,The Kingsway,261,5411525,92472944
43.6737758,-79.5551671,2,Lloyd Manor Road (397),a,Lloyd Manor Road,90,5412865,98820397
43.6737827,-79.5415132,2,Princess Margaret Boulevard (044),a,Princess Margaret Boulevard,111,5412667,579925044
43.6737834,-79.5485098,2,The Kingsway (107),a,The Kingsway,261,5411525,92473107
43.6737957,-79.5467966,2,The Kingsway (945),a,The Kingsway,261,5411525,92472945
43.6738078,-79.5527792,2,Bowness Court (154),a,Bowness Court,6,5412850,98814154
43.6738191,-79.548345,2,The Kingsway (105),a,The Kingsway,261,5411525,92473105
43.6738191,-79.548345,2,The Kingsway (955),a,The Kingsway,261,5411525,92472955
43.6738275,-79.5469975,2,The Kingsway (946),a,The Kingsway,261,5411525,92472946
43.6738356,-79.5429167,2,Ravensbourne Crescent (790),a,Ravensbourne Crescent,47,5412668,98671790
43.6738356,-79.5429167,2,Ravensbourne Crescent (790),a,Ravensbourne Crescent,47,5412668,98671790
43.6738473,-79.5481618,2,The Kingsway (954),a,The Kingsway,261,5411525,92472954
43.6738527,-79.5480884,2,The Kingsway (953),a,The Kingsway,261,5411525,92472953
43.6738528,-79.5472001,2,The Kingsway (947),a,The Kingsway,261,5411525,92472947
43.6738564,-79.5551919,2,Lloyd Manor Road (398),a,Lloyd Manor Road,90,5412865,98820398
43.6738568,-79.5480323,2,The Kingsway (952),a,The Kingsway,261,5411525,92472952
43.6738642,-79.5474691,2,The Kingsway (948),a,The Kingsway,261,5411525,92472948
43.6738644,-79.5478813,2,The Kingsway (951),a,The Kingsway,261,5411525,92472951
43.6738667,-79.5476833,2,The Kingsway (949),a,The Kingsway,261,5411525,92472949
43.6738787,-79.5576775,2,Winsland Drive (967),a,Winsland Drive,10,5412849,98813967
43.673889,-79.5675708,2,Eglinton Avenue West (871),a,Eglinton Avenue West,299,5411523,579922871
43.6739212,-79.5552162,2,Lloyd Manor Road (399),a,Lloyd Manor Road,90,5412865,98820399
43.6739212,-79.5552162,2,Lloyd Manor Road (399),a,Lloyd Manor Road,90,5412865,98820399
43.6739621,-79.544365,2,Princess Anne Crescent (253),a,Princess Anne Crescent,96,5412669,499222253
43.673996,-79.5675064,2,Eglinton Avenue West (872),a,Eglinton Avenue West,299,5411523,579922872
43.673996,-79.5675064,2,Eglinton Avenue West (872),a,Eglinton Avenue West,299,5411523,579922872
43.673996,-79.5675064,2,Eglinton Avenue West (877),a,Eglinton Avenue West,299,5411523,579922877
43.673996,-79.5675064,2,Eglinton Avenue West (877),a,Eglinton Avenue West,299,5411523,579922877
43.6740217,-79.5552687,2,Lloyd Manor Road (400),a,Lloyd Manor Road,90,5412865,98820400
43.6740356,-79.5444872,2,Princess Anne Crescent (257),a,Princess Anne Crescent,96,5412669,499222257
43.674064,-79.5897914,2,Carlingview Drive (692),a,Carlingview Drive,154,5411709,93306692
43.674064,-79.5897914,2,Carlingview Drive (692),a,Carlingview Drive,154,5411709,93306692
43.6740945,-79.5662819,2,Eglinton Avenue West (265),a,Eglinton Avenue West,299,5411523,560927265
43.6740945,-79.5662819,2,Eglinton Avenue West (265),a,Eglinton Avenue West,299,5411523,560927265
43.6740945,-79.5662819,2,Eglinton Avenue West (275),a,Eglinton Avenue West,299,5411523,560927275
43.6740945,-79.5662819,2,Eglinton Avenue West (275),a,Eglinton Avenue West,299,5411523,560927275
43.6741084,-79.5495442,2,Kipling Avenue (011),a,Kipling Avenue,1089,5411515,497595011
43.6741084,-79.5495442,2,Kipling Avenue (012),a,Kipling Avenue,1089,5411515,497595012
43.6741095,-79.5446343,2,Princess Anne Crescent (254),a,Princess Anne Crescent,96,5412669,499222254
43.6741316,-79.5658624,2,Eglinton Avenue West (904),a,Eglinton Avenue West,299,5411523,579922904
43.6741316,-79.5658624,2,Eglinton Avenue West (936),a,Eglinton Avenue West,299,5411523,92392936
43.6741316,-79.5658624,2,Eglinton Avenue West (936),a,Eglinton Avenue West,299,5411523,92392936
43.6741362,-79.5553602,2,Lloyd Manor Road (402),a,Lloyd Manor Road,90,5412865,98820402
43.6741362,-79.5553602,2,Lloyd Manor Road (402),a,Lloyd Manor Road,90,5412865,98820402
43.6741803,-79.5554088,2,Lloyd Manor Road (403),a,Lloyd Manor Road,90,5412865,98820403
43.6741803,-79.5554088,2,Lloyd Manor Road (403),a,Lloyd Manor Road,90,5412865,98820403
43.6741882,-79.5411117,2,Princess Margaret Boulevard (045),a,Princess Margaret Boulevard,111,5412667,579925045
43.6741915,-79.5944487,2,Renforth Drive (156),a,Renforth Drive,326,5411505,91779156
43.6741915,-79.5944487,2,Renforth Drive (499),a,Renforth Drive,326,5411505,91779499
43.6742106,-79.5898603,2,Carlingview Drive (691),a,Carlingview Drive,154,5411709,93306691
43.6742106,-79.5898603,2,Carlingview Drive (691),a,Carlingview Drive,154,5411709,93306691
43.6742325,-79.5554746,2,Lloyd Manor Road (340),a,Lloyd Manor Road,90,5412865,579924340
43.6742325,-79.5554746,2,Warrender Avenue (994),a,Warrender Avenue,25,5412841,98807994
43.6742325,-79.5554746,2,Warrender Avenue (994),a,Warrender Avenue,25,5412841,98807994
43.6742367,-79.5647144,2,Eglinton Avenue West (937),a,Eglinton Avenue West,299,5411523,92392937
