,lat,lon,sz,names,len_cat
7798,43.7256607,-79.5698232,2,Arbor Dell Road (764),a
7799,43.7252632,-79.5696582,2,Arbor Dell Road (766),a
7800,43.7251155,-79.5696227,2,Arbor Dell Road (768),a
7801,43.7250337,-79.5696997,2,Arbor Dell Road (771),a
7802,43.7256239,-79.5698062,2,Arbor Dell Road (779),a
7803,43.7296736,-79.5723003,2,Lagos Road (841),a
7804,43.7213424,-79.5678361,2,Clearbrooke Circle (183),a
7805,43.7205424,-79.5673436,2,Barrhead Crescent (406),a
7806,43.7203157,-79.5684779,2,Snaresbrook Drive (484),a
7807,43.7276301,-79.5742945,2,Kipling Avenue (306),a
7808,43.7277862,-79.5666201,2,Elmhurst Drive (919),a
7809,43.7238529,-79.5670832,2,Crowland Drive (510),a
7810,43.722921,-79.569667,2,Moncrieff Drive (228),a
7811,43.7215131,-79.5701709,2,Snaresbrook Drive (478),a
7812,43.728131,-79.5679883,2,Meath Road (309),a
7813,43.7270836,-79.5789066,2,Westhumber Boulevard (442),a
7814,43.721804,-79.5797819,2,Dittmer Crescent (284),a
7815,43.7300905,-79.5780127,2,Esther Lorrie Drive (531),a
7816,43.7314262,-79.5773966,2,Jansusie Road (395),a
7817,43.7314262,-79.5773966,2,Esther Lorrie Drive (540),a
7818,43.7283691,-79.5774594,2,Esther Lorrie Drive (528),a
7819,43.7271532,-79.5783312,2,Westhumber Boulevard (458),a
7820,43.7222672,-79.5783368,2,Amoro Drive (125),a
7821,43.7270392,-79.5694459,2,Harefield Drive (640),a
7822,43.727333,-79.569437,2,Harefield Drive (641),a
7823,43.7271369,-79.5784683,2,Westhumber Boulevard (441),a
7824,43.7227455,-79.5746173,2,Niven Street (783),a
7825,43.7237319,-79.5771358,2,Amoro Drive (048),a
7826,43.7225467,-79.5781654,2,Amoro Drive (053),a
7827,43.7253088,-79.5787204,2,Waxham Road (254),a
7828,43.7236147,-79.5771268,2,Amoro Drive (328),a
7829,43.722923,-79.5775408,2,Amoro Drive (325),a
7830,43.7314262,-79.5773966,2,Esther Lorrie Drive (539),a
7831,43.7312279,-79.5782384,2,Esther Lorrie Drive (088),a
7832,43.7286435,-79.572731,2,Brookmere Road (859),a
7833,43.7237188,-79.5747091,2,Rex Gate (604),a
7834,43.7246172,-79.5672991,2,Moncrieff Drive (255),a
7835,43.7248152,-79.5737325,2,Bolger Place (157),a
7836,43.726986,-79.5678644,2,Hinton Road (761),a
7837,43.7251141,-79.5699211,2,Arbor Dell Road (776),a
7838,43.7239578,-79.5669996,2,Moncrieff Drive (067),a
7839,43.7231201,-79.5667774,2,Moncrieff Drive (060),a
7840,43.7246172,-79.5672991,2,Moncrieff Drive (071),a
7841,43.7259521,-79.5699582,2,Arbor Dell Road (312),a
7842,43.7250398,-79.5696773,2,Arbor Dell Road (327),a
7843,43.7296736,-79.5723003,2,Lagos Road (099),a
7844,43.723012,-79.5702442,2,Moncrieff Drive (226),a
7845,43.7245924,-79.5750585,2,Needham Drive (423),a
7846,43.7232009,-79.5666934,2,Moncrieff Drive (062),a
7847,43.7291179,-79.5688434,2,Barwell Crescent (138),a
7848,43.7281516,-79.5745508,2,Brookmere Road (863),a
7849,43.7226566,-79.5681922,2,Moncrieff Drive (057),a
7850,43.7238804,-79.5669659,2,Moncrieff Drive (066),a
7851,43.7266162,-79.5690097,2,Fordwich Crescent (594),a
7852,43.7220316,-79.5659854,2,Clearbrooke Circle (045),a
7853,43.7210441,-79.5682501,2,Clearbrooke Circle (849),a
7854,43.7250762,-79.5696348,2,Arbor Dell Road (769),a
7855,43.7250398,-79.5696773,2,Arbor Dell Road (770),a
7856,43.7279387,-79.5671676,2,Elmhurst Drive (104),a
7857,43.7250847,-79.5765104,2,Gunton Drive (881),a
7858,43.7291353,-79.5689506,2,Harefield Drive (162),a
7859,43.7243456,-79.5760344,2,Needham Drive (685),a
7860,43.7232221,-79.5706395,2,Moncrieff Drive (039),a
7861,43.7228787,-79.5693736,2,Moncrieff Drive (047),a
7862,43.7227369,-79.5689756,2,Moncrieff Drive (051),a
7863,43.7226426,-79.5683588,2,Moncrieff Drive (056),a
7864,43.7309953,-79.5740422,2,Elmhurst Drive (045),a
7865,43.7251704,-79.5696202,2,Arbor Dell Road (322),a
7866,43.7250337,-79.5696997,2,Arbor Dell Road (328),a
7867,43.72992,-79.5722635,2,Lagos Road (102),a
7868,43.7309364,-79.5746783,2,Watercliffe Road (142),a
7869,43.7278536,-79.5692962,2,Harefield Drive (158),a
7870,43.7203157,-79.5684779,2,Snaresbrook Drive (259),a
7871,43.7222269,-79.569064,2,Berry Creek Drive (599),a
7872,43.7301978,-79.5692259,2,Barford Road (305),a
7873,43.7256239,-79.5698062,2,Arbor Dell Road (765),a
7874,43.7240962,-79.5728581,2,Rex Gate (278),a
7875,43.7321937,-79.5728755,2,Ludgate Drive (855),a
7876,43.7308683,-79.5700327,2,Barford Road (450),a
7877,43.7240723,-79.5771378,2,Needham Drive (049),a
7878,43.7301978,-79.5692259,2,Barford Road (621),a
7879,43.726305,-79.577036,2,Ixworth Road (386),a
7880,43.7240462,-79.5772432,2,Amoro Drive (330),a
7881,43.724991,-79.5777077,2,Amoro Drive (332),a
7882,43.7264787,-79.5782977,2,Amoro Drive (335),a
7883,43.7243456,-79.5760344,2,Needham Drive (422),a
7884,43.7289087,-79.5724138,2,Elmhurst Drive (132),a
7885,43.7288319,-79.5724995,2,Brookmere Road (345),a
7886,43.7287262,-79.5726103,2,Brookmere Road (346),a
7887,43.7285848,-79.5728464,2,Brookmere Road (348),a
7888,43.7233102,-79.5707301,2,Moncrieff Drive (222),a
7889,43.7290137,-79.5689834,2,Harefield Drive (645),a
7890,43.7275151,-79.5662602,2,Hinton Road (313),a
7891,43.7264787,-79.5782977,2,Amoro Drive (470),a
7892,43.7271838,-79.5772597,2,Ixworth Road (506),a
7893,43.7250309,-79.569747,2,Arbor Dell Road (329),a
7894,43.7259521,-79.5699582,2,Arbor Dell Road (763),a
7895,43.7251704,-79.5696202,2,Arbor Dell Road (767),a
7896,43.7266949,-79.569046,2,Hinton Road (763),a
7897,43.7265467,-79.5702359,2,Arbor Dell Road (761),a
7898,43.7240965,-79.567062,2,Moncrieff Drive (252),a
7899,43.7209869,-79.568307,2,Berry Creek Drive (530),a
7900,43.721969,-79.5659363,2,Coppermill Drive (790),a
7901,43.7212883,-79.5688638,2,Berry Creek Drive (527),a
7902,43.7278863,-79.5693986,2,Elmhurst Drive (184),a
7903,43.7252614,-79.5682045,2,Fordwich Crescent (052),a
7904,43.7300849,-79.5767134,2,Jansusie Road (579),a
7905,43.728201,-79.5703839,2,Elmhurst Drive (932),a
7906,43.7299601,-79.5687246,2,Harefield Drive (648),a
7907,43.7253234,-79.5684105,2,Fordwich Crescent (054),a
7908,43.7316607,-79.5749261,2,Ludgate Drive (780),a
7909,43.7321687,-79.5715476,2,Ludgate Drive (869),a
7910,43.7285487,-79.5715004,2,Elmhurst Drive (933),a
7911,43.728741,-79.5720755,2,Elmhurst Drive (934),a
7912,43.7288319,-79.5724995,2,Brookmere Road (857),a
7913,43.7287262,-79.5726103,2,Brookmere Road (858),a
7914,43.7260011,-79.5769244,2,Ixworth Road (385),a
7915,43.7209804,-79.5711271,2,Kipling Avenue (815),a
7916,43.7278963,-79.5676615,2,Elmhurst Drive (107),a
7917,43.7289596,-79.5678245,2,Barwell Crescent (864),a
7918,43.7297986,-79.5679732,2,Barford Road (868),a
7919,43.7300746,-79.5690001,2,Barford Road (022),a
7920,43.7252614,-79.5682045,2,Fordwich Crescent (501),a
7921,43.7304705,-79.5769055,2,Jansusie Road (912),a
7922,43.7289087,-79.5724138,2,Elmhurst Drive (936),a
7923,43.7258915,-79.5686753,2,Fordwich Crescent (504),a
7924,43.7266949,-79.569046,2,Fordwich Crescent (505),a
7925,43.7286191,-79.5690898,2,Harefield Drive (644),a
7926,43.7271838,-79.5772597,2,Ixworth Road (387),a
7927,43.729414,-79.57525,2,Kipling Avenue (972),a
7928,43.7270392,-79.5694459,2,Harefield Drive (156),a
7929,43.7259547,-79.565303,2,Fordwich Crescent (574),a
7930,43.7266379,-79.5694186,2,Hinton Road (321),a
7931,43.7316692,-79.5763823,2,Esther Lorrie Drive (082),a
7932,43.7279345,-79.5679127,2,Meath Road (799),a
7933,43.7219263,-79.5691535,2,Berry Creek Drive (847),a
7934,43.7266379,-79.5694186,2,Hinton Road (764),a
7935,43.7271369,-79.5784683,2,Westhumber Boulevard (459),a
7936,43.7272955,-79.5772778,2,Westhumber Boulevard (457),a
7937,43.7286469,-79.5760311,2,Milmink Street (402),a
7938,43.722859,-79.5741643,2,Niven Street (784),a
7939,43.7288494,-79.5722955,2,Elmhurst Drive (935),a
7940,43.7266379,-79.5694186,2,Harefield Drive (639),a
7941,43.7289596,-79.5678245,2,Meath Road (305),a
7942,43.7224382,-79.5782468,2,Amoro Drive (323),a
7943,43.7285256,-79.5764939,2,Milmink Street (062),a
7944,43.7227749,-79.5744996,2,Niven Street (436),a
7945,43.7253792,-79.5752807,2,Gunton Drive (047),a
7946,43.7234322,-79.5771556,2,Amoro Drive (049),a
7947,43.7283691,-79.5774594,2,Milmink Street (405),a
7948,43.7316692,-79.5763823,2,Kipling Avenue (091),a
7949,43.7259738,-79.5652154,2,Elmhurst Drive (945),a
7950,43.7268017,-79.5655778,2,Elmhurst Drive (947),a
7951,43.7252676,-79.5683161,2,Fordwich Crescent (502),a
7952,43.7285848,-79.5728464,2,Brookmere Road (860),a
7953,43.7283877,-79.5771407,2,Milmink Street (404),a
7954,43.7285369,-79.5747993,2,Kipling Avenue (787),a
7955,43.7320391,-79.5765689,2,Kipling Avenue (092),a
7956,43.728206,-79.5747357,2,Kipling Avenue (303),a
7957,43.7281131,-79.5746922,2,Kipling Avenue (304),a
7958,43.7304492,-79.5757613,2,Kipling Avenue (299),a
7959,43.7275829,-79.5743612,2,Kipling Avenue (305),a
7960,43.7281516,-79.5745508,2,Kipling Avenue (308),a
7961,43.7288532,-79.5678528,2,Meath Road (795),a
7962,43.7297748,-79.5660116,2,Barwell Crescent (861),a
7963,43.7226336,-79.5689146,2,Berry Creek Drive (787),a
7964,43.7221667,-79.5690883,2,Berry Creek Drive (393),a
7965,43.7218055,-79.5691418,2,Berry Creek Drive (848),a
7966,43.7298983,-79.5658694,2,Barwell Crescent (858),a
7967,43.7289564,-79.5675507,2,Barwell Crescent (706),a
7968,43.7290417,-79.5673214,2,Barwell Crescent (708),a
7969,43.7289641,-79.5725115,2,Elmhurst Drive (524),a
7970,43.7237185,-79.5748019,2,Jeffcoat Drive (063),a
7971,43.7204401,-79.578962,2,Jeffcoat Drive (026),a
7972,43.7221053,-79.5771219,2,Jeffcoat Drive (005),a
7973,43.7223018,-79.5767824,2,Jeffcoat Drive (007),a
7974,43.7264544,-79.5701924,2,Arbor Dell Road (194),a
7975,43.7203189,-79.5686311,2,Snaresbrook Drive (216),a
7976,43.7212561,-79.5799148,2,Billcar Road (280),a
7977,43.7237188,-79.5747091,2,Rex Gate (577),a
7978,43.7221667,-79.5690883,2,Berry Creek Drive (601),a
7979,43.7220628,-79.5691302,2,Berry Creek Drive (846),a
7980,43.7298873,-79.5684376,2,Barford Road (025),a
7981,43.7291345,-79.5751132,2,Kipling Avenue (970),a
7982,43.7286469,-79.5760311,2,Jansusie Road (399),a
7983,43.7230055,-79.5774165,2,Amoro Drive (051),a
7984,43.7227521,-79.5778719,2,Amoro Drive (052),a
7985,43.7254734,-79.5780841,2,Waxham Road (124),a
7986,43.72794,-79.5673266,2,Elmhurst Drive (923),a
7987,43.7312528,-79.5716635,2,Henley Crescent (369),a
7988,43.7313149,-79.5717665,2,Henley Crescent (370),a
7989,43.7250309,-79.569747,2,Arbor Dell Road (772),a
7990,43.7233102,-79.5707301,2,Moncrieff Drive (038),a
7991,43.7233002,-79.5666966,2,Moncrieff Drive (064),a
7992,43.7266949,-79.569046,2,Hinton Road (320),a
7993,43.7205424,-79.5673436,2,Barrhead Crescent (189),a
7994,43.7203178,-79.5685787,2,Snaresbrook Drive (321),a
7995,43.7229723,-79.5700464,2,Moncrieff Drive (227),a
7996,43.7248208,-79.5776181,2,Gunton Drive (368),a
7997,43.7217565,-79.5713346,2,Snaresbrook Drive (472),a
7998,43.7218435,-79.5705649,2,Snaresbrook Drive (475),a
7999,43.7275151,-79.5662602,2,Hinton Road (760),a
8000,43.7257594,-79.5734577,2,Hinton Road (772),a
8001,43.7253234,-79.5684105,2,Fordwich Crescent (503),a
8002,43.7256041,-79.5743924,2,Gunton Drive (371),a
8003,43.7231579,-79.566722,2,Moncrieff Drive (245),a
8004,43.725041,-79.5698587,2,Arbor Dell Road (774),a
8005,43.7297891,-79.5722453,2,Lagos Road (842),a
8006,43.72992,-79.5722635,2,Lagos Road (843),a
8007,43.7264254,-79.5707952,2,Hinton Road (767),a
8008,43.7308633,-79.5759691,2,Kipling Avenue (876),a
8009,43.7312036,-79.5728868,2,Lagos Road (198),a
8010,43.7206299,-79.5780176,2,Jeffcoat Drive (025),a
8011,43.730459,-79.569904,2,Katrine Road (760),a
8012,43.7305011,-79.5670384,2,Riverhead Drive (073),a
8013,43.7288121,-79.5761059,2,Jansusie Road (914),a
8014,43.7259803,-79.5699713,2,Arbor Dell Road (979),a
8015,43.7312036,-79.5728868,2,Lagos Road (984),a
8016,43.7280002,-79.5653308,2,Restever Gate (082),a
8017,43.7279057,-79.5669422,2,Fallowfield Road (361),a
8018,43.7291353,-79.5689506,2,Harefield Drive (163),a
8019,43.7265467,-79.5702359,2,Arbor Dell Road (307),a
8020,43.7250847,-79.5765104,2,Ixworth Road (503),a
8021,43.7238568,-79.5670663,2,Crowland Drive (873),a
8022,43.7278536,-79.5692962,2,Harefield Drive (159),a
8023,43.7273144,-79.5708224,2,Hallow Crescent (930),a
8024,43.7269485,-79.5727021,2,Hallow Crescent (946),a
8025,43.7309675,-79.5687653,2,Riverhead Drive (084),a
8026,43.7319475,-79.5694853,2,Riverhead Drive (093),a
8027,43.7214966,-79.5741984,2,Brydon Drive (043),a
8028,43.7219819,-79.5772442,2,Jeffcoat Drive (013),a
8029,43.7224625,-79.5745216,2,Jeffcoat Drive (018),a
8030,43.7209269,-79.5754195,2,Airview Road (737),a
8031,43.7322745,-79.5712148,2,Ludgate Drive (144),a
8032,43.7321999,-79.5714434,2,Ludgate Drive (872),a
8033,43.7256413,-79.5743066,2,Gunton Drive (372),a
8034,43.7259738,-79.5652154,2,Elmhurst Drive (141),a
8035,43.7253528,-79.5753851,2,Gunton Drive (370),a
8036,43.7303101,-79.5694319,2,Barford Road (358),a
8037,43.7260631,-79.5781947,2,Amoro Drive (334),a
8038,43.728131,-79.5679883,2,Meath Road (798),a
8039,43.7247391,-79.5737449,2,Bolger Place (466),a
8040,43.7274717,-79.5763135,2,Westhumber Boulevard (237),a
8041,43.7262177,-79.5758253,2,Jeffcoat Drive (381),a
8042,43.7268017,-79.5655778,2,Elmhurst Drive (143),a
8043,43.731633,-79.5750329,2,Watercliffe Road (080),a
8044,43.7274286,-79.5761201,2,Jeffcoat Drive (260),a
8045,43.7204875,-79.5708867,2,Kipling Avenue (812),a
8046,43.7273671,-79.5767225,2,Westhumber Boulevard (189),a
8047,43.7290137,-79.5689834,2,Harefield Drive (161),a
8048,43.7288494,-79.5722955,2,Elmhurst Drive (130),a
8049,43.7288527,-79.5724763,2,Brookmere Road (040),a
8050,43.7248522,-79.5774862,2,Gunton Drive (045),a
8051,43.7214966,-79.5741984,2,Brydon Drive (322),a
8052,43.7253108,-79.5755615,2,Gunton Drive (046),a
8053,43.7259738,-79.5652154,2,Fordwich Crescent (051),a
8054,43.7239528,-79.5734208,2,Bolger Place (631),a
8055,43.7275625,-79.5706164,2,Hallow Crescent (925),a
8056,43.7281269,-79.5716721,2,Hallow Crescent (957),a
8057,43.728201,-79.5703839,2,Hallow Crescent (917),a
8058,43.721804,-79.5797819,2,Billcar Road (282),a
8059,43.7240462,-79.5772432,2,Amoro Drive (462),a
8060,43.73054,-79.5758078,2,Kipling Avenue (266),a
8061,43.7275966,-79.5744308,2,Kipling Avenue (277),a
8062,43.7281516,-79.5745508,2,Kipling Avenue (589),a
8063,43.7296297,-79.5764865,2,Jansusie Road (397),a
8064,43.7252755,-79.578884,2,Waxham Road (311),a
8065,43.728201,-79.5703839,2,Elmhurst Drive (122),a
8066,43.7271369,-79.5784683,2,Amoro Drive (337),a
8067,43.7313413,-79.5762071,2,Kipling Avenue (598),a
8068,43.7282257,-79.5680094,2,Meath Road (811),a
8069,43.7298431,-79.5659092,2,Barwell Crescent (621),a
8070,43.7290417,-79.5673214,2,Barwell Crescent (625),a
8071,43.7217263,-79.5714908,2,Kipling Avenue (675),a
8072,43.7214354,-79.571349,2,Kipling Avenue (678),a
8073,43.7252608,-79.5790558,2,Waxham Road (253),a
8074,43.7299691,-79.5658475,2,Barwell Crescent (620),a
8075,43.7209954,-79.573945,2,Brydon Drive (320),a
8076,43.72928,-79.572813,2,Lagos Road (197),a
8077,43.7306636,-79.5698954,2,Barford Road (451),a
8078,43.7258915,-79.5686753,2,Fordwich Crescent (055),a
8079,43.7305396,-79.5697838,2,Barford Road (452),a
8080,43.7266949,-79.569046,2,Fordwich Crescent (056),a
8081,43.7252041,-79.5765643,2,Ixworth Road (048),a
8082,43.7252676,-79.5683161,2,Fordwich Crescent (053),a
8083,43.7306201,-79.5678693,2,Riverhead Drive (573),a
8084,43.7319475,-79.5694853,2,Riverhead Drive (583),a
8085,43.7259079,-79.5651858,2,Elmhurst Drive (577),a
8086,43.7224382,-79.5782468,2,Amoro Drive (455),a
8087,43.7211927,-79.568729,2,Berry Creek Drive (851),a
8088,43.7234157,-79.5691283,2,Crowland Drive (513),a
8089,43.7299601,-79.5687246,2,Barford Road (293),a
8090,43.730459,-79.569904,2,Katrine Road (073),a
8091,43.7226336,-79.5689146,2,Berry Creek Drive (099),a
8092,43.7279357,-79.5692726,2,Harefield Drive (185),a
8093,43.7292181,-79.5728936,2,Elmhurst Drive (040),a
8094,43.7301066,-79.5735833,2,Elmhurst Drive (043),a
8095,43.7289641,-79.5725115,2,Elmhurst Drive (981),a
8096,43.7279418,-79.5756703,2,Jansusie Road (400),a
8097,43.7299601,-79.5687246,2,Barford Road (290),a
8098,43.7253792,-79.5752807,2,Gunton Drive (130),a
8099,43.7213303,-79.5787262,2,Jenson Court (293),a
8100,43.7237632,-79.5741266,2,Rex Gate (438),a
8101,43.7240962,-79.5728581,2,Rex Gate (440),a
8102,43.724106,-79.5728233,2,Rex Gate (441),a
8103,43.7225313,-79.5745216,2,Jeffcoat Drive (019),a
8104,43.7224946,-79.5745165,2,Jeffcoat Drive (020),a
8105,43.7223891,-79.5764613,2,Jeffcoat Drive (073),a
8106,43.7220437,-79.5771886,2,Jeffcoat Drive (075),a
8107,43.7208951,-79.577652,2,Jeffcoat Drive (023),a
8108,43.7224125,-79.5761148,2,Jeffcoat Drive (072),a
8109,43.7208016,-79.5777463,2,Jeffcoat Drive (081),a
8110,43.722218,-79.57696,2,Jeffcoat Drive (004),a
8111,43.7206339,-79.5784269,2,Jenson Court (576),a
8112,43.7294353,-79.5731261,2,Elmhurst Drive (041),a
8113,43.7301978,-79.5692259,2,Barford Road (198),a
8114,43.7231968,-79.5694756,2,Crowland Drive (517),a
8115,43.7252041,-79.5765643,2,Ixworth Road (131),a
8116,43.7299601,-79.5687246,2,Barford Road (024),a
8117,43.7237632,-79.5741266,2,Rex Gate (274),a
8118,43.7233899,-79.5748238,2,Jeffcoat Drive (269),a
8119,43.7205115,-79.5783743,2,Jeffcoat Drive (288),a
8120,43.7272955,-79.5772778,2,Ixworth Road (507),a
8121,43.7227749,-79.5744996,2,Niven Street (180),a
8122,43.7239924,-79.5748166,2,Jeffcoat Drive (062),a
8123,43.7232715,-79.5760229,2,Fondy Court (432),a
8124,43.7275202,-79.5761848,2,Westhumber Boulevard (454),a
8125,43.7209954,-79.573945,2,Airview Road (359),a
8126,43.7259547,-79.565303,2,Fordwich Crescent (593),a
8127,43.7281131,-79.5746922,2,Kipling Avenue (275),a
8128,43.7223508,-79.5746739,2,Jeffcoat Drive (287),a
8129,43.7229876,-79.5695377,2,Crowland Drive (891),a
8130,43.7233477,-79.5693351,2,Crowland Drive (885),a
8131,43.722218,-79.57696,2,Jeffcoat Drive (276),a
8132,43.7302933,-79.5657845,2,Barwell Crescent (767),a
8133,43.7291339,-79.5650638,2,Kingsknowe Road (768),a
8134,43.7322162,-79.5725918,2,Ludgate Drive (862),a
8135,43.7321596,-79.5716505,2,Ludgate Drive (867),a
8136,43.7321643,-79.5717597,2,Ludgate Drive (865),a
8137,43.7248873,-79.5737475,2,Bolger Place (636),a
8138,43.72794,-79.5673266,2,Elmhurst Drive (105),a
8139,43.7266379,-79.5694186,2,Harefield Drive (155),a
8140,43.7289596,-79.5678245,2,Meath Road (794),a
8141,43.7267326,-79.569436,2,Harefield Drive (957),a
8142,43.7214354,-79.571349,2,Kipling Avenue (955),a
8143,43.721804,-79.5797819,2,Billcar Road (524),a
8144,43.7298658,-79.5687708,2,Harefield Drive (579),a
8145,43.7308633,-79.5759691,2,Kipling Avenue (873),a
8146,43.7289777,-79.5725356,2,Elmhurst Drive (039),a
8147,43.7243622,-79.5773961,2,Amoro Drive (126),a
8148,43.7302295,-79.5711829,2,Katrine Road (074),a
8149,43.7279357,-79.5692726,2,Harefield Drive (481),a
8150,43.7302516,-79.5710596,2,Katrine Road (622),a
8151,43.7303512,-79.5705046,2,Katrine Road (336),a
8152,43.7274134,-79.5773046,2,Esther Lorrie Drive (038),a
8153,43.7274233,-79.576508,2,Westhumber Boulevard (187),a
8154,43.7275202,-79.5761848,2,Jeffcoat Drive (259),a
8155,43.7275202,-79.5761848,2,Westhumber Boulevard (184),a
8156,43.7245609,-79.575183,2,Needham Drive (050),a
8157,43.7302763,-79.5736689,2,Elmhurst Drive (881),a
8158,43.7309435,-79.5740153,2,Elmhurst Drive (746),a
8159,43.7241866,-79.5748635,2,Jeffcoat Drive (266),a
8160,43.7203349,-79.569022,2,Snaresbrook Drive (482),a
8161,43.7238804,-79.5669659,2,Crowland Drive (508),a
8162,43.7224091,-79.5763007,2,Jeffcoat Drive (283),a
8163,43.7269128,-79.5656523,2,Elmhurst Drive (145),a
8164,43.7276301,-79.5742945,2,Kipling Avenue (272),a
8165,43.7275829,-79.5743612,2,Kipling Avenue (278),a
8166,43.7256949,-79.574302,2,Gunton Drive (598),a
8167,43.7283541,-79.5666733,2,Fallowfield Road (349),a
8168,43.7238529,-79.5670832,2,Crowland Drive (875),a
8169,43.7279401,-79.5753245,2,Gunton Drive (887),a
8170,43.7277144,-79.5664952,2,Elmhurst Drive (096),a
8171,43.7292017,-79.5651362,2,Kingsknowe Road (258),a
8172,43.7237185,-79.5748019,2,Rex Gate (270),a
8173,43.7270737,-79.5658006,2,Elmhurst Drive (147),a
8174,43.7275315,-79.5729681,2,Hallow Crescent (948),a
8175,43.7205115,-79.5783743,2,Jenson Court (429),a
8176,43.7243456,-79.5760344,2,Fondy Court (498),a
8177,43.7239989,-79.5758861,2,Fondy Court (501),a
8178,43.7203213,-79.568749,2,Snaresbrook Drive (257),a
8179,43.7280587,-79.5704705,2,Hallow Crescent (921),a
8180,43.7224303,-79.5745343,2,Jeffcoat Drive (274),a
8181,43.723283,-79.5694197,2,Crowland Drive (887),a
8182,43.7245609,-79.575183,2,Needham Drive (134),a
8183,43.7253108,-79.5755615,2,Gunton Drive (129),a
8184,43.72239,-79.5794804,2,Billcar Road (600),a
8185,43.7205115,-79.5783743,2,Jenson Court (292),a
8186,43.7250847,-79.5765104,2,Ixworth Road (384),a
8187,43.7280497,-79.5744952,2,Kipling Avenue (307),a
8188,43.7275151,-79.5662602,2,Elmhurst Drive (951),a
8189,43.7277709,-79.5682201,2,Elmhurst Drive (926),a
8190,43.7278536,-79.5692962,2,Elmhurst Drive (930),a
8191,43.7306727,-79.5752718,2,Henley Crescent (376),a
8192,43.7280317,-79.5749955,2,Westhumber Boulevard (451),a
8193,43.7210441,-79.5682501,2,Clearbrooke Circle (207),a
