,lat,lon,sz,names,len_cat
2355,36.1156818,-5.3433923,2,Europa Advance Road (132),a
2356,36.1124068,-5.3448686,2,Europa Advance Road (182),a
2357,36.112426,-5.3448065,2,Europa Advance Road (183),a
2358,36.1124649,-5.3447188,2,Europa Advance Road (184),a
2359,36.1113514,-5.3492388,2,Shrine Walk (262),a
2360,36.1112078,-5.3489651,2,Shrine Walk (264),a
2361,36.1116978,-5.3485049,2,Shrine Walk (269),a
2362,36.1117979,-5.3482584,2,Shrine Walk (270),a
2363,36.1113035,-5.3493397,2,West Walk (304),a
2364,36.1117071,-5.349939,2,West Walk (308),a
2365,36.1117646,-5.349958,2,West Walk (310),a
2366,36.1124054,-5.3499568,2,West Walk (314),a
2367,36.1124898,-5.3499968,2,West Walk (315),a
2368,36.1108225,-5.3450521,2,Kusuma Promenade (556),a
2369,36.1102576,-5.3449561,2,Kusuma Promenade (559),a
2370,36.1102986,-5.3449853,2,Kusuma Promenade (560),a
2371,36.1103329,-5.3449571,2,Kusuma Promenade (562),a
2372,36.110334,-5.344912,2,Kusuma Promenade (563),a
2373,36.1103058,-5.3448528,2,Kusuma Promenade (564),a
2374,36.1102811,-5.3448412,2,Kusuma Promenade (565),a
2375,36.1102575,-5.3448429,2,Kusuma Promenade (566),a
2376,36.1102177,-5.3448421,2,Kusuma Promenade (567),a
2377,36.1101729,-5.3448713,2,Kusuma Promenade (568),a
2378,36.1101132,-5.3448606,2,Kusuma Promenade (569),a
2379,36.1099626,-5.3447912,2,Kusuma Promenade (572),a
2380,36.1099352,-5.3448529,2,Kusuma Promenade (573),a
2381,36.1098963,-5.3449749,2,Kusuma Promenade (575),a
2382,36.1099447,-5.3450753,2,Kusuma Promenade (579),a
2383,36.1099576,-5.3450824,2,Kusuma Promenade (580),a
2384,36.110103,-5.3451158,2,Kusuma Promenade (583),a
2385,36.1102277,-5.3451274,2,Kusuma Promenade (587),a
2386,36.1102774,-5.3451317,2,Kusuma Promenade (590),a
2387,36.1104181,-5.3450982,2,Kusuma Promenade (592),a
2388,36.1104501,-5.3451265,2,Kusuma Promenade (594),a
2389,36.110499,-5.345097,2,Kusuma Promenade (596),a
2390,36.1105401,-5.3450964,2,Kusuma Promenade (597),a
2391,36.1105865,-5.3451248,2,Kusuma Promenade (599),a
2392,36.1106202,-5.3451243,2,Kusuma Promenade (602),a
2393,36.1106722,-5.3451237,2,Kusuma Promenade (603),a
2394,36.110673,-5.3450945,2,Kusuma Promenade (604),a
2395,36.1107074,-5.345094,2,Kusuma Promenade (605),a
2396,36.1107611,-5.3451225,2,Kusuma Promenade (607),a
2397,36.1107622,-5.3450933,2,Kusuma Promenade (608),a
2398,36.1109,-5.3451208,2,Kusuma Promenade (614),a
2399,36.110947,-5.3450906,2,Kusuma Promenade (616),a
2400,36.1112229,-5.3450841,2,Kusuma Promenade (618),a
2401,36.1134838,-5.3486733,2,Europa Road (888),a
2402,36.1165421,-5.3436695,2,Dobinson Way (340),a
2403,36.1123329,-5.3450002,2,Europa Advance Road (176),a
2404,36.1125852,-5.3474302,2,Europa Road (893),a
2405,36.1101261,-5.3451076,2,Kusuma Promenade (584),a
2406,36.1121848,-5.3452934,2,Europa Road (652),a
2407,36.1122807,-5.345706,2,Europa Road (681),a
2408,36.11403,-5.3492595,2,Bleak House Road (437),a
2409,36.1167537,-5.3497621,2,Keightley Road (952),a
2410,36.1124026,-5.3448894,2,Europa Advance Road (181),a
2411,36.1102775,-5.3451002,2,Kusuma Promenade (589),a
2412,36.1120903,-5.3451764,2,Europa Road (705),a
2413,36.1121253,-5.3451537,2,Europa Road (706),a
2414,36.1189858,-5.3475252,2,Europa Road (850),a
2415,36.1160928,-5.3483645,2,Europa Road (870),a
2416,36.1126069,-5.3495401,2,Bleak House Road (442),a
2417,36.1165109,-5.3436898,2,Dobinson Way (339),a
2418,36.1123925,-5.3469592,2,Europa Road (895),a
2419,36.1185156,-5.3506203,2,Keightley Road (928),a
2420,36.11257,-5.3442862,2,Europa Advance Road (106),a
2421,36.1099091,-5.3450531,2,Kusuma Promenade (578),a
2422,36.1121662,-5.3451381,2,Europa Road (661),a
2423,36.1173364,-5.3422026,2,Europa Advance Road (148),a
2424,36.1112361,-5.3450833,2,Kusuma Promenade (619),a
2425,36.1112359,-5.3450546,2,Kusuma Promenade (620),a
2426,36.118585,-5.348246,2,Europa Road (856),a
2427,36.1162691,-5.3433589,2,Dobinson Way (347),a
2428,36.1124743,-5.3471831,2,Europa Road (894),a
2429,36.111389,-5.3493212,2,East Walk (245),a
2430,36.1116264,-5.3492763,2,East Walk (231),a
2431,36.1120549,-5.3492206,2,East Walk (237),a
2432,36.1122767,-5.3491653,2,East Walk (239),a
2433,36.1123129,-5.3460969,2,Keightley Road (899),a
2434,36.1117332,-5.3499554,2,West Walk (309),a
2435,36.1105849,-5.3452521,2,Europa Road (791),a
2436,36.1190888,-5.3474779,2,Europa Road (849),a
2437,36.1121447,-5.3495197,2,Bleak House Road (450),a
2438,36.1114613,-5.3488261,2,Shrine Walk (267),a
2439,36.110706,-5.3451233,2,Kusuma Promenade (606),a
2440,36.1163837,-5.3433548,2,Dobinson Way (346),a
2441,36.1179669,-5.342469,2,Europa Advance Road (155),a
2442,36.1123549,-5.3453651,2,Europa Road (679),a
2443,36.1122272,-5.3453307,2,Europa Road (751),a
2444,36.1112222,-5.3452239,2,Europa Road (786),a
2445,36.1176562,-5.3481802,2,Europa Road (860),a
2446,36.112422,-5.3461442,2,Keightley Way (987),a
2447,36.1123842,-5.3449363,2,Europa Advance Road (179),a
2448,36.1104989,-5.3451259,2,Kusuma Promenade (595),a
2449,36.1108499,-5.3451214,2,Kusuma Promenade (611),a
