,lat,lon,sz,names,len_cat
13774,40.8056586,-73.9563738,2,Manhattan Avenue (913),a
13775,40.8038073,-73.9558181,2,Frederick Douglass Boulevard (254),a
13776,40.8076563,-73.9531565,2,West 121st Street (940),a
13777,40.8037922,-73.9559736,2,West 115th Street (570),a
13778,40.8043176,-73.9572131,2,West 115th Street (571),a
13779,40.8044002,-73.9574088,2,West 115th Street (572),a
13780,40.8070218,-73.9553715,2,Manhattan Avenue (916),a
13781,40.8082828,-73.9544543,2,Manhattan Avenue (920),a
13782,40.80379,-73.9577334,2,Manhattan Avenue (976),a
13783,40.8050897,-73.9529044,2,West 118th Street (302),a
13784,40.8037769,-73.9578779,2,West 114th Street (341),a
13785,40.8063081,-73.9538527,2,West 119th Street (759),a
13786,40.804028,-73.960426,2,West 113th Street (014),a
13787,40.8087008,-73.9595168,2,West 119th Street (189),a
13788,40.8124135,-73.9605437,2,Broadway (723),a
13789,40.8050312,-73.9568268,2,Manhattan Avenue (995),a
13790,40.8018398,-73.9532904,2,West 114th Street (434),a
13791,40.8080286,-73.9579584,2,West 119th Street (220),a
13792,40.8054904,-73.9658601,2,Broadway (314),a
13793,40.8080688,-73.9639971,2,West 116th Street (969),a
13794,40.8047876,-73.9661339,2,West 111th Street (817),a
13795,40.8055559,-73.9658127,2,Broadway (313),a
13796,40.8069824,-73.9534985,2,Frederick Douglass Boulevard (473),a
13797,40.8105047,-73.961977,2,West 120th Street (096),a
13798,40.812231,-73.9552747,2,West 125th Street (488),a
13799,40.8061917,-73.9593036,2,Morningside Drive (926),a
13800,40.8070705,-73.9607504,2,Revson Plaza (929),a
13801,40.8069192,-73.9609926,2,Amsterdam Avenue (521),a
13802,40.804827,-73.9625183,2,Amsterdam Avenue (615),a
13803,40.8088112,-73.9529805,2,Saint Nicholas Avenue (467),a
13804,40.8075989,-73.9604917,2,Amsterdam Avenue (922),a
13805,40.8074173,-73.9584103,2,Morningside Drive (416),a
13806,40.8101762,-73.9511777,2,Frederick Douglass Boulevard (820),a
13807,40.807827,-73.9641703,2,Broadway (714),a
13808,40.8100052,-73.9650353,2,Riverside Drive (091),a
13809,40.812231,-73.9552747,2,West 125th Street (537),a
13810,40.8101762,-73.9511777,2,West 125th Street (554),a
13811,40.8084384,-73.9648822,2,West 116th Street (990),a
13812,40.8086624,-73.965409,2,West 116th Street (992),a
13813,40.8112717,-73.957805,2,Amsterdam Avenue (411),a
13814,40.8073581,-73.9532242,2,Frederick Douglass Boulevard (850),a
13815,40.8076153,-73.9606494,2,Revson Plaza (868),a
13816,40.8043735,-73.9552643,2,West 116th Street (646),a
13817,40.8056827,-73.9543046,2,West 118th Street (656),a
13818,40.8082798,-73.9526832,2,West 122nd Street (670),a
13819,40.8080688,-73.9639971,2,West 116th Street (413),a
13820,40.8080688,-73.9639971,2,West 116th Street (414),a
13821,40.8068949,-73.9612069,2,College Walk (918),a
13822,40.8036819,-73.9635094,2,West 111th Street (074),a
13823,40.8068717,-73.9611518,2,College Walk (180),a
13824,40.8061522,-73.9594541,2,West 116th Street (960),a
13825,40.8026371,-73.9530585,2,Adam Clayton Powell Jr. Boulevard (575),a
13826,40.8099513,-73.9586028,2,West 121st Street (011),a
13827,40.8105898,-73.9621791,2,West 120th Street (087),a
13828,40.8117072,-73.9547947,2,West 125th Street (531),a
13829,40.8050361,-73.9628049,2,West 113th Street (559),a
13830,40.8106334,-73.9582686,2,West 122nd Street (223),a
13831,40.8089914,-73.9642211,2,Reunion Plaza (819),a
13832,40.8071653,-73.9609774,2,Revson Plaza (859),a
13833,40.8041502,-73.9646193,2,West 111th Street (815),a
13834,40.8060926,-73.9615954,2,Amsterdam Avenue (416),a
13835,40.811573,-73.9639483,2,Riverside Drive (278),a
13836,40.8128122,-73.963879,2,Riverside Drive (293),a
13837,40.8075507,-73.9529047,2,West 121st Street (615),a
13838,40.8073865,-73.9644893,2,Broadway (834),a
13839,40.80347,-73.9670813,2,Broadway (994),a
13840,40.8101762,-73.9511777,2,Frederick Douglass Boulevard (382),a
13841,40.8018566,-73.9572369,2,Frederick Douglass Boulevard (347),a
13842,40.8019538,-73.9535577,2,West 114th Street (626),a
13843,40.80117,-73.9651499,2,Amsterdam Avenue (259),a
13844,40.8026093,-73.9675963,2,Broadway (622),a
13845,40.8108545,-73.9631268,2,Claremont Avenue (711),a
13846,40.8019955,-73.9533119,2,Adam Clayton Powell Jr. Boulevard (435),a
13847,40.801325,-73.9540205,2,West 113th Street (155),a
13848,40.8068009,-73.9650606,2,West 114th Street (114),a
13849,40.8037455,-73.9558634,2,West 115th Street (620),a
13850,40.8025132,-73.9529374,2,Adam Clayton Powell Jr. Boulevard (603),a
13851,40.8045866,-73.9637111,2,West 112th Street (238),a
13852,40.8023702,-73.9642763,2,Amsterdam Avenue (384),a
13853,40.8053565,-73.9657056,2,Broadway (277),a
13854,40.8076109,-73.960639,2,Revson Plaza (317),a
13855,40.8054042,-73.9556045,2,West 117th Street (345),a
13856,40.8093706,-73.9630594,2,Broadway (747),a
13857,40.8096546,-73.9520405,2,West 124th Street (755),a
13858,40.8024361,-73.9568148,2,Frederick Douglass Boulevard (003),a
13859,40.8100819,-73.9512469,2,Frederick Douglass Boulevard (529),a
13860,40.8029346,-73.9558874,2,West 114th Street (631),a
13861,40.8124135,-73.9605437,2,West 123rd Street (504),a
13862,40.8048155,-73.9663485,2,Broadway (674),a
13863,40.8085359,-73.9648117,2,Claremont Avenue (205),a
13864,40.8072089,-73.9559896,2,West 119th Street (397),a
13865,40.8127637,-73.9557376,2,West 125th Street (687),a
13866,40.8027632,-73.9675332,2,Broadway (623),a
13867,40.8069799,-73.9572175,2,Morningside Avenue (560),a
13868,40.8094443,-73.9515432,2,West 124th Street (983),a
13869,40.808441,-73.954338,2,Manhattan Avenue (003),a
13870,40.8083967,-73.9529558,2,West 122nd Street (877),a
13871,40.8125149,-73.9607621,2,Broadway (044),a
13872,40.8092888,-73.9628599,2,Broadway (822),a
13873,40.8112218,-73.957683,2,West 123rd Street (970),a
13874,40.8113669,-73.9540099,2,Morningside Avenue (165),a
13875,40.8120517,-73.953546,2,Morningside Avenue (164),a
13876,40.8108033,-73.9544251,2,Morningside Avenue (398),a
13877,40.8119563,-73.961175,2,Broadway (324),a
13878,40.8107399,-73.9645014,2,Riverside Drive (802),a
13879,40.8031162,-73.95632,2,West 114th Street (245),a
13880,40.8038594,-73.9580882,2,West 114th Street (852),a
13881,40.8047086,-73.9582478,2,West 115th Street (984),a
13882,40.8047284,-73.9560999,2,West 116th Street (493),a
13883,40.8012531,-73.9538486,2,West 113th Street (154),a
13884,40.8047491,-73.9601736,2,West 114th Street (917),a
13885,40.8022172,-73.96439,2,Amsterdam Avenue (556),a
13886,40.8080688,-73.9639971,2,Broadway (460),a
13887,40.8063523,-73.9539576,2,West 119th Street (927),a
13888,40.8012103,-73.9537473,2,West 113th Street (830),a
13889,40.8041254,-73.9668692,2,Broadway (966),a
13890,40.8061079,-73.9651675,2,Broadway (585),a
13891,40.8084815,-73.9649839,2,West 116th Street (209),a
13892,40.8081802,-73.95262,2,Frederick Douglass Boulevard (987),a
13893,40.8109012,-73.9541704,2,Hancock Place (760),a
13894,40.8074958,-73.9604049,2,Revson Plaza (931),a
13895,40.8086983,-73.9660594,2,Riverside Drive (594),a
13896,40.8070611,-73.9607279,2,Revson Plaza (861),a
13897,40.8070584,-73.9644753,2,Broadway (589),a
13898,40.8047429,-73.9661676,2,Broadway (673),a
13899,40.8022934,-73.9608983,2,Morningside Drive (162),a
13900,40.810689,-73.9583963,2,West 122nd Street (831),a
13901,40.8093447,-73.9572755,2,Morningside Drive (638),a
13902,40.8060312,-73.9594185,2,Morningside Drive (602),a
13903,40.8089504,-73.9658117,2,Riverside Drive (652),a
13904,40.8056186,-73.9597281,2,Morningside Drive (171),a
13905,40.8061125,-73.95936,2,Morningside Drive (175),a
13906,40.8074675,-73.9583722,2,Morningside Drive (143),a
13907,40.812231,-73.9552747,2,West 125th Street (658),a
13908,40.808465,-73.9589518,2,West 119th Street (919),a
13909,40.8099528,-73.9587632,2,Amsterdam Avenue (795),a
13910,40.8112948,-73.9638558,2,West 120th Street (106),a
13911,40.8111729,-73.9614867,2,Broadway (720),a
13912,40.8092899,-73.9590828,2,West 120th Street (771),a
13913,40.8100677,-73.9586791,2,Amsterdam Avenue (101),a
13914,40.8082719,-73.9578159,2,Morningside Drive (180),a
13915,40.8093443,-73.959211,2,Amsterdam Avenue (423),a
13916,40.8056491,-73.9603389,2,West 115th Street (144),a
13917,40.8074173,-73.9584103,2,West 118th Street (403),a
13918,40.8055613,-73.9597701,2,Morningside Drive (170),a
13919,40.8080286,-73.9579584,2,Morningside Drive (178),a
13920,40.8081605,-73.9578753,2,Morningside Drive (179),a
13921,40.8084327,-73.9577375,2,Morningside Drive (181),a
13922,40.8093981,-73.9572467,2,Morningside Drive (185),a
13923,40.8054774,-73.9656244,2,Broadway (582),a
13924,40.8123183,-73.9522263,2,Saint Nicholas Terrace (373),a
13925,40.8120077,-73.9550848,2,West 125th Street (132),a
13926,40.8088117,-73.952003,2,West 123rd Street (970),a
13927,40.8126875,-73.9567763,2,Amsterdam Avenue (802),a
13928,40.8126972,-73.9531404,2,Convent Avenue (462),a
13929,40.8086692,-73.9652678,2,Claremont Avenue (716),a
13930,40.8011797,-73.9614635,2,West 109th Street (077),a
13931,40.8051607,-73.9548255,2,Frederick Douglass Boulevard (996),a
13932,40.8094996,-73.9516742,2,Frederick Douglass Boulevard (381),a
13933,40.8046951,-73.9581398,2,West 115th Street (982),a
13934,40.8131043,-73.9541066,2,West 127th Street (188),a
13935,40.8106376,-73.9545457,2,Morningside Avenue (401),a
13936,40.812911,-73.9616239,2,Claremont Avenue (644),a
13937,40.8054119,-73.9656735,2,Broadway (221),a
13938,40.8021586,-73.9676859,2,West 107th Street (803),a
13939,40.8081831,-73.9524563,2,West 122nd Street (978),a
13940,40.8044602,-73.9554693,2,West 116th Street (967),a
13941,40.8021629,-73.9540522,2,West 114th Street (633),a
13942,40.8034799,-73.9669493,2,West 109th Street (467),a
13943,40.8063364,-73.9558716,2,Manhattan Avenue (997),a
13944,40.8066656,-73.9556313,2,Manhattan Avenue (998),a
13945,40.8091104,-73.9538447,2,Manhattan Avenue (941),a
13946,40.8076939,-73.9529798,2,Frederick Douglass Boulevard (384),a
13947,40.8088651,-73.9521304,2,Frederick Douglass Boulevard (379),a
13948,40.8062286,-73.9575526,2,West 117th Street (395),a
13949,40.8013698,-73.9541264,2,West 113th Street (831),a
13950,40.8069824,-73.9534985,2,West 120th Street (766),a
13951,40.8026313,-73.9640782,2,Amsterdam Avenue (565),a
13952,40.8029134,-73.9677099,2,Broadway (013),a
13953,40.8106239,-73.9622617,2,West 120th Street (298),a
13954,40.8115182,-73.9539017,2,Morningside Avenue (766),a
13955,40.8126219,-73.9568234,2,Amsterdam Avenue (827),a
13956,40.8111376,-73.9544116,2,West 125th Street (743),a
13957,40.8119187,-73.9613108,2,West 122nd Street (241),a
13958,40.8053565,-73.9657056,2,Broadway (581),a
13959,40.8073049,-73.9642951,2,Broadway (224),a
13960,40.8126411,-73.963002,2,Riverside Drive (475),a
13961,40.8107852,-73.9644669,2,Riverside Drive (480),a
13962,40.8031162,-73.95632,2,Frederick Douglass Boulevard (663),a
13963,40.80607,-73.9654375,2,Broadway (453),a
13964,40.8038448,-73.9580439,2,West 114th Street (853),a
13965,40.8050312,-73.9568268,2,West 116th Street (495),a
13966,40.8033426,-73.9528149,2,West 116th Street (151),a
13967,40.8026313,-73.9640782,2,Amsterdam Avenue (559),a
13968,40.8100647,-73.9625588,2,Broadway (943),a
13969,40.8042793,-73.9527367,2,Saint Nicholas Avenue (634),a
13970,40.8091631,-73.9530007,2,Saint Nicholas Avenue (331),a
13971,40.8019955,-73.9533119,2,Adam Clayton Powell Jr. Boulevard (455),a
13972,40.8094285,-73.9630177,2,Broadway (945),a
13973,40.8059659,-73.9528123,2,Saint Nicholas Avenue (140),a
13974,40.8049914,-73.9567312,2,West 116th Street (751),a
13975,40.8111144,-73.9615295,2,Broadway (184),a
13976,40.8098804,-73.9624326,2,Broadway (366),a
13977,40.809983,-73.9623581,2,Broadway (758),a
13978,40.8077625,-73.9581612,2,Morningside Drive (607),a
13979,40.8066225,-73.964796,2,Broadway (282),a
13980,40.8106334,-73.9582686,2,Amsterdam Avenue (408),a
13981,40.8113749,-73.9640405,2,Riverside Drive (773),a
13982,40.8024356,-73.9586017,2,West 112th Street (009),a
13983,40.8073581,-73.9642561,2,Broadway (679),a
13984,40.8078886,-73.9638708,2,Broadway (680),a
13985,40.8048929,-73.9624703,2,Amsterdam Avenue (418),a
13986,40.8073293,-73.9645294,2,Broadway (315),a
13987,40.8074258,-73.9645828,2,West 115th Street (336),a
13988,40.8118761,-73.9638928,2,Riverside Drive (276),a
13989,40.8073865,-73.9644893,2,Broadway (924),a
13990,40.8083967,-73.9529558,2,West 122nd Street (878),a
13991,40.8018017,-73.9572772,2,Frederick Douglass Boulevard (986),a
13992,40.8026754,-73.957228,2,West 113th Street (876),a
13993,40.8012958,-73.9576489,2,Frederick Douglass Boulevard (100),a
13994,40.807775,-73.9529182,2,Saint Nicholas Avenue (079),a
13995,40.8037455,-73.9558634,2,Frederick Douglass Boulevard (656),a
13996,40.8130747,-73.963821,2,Riverside Drive (291),a
13997,40.8036046,-73.9672436,2,West 109th Street (463),a
13998,40.8117191,-73.9610573,2,Broadway (292),a
13999,40.8107673,-73.9525905,2,West 125th Street (660),a
14000,40.8069655,-73.9554122,2,West 119th Street (928),a
14001,40.8087289,-73.9557061,2,West 121st Street (428),a
14002,40.80265,-73.9528376,2,Adam Clayton Powell Jr. Boulevard (453),a
14003,40.8034963,-73.9527154,2,Saint Nicholas Avenue (013),a
14004,40.8100172,-73.9530348,2,Saint Nicholas Avenue (946),a
14005,40.8075917,-73.9549547,2,West 120th Street (765),a
14006,40.8113262,-73.9579371,2,West 123rd Street (971),a
14007,40.811442,-73.952101,2,West 126th Street (048),a
14008,40.8047082,-73.960077,2,West 114th Street (478),a
14009,40.811861,-73.9609527,2,Broadway (297),a
14010,40.8047876,-73.9661339,2,Broadway (791),a
14011,40.8094428,-73.9534861,2,West 123rd Street (031),a
14012,40.808171,-73.9545358,2,Manhattan Avenue (131),a
14013,40.8126972,-73.9531404,2,Morningside Avenue (323),a
14014,40.8075511,-73.9568013,2,Morningside Avenue (317),a
14015,40.8018838,-73.9533927,2,Adam Clayton Powell Jr. Boulevard (853),a
14016,40.8080723,-73.9601498,2,Amsterdam Avenue (923),a
14017,40.8028269,-73.9675054,2,Broadway (992),a
14018,40.8069655,-73.9554122,2,Manhattan Avenue (999),a
14019,40.8069132,-73.95545,2,Manhattan Avenue (400),a
14020,40.8063996,-73.9558259,2,Manhattan Avenue (399),a
14021,40.808235,-73.9525797,2,Frederick Douglass Boulevard (366),a
14022,40.8041987,-73.9527337,2,West 117th Street (241),a
14023,40.810838,-73.9644281,2,Riverside Drive (033),a
14024,40.8120077,-73.9550848,2,West 125th Street (124),a
14025,40.8103252,-73.953623,2,Hancock Place (138),a
14026,40.8101047,-73.9531089,2,West 124th Street (388),a
14027,40.8122569,-73.9621024,2,Claremont Avenue (641),a
14028,40.8107126,-73.9642939,2,West 119th Street (018),a
14029,40.8074173,-73.9584103,2,West 118th Street (360),a
14030,40.8130674,-73.9615093,2,Claremont Avenue (646),a
14031,40.8126346,-73.9531515,2,Morningside Avenue (762),a
14032,40.8099513,-73.9586028,2,West 121st Street (851),a
14033,40.8117893,-73.9610036,2,Broadway (721),a
14034,40.8122916,-73.9638971,2,Riverside Drive (282),a
14035,40.8044178,-73.9553696,2,West 116th Street (492),a
14036,40.8063755,-73.9559673,2,West 118th Street (958),a
14037,40.8012531,-73.9538486,2,West 113th Street (552),a
14038,40.8100609,-73.9549689,2,Morningside Avenue (322),a
14039,40.8029732,-73.9676801,2,West 108th Street (546),a
14040,40.8035201,-73.9670442,2,Broadway (409),a
14041,40.80347,-73.9670813,2,Broadway (638),a
14042,40.8120151,-73.9515008,2,West 127th Street (435),a
14043,40.8103252,-73.953623,2,Hancock Place (833),a
14044,40.8038712,-73.9581488,2,West 114th Street (851),a
14045,40.8117108,-73.9549085,2,West 125th Street (742),a
14046,40.8128425,-73.9573486,2,La Salle Street (155),a
14047,40.8088896,-73.9541319,2,West 122nd Street (023),a
14048,40.8092888,-73.9628599,2,Broadway (609),a
14049,40.809979,-73.9530386,2,Saint Nicholas Avenue (546),a
14050,40.8054904,-73.9658601,2,West 112th Street (007),a
14051,40.8056807,-73.9663117,2,West 112th Street (005),a
14052,40.8012531,-73.9538486,2,Adam Clayton Powell Jr. Boulevard (192),a
14053,40.8067422,-73.9611217,2,Amsterdam Avenue (519),a
14054,40.8121371,-73.9621899,2,Claremont Avenue (436),a
14055,40.8089155,-73.9645365,2,Claremont Avenue (152),a
14056,40.8069132,-73.95545,2,Manhattan Avenue (675),a
14057,40.80436,-73.9573132,2,Manhattan Avenue (334),a
14058,40.8094823,-73.9535786,2,Manhattan Avenue (312),a
14059,40.8123277,-73.9622682,2,West 122nd Street (584),a
14060,40.8126011,-73.9629083,2,West 122nd Street (585),a
14061,40.8088533,-73.9540464,2,West 122nd Street (235),a
14062,40.8083967,-73.9529558,2,West 122nd Street (238),a
14063,40.8047491,-73.9601736,2,West 114th Street (206),a
14064,40.8038594,-73.9580882,2,West 114th Street (471),a
14065,40.8072089,-73.9559896,2,West 119th Street (872),a
14066,40.8075002,-73.9566809,2,West 119th Street (719),a
14067,40.8075511,-73.9568013,2,West 119th Street (298),a
14068,40.8062475,-73.9575939,2,West 117th Street (900),a
14069,40.8045323,-73.9527475,2,Saint Nicholas Avenue (037),a
14070,40.8060964,-73.9614157,2,West 115th Street (913),a
14071,40.8080738,-73.9580582,2,West 119th Street (918),a
14072,40.80265,-73.9528376,2,Adam Clayton Powell Jr. Boulevard (412),a
14073,40.8121956,-73.9619588,2,West 122nd Street (581),a
14074,40.8122219,-73.9620204,2,West 122nd Street (582),a
14075,40.8083967,-73.9529558,2,Saint Nicholas Avenue (720),a
14076,40.8050309,-73.9527655,2,West 118th Street (407),a
14077,40.8126972,-73.9531404,2,West 127th Street (437),a
14078,40.8088651,-73.9521304,2,Frederick Douglass Boulevard (842),a
14079,40.8016752,-73.9647827,2,Amsterdam Avenue (260),a
14080,40.8068119,-73.9648983,2,Broadway (316),a
14081,40.8024467,-73.96085,2,Morningside Drive (593),a
14082,40.8056504,-73.9662396,2,West 112th Street (819),a
14083,40.807775,-73.9529182,2,Frederick Douglass Boulevard (385),a
14084,40.8074764,-73.9566241,2,West 119th Street (398),a
14085,40.8114203,-73.9541358,2,West 125th Street (410),a
14086,40.8018348,-73.9534281,2,Adam Clayton Powell Jr. Boulevard (028),a
14087,40.8119983,-73.9535776,2,Morningside Avenue (923),a
14088,40.8069246,-73.9553148,2,West 119th Street (761),a
14089,40.8062975,-73.9539976,2,Frederick Douglass Boulevard (261),a
14090,40.8036825,-73.9633524,2,Amsterdam Avenue (508),a
14091,40.8031162,-73.95632,2,Frederick Douglass Boulevard (655),a
14092,40.8110098,-73.9531682,2,West 125th Street (091),a
14093,40.804827,-73.9625183,2,Amsterdam Avenue (020),a
14094,40.805867,-73.9528064,2,Saint Nicholas Avenue (083),a
14095,40.8050309,-73.9527655,2,West 118th Street (583),a
14096,40.8105972,-73.9521874,2,West 125th Street (659),a
14097,40.8121148,-73.9535085,2,Morningside Avenue (922),a
14098,40.8107567,-73.9544585,2,Morningside Avenue (482),a
14099,40.8036956,-73.955745,2,West 115th Street (569),a
14100,40.8076487,-73.9549109,2,Manhattan Avenue (918),a
14101,40.8050432,-73.9549113,2,Frederick Douglass Boulevard (723),a
14102,40.8024252,-73.9642346,2,Amsterdam Avenue (421),a
14103,40.8088896,-73.9541319,2,West 122nd Street (334),a
14104,40.8038658,-73.9581098,2,West 114th Street (340),a
14105,40.8059284,-73.9529521,2,West 119th Street (758),a
14106,40.81274,-73.9532419,2,West 127th Street (112),a
14107,40.811386,-73.9519681,2,West 126th Street (341),a
14108,40.8075177,-73.9531044,2,Frederick Douglass Boulevard (945),a
14109,40.8068316,-73.9610565,2,West 116th Street (962),a
14110,40.8089261,-73.9520862,2,Frederick Douglass Boulevard (716),a
14111,40.8054766,-73.9599293,2,West 115th Street (192),a
14112,40.8043024,-73.9573557,2,Manhattan Avenue (977),a
14113,40.8063996,-73.9540697,2,West 119th Street (760),a
14114,40.8100154,-73.9529002,2,West 124th Street (892),a
14115,40.8120968,-73.9536517,2,West 126th Street (344),a
