,lat,lon,sz,names,len_cat
4159,52.4103468,4.9275002,2,Reling (832),a
4160,52.4108123,4.9206302,2,Zeevaart (693),a
4161,52.4110185,4.9200992,2,Zeevaart (698),a
4162,52.4108745,4.9202735,2,Zeevaart (700),a
4163,52.4107976,4.9204586,2,Zeevaart (701),a
4164,52.4114635,4.920877,2,Zeevaart (703),a
4165,52.4117188,4.924244,2,Stenghof (568),a
4166,52.410342,4.9164223,2,Voordek (980),a
4167,52.4090237,4.9258889,2,Loefzijde (005),a
4168,52.4093649,4.9251123,2,Oosterlengte (276),a
4169,52.4081431,4.9231588,2,Oosterlengte (295),a
4170,52.4042615,4.9203627,2,Spyridon Louisweg (251),a
4171,52.4037964,4.9214734,2,Spyridon Louisweg (310),a
4172,52.4038807,4.9215317,2,Spyridon Louisweg (311),a
4173,52.4024994,4.9157846,2,Spyridon Louisweg (303),a
4174,52.4137315,4.9219818,2,Noorderbreedte (831),a
4175,52.402321,4.9153557,2,Spyridon Louisweg (279),a
4176,52.4031204,4.9154433,2,Kofschipstraat (179),a
4177,52.4037135,4.9229211,2,Jan Thoméepad (550),a
4178,52.4137315,4.9219818,2,Noorderbreedte (682),a
4179,52.4101443,4.9227717,2,Spinaker (469),a
4180,52.4104403,4.9181228,2,Overslag (346),a
4181,52.4092622,4.9261924,2,Aandewind (050),a
4182,52.4046005,4.9197038,2,Jan Thoméepad (560),a
4183,52.4051308,4.9194624,2,Jan Thoméepad (945),a
4184,52.4023926,4.9243816,2,Buikslotermeerdijk (168),a
4185,52.4104731,4.9157448,2,Voorsteven (838),a
4186,52.411047,4.9154897,2,Voorsteven (848),a
4187,52.4107408,4.9158961,2,Voorsteven (853),a
4188,52.4107962,4.9279966,2,Reling (826),a
4189,52.4100221,4.92701,2,Reling (835),a
4190,52.4117716,4.9241357,2,Stenghof (565),a
4191,52.4101346,4.9250796,2,Oosterlengte (321),a
4192,52.4082681,4.922988,2,Oosterlengte (341),a
4193,52.4125959,4.9205977,2,Vlaggemast (690),a
4194,52.41103,4.91993,2,Zeevaarthof (909),a
4195,52.4097041,4.926949,2,Oosterlengte (306),a
4196,52.4026491,4.9197476,2,Zus Braunstraat (408),a
4197,52.4031282,4.917695,2,Bernard Leenepad (773),a
4198,52.413086,4.9198567,2,Westerlengte (405),a
4199,52.4052318,4.9157252,2,Kustvaarderstraat (778),a
4200,52.4031815,4.9174945,2,Bernard Leenepad (774),a
4201,52.4085047,4.9207588,2,Bramzeil (397),a
4202,52.4125179,4.917769,2,Midscheeps (400),a
4203,52.4125155,4.9220122,2,Staghof (822),a
4204,52.4036863,4.9272341,2,Hans Meerum Terwogtweg (128),a
4205,52.4038997,4.9266262,2,Hans Meerum Terwogtweg (124),a
4206,52.4025076,4.9165517,2,Spyridon Louisweg (014),a
4207,52.4053022,4.9166749,2,Kopjachtplein (045),a
4208,52.4053022,4.9166749,2,Kopjachtplein (046),a
4209,52.4131288,4.9205884,2,Achterdek (854),a
4210,52.408291,4.9239377,2,Voordewind (395),a
4211,52.4040415,4.9260699,2,Hans Meerum Terwogtweg (136),a
4212,52.405557,4.9178045,2,Statenjachtstraat (898),a
4213,52.404042,4.9261214,2,Hans Meerum Terwogtweg (134),a
4214,52.4025251,4.916445,2,Spyridon Louisweg (015),a
4215,52.4108256,4.9239453,2,Fokkezeil (509),a
4216,52.4039356,4.9146039,2,Fluitschipstraat (633),a
4217,52.4057877,4.9186085,2,Statenjachtstraat (315),a
4218,52.4078015,4.9221057,2,Bramzeil (277),a
4219,52.4066287,4.9153386,2,Statenjachtstraat (311),a
4220,52.4048628,4.9196458,2,Jan Thoméepad (300),a
4221,52.4076951,4.9243284,2,Lijzijde (290),a
4222,52.4020801,4.9202337,2,Spyridon Louisweg (955),a
4223,52.4039524,4.9215065,2,Spyridon Louisweg (964),a
4224,52.4049479,4.9197155,2,Jan Thoméepad (298),a
4225,52.4124846,4.9190058,2,Westerlengte (402),a
4226,52.4135788,4.9151444,2,Vikingpad (980),a
4227,52.4056591,4.9191841,2,Statenjachtstraat (313),a
4228,52.40818,4.9238,2,Voordewind (835),a
4229,52.407879,4.9245333,2,Voordewind (830),a
4230,52.410342,4.9164223,2,Voorsteven (830),a
4231,52.4107502,4.915223,2,Voorsteven (844),a
4232,52.4075734,4.9164841,2,Bezaanjachtplein (139),a
4233,52.4074217,4.9146964,2,Bezaanjachtplein (147),a
4234,52.4083324,4.9150085,2,Bezaanjachtplein (165),a
4235,52.4113602,4.9244959,2,Stenghof (547),a
4236,52.408633,4.9254982,2,Loefzijde (997),a
4237,52.4055162,4.9182632,2,Statenjachtstraat (848),a
4238,52.4062305,4.9175085,2,Statenjachtstraat (836),a
4239,52.4121828,4.918419,2,Midscheeps (479),a
4240,52.4123646,4.9180221,2,Midscheeps (481),a
4241,52.4137056,4.9198254,2,Tussendek (504),a
4242,52.4135423,4.9222255,2,Noorderbreedte (676),a
4243,52.4116718,4.9265122,2,Noorderbreedte (702),a
4244,52.4121501,4.9247301,2,Noorderbreedte (706),a
4245,52.4117198,4.9262324,2,Noorderbreedte (716),a
4246,52.4110388,4.927726,2,Noorderbreedte (816),a
4247,52.4114326,4.9268904,2,Noorderbreedte (820),a
4248,52.413759,4.9222886,2,Noorderbreedte (804),a
4249,52.4131525,4.9238774,2,Noorderbreedte (788),a
4250,52.4119474,4.926096,2,Noorderbreedte (772),a
4251,52.4118738,4.9218448,2,Fokkemast (641),a
4252,52.4121902,4.9222399,2,Staghof (815),a
4253,52.4121048,4.9224421,2,Staghof (816),a
4254,52.4123716,4.9218455,2,Staghof (821),a
4255,52.4097719,4.9255898,2,Fokkezeil (484),a
4256,52.4060592,4.9207453,2,Banneplein (675),a
4257,52.4058016,4.920308,2,Statenjachtstraat (301),a
4258,52.4070532,4.9172718,2,Banneplein (370),a
4259,52.4091565,4.9246373,2,Spinaker (684),a
4260,52.412171,4.9252308,2,Noorderbreedte (721),a
4261,52.4051692,4.918655,2,Lucien Gaudinstraat (178),a
4262,52.4050729,4.9189467,2,Lucien Gaudinstraat (173),a
4263,52.4071263,4.9240157,2,Lijzijde (284),a
4264,52.4068551,4.9228005,2,Lijzijde (280),a
4265,52.4065823,4.9154357,2,Statenjachtstraat (302),a
4266,52.4092973,4.9149012,2,IJdoornlaan (912),a
4267,52.4026328,4.9169499,2,Abebe Bikilalaan (065),a
4268,52.4107993,4.9257801,2,Masthof (564),a
4269,52.4109402,4.9256167,2,Masthof (566),a
4270,52.4084247,4.9252492,2,Voordewind (821),a
4271,52.4081532,4.9238913,2,Voordewind (833),a
4272,52.4083788,4.9217509,2,Bramzeilhof (316),a
4273,52.4097524,4.9169195,2,Binnenvaart (412),a
4274,52.4094988,4.9174881,2,Binnenvaart (429),a
4275,52.4048343,4.9172665,2,Lucien Gaudinstraat (189),a
4276,52.4127057,4.9175036,2,Midscheeps (484),a
4277,52.4058331,4.9223735,2,IJdoornlaan (885),a
4278,52.4073691,4.9239503,2,Lijzijde (286),a
4279,52.4050646,4.9256452,2,Buikslotermeerdijk (061),a
4280,52.4047887,4.925538,2,Buikslotermeerdijk (174),a
4281,52.4029694,4.9248597,2,Buikslotermeerdijk (170),a
4282,52.4110171,4.92584,2,Masthof (558),a
4283,52.4080517,4.9147043,2,Bezaanjachtplein (154),a
4284,52.4124376,4.9246014,2,Noorderbreedte (686),a
4285,52.4089622,4.92588,2,Loefzijde (001),a
4286,52.4096835,4.9255845,2,Oosterlengte (303),a
4287,52.4094418,4.9249648,2,Oosterlengte (300),a
4288,52.4070543,4.9144034,2,Statenjachtstraat (868),a
4289,52.4035045,4.913998,2,Kofschipstraat (181),a
4290,52.4096205,4.9251768,2,Oosterlengte (301),a
4291,52.4045492,4.919842,2,Jan Thoméepad (557),a
4292,52.4049116,4.9196178,2,Jan Thoméepad (299),a
4293,52.405037,4.9164409,2,Kustvaarderstraat (777),a
4294,52.4064446,4.9158236,2,Statenjachtstraat (304),a
4295,52.4021601,4.91513,2,Spyridon Louisweg (276),a
4296,52.4019405,4.9198627,2,Helene Madisonstraat (274),a
4297,52.4025323,4.9196742,2,Zus Braunstraat (983),a
4298,52.4051407,4.9256741,2,Buikslotermeerdijk (312),a
4299,52.403102,4.9248053,2,Buikslotermeerdijk (711),a
4300,52.4045835,4.9197326,2,Jan Thoméepad (559),a
4301,52.4106384,4.917674,2,Overslag (349),a
4302,52.4101764,4.9250965,2,Oosterlengte (322),a
4303,52.4032037,4.9239063,2,Noordhollandschkanaaldijk (107),a
4304,52.4100377,4.9230229,2,Spinaker (258),a
4305,52.4096387,4.9221051,2,Grootzeil (466),a
4306,52.403041,4.9249254,2,Buikslotermeerdijk (052),a
4307,52.4046562,4.9196566,2,Jan Thoméepad (562),a
4308,52.4059546,4.9223212,2,IJdoornlaan (881),a
4309,52.4059794,4.9219946,2,IJdoornlaan (858),a
4310,52.4045571,4.9254999,2,Buikslotermeerdijk (173),a
4311,52.4052238,4.9169568,2,Schepenlaan (909),a
4312,52.4111197,4.9171594,2,Voordek (996),a
4313,52.4111806,4.9175075,2,Westerlengte (956),a
4314,52.4122856,4.9253701,2,Noorderbreedte (778),a
4315,52.4102278,4.9249931,2,Fokkezeil (496),a
4316,52.4128897,4.9231878,2,Staghof (810),a
4317,52.4129815,4.9194496,2,Westerlengte (940),a
4318,52.4026314,4.9237241,2,Noordhollandschkanaaldijk (105),a
4319,52.4043101,4.9206921,2,Jan Thoméepad (553),a
4320,52.4046255,4.9196775,2,Jan Thoméepad (561),a
4321,52.4114913,4.9163671,2,Voordek (986),a
4322,52.4030585,4.9209645,2,Spyridon Louisweg (319),a
4323,52.4055453,4.9143586,2,Dekschuitstraat (662),a
4324,52.4055983,4.9173733,2,Statenjachtstraat (940),a
4325,52.405486,4.9177721,2,Statenjachtstraat (947),a
4326,52.4112492,4.9210352,2,Zeevaart (696),a
4327,52.4118197,4.924364,2,Stenghof (570),a
4328,52.4136642,4.9221325,2,Noorderbreedte (680),a
4329,52.4134976,4.9203015,2,Westerlengte (948),a
4330,52.4083618,4.9252502,2,Voordewind (822),a
4331,52.4122059,4.9188329,2,Westerlengte (962),a
4332,52.4077779,4.9248465,2,Voordewind (827),a
4333,52.4110045,4.9170548,2,Voordek (982),a
4334,52.4090237,4.9258889,2,Loefzijde (002),a
4335,52.410072,4.9155883,2,Voorsteven (866),a
4336,52.4135137,4.9215888,2,Vlaggemast (703),a
4337,52.4110185,4.9200992,2,Zeevaarthof (905),a
4338,52.4110577,4.9198631,2,Zeevaarthof (911),a
4339,52.4111156,4.9231702,2,Fokkezeil (514),a
4340,52.4036198,4.9157905,2,Schepenlaan (913),a
4341,52.4045326,4.9164468,2,Fregatstraat (727),a
4342,52.4098937,4.9233667,2,Spinaker (257),a
4343,52.4097812,4.924151,2,Spinakerhof (792),a
4344,52.4103461,4.9230088,2,Spinaker (262),a
4345,52.4108194,4.9172496,2,Westerlengte (391),a
4346,52.4063668,4.915818,2,Statenjachtstraat (797),a
4347,52.4038514,4.9159637,2,Schepenlaan (278),a
4348,52.4027011,4.9151335,2,Schepenlaan (936),a
4349,52.4049547,4.9167433,2,Schepenlaan (957),a
4350,52.4095564,4.9262093,2,Aandewind (048),a
4351,52.405915,4.9190371,2,Statenjachtstraat (901),a
4352,52.41297,4.91772,2,Midscheeps (468),a
4353,52.4126464,4.9241284,2,Noorderbreedte (689),a
4354,52.4131645,4.9231087,2,Noorderbreedte (728),a
4355,52.4116441,4.9215824,2,Fokkemast (649),a
4356,52.4114749,4.9214008,2,Fokkemast (654),a
4357,52.4113604,4.9194045,2,Zeevaarthof (916),a
4358,52.4059124,4.9255846,2,Buikslotermeerdijk (065),a
4359,52.4056643,4.9256146,2,Buikslotermeerdijk (064),a
4360,52.4052139,4.9256806,2,Buikslotermeerdijk (062),a
4361,52.411276,4.917606,2,Westerlengte (958),a
4362,52.4109825,4.9173642,2,Westerlengte (954),a
4363,52.412212,4.9255139,2,Noorderbreedte (776),a
4364,52.4036288,4.9251354,2,Buikslotermeerdijk (714),a
4365,52.4137132,4.9223705,2,Noorderbreedte (802),a
4366,52.4134213,4.9230313,2,Noorderbreedte (794),a
4367,52.4064645,4.9156029,2,Statenjachtstraat (795),a
4368,52.4095401,4.9219852,2,Grootzeilhof (794),a
4369,52.4107879,4.9240478,2,Fokkezeil (508),a
4370,52.402222,4.9204201,2,Spyridon Louisweg (956),a
4371,52.4095841,4.9251269,2,Oosterlengte (325),a
4372,52.4050018,4.9255994,2,Buikslotermeerdijk (177),a
4373,52.4127985,4.9197612,2,Fokkemast (648),a
4374,52.409377,4.9188526,2,Overslaghof (912),a
4375,52.4105183,4.9232134,2,Spinaker (263),a
4376,52.4061332,4.9164282,2,Statenjachtstraat (312),a
4377,52.4048212,4.9196554,2,Jan Thoméepad (301),a
4378,52.4074144,4.923029,2,Lijzijde (287),a
4379,52.4068993,4.922739,2,Lijzijde (281),a
4380,52.4065797,4.9234897,2,Lijzijde (279),a
4381,52.4065823,4.9154357,2,Statenjachtstraat (310),a
4382,52.4069897,4.9227507,2,Lijzijde (283),a
4383,52.4094988,4.9174881,2,Binnenvaart (452),a
4384,52.4095495,4.9183088,2,Overslaghof (910),a
4385,52.4108599,4.9279901,2,Reling (827),a
4386,52.4110185,4.9208797,2,Zeevaart (694),a
4387,52.4109612,4.9202306,2,Zeevaart (699),a
4388,52.4121501,4.9247301,2,Stenghof (573),a
4389,52.4128909,4.9177487,2,Midscheeps (467),a
4390,52.4110428,4.9280521,2,Noorderbreedte (767),a
4391,52.4125466,4.9203191,2,Fokkemast (646),a
4392,52.4126755,4.9200335,2,Fokkemast (647),a
4393,52.41188,4.9206,2,Fokkemast (652),a
4394,52.405354,4.9256607,2,Buikslotermeerdijk (063),a
4395,52.412814,4.9196454,2,Westerlengte (966),a
4396,52.4120202,4.9184969,2,Westerlengte (960),a
4397,52.4116847,4.9180919,2,Westerlengte (959),a
4398,52.4081661,4.9252631,2,Voordewind (824),a
4399,52.4082257,4.9251415,2,Voordewind (823),a
4400,52.413244,4.9236189,2,Noorderbreedte (790),a
4401,52.4123759,4.9252476,2,Noorderbreedte (780),a
4402,52.4081407,4.9212073,2,Bramzeil (228),a
4403,52.4079691,4.9214809,2,Bramzeil (224),a
4404,52.410081,4.9236032,2,Spinakerhof (788),a
4405,52.4100259,4.9237512,2,Spinakerhof (790),a
4406,52.4123155,4.9186614,2,Westerlengte (936),a
4407,52.4030949,4.92003,2,Fanny Durackstraat (637),a
4408,52.4027011,4.9151335,2,Raderbootstraat (310),a
4409,52.4108367,4.9262407,2,Masthof (556),a
4410,52.4078202,4.9246655,2,Voordewind (829),a
4411,52.4099683,4.9165547,2,Binnenvaart (417),a
4412,52.4092501,4.918054,2,Binnenvaart (419),a
4413,52.4095037,4.9176919,2,Binnenvaart (424),a
4414,52.4094988,4.9174881,2,Binnenvaart (436),a
4415,52.4091,4.91892,2,Binnenvaart (446),a
4416,52.4100158,4.9189955,2,Overslag (341),a
4417,52.4103737,4.9159677,2,Voorsteven (836),a
4418,52.410829,4.9152168,2,Voorsteven (846),a
4419,52.4107874,4.91631,2,Voorsteven (857),a
4420,52.4078174,4.9151902,2,Bezaanjachtplein (150),a
4421,52.4073956,4.9146368,2,Bezaanjachtplein (160),a
4422,52.4045326,4.9164468,2,Schepenlaan (959),a
4423,52.4093711,4.9186978,2,Overslaghof (911),a
4424,52.4103314,4.927387,2,Reling (837),a
4425,52.4114635,4.920877,2,Zeevaart (697),a
4426,52.4108123,4.9206302,2,Zeevaart (702),a
4427,52.4115206,4.9246635,2,Stenghof (551),a
4428,52.4115206,4.9246635,2,Stenghof (554),a
4429,52.4119027,4.9244332,2,Stenghof (572),a
4430,52.4044173,4.9197739,2,Spyridon Louisweg (253),a
4431,52.4038807,4.9215317,2,Spyridon Louisweg (312),a
4432,52.402964,4.9209354,2,Spyridon Louisweg (318),a
4433,52.404843,4.9193964,2,Lucien Gaudinstraat (163),a
4434,52.4019278,4.9191158,2,Spyridon Louisweg (287),a
4435,52.4058484,4.917045,2,Statenjachtstraat (833),a
4436,52.4049329,4.9173534,2,Lucien Gaudinstraat (188),a
4437,52.4060592,4.9207453,2,Statenjachtstraat (845),a
4438,52.4054577,4.9181892,2,Statenjachtstraat (847),a
4439,52.41302,4.91779,2,Midscheeps (469),a
4440,52.4131091,4.9178966,2,Midscheeps (470),a
4441,52.4132313,4.9180677,2,Midscheeps (471),a
4442,52.4128909,4.9177487,2,Midscheeps (478),a
4443,52.413782,4.9189039,2,Tussendek (497),a
4444,52.4131645,4.9231087,2,Noorderbreedte (671),a
4445,52.4131645,4.9231087,2,Noorderbreedte (694),a
4446,52.4114638,4.9268231,2,Noorderbreedte (698),a
4447,52.4115347,4.9267995,2,Noorderbreedte (700),a
4448,52.4121115,4.9248733,2,Noorderbreedte (708),a
4449,52.4116916,4.9263775,2,Noorderbreedte (714),a
4450,52.412171,4.9252308,2,Noorderbreedte (730),a
4451,52.4114373,4.9194474,2,Zeevaarthof (918),a
4452,52.4051984,4.9180434,2,Lucien Gaudinstraat (182),a
4453,52.4122341,4.9210245,2,Fokkemast (643),a
4454,52.4084247,4.9252492,2,Voordewind (843),a
4455,52.4088074,4.9157993,2,IJdoornlaan (816),a
4456,52.4079469,4.9275453,2,Berend Boeijingastraat (014),a
4457,52.4101641,4.9246292,2,Spinakerhof (793),a
4458,52.4096748,4.9267817,2,Oosterlengte (305),a
4459,52.4096862,4.9254636,2,Oosterlengte (328),a
4460,52.4076208,4.9225625,2,Oosterlengte (642),a
4461,52.4081142,4.9221782,2,Bramzeilhof (295),a
4462,52.4040236,4.9160924,2,Schepenlaan (958),a
4463,52.4113183,4.9261368,2,Masthof (559),a
4464,52.4117188,4.924244,2,Stenghof (557),a
4465,52.4076208,4.9225625,2,Lijzijde (641),a
4466,52.4078071,4.9179888,2,IJdoornlaan (635),a
4467,52.4103461,4.9230088,2,Spinakerhof (975),a
4468,52.4019007,4.9195181,2,Spyridon Louisweg (285),a
4469,52.4050116,4.9190626,2,Lucien Gaudinstraat (171),a
4470,52.4136287,4.9222047,2,Noorderbreedte (678),a
4471,52.4133361,4.9232527,2,Noorderbreedte (695),a
4472,52.4107526,4.9171923,2,Westerlengte (953),a
4473,52.4128943,4.919728,2,Westerlengte (967),a
4474,52.4096807,4.9253765,2,Oosterlengte (302),a
4475,52.4096792,4.9268512,2,Oosterlengte (329),a
4476,52.4026153,4.920712,2,Spyridon Louisweg (240),a
4477,52.4020374,4.9201471,2,Spyridon Louisweg (237),a
4478,52.4052038,4.9181259,2,Lucien Gaudinstraat (181),a
4479,52.4024635,4.9195308,2,Zus Braunstraat (982),a
4480,52.4019842,4.9200122,2,Spyridon Louisweg (953),a
4481,52.40852,4.92378,2,Oosterlengte (297),a
4482,52.4091565,4.9246373,2,Oosterlengte (299),a
4483,52.4102052,4.9275894,2,Oosterlengte (308),a
4484,52.4098192,4.9271221,2,Oosterlengte (307),a
4485,52.4096884,4.9269015,2,Oosterlengte (330),a
4486,52.4096684,4.9253115,2,Oosterlengte (327),a
4487,52.406199,4.9218437,2,IJdoornlaan (634),a
4488,52.4051942,4.9185206,2,Lucien Gaudinstraat (960),a
4489,52.4096734,4.9264159,2,Oosterlengte (304),a
4490,52.4095041,4.923827,2,Spinaker (255),a
4491,52.4026936,4.9169919,2,Abebe Bikilalaan (051),a
4492,52.4032084,4.9195328,2,Fanny Durackstraat (638),a
4493,52.4045192,4.9193854,2,Spyridon Louisweg (258),a
4494,52.4023987,4.9205693,2,Spyridon Louisweg (239),a
4495,52.4037964,4.9214734,2,Spyridon Louisweg (317),a
4496,52.4054577,4.9181892,2,Statenjachtstraat (862),a
4497,52.4030949,4.92003,2,Zus Braunstraat (986),a
4498,52.410635,4.9281043,2,Noorderbreedte (757),a
4499,52.4025366,4.9160304,2,Spyridon Louisweg (017),a
4500,52.404626,4.9189992,2,Spyridon Louisweg (965),a
4501,52.4057675,4.9172174,2,Statenjachtstraat (319),a
4502,52.4021965,4.9179348,2,Spyridon Louisweg (023),a
4503,52.4048432,4.9197088,2,Jan Thoméepad (297),a
4504,52.4085071,4.9226487,2,Bramzeilhof (297),a
4505,52.4039024,4.9215463,2,Spyridon Louisweg (550),a
4506,52.4039407,4.9215357,2,Spyridon Louisweg (963),a
4507,52.4092584,4.9226179,2,Grootzeilhof (796),a
4508,52.4056376,4.9229257,2,IJdoornlaan (718),a
4509,52.4074565,4.9229398,2,Lijzijde (289),a
4510,52.4102702,4.9165953,2,Voorsteven (825),a
4511,52.4081337,4.9239903,2,Voordewind (832),a
4512,52.4098309,4.9168631,2,Binnenvaart (414),a
4513,52.4077204,4.9150735,2,Bezaanjachtplein (148),a
4514,52.4133487,4.9182309,2,Midscheeps (472),a
4515,52.4133506,4.9226736,2,Noorderbreedte (674),a
4516,52.412171,4.9252308,2,Noorderbreedte (712),a
4517,52.4119113,4.9258073,2,Noorderbreedte (719),a
4518,52.4130838,4.9240273,2,Noorderbreedte (786),a
4519,52.4121902,4.9222399,2,Staghof (820),a
4520,52.4025276,4.9168769,2,Abebe Bikilalaan (063),a
4521,52.4030949,4.92003,2,Fanny Durackstraat (640),a
4522,52.4086216,4.9247735,2,Voordewind (845),a
4523,52.4098325,4.9192288,2,Overslaghof (915),a
4524,52.4113602,4.9244959,2,Stenghof (559),a
4525,52.4023838,4.9154313,2,Spyridon Louisweg (281),a
4526,52.41342,4.91833,2,Midscheeps (473),a
4527,52.4122341,4.9210245,2,Fokkemast (653),a
4528,52.40994,4.9255881,2,Fokkezeil (485),a
4529,52.4093916,4.9250656,2,Oosterlengte (278),a
4530,52.4052515,4.9168625,2,Kopjachtplein (044),a
4531,52.4057922,4.9171687,2,Statenjachtstraat (951),a
4532,52.4056849,4.917401,2,Statenjachtstraat (949),a
4533,52.405491,4.9178472,2,Statenjachtstraat (945),a
4534,52.40555,4.9178467,2,Statenjachtstraat (446),a
4535,52.4055382,4.9179194,2,Statenjachtstraat (897),a
4536,52.4054963,4.9180776,2,Statenjachtstraat (896),a
4537,52.4057142,4.9173433,2,Statenjachtstraat (953),a
4538,52.4056538,4.9174838,2,Statenjachtstraat (950),a
4539,52.4056467,4.9173281,2,Statenjachtstraat (853),a
4540,52.4024562,4.9194091,2,Zus Braunstraat (006),a
4541,52.4087171,4.9210013,2,Bramzeilhof (311),a
4542,52.41234,4.9252854,2,Noorderbreedte (540),a
4543,52.4087747,4.923418,2,Oosterlengte (283),a
4544,52.4084938,4.9232642,2,Oosterlengte (344),a
4545,52.4074036,4.923965,2,Lijzijde (336),a
4546,52.4046783,4.9188099,2,Spyridon Louisweg (249),a
4547,52.4046838,4.9187118,2,Spyridon Louisweg (260),a
4548,52.403928,4.9215485,2,Spyridon Louisweg (313),a
4549,52.4021948,4.918018,2,Spyridon Louisweg (306),a
4550,52.4021522,4.9203386,2,Spyridon Louisweg (238),a
4551,52.405065,4.9175474,2,Lucien Gaudinstraat (186),a
4552,52.4092596,4.9240725,2,Oosterlengte (292),a
4553,52.4065527,4.9255823,2,Buikslotermeerdijk (082),a
4554,52.4101194,4.9167367,2,Westerlengte (944),a
4555,52.4125784,4.9193743,2,Westerlengte (965),a
4556,52.4036576,4.9176592,2,Abebe Bikilalaan (039),a
4557,52.4040856,4.9179803,2,Abebe Bikilalaan (043),a
4558,52.4042714,4.9181197,2,Abebe Bikilalaan (066),a
4559,52.4106803,4.9260368,2,Masthof (554),a
4560,52.40818,4.9238,2,Voordewind (834),a
4561,52.4081142,4.9221782,2,Bramzeilhof (312),a
4562,52.4102701,4.9162022,2,Voorsteven (859),a
4563,52.410072,4.9155883,2,Voorsteven (863),a
4564,52.4068309,4.9190567,2,Banneplein (226),a
4565,52.407416,4.9177126,2,Banneplein (215),a
4566,52.4082564,4.9149672,2,Bezaanjachtplein (163),a
4567,52.4096771,4.9182927,2,Overslaghof (907),a
4568,52.4096542,4.9192047,2,Overslaghof (913),a
4569,52.4099029,4.9192235,2,Overslaghof (916),a
4570,52.4117198,4.9262324,2,Reling (829),a
4571,52.4099512,4.9270027,2,Reling (833),a
4572,52.4115017,4.9241821,2,Stenghof (561),a
4573,52.4117188,4.924244,2,Stenghof (567),a
4574,52.4116461,4.9159448,2,Voordek (995),a
4575,52.4030585,4.9209645,2,Spyridon Louisweg (314),a
4576,52.405782,4.9203998,2,Statenjachtstraat (844),a
4577,52.4051293,4.9193875,2,Statenjachtstraat (860),a
4578,52.4060266,4.9187789,2,Statenjachtstraat (900),a
4579,52.4125532,4.9243395,2,Noorderbreedte (688),a
4580,52.4116441,4.9215824,2,Fokkemast (655),a
4581,52.4118738,4.9218448,2,Fokkemast (661),a
4582,52.4058839,4.922236,2,IJdoornlaan (884),a
4583,52.4058839,4.922236,2,IJdoornlaan (859),a
4584,52.4088494,4.9157068,2,IJdoornlaan (815),a
4585,52.4059124,4.9255846,2,Buikslotermeerdijk (080),a
4586,52.4103216,4.9164764,2,Voorsteven (820),a
4587,52.4102682,4.9276638,2,Reling (830),a
4588,52.4090237,4.9258889,2,Loefzijde (003),a
4589,52.4087857,4.9256967,2,Loefzijde (999),a
4590,52.4052515,4.9168625,2,Kopjachtplein (043),a
4591,52.4052238,4.9169568,2,Kopjachtplein (042),a
4592,52.4062871,4.9255565,2,Buikslotermeerdijk (081),a
4593,52.4050646,4.9256452,2,Buikslotermeerdijk (178),a
4594,52.4097237,4.9233508,2,Spinaker (256),a
4595,52.4131703,4.9199187,2,Westerlengte (968),a
4596,52.4082077,4.9219663,2,Bramzeilhof (314),a
4597,52.4103468,4.9275002,2,Reling (824),a
4598,52.4056203,4.9201656,2,Statenjachtstraat (854),a
4599,52.409009,4.9188184,2,Binnenvaart (444),a
