,lat,lon,sz,names,len_cat
51570,49.2226597,-123.0852418,2,East 52nd Avenue (865),a
50706,49.2226614,-123.0691037,2,East 52nd Avenue (607),a
50726,49.2226614,-123.0691037,2,Commercial Street (655),a
49665,49.2226614,-123.0691037,2,East 52nd Avenue (607),a
49670,49.2226614,-123.0691037,2,Commercial Street (655),a
50372,49.2226616,-123.0525177,2,Wales Street (527),a
49072,49.2226616,-123.0525177,2,Wales Street (527),a
49498,49.2226626,-123.0504608,2,Vivian Street (486),a
50066,49.2226626,-123.0504608,2,Vivian Street (486),a
54122,49.2226635,-123.1207552,2,Tisdall Street (725),a
54137,49.2226635,-123.1207552,2,West 53rd Avenue (136),a
54216,49.2226706,-123.1206304,2,West 53rd Avenue (809),a
51435,49.2226726,-123.0910044,2,East 52nd Avenue (577),a
52395,49.2226726,-123.0910044,2,East 52nd Avenue (577),a
51730,49.2226731,-123.0910424,2,East 52nd Avenue (024),a
52678,49.2226731,-123.0910424,2,East 52nd Avenue (024),a
53734,49.2226732,-123.0976064,2,Prince Edward Street (018),a
53109,49.2226732,-123.0976064,2,Prince Edward Street (018),a
51741,49.2226797,-123.0915277,2,East 52nd Avenue (578),a
52665,49.2226797,-123.0915277,2,East 52nd Avenue (578),a
56487,49.22268,-123.159066,2,Yew Street (595),a
55723,49.22268,-123.159066,2,Yew Street (595),a
54063,49.2226827,-123.1196885,2,West 53rd Avenue (137),a
49096,49.2226831,-123.0488979,2,Dawson Street (592),a
48968,49.2226832,-123.0496795,2,East 51st Avenue (652),a
49639,49.2226832,-123.0496795,2,East 51st Avenue (652),a
48963,49.2226832,-123.0496795,2,East 51st Avenue (654),a
49644,49.2226832,-123.0496795,2,East 51st Avenue (654),a
52022,49.2226842,-123.0829398,2,Ross Street (976),a
51406,49.2226853,-123.0773259,2,Knight Street (925),a
52212,49.2226853,-123.0773259,2,Knight Street (925),a
52285,49.2226875,-123.0774651,2,Knight Street (932),a
51255,49.2226875,-123.0774651,2,Knight Street (932),a
52461,49.222689,-123.0876611,2,East 52nd Avenue (572),a
52163,49.222689,-123.0876611,2,East 52nd Avenue (572),a
52877,49.2226933,-123.0879902,2,East 52nd Avenue (590),a
52072,49.2226933,-123.0879902,2,East 52nd Avenue (590),a
52515,49.2226945,-123.0880886,2,East 52nd Avenue (573),a
52343,49.2226945,-123.0880886,2,Prince Albert Street (848),a
51787,49.2226945,-123.0880886,2,East 52nd Avenue (573),a
53124,49.2226945,-123.0880886,2,Prince Albert Street (848),a
52419,49.2226976,-123.0908579,2,East 52nd Avenue (576),a
51842,49.2226976,-123.0908579,2,East 52nd Avenue (576),a
52811,49.2226976,-123.0908579,2,Fraser Street (654),a
51644,49.2226976,-123.0908579,2,Fraser Street (654),a
48927,49.2226996,-123.0493263,2,East 51st Avenue (653),a
49619,49.2226996,-123.0493263,2,East 51st Avenue (653),a
49011,49.2226998,-123.0503398,2,East 51st Avenue (655),a
50398,49.2226998,-123.0503398,2,East 51st Avenue (655),a
48348,49.2227009,-123.0310211,2,East 51st Avenue (704),a
49329,49.2227011,-123.0504011,2,East 51st Avenue (656),a
49892,49.2227011,-123.0504011,2,East 51st Avenue (656),a
49629,49.2227041,-123.0505282,2,East 51st Avenue (903),a
48937,49.2227041,-123.0505282,2,East 51st Avenue (903),a
49203,49.2227054,-123.0505899,2,East 51st Avenue (902),a
50190,49.2227054,-123.0505899,2,East 51st Avenue (902),a
53016,49.2227118,-123.0853263,2,Windsor Street (539),a
51862,49.2227118,-123.0853263,2,Windsor Street (539),a
51571,49.2227172,-123.0898417,2,East 52nd Avenue (574),a
52919,49.2227172,-123.0898417,2,East 52nd Avenue (574),a
56076,49.2227172,-123.1553122,2,Arbutus Diversion (008),a
49939,49.222719,-123.0511801,2,East 51st Avenue (900),a
49220,49.222719,-123.0511801,2,East 51st Avenue (900),a
52182,49.2227211,-123.0901764,2,East 52nd Avenue (844),a
53129,49.2227211,-123.0901764,2,East 52nd Avenue (844),a
52162,49.2227257,-123.0940467,2,East 52nd Avenue (172),a
53066,49.2227257,-123.0940467,2,East 52nd Avenue (172),a
52964,49.2227261,-123.0940695,2,East 52nd Avenue (025),a
51683,49.2227261,-123.0940695,2,East 52nd Avenue (025),a
51843,49.2227271,-123.0906879,2,East 52nd Avenue (025),a
52420,49.2227271,-123.0906879,2,East 52nd Avenue (025),a
52183,49.2227274,-123.0907114,2,East 52nd Avenue (575),a
53130,49.2227274,-123.0907114,2,East 52nd Avenue (575),a
52778,49.222728,-123.0941703,2,East 52nd Avenue (579),a
52707,49.222728,-123.0941703,2,Saint George Street (343),a
52925,49.2227291,-123.0942738,2,East 52nd Avenue (867),a
52945,49.2227293,-123.0942949,2,East 52nd Avenue (173),a
49306,49.2227316,-123.048999,2,East 51st Avenue (651),a
52888,49.2227361,-123.0949202,2,East 52nd Avenue (866),a
51060,49.222737,-123.0691034,2,Commercial Street (320),a
50208,49.222737,-123.0691034,2,Commercial Street (320),a
53876,49.2227442,-123.1207912,2,Tisdall Street (239),a
50328,49.2227453,-123.0504572,2,Vivian Street (465),a
49395,49.2227453,-123.0504572,2,Vivian Street (465),a
49305,49.2227465,-123.0523844,2,East 51st Avenue (645),a
50112,49.2227465,-123.0523844,2,East 51st Avenue (645),a
51561,49.2227469,-123.0880876,2,Prince Albert Street (850),a
52959,49.2227469,-123.0880876,2,Prince Albert Street (850),a
49938,49.2227473,-123.0524202,2,East 51st Avenue (901),a
49219,49.2227473,-123.0524202,2,East 51st Avenue (901),a
49389,49.2227479,-123.0525131,2,Wales Street (528),a
49732,49.2227479,-123.0525131,2,East 51st Avenue (899),a
50323,49.2227479,-123.0525131,2,Wales Street (528),a
48997,49.2227479,-123.0525131,2,East 51st Avenue (899),a
49303,49.2227543,-123.0488929,2,East 51st Avenue (736),a
49260,49.2227543,-123.0488929,2,Dawson Street (991),a
49129,49.2227708,-123.0504566,2,Vivian Street (194),a
50102,49.2227708,-123.0504566,2,Vivian Street (194),a
49171,49.2227744,-123.0487987,2,East 51st Avenue (570),a
56196,49.2227766,-123.1553181,2,Arbutus Diversion (057),a
48297,49.2227793,-123.0313472,2,East 51st Avenue (705),a
53605,49.2227868,-123.0975908,2,Prince Edward Street (019),a
52510,49.2227868,-123.0975908,2,Prince Edward Street (019),a
56305,49.2227934,-123.1760413,2,Balaclava Street (220),a
56634,49.2227934,-123.1760413,2,Balaclava Street (220),a
56466,49.2227993,-123.1614268,2,Balsam Street (205),a
56011,49.2227993,-123.1614268,2,Balsam Street (209),a
52521,49.2227993,-123.0941681,2,Saint George Street (873),a
56458,49.2227993,-123.1614268,2,Balsam Street (209),a
55777,49.2227993,-123.1614268,2,Balsam Street (205),a
55597,49.2228101,-123.152621,2,West 53rd Avenue (048),a
55385,49.2228101,-123.152621,2,West 53rd Avenue (048),a
48310,49.2228111,-123.0315969,2,East 51st Avenue (706),a
54214,49.2228115,-123.1284521,2,Oak Street (075),a
54512,49.2228115,-123.1284521,2,Oak Street (075),a
54098,49.2228115,-123.1284521,2,West 53rd Avenue (120),a
54441,49.2228115,-123.1284521,2,West 53rd Avenue (120),a
53905,49.2228135,-123.1285983,2,West 53rd Avenue (714),a
54807,49.2228135,-123.1285983,2,West 53rd Avenue (714),a
53973,49.2228142,-123.128643,2,West 53rd Avenue (437),a
54484,49.2228142,-123.128643,2,West 53rd Avenue (437),a
48305,49.2228211,-123.0389286,2,McKinnon Street (070),a
48877,49.2228211,-123.0389286,2,McKinnon Street (070),a
55948,49.2228217,-123.1544364,2,Arbutus Street (872),a
55620,49.2228217,-123.1544364,2,West 53rd Avenue (133),a
54814,49.2228226,-123.1291882,2,West 53rd Avenue (119),a
53861,49.2228226,-123.1291882,2,West 53rd Avenue (119),a
49552,49.2228274,-123.0488876,2,Dawson Street (591),a
55764,49.2228357,-123.1552099,2,West 53rd Avenue (047),a
56104,49.2228358,-123.1525185,2,West Boulevard (766),a
55311,49.2228358,-123.1525185,2,West 53rd Avenue (134),a
55267,49.2228358,-123.1525185,2,West Boulevard (766),a
55800,49.2228358,-123.1525185,2,West 53rd Avenue (134),a
55973,49.2228367,-123.1553191,2,Arbutus Street (932),a
56151,49.2228367,-123.1553191,2,West 53rd Avenue (132),a
55611,49.2228367,-123.1553191,2,Arbutus Diversion (007),a
55742,49.2228378,-123.1554341,2,West 53rd Avenue (046),a
48394,49.222842,-123.0319112,2,East 51st Avenue (707),a
55638,49.2228426,-123.156249,2,West 53rd Avenue (131),a
53531,49.2228433,-123.1039178,2,Quebec Street (055),a
52941,49.2228433,-123.1039178,2,Quebec Street (055),a
55891,49.2228437,-123.1563398,2,West 53rd Avenue (130),a
55595,49.2228437,-123.1563398,2,Beechwood Street (116),a
54803,49.2228451,-123.1305429,2,West 53rd Avenue (869),a
54740,49.2228457,-123.1305827,2,West 53rd Avenue (713),a
48403,49.2228462,-123.0321788,2,East 51st Avenue (055),a
48275,49.2228463,-123.0321443,2,East 51st Avenue (857),a
54430,49.222847,-123.1306824,2,West 53rd Avenue (118),a
54402,49.222847,-123.1306824,2,Osler Street (818),a
48736,49.2228474,-123.0323169,2,East 51st Avenue (708),a
48764,49.2228474,-123.0323169,2,Tyne Street (552),a
48404,49.2228479,-123.0367154,2,Doman Street (904),a
48330,49.2228479,-123.0367154,2,East 51st Avenue (637),a
48526,49.2228483,-123.0368236,2,East 51st Avenue (640),a
48550,49.2228485,-123.036863,2,East 51st Avenue (642),a
49889,49.2228504,-123.069099,2,Commercial Street (671),a
51214,49.2228504,-123.069099,2,Commercial Street (671),a
49245,49.2228506,-123.037351,2,East 51st Avenue (639),a
48589,49.2228506,-123.037351,2,East 51st Avenue (639),a
55784,49.2228536,-123.1571831,2,West 53rd Avenue (129),a
56088,49.2228536,-123.1571831,2,Beechwood Street (365),a
56303,49.2228536,-123.1571831,2,Beechwood Street (365),a
56469,49.2228536,-123.1571831,2,West 53rd Avenue (129),a
56278,49.2228606,-123.1624429,2,Southwest Marine Drive (412),a
55763,49.2228606,-123.1624429,2,Southwest Marine Drive (412),a
49337,49.2228608,-123.0388328,2,East 51st Avenue (641),a
48566,49.2228608,-123.0388328,2,East 51st Avenue (641),a
52548,49.222863,-123.1017493,2,Main Street (934),a
53164,49.222863,-123.1017493,2,Main Street (934),a
53303,49.222863,-123.1017493,2,East 52nd Avenue (659),a
52697,49.222863,-123.1017493,2,East 52nd Avenue (659),a
55912,49.2228648,-123.1579685,2,West 53rd Avenue (128),a
56326,49.2228648,-123.1579685,2,West 53rd Avenue (128),a
52598,49.222865,-123.101888,2,East 52nd Avenue (224),a
53193,49.222865,-123.101888,2,East 52nd Avenue (224),a
52560,49.2228658,-123.101921,2,East 52nd Avenue (028),a
53216,49.2228658,-123.101921,2,East 52nd Avenue (028),a
55617,49.2228667,-123.1581137,2,West 53rd Avenue (127),a
56286,49.2228667,-123.1581137,2,West 53rd Avenue (127),a
56462,49.2228753,-123.1590621,2,Yew Street (730),a
56485,49.2228753,-123.1590621,2,West 53rd Avenue (126),a
55717,49.2228753,-123.1590621,2,West 53rd Avenue (126),a
56003,49.2228753,-123.1590621,2,Yew Street (730),a
53503,49.2228769,-123.1023741,2,East 52nd Avenue (658),a
52932,49.2228769,-123.1023741,2,East 52nd Avenue (658),a
53419,49.2228901,-123.1060686,2,Ontario Street (220),a
52764,49.2228901,-123.1060686,2,Ontario Street (220),a
50634,49.222893,-123.071855,2,Argyle Street (952),a
48969,49.2228973,-123.0389246,2,McKinnon Street (634),a
48479,49.2228973,-123.0389246,2,East 51st Avenue (638),a
48957,49.2228973,-123.0389246,2,East 51st Avenue (638),a
48615,49.2228973,-123.0389246,2,McKinnon Street (634),a
52599,49.2229008,-123.1032563,2,East 52nd Avenue (657),a
53194,49.2229008,-123.1032563,2,East 52nd Avenue (657),a
53658,49.2229058,-123.106068,2,Ontario Street (071),a
52501,49.2229058,-123.106068,2,Ontario Street (071),a
55969,49.2229123,-123.1553203,2,Arbutus Street (998),a
53192,49.2229129,-123.1037872,2,East 52nd Avenue (191),a
52597,49.2229129,-123.1037872,2,East 52nd Avenue (191),a
53504,49.2229137,-123.1038244,2,East 52nd Avenue (223),a
52933,49.2229137,-123.1038244,2,East 52nd Avenue (223),a
53195,49.2229151,-123.1039154,2,East 52nd Avenue (656),a
52478,49.2229151,-123.1039154,2,Quebec Street (460),a
53686,49.2229151,-123.1039154,2,Quebec Street (460),a
52600,49.2229151,-123.1039154,2,East 52nd Avenue (656),a
53515,49.2229165,-123.1040125,2,East 52nd Avenue (222),a
52946,49.2229165,-123.1040125,2,East 52nd Avenue (222),a
52921,49.2229168,-123.1040419,2,East 52nd Avenue (190),a
53487,49.2229168,-123.1040419,2,East 52nd Avenue (190),a
53273,49.2229218,-123.1045296,2,East 52nd Avenue (655),a
52704,49.2229218,-123.1045296,2,East 52nd Avenue (655),a
56461,49.2229248,-123.15718,2,Beechwood Street (051),a
56014,49.2229248,-123.15718,2,Beechwood Street (051),a
55982,49.2229368,-123.1590599,2,Yew Street (880),a
56406,49.2229368,-123.1590599,2,Yew Street (880),a
49012,49.2229371,-123.0481098,2,East 51st Avenue (737),a
49452,49.2229406,-123.0390402,2,East 51st Avenue (092),a
48747,49.2229406,-123.0390402,2,East 51st Avenue (092),a
48259,49.2229432,-123.0404751,2,East 51st Avenue (710),a
48974,49.2229432,-123.0404751,2,East 51st Avenue (710),a
53272,49.2229439,-123.1054128,2,East 52nd Avenue (654),a
52703,49.2229439,-123.1054128,2,East 52nd Avenue (654),a
49464,49.222947,-123.040996,2,East 51st Avenue (037),a
48723,49.222947,-123.040996,2,East 51st Avenue (037),a
48788,49.2229473,-123.0410358,2,East 51st Avenue (091),a
49117,49.2229473,-123.0410358,2,East 51st Avenue (091),a
48712,49.2229491,-123.0411561,2,East 51st Avenue (709),a
49242,49.2229491,-123.0411561,2,East 51st Avenue (709),a
49422,49.2229491,-123.0411561,2,Kerr Street (547),a
48678,49.2229491,-123.0411561,2,Kerr Street (547),a
56095,49.2229514,-123.1571792,2,Beechwood Street (903),a
56457,49.2229514,-123.1571792,2,Beechwood Street (903),a
53788,49.2229608,-123.1059577,2,East 52nd Avenue (221),a
52434,49.2229608,-123.1059577,2,East 52nd Avenue (221),a
52483,49.2229611,-123.1059797,2,East 52nd Avenue (503),a
53666,49.2229611,-123.1059797,2,East 52nd Avenue (503),a
56375,49.222967,-123.1626337,2,Southwest Marine Drive (411),a
56193,49.222967,-123.1626337,2,Southwest Marine Drive (411),a
48605,49.2229677,-123.0389209,2,McKinnon Street (071),a
48942,49.2229677,-123.0389209,2,McKinnon Street (071),a
49404,49.222986,-123.0548136,2,Elliott Street (593),a
49751,49.222986,-123.0548136,2,Elliott Street (593),a
53825,49.2229885,-123.1039129,2,Quebec Street (056),a
52801,49.2229885,-123.1039129,2,Quebec Street (056),a
49148,49.2229946,-123.056266,2,Clarendon Street (672),a
50167,49.2229946,-123.0591824,2,Nanaimo Street (053),a
50281,49.2229946,-123.056266,2,Clarendon Street (672),a
55206,49.2229979,-123.1352189,2,Hudson Street (376),a
54773,49.2229979,-123.1352189,2,Hudson Street (376),a
49028,49.2230023,-123.0577248,2,Berkeley Street (781),a
49878,49.2230023,-123.0577248,2,Berkeley Street (781),a
49721,49.2230098,-123.0591827,2,Nanaimo Street (047),a
51985,49.2230146,-123.0801572,2,Inverness Street (829),a
50851,49.2230146,-123.0801572,2,Inverness Street (829),a
53728,49.2230185,-123.106065,2,Ontario Street (060),a
52831,49.2230185,-123.106065,2,Ontario Street (060),a
52242,49.2230215,-123.0829279,2,Ross Street (750),a
55145,49.223028,-123.1376104,2,Cartier Street (793),a
54544,49.223028,-123.1376104,2,Cartier Street (793),a
49231,49.2230317,-123.0473427,2,Raleigh Street (641),a
49613,49.2230368,-123.0625401,2,Gladstone Street (382),a
50442,49.2230368,-123.0625401,2,Gladstone Street (382),a
53176,49.2230374,-123.1060646,2,Ontario Street (755),a
52556,49.2230374,-123.1060646,2,Ontario Street (755),a
52267,49.2230453,-123.0815426,2,Sherbrooke Street (914),a
51028,49.2230453,-123.0815426,2,Sherbrooke Street (914),a
53008,49.2230455,-123.085319,2,Windsor Street (952),a
52262,49.2230455,-123.085319,2,Windsor Street (952),a
49561,49.2230467,-123.0473424,2,Raleigh Street (596),a
49715,49.2230657,-123.0591879,2,Nanaimo Street (044),a
49891,49.2230657,-123.0591879,2,East 51st Avenue (723),a
49631,49.223068,-123.0593295,2,East 51st Avenue (643),a
50246,49.2230682,-123.059294,2,East 51st Avenue (435),a
50133,49.2230745,-123.059867,2,East 51st Avenue (724),a
50727,49.2230767,-123.0690887,2,Commercial Street (654),a
49671,49.2230767,-123.0690887,2,Commercial Street (654),a
51827,49.2230825,-123.0880811,2,Prince Albert Street (849),a
52496,49.2230825,-123.0880811,2,Prince Albert Street (849),a
52417,49.2230825,-123.0880811,2,Prince Albert Street (846),a
51838,49.2230825,-123.0880811,2,Prince Albert Street (846),a
48769,49.2230833,-123.0300253,2,Toderick Street (166),a
48962,49.2230881,-123.0474419,2,East 51st Avenue (571),a
50360,49.223101,-123.0618668,2,East 51st Avenue (725),a
50639,49.223101,-123.0618668,2,East 51st Avenue (725),a
52700,49.2231028,-123.1060634,2,Ontario Street (912),a
53270,49.2231028,-123.1060634,2,Ontario Street (078),a
53268,49.2231028,-123.1060634,2,Ontario Street (912),a
52702,49.2231028,-123.1060634,2,Ontario Street (078),a
48504,49.2231044,-123.042694,2,Lancaster Street (779),a
49213,49.2231044,-123.042694,2,Lancaster Street (779),a
50020,49.2231052,-123.0624326,2,East 51st Avenue (436),a
49941,49.2231063,-123.0625391,2,Gladstone Street (060),a
51283,49.2231063,-123.0625391,2,Gladstone Street (060),a
50250,49.2231063,-123.0625391,2,East 51st Avenue (726),a
50609,49.2231063,-123.0625391,2,East 51st Avenue (726),a
50731,49.2231075,-123.0626505,2,East 51st Avenue (437),a
49630,49.2231075,-123.0626505,2,East 51st Avenue (437),a
52453,49.2231085,-123.0975875,2,Prince Edward Street (020),a
53789,49.2231085,-123.0975875,2,Prince Edward Street (020),a
54333,49.2231089,-123.1209004,2,Tisdall Street (724),a
49193,49.2231098,-123.0473391,2,Raleigh Street (640),a
49335,49.2231098,-123.0473391,2,East 51st Avenue (738),a
48441,49.2231115,-123.0457838,2,Killarney Street (777),a
49254,49.2231115,-123.0457838,2,Killarney Street (777),a
51371,49.223117,-123.0632209,2,East 51st Avenue (727),a
50105,49.223117,-123.0632209,2,East 51st Avenue (727),a
49580,49.2231269,-123.044245,2,Rupert Street (601),a
48471,49.2231269,-123.044245,2,Rupert Street (601),a
56046,49.2231294,-123.162823,2,Southwest Marine Drive (410),a
56412,49.2231294,-123.162823,2,Southwest Marine Drive (410),a
48939,49.2231305,-123.0472397,2,East 51st Avenue (739),a
49091,49.223137,-123.0426925,2,Lancaster Street (612),a
48810,49.223137,-123.0426925,2,Lancaster Street (612),a
49645,49.2231405,-123.0651007,2,East 51st Avenue (728),a
50669,49.2231405,-123.0651007,2,East 51st Avenue (728),a
50104,49.2231431,-123.0656373,2,East 51st Avenue (785),a
51370,49.2231431,-123.0656373,2,East 51st Avenue (785),a
50944,49.2231432,-123.0656674,2,East 51st Avenue (438),a
50329,49.2231432,-123.0656674,2,East 51st Avenue (438),a
49253,49.2231452,-123.0457825,2,Killarney Street (593),a
48440,49.2231452,-123.0457825,2,Killarney Street (593),a
51011,49.2231453,-123.0657897,2,Victoria Drive (060),a
49709,49.2231453,-123.0657897,2,Victoria Drive (060),a
51103,49.2231453,-123.0657897,2,East 51st Avenue (729),a
50183,49.2231453,-123.0657897,2,East 51st Avenue (729),a
56440,49.2231465,-123.1590525,2,Yew Street (729),a
56081,49.2231465,-123.1590525,2,Yew Street (729),a
48309,49.2231532,-123.0300246,2,Toderick Street (164),a
48374,49.2231532,-123.0300246,2,East 50th Avenue (621),a
49477,49.2231637,-123.0470198,2,East 51st Avenue (572),a
49575,49.2231715,-123.0473359,2,Raleigh Street (597),a
49862,49.2231768,-123.0524903,2,East 51st Avenue (749),a
49999,49.2231768,-123.0524903,2,Wales Street (529),a
49528,49.2231768,-123.0524903,2,East 51st Avenue (749),a
49275,49.2231768,-123.0524903,2,Wales Street (529),a
52520,49.2231772,-123.0941562,2,Saint George Street (345),a
51769,49.2231772,-123.0941562,2,Saint George Street (345),a
49114,49.2231776,-123.0525874,2,East 51st Avenue (677),a
49978,49.2231776,-123.0525874,2,East 51st Avenue (677),a
50186,49.2231778,-123.052613,2,East 51st Avenue (644),a
49195,49.2231778,-123.052613,2,East 51st Avenue (644),a
48495,49.2231782,-123.041144,2,East 51st Avenue (646),a
48926,49.2231782,-123.041144,2,East 51st Avenue (646),a
