,lat,lon,sz,names,len_cat
12183,35.0249516,135.7269009,2,馬代通 (364),a
12184,35.0256501,135.7269015,2,馬代通 (129),a
12185,35.024829,135.7269056,2,馬代通 (127),a
12186,35.0258585,135.7214999,2,一条通 (128),a
12187,35.02784,135.7159393,2,一条通 (694),a
12188,35.026148,135.7293757,2,一条通 (065),a
12189,35.0219513,135.7269718,2,馬代通 (123),a
12190,35.0282978,135.7158158,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (158),a
12191,35.0209839,135.7213492,2,妙心寺道 (289),a
12192,35.021004,135.716946,2,妙心寺道 (130),a
12193,35.0209898,135.7171315,2,妙心寺道 (131),a
12194,35.0210847,135.7187605,2,妙心寺道 (139),a
12195,35.0277385,135.7275717,2,今出川通り (960),a
12196,35.0287928,135.72971,2,佐井通 (196),a
12197,35.0241093,135.7269233,2,馬代通 (131),a
12198,35.0260013,135.724552,2,一条通 (603),a
12199,35.0259395,135.7230993,2,一条通 (607),a
12200,35.0310745,135.727826,2,馬代通 (430),a
12201,35.0320997,135.7271473,2,上立売通 (597),a
12202,35.0216619,135.7160629,2,花園停車場御室線 (073),a
12203,35.0258477,135.720016,2,一条通 (134),a
12204,35.0281724,135.7155056,2,花園停車場御室線 (477),a
12205,35.0261711,135.7298291,2,佐井通 (057),a
12206,35.0274527,135.7298407,2,佐井通 (069),a
12207,35.0277307,135.7276736,2,今出川通り (626),a
12208,35.027885,135.7250134,2,今出川通り (973),a
12209,35.0210054,135.7159624,2,花園停車場御室線 (068),a
12210,35.0261741,135.7314215,2,一条通 (771),a
12211,35.0261738,135.7315146,2,一条通 (922),a
12212,35.0237011,135.726931,2,馬代通 (122),a
12213,35.0204118,135.7157272,2,花園停車場御室線 (064),a
12214,35.0260573,135.7155988,2,花園停車場御室線 (541),a
12215,35.0280891,135.7155793,2,一条通 (695),a
12216,35.0264346,135.7186501,2,一条通 (765),a
12217,35.0266046,135.7182911,2,一条通 (770),a
12218,35.0268397,135.7177942,2,一条通 (771),a
12219,35.0259975,135.7274834,2,一条通 (070),a
12220,35.0278747,135.7253995,2,今出川通り (972),a
12221,35.0279245,135.7227272,2,今出川通り (977),a
12222,35.0249404,135.7298284,2,佐井通 (050),a
12223,35.0265611,135.7298304,2,佐井通 (060),a
12224,35.0275631,135.7298528,2,佐井通 (073),a
12225,35.0236982,135.7298398,2,佐井通 (632),a
12226,35.0210968,135.7269353,2,馬代通 (120),a
12227,35.0210766,135.7251997,2,妙心寺道 (183),a
12228,35.027935,135.722117,2,今出川通り (978),a
12229,35.0270759,135.7275284,2,馬代通 (459),a
12230,35.0294402,135.7277854,2,馬代通 (438),a
12231,35.0248714,135.7269039,2,馬代通 (133),a
12232,35.0256286,135.7298202,2,佐井通 (053),a
12233,35.0210812,135.7188588,2,妙心寺道 (261),a
12234,35.0280533,135.7137939,2,一条通;衣笠宇多野線 (973),a
12235,35.0282457,135.7154854,2,衣笠宇多野線 (267),a
12236,35.0319614,135.7168118,2,衣笠宇多野線 (279),a
12237,35.0314591,135.7166724,2,衣笠宇多野線 (283),a
12238,35.0293874,135.7167503,2,衣笠宇多野線 (297),a
12239,35.0206004,135.7201653,2,妙心寺道 (170),a
12240,35.0262547,135.7315154,2,西大路通 (981),a
12241,35.0259168,135.7220306,2,一条通 (125),a
12242,35.0281024,135.7154753,2,花園停車場御室線 (476),a
12243,35.0266865,135.7155708,2,花園停車場御室線 (543),a
12244,35.0283108,135.7158789,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (157),a
12245,35.0320964,135.7273968,2,上立売通 (590),a
12246,35.0251727,135.7156381,2,花園停車場御室線 (155),a
12247,35.0281215,135.7144173,2,一条通;衣笠宇多野線 (969),a
12248,35.029442,135.7167545,2,衣笠宇多野線 (295),a
12249,35.0210257,135.7194867,2,妙心寺道 (141),a
12250,35.0280975,135.7142595,2,一条通;衣笠宇多野線 (970),a
12251,35.0298182,135.7167236,2,衣笠宇多野線 (291),a
12252,35.0280594,135.7140249,2,一条通;衣笠宇多野線 (971),a
12253,35.0280588,135.7124735,2,一条通;衣笠宇多野線 (980),a
12254,35.0285826,135.7164116,2,衣笠宇多野線 (304),a
12255,35.0283277,135.7159603,2,衣笠宇多野線 (308),a
12256,35.0209684,135.7197795,2,妙心寺道 (260),a
12257,35.0228121,135.7160589,2,花園停車場御室線 (126),a
12258,35.0258201,135.7204396,2,一条通 (131),a
12259,35.0270517,135.7173462,2,一条通 (689),a
12260,35.027196,135.7298304,2,佐井通 (066),a
12261,35.0258289,135.7201019,2,一条通 (133),a
12262,35.0280313,135.7154703,2,花園停車場御室線 (475),a
12263,35.0276733,135.7162055,2,一条通 (693),a
12264,35.026446,135.7186261,2,一条通 (766),a
12265,35.0265521,135.718402,2,一条通 (767),a
12266,35.0261741,135.7314215,2,一条通 (923),a
12267,35.0261588,135.7308497,2,一条通 (075),a
12268,35.0265285,135.7155778,2,花園停車場御室線 (542),a
12269,35.0258735,135.7216268,2,一条通 (127),a
12270,35.0317701,135.7167563,2,衣笠宇多野線 (281),a
12271,35.0295013,135.7167529,2,衣笠宇多野線 (293),a
12272,35.0265796,135.7183437,2,一条通 (769),a
12273,35.0258985,135.719841,2,一条通 (136),a
12274,35.0269321,135.7175989,2,一条通 (772),a
12275,35.0258678,135.719911,2,一条通 (135),a
12276,35.0261263,135.7290931,2,一条通 (066),a
12277,35.032102,135.7269796,2,上立売通 (595),a
12278,35.030852,135.7165602,2,衣笠宇多野線 (286),a
12279,35.0259198,135.7156048,2,花園停車場御室線 (540),a
12280,35.0320848,135.7274687,2,上立売通 (596),a
12281,35.0261746,135.7312337,2,一条通 (773),a
12282,35.0276534,135.7154866,2,花園停車場御室線 (474),a
12283,35.0264346,135.7186501,2,一条通 (699),a
12284,35.0277488,135.7274518,2,今出川通り (627),a
12285,35.0259841,135.7271613,2,一条通 (072),a
12286,35.0300929,135.7277937,2,馬代通 (436),a
12287,35.0291333,135.7167045,2,衣笠宇多野線 (298),a
12288,35.021097,135.7181758,2,妙心寺道 (138),a
12289,35.0287121,135.7297088,2,佐井通 (197),a
12290,35.0223518,135.7161863,2,花園停車場御室線 (705),a
12291,35.0312989,135.7278377,2,馬代通 (428),a
12292,35.0321034,135.7263506,2,上立売通 (598),a
12293,35.0209565,135.7200737,2,妙心寺道 (142),a
12294,35.0321065,135.7266378,2,上立売通 (593),a
12295,35.0274373,135.7165936,2,一条通 (691),a
12296,35.0236402,135.7158266,2,花園停車場御室線 (130),a
12297,35.0321006,135.7260932,2,上立売通 (599),a
12298,35.0259369,135.7227273,2,一条通 (124),a
12299,35.0256717,135.7156159,2,花園停車場御室線 (539),a
12300,35.0258457,135.721268,2,一条通 (129),a
12301,35.0261711,135.7298291,2,一条通 (063),a
12302,35.0262613,135.7271649,2,馬代通 (471),a
12303,35.0265162,135.7273711,2,馬代通 (468),a
12304,35.0277385,135.7275717,2,馬代通 (449),a
12305,35.0290126,135.7277713,2,馬代通 (356),a
12306,35.0211839,135.7269415,2,馬代通 (362),a
12307,35.0247403,135.7269079,2,馬代通 (365),a
12308,35.0238303,135.7269291,2,馬代通 (366),a
12309,35.0237665,135.7269304,2,馬代通 (134),a
12310,35.0320997,135.7260086,2,上立売通 (591),a
12311,35.0261743,135.7313354,2,一条通 (772),a
12312,35.0223468,135.7161866,2,花園停車場御室線 (075),a
12313,35.0260308,135.7250936,2,一条通 (601),a
12314,35.0259623,135.7239863,2,一条通 (605),a
12315,35.0210977,135.7270178,2,妙心寺道 (830),a
12316,35.0205545,135.7255522,2,西小路通 (901),a
12317,35.0209679,135.7211228,2,妙心寺道 (174),a
12318,35.0260559,135.7270067,2,馬代通 (473),a
12319,35.0258219,135.7208524,2,一条通 (130),a
12320,35.0210639,135.7240324,2,妙心寺道 (180),a
12321,35.0259933,135.7273894,2,一条通 (071),a
12322,35.0260981,135.7315194,2,西大路通 (104),a
12323,35.0261167,135.7288934,2,一条通 (067),a
12324,35.0270805,135.717289,2,一条通 (690),a
12325,35.0261618,135.7295828,2,一条通 (064),a
12326,35.0224279,135.7161819,2,花園停車場御室線 (703),a
12327,35.021366,135.7160281,2,花園停車場御室線 (071),a
12328,35.0281724,135.7155056,2,一条通 (696),a
12329,35.0260738,135.7264106,2,一条通 (596),a
12330,35.0307176,135.7278143,2,馬代通 (435),a
12331,35.0308166,135.7278205,2,馬代通 (432),a
12332,35.0261746,135.7312337,2,一条通 (074),a
12333,35.0259395,135.7230993,2,一条通 (116),a
12334,35.0262537,135.7314214,2,西大路通 (110),a
12335,35.0259404,135.7230122,2,一条通 (117),a
12336,35.0260289,135.7278156,2,一条通 (069),a
12337,35.0210807,135.7179058,2,妙心寺道 (135),a
12338,35.0269083,135.7298304,2,佐井通 (062),a
12339,35.0273952,135.7298383,2,佐井通 (067),a
12340,35.0278711,135.7255341,2,今出川通り (971),a
12341,35.0224397,135.7161812,2,花園停車場御室線 (124),a
12342,35.0283277,135.7159603,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (156),a
12343,35.0245823,135.715703,2,花園停車場御室線 (149),a
12344,35.0215052,135.7160306,2,花園停車場御室線 (072),a
12345,35.021097,135.7181758,2,妙心寺道 (137),a
12346,35.0210406,135.7192865,2,妙心寺道 (140),a
12347,35.0210204,135.721912,2,妙心寺道 (177),a
12348,35.0261741,135.7314215,2,西大路通 (105),a
12349,35.0258783,135.721667,2,一条通 (126),a
12350,35.0282335,135.7153421,2,一条通;衣笠宇多野線 (964),a
12351,35.0210907,135.7179551,2,妙心寺道 (136),a
12352,35.0259225,135.7269073,2,馬代通 (363),a
12353,35.0210796,135.7249296,2,妙心寺道 (182),a
12354,35.0260963,135.7314268,2,西大路通 (974),a
12355,35.020958,135.7207055,2,妙心寺道 (288),a
12356,35.020954,135.7202496,2,妙心寺道 (171),a
12357,35.0232752,135.7159223,2,花園停車場御室線 (128),a
12358,35.0238492,135.7157814,2,花園停車場御室線 (138),a
12359,35.0242847,135.7157377,2,花園停車場御室線 (141),a
12360,35.0280365,135.7125594,2,一条通;衣笠宇多野線 (978),a
12361,35.0282968,135.7120541,2,一条通;衣笠宇多野線 (985),a
12362,35.0260631,135.699835,2,宇多野嵐山山田線 (565),a
12363,35.0276741,135.7041347,2,宇多野嵐山山田線 (575),a
12364,35.0207825,135.7058709,2,丸太町通 (563),a
12365,35.0223518,135.7161863,2,花園停車場御室線 (704),a
12366,35.0286021,135.708318,2,宇多野嵐山山田線 (298),a
12367,35.0285194,135.7080927,2,宇多野嵐山山田線 (301),a
12368,35.028117,135.7062791,2,宇多野嵐山山田線 (718),a
12369,35.0287218,135.7087606,2,宇多野嵐山山田線 (290),a
12370,35.0276295,135.7162755,2,一条通 (692),a
12371,35.028269,135.7156459,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (161),a
12372,35.0207886,135.7054956,2,丸太町通 (779),a
12373,35.0263065,135.7010062,2,宇多野嵐山山田線 (568),a
12374,35.0282829,135.7157282,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (160),a
12375,35.0212607,135.7160108,2,花園停車場御室線 (070),a
12376,35.0251727,135.7156381,2,花園停車場御室線 (538),a
12377,35.0270517,135.7173462,2,一条通 (773),a
12378,35.0277232,135.7034194,2,宇多野嵐山山田線 (574),a
12379,35.0286864,135.7085988,2,宇多野嵐山山田線 (293),a
12380,35.0266865,135.7155708,2,花園停車場御室線 (472),a
12381,35.0217007,135.7160708,2,花園停車場御室線 (074),a
12382,35.0281724,135.7155056,2,一条通 (696),a
12383,35.0204659,135.7068312,2,丸太町通 (574),a
12384,35.0278873,135.7050846,2,宇多野嵐山山田線 (572),a
12385,35.0282457,135.7154854,2,一条通 (697),a
12386,35.0287223,135.709718,2,一条通;衣笠宇多野線 (000),a
12387,35.028649,135.7104035,2,一条通;衣笠宇多野線 (998),a
12388,35.0270805,135.717289,2,一条通 (690),a
12389,35.020623,135.7089474,2,宇多野吉祥院線 (995),a
12390,35.0273314,135.7155185,2,花園停車場御室線 (473),a
12391,35.0224279,135.7161819,2,花園停車場御室線 (702),a
12392,35.0287583,135.7088944,2,一条通;衣笠宇多野線 (006),a
12393,35.0214721,135.7088073,2,宇多野吉祥院線 (996),a
12394,35.0224279,135.7161819,2,花園停車場御室線 (703),a
12395,35.021366,135.7160281,2,花園停車場御室線 (071),a
12396,35.0210792,135.715972,2,花園停車場御室線 (069),a
12397,35.0284931,135.7080261,2,宇多野嵐山山田線 (303),a
12398,35.0252284,135.7095964,2,宇多野吉祥院線 (340),a
12399,35.0260644,135.7001507,2,宇多野嵐山山田線 (551),a
12400,35.0276512,135.7042823,2,宇多野嵐山山田線 (559),a
12401,35.0274373,135.7165936,2,一条通 (691),a
12402,35.0285664,135.7111903,2,一条通;衣笠宇多野線 (995),a
12403,35.0287622,135.7089495,2,一条通;衣笠宇多野線 (004),a
12404,35.0265796,135.7183437,2,一条通 (769),a
12405,35.02784,135.7159393,2,一条通 (694),a
12406,35.0210997,135.7088603,2,宇多野吉祥院線 (999),a
12407,35.0216619,135.7160629,2,花園停車場御室線 (073),a
12408,35.0281724,135.7155056,2,花園停車場御室線 (477),a
12409,35.0278156,135.7048298,2,宇多野嵐山山田線 (541),a
12410,35.0215052,135.7160306,2,花園停車場御室線 (072),a
12411,35.0276561,135.7029375,2,宇多野嵐山山田線 (546),a
12412,35.0209246,135.7049722,2,丸太町通 (565),a
12413,35.021569,135.7097,2,宇多野吉祥院線 (001),a
12414,35.0281215,135.7144173,2,一条通;衣笠宇多野線 (969),a
12415,35.029442,135.7167545,2,衣笠宇多野線 (295),a
12416,35.0280588,135.7140014,2,一条通;衣笠宇多野線 (006),a
12417,35.0259198,135.7156048,2,花園停車場御室線 (540),a
12418,35.0280896,135.712382,2,一条通;衣笠宇多野線 (982),a
12419,35.0236791,135.7097439,2,宇多野吉祥院線 (137),a
12420,35.0291333,135.7167045,2,衣笠宇多野線 (298),a
12421,35.0277392,135.7036126,2,宇多野嵐山山田線 (543),a
12422,35.0274957,135.7026305,2,宇多野嵐山山田線 (547),a
12423,35.0281381,135.7122916,2,一条通;衣笠宇多野線 (984),a
12424,35.0239198,135.7098338,2,宇多野吉祥院線 (143),a
12425,35.0285221,135.7114767,2,一条通;衣笠宇多野線 (991),a
12426,35.0280594,135.7140249,2,一条通;衣笠宇多野線 (971),a
12427,35.0280588,135.7124735,2,一条通;衣笠宇多野線 (980),a
12428,35.0285826,135.7164116,2,衣笠宇多野線 (304),a
12429,35.0283277,135.7159603,2,衣笠宇多野線 (308),a
12430,35.0282978,135.7158158,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (158),a
12431,35.0285426,135.7113372,2,一条通;衣笠宇多野線 (993),a
12432,35.0209474,135.7043101,2,丸太町通 (783),a
12433,35.0282335,135.7153421,2,一条通;衣笠宇多野線 (964),a
12434,35.0269072,135.7018867,2,宇多野嵐山山田線 (561),a
12435,35.0283663,135.7076677,2,宇多野嵐山山田線 (307),a
12436,35.0216734,135.709887,2,宇多野吉祥院線 (970),a
12437,35.0217426,135.7099119,2,宇多野吉祥院線 (110),a
12438,35.0237417,135.7097515,2,宇多野吉祥院線 (141),a
12439,35.0209215,135.7050018,2,丸太町通 (573),a
12440,35.0276698,135.7044776,2,宇多野嵐山山田線 (542),a
12441,35.0277117,135.7033027,2,宇多野嵐山山田線 (545),a
12442,35.0233224,135.7097494,2,宇多野吉祥院線 (121),a
12443,35.0247917,135.7096484,2,宇多野吉祥院線 (150),a
12444,35.0295013,135.7167529,2,衣笠宇多野線 (293),a
12445,35.0280533,135.7137939,2,一条通;衣笠宇多野線 (973),a
12446,35.0282457,135.7154854,2,衣笠宇多野線 (267),a
12447,35.0293874,135.7167503,2,衣笠宇多野線 (297),a
12448,35.0260867,135.7002727,2,宇多野嵐山山田線 (566),a
12449,35.0272229,135.7022956,2,宇多野嵐山山田線 (562),a
12450,35.0279598,135.7054416,2,宇多野嵐山山田線 (564),a
12451,35.0280938,135.7061412,2,宇多野嵐山山田線 (573),a
12452,35.0269321,135.7175989,2,一条通 (772),a
12453,35.0204028,135.7068059,2,丸太町通 (776),a
12454,35.0283249,135.7074626,2,宇多野嵐山山田線 (309),a
12455,35.0282457,135.7154854,2,一条通;衣笠宇多野線 (960),a
12456,35.0296355,135.7167479,2,衣笠宇多野線 (292),a
12457,35.0287196,135.7165278,2,衣笠宇多野線 (302),a
12458,35.0282978,135.7158158,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (159),a
12459,35.0279505,135.7053864,2,宇多野嵐山山田線 (540),a
12460,35.0265741,135.7014145,2,宇多野嵐山山田線 (548),a
12461,35.0263936,135.7011718,2,宇多野嵐山山田線 (549),a
12462,35.0267511,135.7016749,2,宇多野嵐山山田線 (558),a
12463,35.0208521,135.7055012,2,丸太町通 (564),a
12464,35.0260573,135.7155988,2,花園停車場御室線 (541),a
12465,35.0280891,135.7155793,2,一条通 (695),a
12466,35.0264346,135.7186501,2,一条通 (765),a
12467,35.0266046,135.7182911,2,一条通 (770),a
12468,35.0268397,135.7177942,2,一条通 (771),a
12469,35.0274197,135.7025372,2,宇多野嵐山山田線 (248),a
12470,35.0207219,135.7058502,2,丸太町通 (778),a
12471,35.0206402,135.7061525,2,丸太町通 (777),a
12472,35.0208566,135.7049817,2,丸太町通 (780),a
12473,35.0210374,135.7036105,2,丸太町通 (572),a
12474,35.0208905,135.7047396,2,丸太町通 (782),a
12475,35.0224397,135.7161812,2,花園停車場御室線 (124),a
12476,35.028434,135.7078762,2,宇多野嵐山山田線 (305),a
12477,35.0282391,135.7068997,2,宇多野嵐山山田線 (311),a
12478,35.024252,135.709767,2,宇多野吉祥院線 (148),a
12479,35.0283108,135.7158789,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (157),a
12480,35.0287655,135.7090628,2,一条通;衣笠宇多野線 (002),a
12481,35.021687,135.7098958,2,宇多野吉祥院線 (109),a
12482,35.0217853,135.709921,2,宇多野吉祥院線 (112),a
12483,35.0229882,135.7097712,2,宇多野吉祥院線 (119),a
12484,35.0235861,135.7097325,2,宇多野吉祥院線 (134),a
12485,35.0287583,135.7088944,2,宇多野嵐山山田線 (287),a
12486,35.0281653,135.706498,2,宇多野嵐山山田線 (312),a
12487,35.0232752,135.7159223,2,花園停車場御室線 (128),a
12488,35.0238492,135.7157814,2,花園停車場御室線 (138),a
12489,35.0242847,135.7157377,2,花園停車場御室線 (141),a
12490,35.0280365,135.7125594,2,一条通;衣笠宇多野線 (978),a
12491,35.0280975,135.7142595,2,一条通;衣笠宇多野線 (970),a
12492,35.0298182,135.7167236,2,衣笠宇多野線 (291),a
12493,35.028117,135.7062791,2,宇多野嵐山山田線 (313),a
12494,35.0276534,135.7154866,2,花園停車場御室線 (474),a
12495,35.0264346,135.7186501,2,一条通 (699),a
12496,35.0208605,135.7049527,2,丸太町通 (781),a
12497,35.0209654,135.7041161,2,丸太町通 (784),a
12498,35.0209745,135.7036577,2,丸太町通 (785),a
12499,35.0233621,135.7097475,2,宇多野吉祥院線 (131),a
12500,35.0281024,135.7154753,2,花園停車場御室線 (476),a
12501,35.0266865,135.7155708,2,花園停車場御室線 (543),a
12502,35.0283277,135.7159603,2,衣笠宇多野線 ; 京都市道183号衣笠宇多野線 (156),a
12503,35.028482,135.7116258,2,一条通;衣笠宇多野線 (989),a
12504,35.0284072,135.7118345,2,一条通;衣笠宇多野線 (987),a
12505,35.0245823,135.715703,2,花園停車場御室線 (149),a
