,lat,lon,sz,names,len_cat
4648,37.3880977,-121.9618527,2,Mission College Boulevard (237),a
4649,37.3874907,-121.9541658,2,Bassett Street (514),a
4650,37.3861321,-121.9507675,2,Dinny Street (467),a
4651,37.3909218,-121.9547382,2,Network Circle (245),a
4652,37.3871069,-121.9485944,2,Laurie Avenue (600),a
4653,37.3931464,-121.9630709,2,Weston Place (780),a
4654,37.3834885,-121.9626265,2,Laurelwood Road (893),a
4655,37.3922013,-121.9569394,2,Lafayette Street (987),a
4656,37.3871902,-121.9609795,2,Mission College Boulevard (198),a
4657,37.3884276,-121.9625428,2,Mission College Boulevard (234),a
4658,37.3891297,-121.9489043,2,Tyne Way (074),a
4659,37.3921688,-121.9567426,2,Palm Drive (778),a
4660,37.3917089,-121.9555635,2,Leonard Stocking Drive (734),a
4661,37.3944455,-121.9590025,2,Bassett Street (171),a
4662,37.3907393,-121.9563268,2,Bassett Street (946),a
4663,37.3913666,-121.9521944,2,Network Circle (238),a
4664,37.392006,-121.9559973,2,Network Circle (257),a
4665,37.3940401,-121.9610756,2,Cheeney Street (540),a
4666,37.388679,-121.9602819,2,Wyatt Drive (031),a
4667,37.389684,-121.960423,2,Burton Drive (466),a
4668,37.3937561,-121.961357,2,Cheeney Street (985),a
4669,37.384005,-121.9640752,2,Laurelwood Road (877),a
4670,37.3861855,-121.9506413,2,Laurie Avenue (667),a
4671,37.3889419,-121.9502046,2,Loch Lomond Street (223),a
4672,37.3889385,-121.9501933,2,Loch Lomond Street (224),a
4673,37.3858356,-121.9516379,2,Haig Street (159),a
4674,37.3879483,-121.9511604,2,Leith Avenue (080),a
4675,37.3869465,-121.9490825,2,Mac Intosh Street (543),a
4676,37.3864031,-121.9499642,2,Rowena Court (196),a
4677,37.3909354,-121.9497241,2,Clyde Avenue (226),a
4678,37.3893212,-121.9512677,2,Clyde Avenue (228),a
4679,37.387511,-121.9529544,2,Clyde Avenue (231),a
4680,37.3891311,-121.9508786,2,Loch Lomond Street (167),a
4681,37.3861735,-121.9519098,2,Haig Street (304),a
4682,37.3868977,-121.9523525,2,Leith Avenue (875),a
4683,37.3872498,-121.9517293,2,Leith Avenue (873),a
4684,37.3873607,-121.9482678,2,Aberdeen Street (909),a
4685,37.3876165,-121.9503356,2,Baird Avenue (947),a
4686,37.3879138,-121.9523844,2,Clyde Avenue (877),a
4687,37.3896269,-121.9511067,2,Clyde Avenue (868),a
4688,37.3919154,-121.9550723,2,Leonard Stocking Drive (737),a
4689,37.3868809,-121.9579066,2,Russell Avenue (235),a
4690,37.3930882,-121.9568034,2,Network Circle (268),a
4691,37.3915447,-121.9570457,2,Bassett Street (951),a
4692,37.3910796,-121.9565738,2,Bassett Street (948),a
4693,37.3892527,-121.9553398,2,Bassett Street (944),a
4694,37.3871412,-121.9573025,2,Russell Avenue (234),a
4695,37.388002,-121.9539329,2,Lafayette Street (314),a
4696,37.3837705,-121.9511003,2,Lafayette Street (093),a
4697,37.3874033,-121.9609796,2,Mission College Boulevard (201),a
4698,37.3839473,-121.9624004,2,Laurelwood Road (897),a
4699,37.3924755,-121.9643176,2,Lakeshore Drive (322),a
4700,37.3926322,-121.9644346,2,Lakeshore Drive (324),a
4701,37.3883025,-121.9609139,2,Wyatt Drive (325),a
4702,37.3889798,-121.9503307,2,Leith Avenue (868),a
4703,37.3862408,-121.9483893,2,Mac Intosh Street (269),a
4704,37.3903201,-121.9506829,2,Clyde Avenue (863),a
4705,37.3839473,-121.9512236,2,Lafayette Street (333),a
4706,37.391379,-121.9568855,2,Bassett Street (950),a
4707,37.3936626,-121.9612937,2,Cheeney Street (538),a
4708,37.3915498,-121.9597538,2,Beech Street (650),a
4709,37.3931388,-121.9594065,2,Ash Street (592),a
4710,37.3886065,-121.9596908,2,Wyatt Drive (717),a
4711,37.3913326,-121.9569918,2,Chestnut Street (749),a
4712,37.3899801,-121.9570592,2,Wyatt Drive (045),a
4713,37.39123,-121.9622223,2,Burton Drive (478),a
4714,37.3875414,-121.9528885,2,Clyde Avenue (880),a
4715,37.3895597,-121.9511507,2,Clyde Avenue (869),a
4716,37.3916407,-121.9557352,2,Leonard Stocking Drive (733),a
4717,37.3887485,-121.9631809,2,Burton Drive (502),a
4718,37.3868573,-121.9491504,2,Laurie Avenue (357),a
4719,37.3874102,-121.9482281,2,Laurie Avenue (662),a
4720,37.3901902,-121.9596513,2,Chestnut Street (712),a
4721,37.388839,-121.964389,2,Mission College Boulevard (036),a
4722,37.3923462,-121.9563672,2,Palm Drive (780),a
4723,37.3927272,-121.956352,2,Network Circle (048),a
4724,37.3839396,-121.9514109,2,Lafayette Street (978),a
4725,37.3892449,-121.9549278,2,Lafayette Street (979),a
4726,37.3839396,-121.9514109,2,Lafayette Street (095),a
4727,37.3831483,-121.9506661,2,Lafayette Street (114),a
4728,37.3903689,-121.9555097,2,Lafayette Street (263),a
4729,37.3868451,-121.9488877,2,Mac Intosh Street (271),a
4730,37.3897062,-121.9576262,2,Wyatt Drive (042),a
4731,37.3888494,-121.9646345,2,Mission College Boulevard (352),a
4732,37.3888628,-121.9650238,2,Mission College Boulevard (255),a
4733,37.3924855,-121.9560456,2,Palm Drive (782),a
4734,37.386936,-121.9577786,2,Russell Avenue (926),a
4735,37.3853515,-121.9553359,2,Norman Avenue (660),a
4736,37.3898937,-121.9572643,2,Wyatt Drive (044),a
4737,37.3885837,-121.9598976,2,Wyatt Drive (033),a
4738,37.3903559,-121.9560892,2,Bassett Street (945),a
4739,37.3878679,-121.9615623,2,Mission College Boulevard (195),a
4740,37.3899112,-121.9627398,2,Burton Drive (489),a
4741,37.390947,-121.9629825,2,Burton Drive (481),a
4742,37.3913098,-121.9614665,2,Burton Drive (474),a
4743,37.388852,-121.960332,2,Burton Drive (461),a
4744,37.3887485,-121.9631809,2,Mission College Boulevard (100),a
4745,37.3872154,-121.9525576,2,Haig Street (307),a
4746,37.3921039,-121.9568696,2,Palm Drive (775),a
4747,37.3880774,-121.9510224,2,Leith Avenue (871),a
4748,37.392306,-121.9647163,2,Agnew Road (481),a
4749,37.391925,-121.9588655,2,Beech Street (649),a
4750,37.3935253,-121.9585081,2,Ash Street (589),a
4751,37.3913357,-121.9569848,2,Chestnut Street (748),a
4752,37.3940349,-121.9610721,2,Cheeney Street (539),a
4753,37.3939286,-121.9600636,2,Davis Street (054),a
4754,37.393097,-121.9595038,2,Ash Street (099),a
4755,37.3895929,-121.9627632,2,Burton Drive (493),a
4756,37.3906056,-121.9631252,2,Burton Drive (484),a
4757,37.390035,-121.960606,2,Burton Drive (467),a
4758,37.3919762,-121.9549163,2,Leonard Stocking Drive (738),a
4759,37.3914687,-121.9561302,2,Leonard Stocking Drive (731),a
4760,37.3875087,-121.9527921,2,Haig Street (163),a
4761,37.3847286,-121.9508964,2,Haig Street (298),a
4762,37.3891866,-121.9491331,2,Baird Avenue (943),a
4763,37.3857879,-121.9482989,2,Keith Lane (958),a
4764,37.3840965,-121.9638826,2,Laurelwood Road (088),a
4765,37.3840071,-121.9512654,2,Lafayette Street (094),a
4766,37.3873137,-121.9516706,2,Leith Avenue (082),a
4767,37.3888041,-121.9497468,2,Loch Lomond Street (169),a
4768,37.388935,-121.9588807,2,Wyatt Drive (038),a
4769,37.3836738,-121.9625363,2,Laurelwood Road (895),a
4770,37.3889912,-121.9514237,2,Clyde Avenue (871),a
4771,37.3904784,-121.950577,2,Clyde Avenue (862),a
4772,37.3927201,-121.9536324,2,Leonard Stocking Drive (742),a
4773,37.3924713,-121.9537737,2,Leonard Stocking Drive (741),a
4774,37.3921637,-121.9544791,2,Leonard Stocking Drive (739),a
4775,37.387035,-121.9514232,2,Beth Court (692),a
4776,37.3916357,-121.9662427,2,Agnew Road (477),a
4777,37.3936095,-121.9620957,2,Fillmore Street (113),a
4778,37.3924229,-121.9644414,2,Agnew Road (389),a
4779,37.3934407,-121.9620859,2,Agnew Road (394),a
4780,37.3929915,-121.9645126,2,Lakeshore Drive (432),a
4781,37.3897805,-121.9626964,2,Burton Drive (490),a
4782,37.3901035,-121.9628687,2,Burton Drive (488),a
4783,37.3913727,-121.961725,2,Burton Drive (476),a
4784,37.3874033,-121.9609796,2,Mission College Boulevard (223),a
4785,37.387866,-121.9613376,2,Mission College Boulevard (220),a
4786,37.3834042,-121.9626502,2,Laurelwood Road (891),a
4787,37.3829211,-121.962512,2,Laurelwood Road (887),a
4788,37.3891828,-121.9631338,2,Burton Drive (497),a
4789,37.3889992,-121.9602967,2,Burton Drive (462),a
4790,37.3934752,-121.9620067,2,Agnew Road (325),a
4791,37.3935317,-121.9618758,2,Agnew Road (933),a
4792,37.3845701,-121.9571491,2,Norman Avenue (005),a
4793,37.3848795,-121.9564333,2,Norman Avenue (004),a
4794,37.3860782,-121.9507345,2,Dinny Street (997),a
4795,37.3865059,-121.9498898,2,Laurie Avenue (665),a
4796,37.3868354,-121.9490999,2,Laurie Avenue (671),a
4797,37.3944817,-121.9594464,2,Macedo Place (259),a
4798,37.390548,-121.9496194,2,Leith Avenue (075),a
4799,37.3872111,-121.9517887,2,Leith Avenue (083),a
4800,37.386852,-121.9489092,2,Mac Intosh Street (542),a
4801,37.3886843,-121.9602919,2,Wyatt Drive (715),a
4802,37.3886221,-121.9601544,2,Wyatt Drive (716),a
4803,37.3903016,-121.9562304,2,Wyatt Drive (721),a
4804,37.3888045,-121.9603733,2,Burton Drive (956),a
4805,37.3913083,-121.9582996,2,Davis Street (047),a
4806,37.3892776,-121.9490868,2,Baird Avenue (072),a
4807,37.3885853,-121.9494947,2,Baird Avenue (075),a
4808,37.3878777,-121.9500725,2,Baird Avenue (076),a
4809,37.3924301,-121.9644243,2,Agnew Road (390),a
4810,37.3929273,-121.9632672,2,Agnew Road (395),a
4811,37.3876646,-121.9613678,2,Mission College Boulevard (197),a
4812,37.3878679,-121.9615623,2,Mission College Boulevard (053),a
4813,37.3861321,-121.9507675,2,Laurie Avenue (604),a
4814,37.3875705,-121.9528417,2,Haig Street (308),a
4815,37.3895911,-121.9498903,2,Leith Avenue (866),a
4816,37.3906675,-121.9496579,2,Leith Avenue (863),a
4817,37.3868901,-121.9490281,2,Mac Intosh Street (272),a
4818,37.3839782,-121.9623849,2,Laurelwood Road (898),a
4819,37.3895468,-121.9628021,2,Burton Drive (494),a
4820,37.3906652,-121.9631281,2,Burton Drive (483),a
4821,37.39135,-121.961584,2,Burton Drive (475),a
4822,37.390586,-121.9609289,2,Burton Drive (471),a
4823,37.3904475,-121.9608453,2,Burton Drive (469),a
4824,37.3891753,-121.960273,2,Burton Drive (463),a
4825,37.3873201,-121.9533683,2,Clyde Avenue (881),a
4826,37.390884,-121.9498271,2,Clyde Avenue (859),a
4827,37.3929977,-121.9631052,2,Agnew Road (491),a
4828,37.3934752,-121.9620067,2,Agnew Road (489),a
4829,37.3863552,-121.952987,2,Lafayette Street (124),a
4830,37.3879625,-121.9614122,2,Wyatt Drive (051),a
4831,37.3843297,-121.9577036,2,Leonard Court (381),a
4832,37.3884479,-121.9622339,2,Mission College Boulevard (095),a
4833,37.388771,-121.9633284,2,Mission College Boulevard (225),a
4834,37.3924545,-121.957664,2,Beech Street (226),a
4835,37.3864891,-121.9534882,2,Bassett Street (942),a
4836,37.3873296,-121.9494519,2,Orkney Avenue (251),a
4837,37.3886728,-121.954533,2,Lafayette Street (980),a
4838,37.3901149,-121.9555281,2,Lafayette Street (268),a
4839,37.3893944,-121.9581293,2,Wyatt Drive (040),a
4840,37.3890899,-121.963182,2,Burton Drive (503),a
4841,37.3939165,-121.9609912,2,Cheeney Street (986),a
4842,37.3872282,-121.9608305,2,Mission College Boulevard (222),a
4843,37.3882917,-121.9622176,2,Mission College Boulevard (235),a
4844,37.3883382,-121.9620207,2,Mission College Boulevard (239),a
4845,37.3866009,-121.9495274,2,Laurie Avenue (610),a
4846,37.3867257,-121.949244,2,Laurie Avenue (611),a
4847,37.3921039,-121.9568696,2,Lafayette Street (917),a
4848,37.3908048,-121.9560033,2,Lafayette Street (991),a
4849,37.3903028,-121.955659,2,Lafayette Street (000),a
4850,37.3921688,-121.9567426,2,Lafayette Street (034),a
4851,37.3901827,-121.9553839,2,Lafayette Street (266),a
4852,37.3859387,-121.9482215,2,Mac Intosh Street (267),a
4853,37.3860579,-121.9482755,2,Mac Intosh Street (268),a
4854,37.3917288,-121.9660286,2,Agnew Road (478),a
4855,37.3914159,-121.9562168,2,Leonard Stocking Drive (730),a
4856,37.3881433,-121.9619376,2,Mission College Boulevard (236),a
4857,37.3892359,-121.9513095,2,Loch Lomond Street (166),a
4858,37.3844735,-121.9517724,2,Lafayette Street (977),a
4859,37.3863203,-121.9528281,2,Lafayette Street (100),a
4860,37.3854863,-121.952268,2,Lafayette Street (138),a
4861,37.3919025,-121.9565676,2,Lafayette Street (265),a
4862,37.392541,-121.9641522,2,Lakeshore Drive (431),a
4863,37.386483,-121.9485885,2,Mac Intosh Street (270),a
4864,37.3873296,-121.9494519,2,Mac Intosh Street (274),a
4865,37.387178,-121.950394,2,Baird Avenue (950),a
4866,37.3861228,-121.9494035,2,Rowena Court (628),a
4867,37.3922033,-121.9625763,2,Hunter Place (805),a
4868,37.3923247,-121.9622924,2,Hunter Place (806),a
4869,37.3887485,-121.9631809,2,Burton Drive (507),a
4870,37.3912575,-121.967104,2,Agnew Road (476),a
4871,37.3908858,-121.9580152,2,Davis Street (466),a
4872,37.3930419,-121.9630024,2,Agnew Road (492),a
4873,37.387513,-121.9514877,2,Leith Avenue (081),a
4874,37.394387,-121.9582065,2,Lafayette Street (328),a
4875,37.3886525,-121.9505004,2,Leith Avenue (869),a
4876,37.3888199,-121.9515669,2,Clyde Avenue (873),a
4877,37.3892359,-121.9513095,2,Clyde Avenue (870),a
4878,37.3900405,-121.9507601,2,Clyde Avenue (865),a
4879,37.390683,-121.9502235,2,Clyde Avenue (860),a
4880,37.3858541,-121.9482154,2,Keith Lane (959),a
4881,37.3914443,-121.9561697,2,Leonard Stocking Drive (601),a
4882,37.3885666,-121.954304,2,Lafayette Street (310),a
4883,37.3860992,-121.9526758,2,Lafayette Street (099),a
4884,37.3854863,-121.952268,2,Laurie Avenue (607),a
4885,37.386456,-121.9500017,2,Laurie Avenue (603),a
4886,37.3919941,-121.9654265,2,Agnew Road (479),a
4887,37.3870702,-121.9608901,2,Mission College Boulevard (084),a
4888,37.3865312,-121.9498331,2,Laurie Avenue (602),a
4889,37.3874502,-121.9565853,2,Russell Avenue (964),a
4890,37.3864891,-121.9534882,2,Bassett Street (943),a
4891,37.3868901,-121.9490281,2,Mac Intosh Street (273),a
4892,37.3886014,-121.9626201,2,Mission College Boulevard (097),a
4893,37.38829,-121.9619177,2,Mission College Boulevard (238),a
4894,37.3934752,-121.9620067,2,Fillmore Street (051),a
4895,37.388771,-121.9633284,2,Mission College Boulevard (031),a
4896,37.3886788,-121.9636805,2,Mission College Boulevard (071),a
4897,37.3885374,-121.9624431,2,Mission College Boulevard (096),a
4898,37.388715,-121.9630032,2,Mission College Boulevard (099),a
4899,37.3887485,-121.9631809,2,Mission College Boulevard (224),a
4900,37.391342,-121.9563717,2,Lafayette Street (918),a
4901,37.385181,-121.9501015,2,Dinny Street (995),a
4902,37.3860679,-121.9509153,2,Laurie Avenue (668),a
4903,37.3857212,-121.9517159,2,Laurie Avenue (670),a
4904,37.3892117,-121.9512099,2,Loch Lomond Street (220),a
4905,37.38902,-121.9504763,2,Loch Lomond Street (221),a
4906,37.3890166,-121.9504639,2,Loch Lomond Street (222),a
4907,37.3887222,-121.9495727,2,Loch Lomond Street (225),a
4908,37.3873995,-121.9493858,2,Orkney Avenue (270),a
4909,37.385719,-121.9515457,2,Haig Street (158),a
4910,37.3868148,-121.9523054,2,Haig Street (161),a
4911,37.3869914,-121.952413,2,Haig Street (162),a
4912,37.3908196,-121.9497733,2,Leith Avenue (074),a
4913,37.389777,-121.9497944,2,Leith Avenue (076),a
4914,37.3891523,-121.950243,2,Leith Avenue (077),a
4915,37.3869427,-121.9522603,2,Leith Avenue (084),a
4916,37.3869527,-121.9490885,2,Mac Intosh Street (544),a
4917,37.3872708,-121.9493952,2,Mac Intosh Street (545),a
4918,37.3873862,-121.9495345,2,Mac Intosh Street (546),a
4919,37.3872967,-121.9481792,2,Aberdeen Street (328),a
4920,37.3877393,-121.9502104,2,Baird Avenue (077),a
4921,37.3875207,-121.9504177,2,Baird Avenue (078),a
4922,37.3908434,-121.9499073,2,Clyde Avenue (227),a
4923,37.3891375,-121.9513554,2,Clyde Avenue (229),a
4924,37.3851411,-121.9498651,2,Keith Lane (257),a
4925,37.3851099,-121.9499978,2,Dinny Street (465),a
4926,37.390884,-121.9498271,2,Leith Avenue (862),a
4927,37.3851099,-121.9499978,2,Keith Lane (957),a
4928,37.3854916,-121.9503758,2,Dinny Street (466),a
4929,37.3855293,-121.952167,2,Laurie Avenue (606),a
4930,37.3857751,-121.9515892,2,Laurie Avenue (605),a
4931,37.3889798,-121.9503307,2,Loch Lomond Street (168),a
4932,37.3863501,-121.9520411,2,Haig Street (305),a
4933,37.3870581,-121.9520235,2,Leith Avenue (874),a
4934,37.3899722,-121.949722,2,Leith Avenue (865),a
4935,37.39043,-121.949614,2,Leith Avenue (864),a
4936,37.387261,-121.95048,2,Baird Avenue (949),a
4937,37.3878042,-121.9501443,2,Baird Avenue (946),a
4938,37.3875705,-121.9528417,2,Clyde Avenue (879),a
4939,37.3877925,-121.9525001,2,Clyde Avenue (878),a
4940,37.3882402,-121.9521162,2,Clyde Avenue (876),a
4941,37.3909258,-121.9579236,2,Chestnut Street (750),a
4942,37.3914483,-121.9597942,2,Cheeney Street (533),a
4943,37.3925595,-121.9605466,2,Cheeney Street (535),a
4944,37.3919078,-121.9587032,2,Davis Street (049),a
4945,37.3944702,-121.9600832,2,Davis Street (057),a
4946,37.3887521,-121.9604189,2,Burton Drive (460),a
4947,37.3911409,-121.9624556,2,Burton Drive (480),a
4948,37.3912636,-121.9613645,2,Burton Drive (473),a
4949,37.393463,-121.9597502,2,Davis Street (472),a
4950,37.3926448,-121.9639172,2,Agnew Road (453),a
4951,37.3924149,-121.9577533,2,Beech Street (646),a
4952,37.3874222,-121.9566504,2,Russell Avenue (835),a
4953,37.3872226,-121.9571137,2,Russell Avenue (836),a
4954,37.3931418,-121.9593997,2,Ash Street (591),a
4955,37.3930508,-121.9596107,2,Ash Street (594),a
4956,37.3926638,-121.9605057,2,Ash Street (595),a
4957,37.3886328,-121.9595914,2,Wyatt Drive (719),a
4958,37.3887472,-121.9592736,2,Wyatt Drive (720),a
4959,37.3903081,-121.9562137,2,Wyatt Drive (722),a
4960,37.3908411,-121.9581198,2,Chestnut Street (751),a
4961,37.391592,-121.9598915,2,Cheeney Street (534),a
4962,37.3927102,-121.9606487,2,Cheeney Street (536),a
4963,37.3930338,-121.9594613,2,Davis Street (052),a
4964,37.3941282,-121.960198,2,Davis Street (055),a
4965,37.3941348,-121.9602025,2,Davis Street (056),a
4966,37.392562,-121.9641046,2,Agnew Road (388),a
4967,37.391514,-121.9598387,2,Beech Street (229),a
4968,37.3919746,-121.9587481,2,Beech Street (227),a
4969,37.3898786,-121.9573001,2,Wyatt Drive (043),a
4970,37.3886711,-121.959473,2,Wyatt Drive (035),a
4971,37.3885922,-121.9597842,2,Wyatt Drive (034),a
4972,37.3896495,-121.9627196,2,Burton Drive (491),a
4973,37.3905024,-121.9631015,2,Burton Drive (485),a
4974,37.3913126,-121.9619952,2,Burton Drive (477),a
4975,37.3905632,-121.9609158,2,Burton Drive (470),a
4976,37.393097,-121.9595038,2,Davis Street (469),a
4977,37.3904226,-121.9590996,2,Cheeney Street (982),a
4978,37.3881534,-121.9546073,2,Bassett Street (515),a
4979,37.3863941,-121.952879,2,Lafayette Street (841),a
4980,37.3908048,-121.9560033,2,Lafayette Street (919),a
4981,37.3863941,-121.952879,2,Lafayette Street (101),a
4982,37.3872382,-121.9535391,2,Lafayette Street (123),a
4983,37.3867563,-121.9477299,2,Aberdeen Street (905),a
4984,37.3879625,-121.9614122,2,Mission College Boulevard (101),a
4985,37.3921688,-121.9567426,2,Lafayette Street (048),a
4986,37.3840071,-121.9512654,2,Lafayette Street (136),a
4987,37.3919025,-121.9565676,2,Lafayette Street (033),a
4988,37.3841715,-121.9513766,2,Lafayette Street (137),a
4989,37.3884295,-121.9543645,2,Lafayette Street (276),a
4990,37.3872382,-121.9535391,2,Lafayette Street (119),a
4991,37.388771,-121.9633284,2,Burton Drive (499),a
4992,37.3929682,-121.9572753,2,Lafayette Street (050),a
4993,37.3943491,-121.9600023,2,Davis Street (479),a
4994,37.3926892,-121.9625187,2,Hunter Place (809),a
4995,37.384005,-121.9640752,2,Juliette Lane (266),a
4996,37.392541,-121.9641522,2,Agnew Road (449),a
4997,37.3921191,-121.965142,2,Agnew Road (480),a
4998,37.3926448,-121.9639172,2,Agnew Road (490),a
4999,37.3902621,-121.9506989,2,Clyde Avenue (864),a
5000,37.3888866,-121.9657136,2,Mission College Boulevard (060),a
5001,37.3858444,-121.951645,2,Haig Street (160),a
5002,37.391904,-121.9587006,2,Davis Street (048),a
5003,37.3878679,-121.9615623,2,Wyatt Drive (050),a
5004,37.3872498,-121.9517293,2,Beth Court (693),a
5005,37.3842512,-121.9635562,2,Laurelwood Road (668),a
5006,37.3929128,-121.9566651,2,Network Circle (266),a
5007,37.3924545,-121.957664,2,Bassett Street (952),a
5008,37.3859901,-121.9599744,2,Russell Avenue (237),a
5009,37.392558,-121.9560952,2,Network Circle (262),a
5010,37.3866872,-121.9496247,2,Laurie Avenue (359),a
5011,37.3855883,-121.9547868,2,Norman Avenue (536),a
5012,37.3854736,-121.9550526,2,Norman Avenue (659),a
5013,37.3839682,-121.958669,2,Norman Avenue (675),a
5014,37.3842789,-121.9576742,2,Leonard Court (322),a
5015,37.3939165,-121.9609912,2,Agnew Road (328),a
5016,37.3941203,-121.9605219,2,Agnew Road (331),a
5017,37.3944374,-121.9597968,2,Agnew Road (378),a
5018,37.3929298,-121.9630589,2,Hunter Place (817),a
5019,37.3869505,-121.9607964,2,Mission College Boulevard (804),a
5020,37.3859605,-121.960045,2,Thomas Road (448),a
